Name,Type
Escudo Eléctrico,/Lotus/StoreItems/Powersuits/Volt/ShieldAbilityCard
Rayo,/Lotus/StoreItems/Powersuits/Volt/ShockAbilityCard
Velocidad,/Lotus/StoreItems/Powersuits/Volt/SpeedAbilityCard
Volt,/Lotus/StoreItems/Powersuits/Volt/Volt
Pack De Mod Halcón,/Lotus/StoreItems/Types/BoosterPacks/CommonArtifactPack
Pack De Fusion De Bronze,/Lotus/StoreItems/Types/BoosterPacks/CommonFusionPack
Mod Fuser,/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult
Pack De Mod Dragon,/Lotus/StoreItems/Types/BoosterPacks/PremiumRareArtifactPack
Pack De Fusion De Oro,/Lotus/StoreItems/Types/BoosterPacks/PremiumRareFusionPack
Pack De Mods Fenix,/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonArtifactPack
Pack De Fusion De Plata,/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonFusionPack
Pack Llaves Del Vacío,/Lotus/StoreItems/Types/BoosterPacks/RandomKey
Pack De Mod Aguila,/Lotus/StoreItems/Types/BoosterPacks/RareArtifactPack
Pack De Fusion Lobo,/Lotus/StoreItems/Types/BoosterPacks/RareFusionPack
Pack De Mod Aguila,/Lotus/StoreItems/Types/BoosterPacks/SingleCommonArtifact
Pack De Mod Aguila,/Lotus/StoreItems/Types/BoosterPacks/SingleRareArtifact
Pack De Mod Halcon,/Lotus/StoreItems/Types/BoosterPacks/UncommonArtifactPack
Pack De Fusion Zorro,/Lotus/StoreItems/Types/BoosterPacks/UncommonFusionPack
Solar Rail - Tower Class,/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail
Solar Rail - Tower Class Blueprint,/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRailBlueprint
Vapor Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy
Vapor Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmyBlueprint
Force Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy
Force Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmyBlueprint
Cosmic Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy
Cosmic Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmyBlueprint
Phase Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy
Phase Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmyBlueprint
?,/Lotus/StoreItems/Types/Game/DojoDecorationRecipeItem
?,/Lotus/StoreItems/Types/Game/DojoRecipeItem
Ninguna,/Lotus/StoreItems/Types/Game/LotusWeapon
Warframe,/Lotus/StoreItems/Types/Game/PlayerPowerSuit
?,/Lotus/StoreItems/Types/Game/RecipeItem
Orokin Void Key,/Lotus/StoreItems/Types/Game/VoidKeyItem
Placa De Aleación,/Lotus/StoreItems/Types/Items/MiscItems/AlloyPlate
Argon Crystal,/Lotus/StoreItems/Types/Items/MiscItems/ArgonCrystal
Golem Nav Coordinate,/Lotus/StoreItems/Types/Items/MiscItems/BossNavCode
Circuitos,/Lotus/StoreItems/Types/Items/MiscItems/Circuits
?,/Lotus/StoreItems/Types/Items/MiscItems/ClanCreator
Módulo De Control,/Lotus/StoreItems/Types/Items/MiscItems/ControlModule
Tethra Data Fragments,/Lotus/StoreItems/Types/Items/MiscItems/DataFragment
Ferrita,/Lotus/StoreItems/Types/Items/MiscItems/Ferrite
Forma,/Lotus/StoreItems/Types/Items/MiscItems/Forma
Galio,/Lotus/StoreItems/Types/Items/MiscItems/Gallium
VAY HEK NAV COORDINATE [obsolete??],/Lotus/StoreItems/Types/Items/MiscItems/HekNavCode
Morphics,/Lotus/StoreItems/Types/Items/MiscItems/Morphic
Nano Esporas,/Lotus/StoreItems/Types/Items/MiscItems/Nanospores
Nav Coordinate,/Lotus/StoreItems/Types/Items/MiscItems/NavCode
Sensores Neuronales,/Lotus/StoreItems/Types/Items/MiscItems/NeuralSensor
Neurodos,/Lotus/StoreItems/Types/Items/MiscItems/Neurode
Catalizador Orokin,/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst
Célula Orokin,/Lotus/StoreItems/Types/Items/MiscItems/OrokinCell
Reactor Orokin,/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor
Oxium,/Lotus/StoreItems/Types/Items/MiscItems/OxiumAlloy
Plastidos,/Lotus/StoreItems/Types/Items/MiscItems/Plastids
Paquete De Polímero,/Lotus/StoreItems/Types/Items/MiscItems/PolymerBundle
Rubedo,/Lotus/StoreItems/Types/Items/MiscItems/Rubedo
Restos,/Lotus/StoreItems/Types/Items/MiscItems/Salvage
Delta Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentA
Gamma Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentB
Kappa Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentC
Omega Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentD
Sunlight Threshcone Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/CommonDayPlantItem
Moonlight Threshcone Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/CommonNightPlantItem
?,/Lotus/StoreItems/Types/Items/Plants/MiscItems/PlantItem
Sunlight Jadeleaf Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/RareDayPlantItem
Moonlight Jadeleaf Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/RareNightPlantItem
Sunlight Dragonlily Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/UnCommonDayPlantItem
Moonlight Dragonlily Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/UnCommonNightPlantItem
Masa Mutagena,/Lotus/StoreItems/Types/Items/Research/BioComponent
Masa Mutagena Blueprint,/Lotus/StoreItems/Types/Items/Research/BioComponentBlueprint
Muestra Mutagena,/Lotus/StoreItems/Types/Items/Research/BioFragment
Corpus Void Key Blueprint,/Lotus/StoreItems/Types/Items/Research/CaptureKeyBlueprint
Inyectores Detonite,/Lotus/StoreItems/Types/Items/Research/ChemComponent
Inyectores Detonite Blueprint,/Lotus/StoreItems/Types/Items/Research/ChemComponentBlueprint
Ampolla Detonite,/Lotus/StoreItems/Types/Items/Research/ChemFragment
Corpus Cipher,/Lotus/StoreItems/Types/Items/Research/CipherPlus
Corpus Datamass,/Lotus/StoreItems/Types/Items/Research/DataMassPlus
Fieldron,/Lotus/StoreItems/Types/Items/Research/EnergyComponent
Fieldron Blueprint,/Lotus/StoreItems/Types/Items/Research/EnergyComponentBlueprint
Muestra De Fieldron,/Lotus/StoreItems/Types/Items/Research/EnergyFragment
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalAsteroidGrn
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalAsteroidInf
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalGalleonGrn
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalGalleonInf
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalOutpostCrp
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalOutpostInf
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalShipCrp
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalShipInf
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalVoidOro
Corpus Void Key,/Lotus/StoreItems/Types/Keys/CorpusCaptureKey
Orokin Derelict Capture,/Lotus/StoreItems/Types/Keys/DerelictCaptureKey
Orokin Derelict Capture Blueprint,/Lotus/StoreItems/Types/Keys/DerelictCaptureKeyBlueprint
Orokin Derelict Defense,/Lotus/StoreItems/Types/Keys/DerelictDefenseKey
Orokin Derelict Defense Blueprint,/Lotus/StoreItems/Types/Keys/DerelictDefenseKeyBlueprint
Orokin Derelict Exterminate,/Lotus/StoreItems/Types/Keys/DerelictExterminateKey
Orokin Derelict Exterminate Blueprint,/Lotus/StoreItems/Types/Keys/DerelictExterminateKeyBlueprint
Orokin Derelict Assassinate,/Lotus/StoreItems/Types/Keys/DerelictGolemKey
?,/Lotus/StoreItems/Types/Keys/DerelictKeyBlueprint
Orokin Derelict Survival,/Lotus/StoreItems/Types/Keys/DerelictSurvivalKey
Orokin Derelict Survival Blueprint,/Lotus/StoreItems/Types/Keys/DerelictSurvivalKeyBlueprint
Llave De Clan,/Lotus/StoreItems/Types/Keys/DojoKey
Llave De Clan Blueprint,/Lotus/StoreItems/Types/Keys/DojoKeyBlueprint
Orokin Derelict Assassinate Blueprint,/Lotus/StoreItems/Types/Keys/GolemKeyBlueprint
Tethra Shield Cipher,/Lotus/StoreItems/Types/Keys/NightmareKeyShipyardsRetrieval
Tethra Shield Cipher Blueprint,/Lotus/StoreItems/Types/Keys/NightmareRetrievalKeyBlueprint
Torre Captura,/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyA
Torre Captura Ii,/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyB
Torre Captura Iii,/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyC
Torre Defensa I,/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyA
Torre Defensa Ii,/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyB
Torre Defensa Iii,/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyC
Torre Exterminio,/Lotus/StoreItems/Types/Keys/OrokinKeyA
Tower I Survival,/Lotus/StoreItems/Types/Keys/OrokinKeyB
Torre Exterminio Ii,/Lotus/StoreItems/Types/Keys/OrokinKeyC
Tower Ii Survival,/Lotus/StoreItems/Types/Keys/OrokinKeyD
Torre Exterminio Iii,/Lotus/StoreItems/Types/Keys/OrokinKeyE
Torre Defensa Movil,/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyA
Torre Defensa Movil Ii,/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyB
Torre Defensa Movil Iii,/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyC
Tower Iii Survival,/Lotus/StoreItems/Types/Keys/OrokinTowerSurvivalT3Key
?,/Lotus/StoreItems/Types/Keys/QuestKeyA
?,/Lotus/StoreItems/Types/Keys/QuestKeyB
?,/Lotus/StoreItems/Types/Keys/QuestKeyC
?,/Lotus/StoreItems/Types/Keys/QuestKeyChainA
?,/Lotus/StoreItems/Types/Keys/QuestKeyChainB
?,/Lotus/StoreItems/Types/Keys/QuestKeyChainC
?,/Lotus/StoreItems/Types/Keys/QuestKeyChainD
Tethra Cipher Blueprint,/Lotus/StoreItems/Types/Keys/RetrievalKeyBlueprint
Torre Exterminio,/Lotus/StoreItems/Types/Keys/SettlementTestKey
?,/Lotus/StoreItems/Types/Keys/TestKeyA
?,/Lotus/StoreItems/Types/Keys/TestKeyB
?,/Lotus/StoreItems/Types/Keys/TestKeyC
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusOutpostRescueMed
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescue
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueHard
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueMed
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueNightmare
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusToCorpusInfested
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusToGrineerTeleport
?,/Lotus/StoreItems/Types/Keys/TestKeyEventExterminate
?,/Lotus/StoreItems/Types/Keys/TestKeyForestBoss
?,/Lotus/StoreItems/Types/Keys/TestKeyForestCapture
?,/Lotus/StoreItems/Types/Keys/TestKeyForestEndlessDefense
Cicero Injector,/Lotus/StoreItems/Types/Keys/TestKeyForestEvent
?,/Lotus/StoreItems/Types/Keys/TestKeyForestExtermination
?,/Lotus/StoreItems/Types/Keys/TestKeyForestMobileDefense
?,/Lotus/StoreItems/Types/Keys/TestKeyForestSurvival
?,/Lotus/StoreItems/Types/Keys/TestKeyForestTerritories
?,/Lotus/StoreItems/Types/Keys/TestKeyGasCapture
?,/Lotus/StoreItems/Types/Keys/TestKeyGasCounterIntel
?,/Lotus/StoreItems/Types/Keys/TestKeyGasDefense
?,/Lotus/StoreItems/Types/Keys/TestKeyGasExterminate
?,/Lotus/StoreItems/Types/Keys/TestKeyGasIntel
?,/Lotus/StoreItems/Types/Keys/TestKeyGasMobileDefense
?,/Lotus/StoreItems/Types/Keys/TestKeyGasRescue
?,/Lotus/StoreItems/Types/Keys/TestKeyGasSabotage
?,/Lotus/StoreItems/Types/Keys/TestKeyGasSurvival
?,/Lotus/StoreItems/Types/Keys/TestKeyGrineerGalleonBoss
?,/Lotus/StoreItems/Types/Keys/TestKeyGrineerToCorpusTorpedo
?,/Lotus/StoreItems/Types/Keys/TestKeyHyenaPack
?,/Lotus/StoreItems/Types/Keys/TestKeyInfestedCorpusHive
?,/Lotus/StoreItems/Types/Keys/TestKeyKubrow
?,/Lotus/StoreItems/Types/Keys/TestKeyOrokinSabotageOne
?,/Lotus/StoreItems/Types/Keys/TestKeySectorWars
?,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsBoss
?,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsDefense
?,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsHekEvent
Tethra's Doom,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsInterception
?,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsMobileDefense
?,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRescueMed
Tethra Cipher,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRetrieval
?,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsSabotage
?,/Lotus/StoreItems/Types/Keys/TestKeySurvival
?,/Lotus/StoreItems/Types/Keys/TestKeyTransitional
?,/Lotus/StoreItems/Types/Keys/TestKeyTransitionalB
?,/Lotus/StoreItems/Types/Keys/TestKeyTransitionalC
Vay Hek Frequency Triangulator,/Lotus/StoreItems/Types/Keys/VeyHekKey
Vay Hek Frequency Triangulator Blueprint,/Lotus/StoreItems/Types/Keys/VeyHekKeyBlueprint
1000 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/1000Credits
1500 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/1500Credits
2000 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/2000Credits
2500 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/2500Credits
3000 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/3000Credits
4000 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/4000Credits
5000 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/5000Credits
500 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/500Credits
Grustrag Bolt Release Blueprint,/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalBlueprint
Grustrag Bolt Release,/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalFakeItem
Vapor Specter x10 Blueprint,/Lotus/StoreItems/Types/Recipes/Components/BronzeSpectreBlueprint
?,/Lotus/StoreItems/Types/Recipes/Components/ClanCreatorBlueprint
Forma Blueprint,/Lotus/StoreItems/Types/Recipes/Components/FormaBlueprint
Force Specter x3 Blueprint,/Lotus/StoreItems/Types/Recipes/Components/GoldSpectreBlueprint
Catalizador Orokin Blueprint,/Lotus/StoreItems/Types/Recipes/Components/OrokinCatalystBlueprint
Reactor Orokin Blueprint,/Lotus/StoreItems/Types/Recipes/Components/OrokinReactorBlueprint
Cosmic Specter Blueprint,/Lotus/StoreItems/Types/Recipes/Components/PlatinumSpectreBlueprint
Phase Specter x5 Blueprint,/Lotus/StoreItems/Types/Recipes/Components/SilverSpectreBlueprint
Titan Extractor Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Drones/AdvancedResourceDroneBlueprint
Distilling Extractor Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Drones/AdvancedUcResourceDroneBlueprint
Titan Extractor Blueprint,/Lotus/StoreItems/Types/Recipes/Drones/BasicResourceDroneBlueprint
Distilling Extractor Blueprint,/Lotus/StoreItems/Types/Recipes/Drones/BasicUcResourceDroneBlueprint
Arcane Scorpion Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/AshAltHelmetBlueprint
Arcane Reverb Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/BansheeAltHelmetBlueprint
Casco Flujo Nova Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionAntiAltHelmetBlueprint
Casco Chlora De Saryn Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionAspAltHelmetBBlueprint
Casco Hemlock De Saryn Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionAspAltHelmetBlueprint
Casco Crono De Banshe Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionDecreeAltHelmetBBlueprint
Casco Reverb De Banshee Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionDecreeAltHelmetBlueprint
Casco Llamarada De Ember Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionEmberHelmetAltBBlueprint
Casco Fenix De Ember Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionEmberHelmetAltBlueprint
Casco Pendrago De Excalibur Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionExcaliburHelmetAltBBlueprint
Casco Avalon De Excalibur Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionExcaliburHelmetAltBlueprint
Casco Tempestad De Frost Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionFrostHelmetAltBBlueprint
Casco Aurora De Frost Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionFrostHelmetAltBlueprint
Casco Vespa De Nyx Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionJadeHelmetAltBBlueprint
Casco Menticida De Nyx Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionJadeHelmetAltBlueprint
Casco Estafa De Loki Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionLokiHelmetAltBBlueprint
Casco Escencia De Loki Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionLokiHelmetAltBlueprint
Casco Gauss De Mag Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionMagHelmetAltBBlueprint
Casco Espiral De Mag Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionMagHelmetAltBlueprint
Casco Locust De Ash Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionNinjaHelmetAltBBlueprint
Casco Escorpión De Ash Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionNinjaHelmetAltBlueprint
Casco Vanguardia De Rhino Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionRhinoHelmetAltBBlueprint
Casco Thrak De Rhino Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionRhinoHelmetAltBlueprint
Casco Gambito De Vauban Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrapperHelmetAltBBlueprint
Casco Espíritu De Vauban Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrapperHelmetAltBlueprint
Casco Meridiana De Trinity Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrinityHelmetAltBBlueprint
Casco Aura De Trinity Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrinityHelmetAltBlueprint
Casco Pulso De Volt Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionVoltHelmetAltBBlueprint
Casco Tormenta De Volt Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionVoltHelmetAltBlueprint
Arcane Phoenix Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/EmberAltHelmetBlueprint
Arcane Avalon Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ExcaliburAltHelmetBlueprint
Arcane Aurora Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/FrostAltHelmetBlueprint
Arcane Essence Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/LokiAltHelmetBlueprint
Arcane Coil Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/MagAltHelmetBlueprint
Raknis Nekros Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NekrosAraknidHelmetBlueprint
Shroud Nekros Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NekrosShroudHelmetBlueprint
Arcane Flux Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NovaAltHelmetBlueprint
Quantum Nova Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NovaQuantumHelmetBlueprint
Arcane Menticide Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NyxAltHelmetBlueprint
Markhor Oberon Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/OberonAltBHelmetBlueprint
Oryx Oberon Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/OberonAltHelmetBlueprint
Triton Hydroid Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/PirateAltHelmetBlueprint
Arcane Thrak Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/RhinoAltHelmetBlueprint
Arcane Hemlock Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/SarynAltHelmetBlueprint
Casco Escorpión De Ash Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessAshAltHelmetBlueprint
Casco Reverb De Banshee Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessBansheeAltHelmetBlueprint
Casco Fenix De Ember Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessEmberAltHelmetBlueprint
Casco Avalon De Excalibur Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessExcaliburAltHelmetBlueprint
Casco Aurora De Frost Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessFrostAltHelmetBlueprint
Casco Escencia De Loki Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessLokiAltHelmetBlueprint
Casco Espiral De Mag Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessMagAltHelmetBlueprint
Casco Flujo Nova Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessNovaAltHelmetBlueprint
Casco Menticida De Nyx Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessNyxAltHelmetBlueprint
Casco Thrak De Rhino Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessRhinoAltHelmetBlueprint
Casco Hemlock De Saryn Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessSarynAltHelmetBlueprint
Casco Aura De Trinity Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessTrinityAltHelmetBlueprint
Casco Locust De Ash Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2AshAltHelmetBlueprint
Casco Crono De Banshe Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2BansheeAltHelmetBlueprint
Casco Llamarada De Ember Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2EmberAltHelmetBlueprint
Casco Pendrago De Excalibur Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2ExcaliburAltHelmetBlueprint
Casco Tempestad De Frost Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2FrostAltHelmetBlueprint
Casco Estafa De Loki Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2LokiAltHelmetBlueprint
Casco Gauss De Mag Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2MagAltHelmetBlueprint
Casco Vespa De Nyx Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2NyxAltHelmetBlueprint
Casco Vanguardia De Rhino Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2RhinoAltHelmetBlueprint
Casco Chlora De Saryn Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2SarynAltHelmetBlueprint
Casco Meridiana De Trinity Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2TrinityAltHelmetBlueprint
Casco Gambito De Vauban Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2VaubanAltHelmetBlueprint
Casco Pulso De Volt Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2VoltAltHelmetBlueprint
Casco Espíritu De Vauban Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessVaubanAltHelmetBlueprint
Casco Tormenta De Volt Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessVoltAltHelmetBlueprint
Arcane Aura Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/TrinityAltHelmetBlueprint
Arcane Locust Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2AshAltHelmetBlueprint
Arcane Chorus Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2BansheeAltHelmetBlueprint
Arcane Backdraft Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2EmberAltHelmetBlueprint
Arcane Pendragon Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2ExcaliburAltHelmetBlueprint
Arcane Squall Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2FrostAltHelmetBlueprint
Arcane Swindle Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2LokiAltHelmetBlueprint
Arcane Gauss Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2MagAltHelmetBlueprint
Arcane Vespa Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2NyxAltHelmetBlueprint
Arcane Vanguard Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2RhinoAltHelmetBlueprint
Arcane Chlora Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2SarynAltHelmetBlueprint
Arcane Meridian Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2TrinityAltHelmetBlueprint
Arcane Gambit Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2VaubanAltHelmetBlueprint
Arcane Pulse Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2VoltAltHelmetBlueprint
Kara Valkyr Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ValkyrAltBHelmetBlueprint
Bastet Valkyr Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ValkyrBastetHelmetBlueprint
Arcane Esprit Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/VaubanAltHelmetBlueprint
Arcane Storm Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/VoltAltHelmetBlueprint
Cierzo Zephyr Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ZephyrCierzoHelmetBlueprint
Carrier Blueprint,/Lotus/StoreItems/Types/Recipes/SentinelRecipes/CarrierSentinelBlueprint
Dethcube Blueprint,/Lotus/StoreItems/Types/Recipes/SentinelRecipes/DethCubeSentinelBlueprint
Shade Blueprint,/Lotus/StoreItems/Types/Recipes/SentinelRecipes/ShadeSentinelBlueprint
