Mob Name,Mods,,,,,,,,,,,,,,,,
Dron (SpaceBattles/CrpSpaceDroneAttack),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Magazine Extension (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleClipMaxMod),Efficient Transferral (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Electric Crawler (AiWeek/Crawlers/Lightning),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Poder De Detención (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Sierra (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),,,,,,,,,,,
Elite Arid Lancer (Desert/EliteRifleLancer),Venganza (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Agarre Rapido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Trueno (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirección (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Elite Crewman (Spaceman/EliteSpaceman),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furia (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Jagged Edge (/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),Sin Retorno (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Gnashing Payara (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),,,,,,,,,
Elite Frontier Lancer (Forest/EliteRifleLancer),Venganza (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Agarre Rapido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Trueno (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirección (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Eviscerador Grineer (AIWeek/EviseratorLancer),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eléctrico (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Gambito De Pistola (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Frigate (SpaceBattles/Ships/LaserShip),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Frontier Butcher (Forest/BladeSawman),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Viento Del Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Espiral De Reflejo (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Perpetual Agony (/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod),Estruendo (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Trabuco (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Flujo (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),,,,,,,,
Frontier Eviscerator (Forest/EvisceratorLancer),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eléctrico (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Gambito De Pistola (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Aerodinamizar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Hellion (Forest/JetpackMarine),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Aerodinamizar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Lancer (Forest/RifleLancer),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Aerodinamizar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Regulator (SpecialEvents/ForestDrone),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furia (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsión (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Cámara Infernal (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Frontier Seeker (Forest/GrineerMarinePistol),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Golpe Asesino (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Difusión De Cañón (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Desviación Rapida (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Frontier Trooper (Forest/ShotgunLancer),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eléctrico (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Gambito De Pistola (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Cámara Dividida (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Control De Masas (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Continuidad (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,,,,,,,,,
Gox (SpaceBattles/Ships/CrpPod),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Grineer Abrasador (AIWeek/FlameLancer),Muerte Rápida (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Poder De Detención (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Veneno Para Grineer (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,,,
Grineer Escorpión (AIWeek/MacheteWoman),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Sierra (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Ladrón Experto (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Pararrayos (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Impacto Pesado (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
Grineer Espada En Llamas (AIWeek/BlowtorchSawman),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Cargador Falso (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Estruendo (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Limpieza De Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Repelente De Llamas (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Sensor Enemigo (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
Grineer Incendiario (AIWeek/IncendiaryBombard),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pistolero (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Punto De Impacto (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Vitalidad (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Reserva De Municion (/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Aislamiento (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Ira (/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),,,,,,,,,
Grineer Power Carrier (AIWeek/CarrierRifleLancer),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Furia (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Alcance (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Sin Retorno (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Munición De Tambor (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Grineer Puño De Poder (AIWeek/PistonSawman),Vaporizar (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Rompe-Objetivos (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Veneno Para Infestados (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Redirección (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Fuerza Buscadora (/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Malicious Raptor (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbOneMeleeTree),Grim Fury (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),,,,,,,,,
Grineer Sierra (AIWeek/BladeSawman),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Viento Del Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Espiral De Reflejo (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Castiga Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Punto De Impacto (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Manos Rapidas (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Flujo (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavy),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Desliz De Cargador (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Cargador Deformado (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Cartucho Comprimido (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Trabuco (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavyLeader),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Desliz De Cargador (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Cargador Deformado (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Cartucho Comprimido (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Trabuco (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Guardsman (AIWeek/GrineerMeleeStaff),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Viento Del Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Espiral De Reflejo (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Castiga Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Punto De Impacto (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Manos Rapidas (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Flujo (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Halieto De Escudo (Drones/AIWeek/ShieldDrone),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Acero Verdadero (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Cargador Falso (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Fuego Infernal (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitalidad (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Desviación Rapida (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Halieto De Minas (Drones/AIWeek/MineDrone),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Sinister Reach (/Lotus/Upgrades/Mods/Rifle/WeaponBeamDistanceMod),Taladro Metálico (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),,,,,,,,,,,
Halieto Sanguijuela (Drones/AIWeek/LeechDrone),Dispersion De Multitud (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Cargador Deformado (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Cámara Dividida (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Estirar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),,,,,,,,,
Hellion (AIWeek/JetpackMarine),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Aerodinamizar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Hellion Dargyn (SpaceBattles/Skiffs/MissileSkiff),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Hyena Ln2 (Vip/Hyena/HyenaIce),Acero Verdadero (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Viento Del Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Cargador Falso (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Ladrón Experto (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Ng (Vip/Hyena/HyenaFire),Acero Verdadero (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Viento Del Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Cargador Falso (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Ladrón Experto (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Pb (Vip/Hyena/HyenaGun),Acero Verdadero (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Viento Del Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Cargador Falso (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Ladrón Experto (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Th (Vip/Hyena/HyenaElec),Acero Verdadero (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Viento Del Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Cargador Falso (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Ladrón Experto (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
J3 Golem (Vip/GolemFull),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,,,,,,,,,
Kela De Thaym (Vip/HeavyRocketFemale),Impacto De Magma (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Golpe Asesino (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canal Cuerpo A Cuerpo (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Rondas Criogénicas (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Estirar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Kubrow (/Lotus/Types/NeutralCreatures/Kubrow/Kubrow),Hunt (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept),Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),Dig (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept),Howl (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept),Protect (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept),Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Ferocity (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod),Link Armor (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod),Link Health (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod),Link Shields (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod),Loyal Companion (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod),Maul (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod),Pack Leader (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod)
