Mob Name,Mods,,,,,,,,,
Frontier Hellion (Forest/JetpackMarine),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Aerodinamizar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Lancer (Forest/RifleLancer),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Aerodinamizar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Regulator (SpecialEvents/ForestDrone),Jabalina Radial (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furia (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsión (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Cámara Infernal (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Frontier Seeker (Forest/GrineerMarinePistol),Caida De Antimateria (/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Tormenta De Espadas (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Golpe Asesino (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Difusión De Cañón (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Desviación Rapida (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Frontier Trooper (Forest/ShotgunLancer),Onda De Hielo (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Enlance (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eléctrico (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Gambito De Pistola (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Absorber (/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Cámara Dividida (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Control De Masas (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Continuidad (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,
Grineer Abrasador (AIWeek/FlameLancer),Pernos Psíquicos (/Lotus/Powersuits/Jade/DaggerAbilityCard),Veneno (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Escudo Eléctrico (/Lotus/Powersuits/Volt/ShieldAbilityCard),Muerte Rápida (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Poder De Detención (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Veneno Para Grineer (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),
Grineer Escorpión (AIWeek/MacheteWoman),Avalancha (/Lotus/Powersuits/Frost/AvalancheAbilityCard),Atractor De Balas (/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Sierra (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Ladrón Experto (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Pararrayos (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Impacto Pesado (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Grineer Espada En Llamas (AIWeek/BlowtorchSawman),Explosión Sonica (/Lotus/Powersuits/Banshee/PushAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Cargador Falso (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Estruendo (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Limpieza De Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Repelente De Llamas (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Sensor Enemigo (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Grineer Incendiario (AIWeek/IncendiaryBombard),Dive Bomb (/Lotus/Powersuits/Tengu/DiveBombAbilityCard),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pistolero (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Punto De Impacto (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Vitalidad (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Reserva De Municion (/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Aislamiento (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Ira (/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),
Grineer Puño De Poder (AIWeek/PistonSawman),Rhino Embestida (/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Vaporizar (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Rompe-Objetivos (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Veneno Para Infestados (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Redirección (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Fuerza Buscadora (/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Malicious Raptor (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbOneMeleeTree),Grim Fury (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),
Grineer Sierra (AIWeek/BladeSawman),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Viento Del Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Espiral De Reflejo (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Castiga Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Punto De Impacto (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Manos Rapidas (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Flujo (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Guardsman (AIWeek/GrineerMeleeStaff),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Viento Del Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Espiral De Reflejo (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Castiga Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Punto De Impacto (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Manos Rapidas (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Flujo (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Halieto De Escudo (Drones/AIWeek/ShieldDrone),Agujero De Gusano (/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Silencio (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Acero Verdadero (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Cargador Falso (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Fuego Infernal (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitalidad (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Desviación Rapida (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Halieto De Minas (Drones/AIWeek/MineDrone),Estrella Nula (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Shuriken (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Rebote (/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Velocidad (/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Taladro Metálico (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Halieto Sanguijuela (Drones/AIWeek/LeechDrone),Control Mental (/Lotus/Powersuits/Jade/MindControlAbilityCard),Dispersion De Multitud (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Cargador Deformado (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Cámara Dividida (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Estirar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),
Hellion (AIWeek/JetpackMarine),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Aerodinamizar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
J3 Golem (Vip/GolemFull),Shadows Of The Dead (/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,
Kela De Thaym (Vip/HeavyRocketFemale),Terremoto De Sonido (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Impacto De Magma (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Golpe Asesino (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canal Cuerpo A Cuerpo (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Rondas Criogénicas (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Estirar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Lancero De Escudo (AIWeek/ShieldLancer),Rugido (/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Castiga Infestados (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Dardos (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),El Saber Del Ladron (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Retribución (/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Descanso Rápido (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),
Lancero Grineer (AIWeek/RifleLancer),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Aerodinamizar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Lancero Grineer De Elite (AIWeek/EliteRifleLancer),Polarizar Escudo (/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning (/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Venganza (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Agarre Rapido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Trueno (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirección (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Lobber Crawler (AiWeek/Crawlers/Grenade),Onda De Hielo (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Intercambio (/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Cargador Falso (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Trabuco (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Impacto Pesado (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Moa (BipedRobot/AIWeek/LaserCannonBiped),Desarme Radial (/Lotus/Powersuits/Loki/DisarmAbilityCard),Renewal (/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Venganza (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Viento Del Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Castiga Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Canal Cuerpo A Cuerpo (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Munición De Tambor (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),
Moa Cañon Electrico (BipedRobot/AIWeek/RailgunBiped),Hallowed Ground (/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Veneno (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Bendición (/Lotus/Powersuits/Trinity/BlessingAbilityCard),Rayo (/Lotus/Powersuits/Volt/ShockAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Cargador Falso (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Cámara Cargada (/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Acrobata (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),
Moa Híbrido (BipedRobot/AIWeek/SuperMoaBiped),Vaporizar (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Castiga Corpus (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct (/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Vitalidad (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Antitoxina (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),El Saber Del Ladron (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Carrera (/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod)
Moa Onda De Choque (BipedRobot/AIWeek/ShockwaveBiped),Rhino Embestida (/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Rhino Pisontón. (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Cargador Falso (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Golpe Perforador (/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Rondas Criogénicas (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Estirar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pointed Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),
Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Estrella Nula (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Shuriken (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Rebote (/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Velocidad (/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Taladro Metálico (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Orokin Drone (OrokinShieldDrone),Soul Punch (/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Terrify (/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Coolant Leak (/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush (/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,
Oxium Osprey (Drones/AIWeek/SuicideDrone),Jabalina Radial (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furia (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsión (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Cámara Infernal (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Raptor (Drones/Vip/DroneAttack),Molécula Primordial (/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Destructor De Organos (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Espiral De Reflejo (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Alcance (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Cámara Dividida (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Estirar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Regulator (SpecialEvents/SurveillanceDrone),Jabalina Radial (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furia (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsión (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Cámara Infernal (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Rodillo Grineer (AIWeek/RollingDrone),Agujero De Gusano (/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Silencio (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Acero Verdadero (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Cargador Falso (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Fuego Infernal (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitalidad (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Desviación Rapida (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Saltador (AiWeek/Runners/LeapingRunner),Globo De Nieve (/Lotus/Powersuits/Frost/IceShieldAbilityCard),Señuelo (/Lotus/Powersuits/Loki/DecoyAbilityCard),Teletransportación (/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Vampiro De Energía (/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Muerte Rápida (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Limpieza De Infestados (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Seismic Palm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),
Sanador Antiguo (AiWeek/Ancients/HealingAncient),Sobrecalentar (/Lotus/Powersuits/Ember/FireSkinAbilityCard),Piel De Hierro (/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Rayo (/Lotus/Powersuits/Volt/ShockAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Buscador (/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Pararrayos (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Repelente De Llamas (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),
