Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
/Lotus/Language/Locations/Portia,Uran,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Cressida,Uran,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Juliet,Uran,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Desdemona,Uran,Capture,Grineer,/Lotus/Types/Game/GrineerSquadTwo,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,30 - 70,0.40000001,1
/Lotus/Language/Locations/Cupid,Uran,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalHighLevelRewards,30 - 70,0.40000001,1
/Lotus/Language/Locations/Rosalind,Uran,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyMediumMissionRewards,30 - 70,0.40000001,1
,Uran,Assassination,Grineer,,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Bianca,Uran,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsMedium,30 - 70,0.40000001,1
,Uran,Assassination,Grineer,,,30 - 70,0.40000001,1
,Uran,Assassination,Grineer,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Prospero,Uran,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Perdita,Uran,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Mab,Uran,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFour,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsMedium,30 - 70,0.40000001,2
/Lotus/Language/Locations/Setebos,Uran,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Caliban,Uran,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFive,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsMedium,30 - 70,0.40000001,2
,Uran,Assassination,Grineer,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Puck,Uran,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,2
,Uran,Assassination,Grineer,,,30 - 70,0.40000001,2
,Uran,Assassination,Grineer,,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Ur,Uran,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/BadlandsDefenseMissionRewards,30 - 70,0.40000001,3
/Lotus/Language/Locations/Sycorax,Uran,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Stephano,Uran,Interception,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/InterceptionMissionRewardsHard,30 - 70,0.40000001,3
/Lotus/Language/Locations/Trinculo,Uran,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,30 - 70,0.40000001,3
/Lotus/Language/Locations/UranusArchwingNode1,Uran,Interception,Grineer,/Lotus/Types/Game/SpaceGrineerDefenseC,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/ArchwingInterceptionMissionRewardsHard,30 - 70,0.40000001,3
,Uran,Assassination,Grineer,,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Assur,Uran,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalBadlandsHighLevelRewards,30 - 70,0.40000001,3
/Lotus/Language/Locations/Ethniu,Uran,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalHighLevelRewards,30 - 70,0.40000001,3
/Lotus/Language/Locations/Larissa,Neptun,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 70,0.5,0
/Lotus/Language/Locations/Thalassa,Neptun,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsHard,30 - 70,0.5,0
/Lotus/Language/Locations/Naiad,Neptun,Deception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,0
/Lotus/Language/Locations/Galatea,Neptun,Capture,Corpus,/Lotus/Types/Game/CorpusSquadB,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,30 - 70,0.5,0
,Neptun,Assassination,Grineer,,,30 - 70,0.5,0
,Neptun,Assassination,Grineer,,,30 - 70,0.5,0
/Lotus/Language/Locations/Proteus,Neptun,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsHard,30 - 70,0.5,0
/Lotus/Language/Locations/Triton,Neptun,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalHighLevelRewards,30 - 70,0.5,0
/Lotus/Language/Locations/Despina,Neptun,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalHighLevelRewards,30 - 70,0.5,0
/Lotus/Language/Locations/Sao,Neptun,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyHighMissionRewards,30 - 70,0.5,1
/Lotus/Language/Locations/Halimede,Neptun,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,1
,Neptun,Assassination,Grineer,,,30 - 70,0.5,1
/Lotus/Language/Locations/Neso,Neptun,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 70,0.5,1
/Lotus/Language/Locations/NeptuneArchwingNode1,Neptun,Sabotage,Corpus,/Lotus/Types/Game/TRExterminateC,/Lotus/Types/Game/MissionDecks/ArchwingSabotageRewards,30 - 70,0.5,1
/Lotus/Language/Locations/Psamathe,Neptun,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/BossMissionRewards/LokiRewards,30 - 70,0.5,1
/Lotus/Language/Locations/Laomedeia,Neptun,Spy,Corpus,/Lotus/Types/Game/CorpusSquadB,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyHighMissionRewards,30 - 70,0.5,1
,Neptun,Assassination,Grineer,,,30 - 70,0.5,1
/Lotus/Language/Locations/Nereid,Neptun,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsHard,30 - 70,0.5,1
/Lotus/Language/Locations/Yursa,Neptun,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/BadlandsDefenseMissionRewards,30 - 70,0.5,2
/Lotus/Language/Locations/Kelashin,Neptun,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalBadlandsHighLevelRewards,30 - 70,0.5,2
,Neptun,Assassination,Grineer,,,30 - 70,0.5,2
,Neptun,Assassination,Grineer,,,30 - 70,0.5,2
/Lotus/Language/Locations/Buarainech,Neptun,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,2
/Lotus/Language/Locations/ConclaveCTF,Neptun,MT_PVP,Corpus,,/Lotus/Types/Game/MissionDecks/PVPMissionRewards/CTFRewards,30 - 70,0.5,2
,Neptun,Assassination,Grineer,,,30 - 70,0.5,2
,Neptun,Assassination,Grineer,,,30 - 70,0.5,2
,Neptun,Assassination,Grineer,,,30 - 70,0.5,2
/Lotus/Language/Locations/Acheron,Pluton,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 75,0.5,0
/Lotus/Language/Locations/OuterTerminus,Pluton,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsHard,30 - 75,0.5,0
,Pluton,Assassination,Grineer,,,30 - 75,0.5,0
/Lotus/Language/Locations/Regna,Pluton,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsHard,30 - 75,0.5,0
/Lotus/Language/Locations/Narcissus,Pluton,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsHard,30 - 75,0.5,0
/Lotus/Language/Locations/Charon,Pluton,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 75,0.5,0
/Lotus/Language/Locations/Hydra,Pluton,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,30 - 75,0.5,0
/Lotus/Language/Locations/Hades,Pluton,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/BossMissionRewards/ExcaliburRewards,30 - 75,0.5,0
/Lotus/Language/Locations/Minthe,Pluton,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,0
,Pluton,Assassination,Grineer,,,30 - 75,0.5,1
/Lotus/Language/Locations/Nix,Pluton,Deception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 75,0.5,1
/Lotus/Language/Locations/Cypress,Pluton,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,1
/Lotus/Language/Locations/Cerberus,Pluton,Interception,Corpus,/Lotus/Types/Game/CorpusSquadC,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/InterceptionMissionRewardsHard,30 - 75,0.5,1
/Lotus/Language/Locations/Palus,Pluton,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalHighLevelRewards,30 - 75,0.5,1
/Lotus/Language/Locations/Sechura,Pluton,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/BadlandsDefenseMissionRewards,30 - 75,0.5,1
,Pluton,Assassination,Grineer,,,30 - 75,0.5,1
/Lotus/Language/Locations/Oceanum,Pluton,Spy,Corpus,/Lotus/Types/Game/CorpusSquadC,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyHighMissionRewards,30 - 75,0.5,1
/Lotus/Language/Locations/Conclave,Pluton,MT_PVP,Corpus,,,30 - 75,0.5,1
,Pluton,Assassination,Grineer,,,30 - 75,0.5,2
/Lotus/Language/Locations/Hieracon,Pluton,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalBadlandsHighLevelRewards,30 - 75,0.5,2
,Pluton,Assassination,Grineer,,,30 - 75,0.5,2
,Pluton,Assassination,Grineer,,,30 - 75,0.5,2
/Lotus/Language/Locations/RelayStationPluto,Pluton,MT_PVP,Corrupted,,,30 - 75,0.5,2
/Lotus/Language/Locations/Corb,Pluton,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,30 - 75,0.5,2
,Pluton,Assassination,Grineer,,,30 - 75,0.5,2
,Pluton,Assassination,Grineer,,,30 - 75,0.5,2
,Pluton,Assassination,Grineer,,,30 - 75,0.5,2
/Lotus/Language/Locations/Olla,Ceres,Rescue,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsHard,30 - 70,0.5,0
,Ceres,Assassination,Grineer,,,30 - 70,0.5,0
/Lotus/Language/Locations/Pallas,Ceres,Sabotage,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
/Lotus/Language/Locations/Vedic,Ceres,Extermination,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
/Lotus/Language/Locations/Thon,Ceres,Sabotage,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
,Ceres,Assassination,Grineer,,,30 - 70,0.5,0
,Ceres,Assassination,Grineer,,,30 - 70,0.5,0
/Lotus/Language/Locations/Bode,Ceres,Capture,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,30 - 70,0.5,0
/Lotus/Language/Locations/Varro,Ceres,Defense,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsHard,30 - 70,0.5,0
/Lotus/Language/Locations/Lex,Ceres,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyHighMissionRewards,30 - 70,0.5,1
/Lotus/Language/Locations/Ker,Ceres,Deception,Grineer,/Lotus/Types/Game/CorpusGrineerMix,,30 - 70,0.5,1
/Lotus/Language/Locations/Nuovo,Ceres,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalHighLevelRewards,30 - 70,0.5,1
/Lotus/Language/Locations/Hapke,Ceres,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyHighMissionRewards,30 - 70,0.5,1
/Lotus/Language/Locations/Kiste,Ceres,Mobile Defense,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,1
,Ceres,Assassination,Grineer,,,30 - 70,0.5,1
/Lotus/Language/Locations/Ludi,Ceres,Extermination,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,1
/Lotus/Language/Locations/Gefion,Ceres,MT_RETRIEVAL,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,1
/Lotus/Language/Locations/Exta,Ceres,Assassination,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,/Lotus/Types/Game/MissionDecks/BossMissionRewards/FrostRewards,30 - 70,0.5,1
/Lotus/Language/Locations/Casta,Ceres,Defense,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsHard,30 - 70,0.5,2
,Ceres,Assassination,Grineer,,,30 - 70,0.5,2
,Ceres,Assassination,Grineer,,,30 - 70,0.5,2
/Lotus/Language/Locations/Cerium,Ceres,MT_RETRIEVAL,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,2
/Lotus/Language/Locations/Cinxia,Ceres,Rescue,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsHard,30 - 70,0.5,2
/Lotus/Language/Locations/Albedo,Ceres,Deception,Grineer,/Lotus/Types/Game/CorpusGrineerMix,,30 - 70,0.5,2
/Lotus/Language/Locations/Egeria,Ceres,Survival,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalHighLevelRewards,30 - 70,0.5,2
,Ceres,Assassination,Grineer,,,30 - 70,0.5,2
/Lotus/Language/Locations/Draco,Ceres,Interception,Grineer,/Lotus/Types/Game/GrineerSquadFour,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/InterceptionMissionRewardsHard,30 - 70,0.5,2
,Ceres,Assassination,Grineer,,,30 - 70,0.5,3
,Ceres,Assassination,Grineer,,,30 - 70,0.5,3
,Ceres,Assassination,Grineer,,,30 - 70,0.5,3
,Ceres,Assassination,Grineer,,,30 - 70,0.5,3
/Lotus/Language/G1Quests/PortalEventName,Ceres,Sabotage,Grineer,/Lotus/Types/Game/OrokinDerelictSabotageGrineerShipyards,/Lotus/Types/Game/MissionDecks/OrokinSabotageEventRewards,30 - 70,0.5,3
,Ceres,Assassination,Grineer,,,30 - 70,0.5,3
/Lotus/Language/Locations/Gabii,Ceres,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalBadlandsHighLevelRewards,30 - 70,0.5,3
,Ceres,Assassination,Grineer,,,30 - 70,0.5,3
/Lotus/Language/Locations/Seimeni,Ceres,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/BadlandsDefenseMissionRewards,30 - 70,0.5,3
/Lotus/Language/Locations/Cyath,Eris,Spy,Infestation,/Lotus/Types/Game/InfestedSquadB,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyHighMissionRewards,30 - 70,0.40000001,0
/Lotus/Language/Locations/Cosis,Eris,Capture,Infestation,/Lotus/Types/Game/InfestedSquadA,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,30 - 70,0.40000001,0
/Lotus/Language/Locations/Candiru,Eris,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedHiveSquadA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Ascar,Eris,Mobile Defense,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,0
,Eris,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Giardia,Eris,Mobile Defense,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,0
,Eris,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Acanth,Eris,Extermination,Infestation,/Lotus/Types/Game/InfestedSquadA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Brugia,Eris,Rescue,Infestation,/Lotus/Types/Game/InfestedSquadA,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsHard,30 - 70,0.40000001,0
/Lotus/Language/Locations/Lepis,Eris,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedHiveSquadB,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Kala-azar,Eris,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsHard,30 - 70,0.40000001,1
/Lotus/Language/Locations/Hymeno,Eris,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalHighLevelRewards,30 - 70,0.40000001,1
/Lotus/Language/Locations/Isos,Eris,Capture,Infestation,/Lotus/Types/Game/InfestedSquadC,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,30 - 70,0.40000001,1
,Eris,Assassination,Grineer,,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Gnathos,Eris,Spy,Corpus,/Lotus/Types/Game/CorpusInfestedMixB,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyHighMissionRewards,30 - 70,0.40000001,1
/Lotus/Language/Locations/Histo,Eris,Extermination,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Naeglar,Eris,Extermination,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Ixodes,Eris,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsHard,30 - 70,0.40000001,1
/Lotus/Language/Locations/RelayStationEris,Eris,MT_PVP,Corrupted,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Saxis,Eris,Extermination,Infestation,/Lotus/Types/Game/InfestedSquadC,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Phalan,Eris,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalB,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalHighLevelRewards,30 - 70,0.40000001,2
,Eris,Assassination,Grineer,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Oestrus,Eris,Mobile Defense,Infestation,/Lotus/Types/Game/InfestedSquadD,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Ranova,Eris,Rescue,Infestation,/Lotus/Types/Game/InfestedSquadC,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsHard,30 - 70,0.40000001,2
/Lotus/Language/Locations/Psoro,Eris,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedHiveSquadC,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Nimus,Eris,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalB,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalHighLevelRewards,30 - 70,0.40000001,2
,Eris,Assassination,Grineer,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Lugh,Eris,Deception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Solium,Eris,Mobile Defense,Infestation,/Lotus/Types/Game/InfestedSquadD,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Akkad,Eris,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/BadlandsDefenseMissionRewards,30 - 70,0.40000001,3
/Lotus/Language/Locations/Sparga,Eris,Rescue,Infestation,/Lotus/Types/Game/InfestedSquadD,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsHard,30 - 70,0.40000001,3
/Lotus/Language/Locations/Xini,Eris,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseB,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsHard,30 - 70,0.40000001,3
/Lotus/Language/Locations/Viver,Eris,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedHiveSquadC,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Zabala,Eris,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalBadlandsHighLevelRewards,30 - 70,0.40000001,3
/Lotus/Language/Locations/Sporid,Eris,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedSquadD,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Conclave,Eris,MT_PVP,Corpus,,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Kappa,Sedna,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
/Lotus/Language/Locations/Rusalka,Sedna,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
/Lotus/Language/Locations/Camenae,Sedna,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsMedium,30 - 80,0.5,0
/Lotus/Language/Locations/Adaro,Sedna,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
/Lotus/Language/Locations/Vodyanoi,Sedna,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 80,0.5,0
/Lotus/Language/Locations/Hyosube,Sedna,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
/Lotus/Language/Locations/Undine,Sedna,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 80,0.5,0
/Lotus/Language/Locations/Jengu,Sedna,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadSix,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsEasy,30 - 80,0.5,0
,Sedna,Assassination,Grineer,,,30 - 80,0.5,0
/Lotus/Language/Locations/Nakki,Sedna,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,1
/Lotus/Language/Locations/Berehynia,Sedna,Interception,Grineer,/Lotus/Types/Game/GrineerSurvivalA,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/InterceptionMissionRewardsHard,30 - 80,0.5,1
/Lotus/Language/Locations/Tikoloshe,Sedna,Spy,Grineer,/Lotus/Types/Game/GrineerSquadSix,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyMediumMissionRewards,30 - 80,0.5,1
,Sedna,Assassination,Grineer,,,30 - 80,0.5,1
/Lotus/Language/Locations/Selkie,Sedna,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalHighLevelRewards,30 - 80,0.5,1
/Lotus/Language/Locations/Marid,Sedna,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,1
/Lotus/Language/Locations/Phithale,Sedna,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 80,0.5,1
/Lotus/Language/Locations/Kelpie,Sedna,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 80,0.5,1
/Lotus/Language/Locations/Naga,Sedna,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadSix,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsMedium,30 - 80,0.5,1
,Sedna,Assassination,Grineer,,,30 - 80,0.5,2
,Sedna,Assassination,Grineer,,,30 - 80,0.5,2
/Lotus/Language/Locations/Yam,Sedna,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,2
/Lotus/Language/Locations/Ponaturi,Sedna,Deception,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 80,0.5,2
/Lotus/Language/Locations/Merrow,Sedna,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadFive,/Lotus/Types/Game/MissionDecks/BossMissionRewards/SarynRewards,30 - 80,0.5,2
/Lotus/Language/Locations/Charybdis,Sedna,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,2
/Lotus/Language/Locations/Graeae,Sedna,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 80,0.5,2
/Lotus/Language/Locations/Hydron,Sedna,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsMedium,30 - 80,0.5,2
/Lotus/Language/Locations/Scylla,Sedna,Spy,Grineer,/Lotus/Types/Game/GrineerSquadSix,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyMediumMissionRewards,30 - 80,0.5,2
/Lotus/Language/Locations/Nemed,Sedna,Spy,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,3
,Sedna,Assassination,Grineer,,,30 - 80,0.5,3
/Lotus/Language/Locations/Tiamat,Sedna,Capture,Grineer,/Lotus/Types/Game/GrineerSquadSix,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,30 - 80,0.5,3
