Mob Name,Mods,,,,,,,,,
"Jackal" (QuadRobot/QuadRobot),Tąpnięcie Rhino (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Kompresja Naboju (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Garłacz (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Taktyczny Podajnik (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Amortyzacja (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Wybicie (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,
Grineer Eviscerator (AIWeek/EviseratorLancer),Lodowa Fala (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Połączenie (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Wstrząsajacy Dotyk (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Ogłuszająca Siła (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Gambit Pistoletowy (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Grineer Pilarz (AIWeek/BladeSawman),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Północny Wiatr (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Spirala Reakcji (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Punkt Nacisku (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Uderzenie Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Precyzyjny Strzał (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Szybkie Ręce (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Przepływ (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Grineer Pięściarz (AIWeek/PistonSawman),Szarża Rhino (/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Spopielenie (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Łamacz Celu (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Zguba Plagi (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Przekierowanie (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Siła Przebicia (/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Malicious Raptor (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbOneMeleeTree),Grim Fury (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),
Grineer Poszukiwacz (GrineerMarinePistol),Kropla (/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Burza Ostrzy (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Śmiertelny Cios (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Dyfuzja Lufy (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Szybkie Odbicie (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Grineer Płomiennego Ostrza (AIWeek/BlowtorchSawman),Grom Dźwiękowy (/Lotus/Powersuits/Banshee/PushAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Szybki Mag. (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Grom (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Czystka Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Ogniotrwałość (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Wyczucie Wroga (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Guardsman (AIWeek/GrineerMeleeStaff),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Północny Wiatr (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Spirala Reakcji (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Punkt Nacisku (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Uderzenie Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Precyzyjny Strzał (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Szybkie Ręce (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Przepływ (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Hellion (AIWeek/JetpackMarine),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punkt Nacisku (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Gorący Ładunek (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Zmniejszony Opór (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamentowa Skóra (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Witalność (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
J3 Golem (Vip/GolemFull),Shadows Of The Dead (/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,
Kanonier Grineer (AIWeek/RocketBombard),Sanktuarium (/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Prawdziwa Stal (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Zagłada Grineer (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Taktyczny Podajnik (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Stabilna Postawa (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Płaszcz Ciepła (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Crimson Dervish (/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),
Kapitan Vor (Vip/CaptainVorBoss),Mag. Ślizgowy (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Gorący Ładunek (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Rewolwerowiec (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Szybkie Dobycie (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Skupienie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Witalność (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Kela De Thaym (Vip/HeavyRocketFemale),Wstrząs Akustyczny (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Ognisty Cios (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Śmiertelny Cios (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Skupione Uderzenie (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Krioamunicja (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Rozciągnięcie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Lobber Crawler (AiWeek/Crawlers/Grenade),Lodowa Fala (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Teleport Zamiany (/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punkt Nacisku (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Szybki Mag. (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Garłacz (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Ciężki Upadek (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Moa (BipedRobot/AIWeek/LaserCannonBiped),Rozbrojenie Obszarowe (/Lotus/Powersuits/Loki/DisarmAbilityCard),Renewal (/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Pomsta (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Północny Wiatr (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Uderzenie Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Skupione Uderzenie (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Magazynek Bębnowy (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),
Moa Z Railgunem (BipedRobot/AIWeek/RailgunBiped),Hallowed Ground (/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Jad (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Błogosławieństwo (/Lotus/Powersuits/Trinity/BlessingAbilityCard),Porażenie (/Lotus/Powersuits/Volt/ShockAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Szybki Mag. (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Ładunek Dokomorowy (/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Akrobata (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),
Moa-Hybryda (BipedRobot/AIWeek/SuperMoaBiped),Spopielenie (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Uderzenie Corpus (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct (/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Witalność (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Antytoksyna (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Złodziejski Zmysł (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Pośpiech (/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod)
Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Gwiazda Pustki (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Shuriken (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Wybicie (/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Prędkość (/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punkt Nacisku (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Wiertło (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Ognisty Grineer (AIWeek/IncendiaryBombard),Dive Bomb (/Lotus/Powersuits/Tengu/DiveBombAbilityCard),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Rewolwerowiec (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Precyzyjny Strzał (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Witalność (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Zapas Amunicji (/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Izolacja (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Szał (/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),
Orokin Drone (OrokinShieldDrone),Soul Punch (/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Terrify (/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Coolant Leak (/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush (/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,
Osprey-Miner (Drones/AIWeek/MineDrone),Gwiazda Pustki (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Shuriken (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Wybicie (/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Prędkość (/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punkt Nacisku (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Wiertło (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Osprey-Pijawka (Drones/AIWeek/LeechDrone),Kontrola Umysłu (/Lotus/Powersuits/Jade/MindControlAbilityCard),Rozproszenie Tłumu (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Magazynek Łukowy (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Dzielona Komora (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Rozciągnięcie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Diamentowa Skóra (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),
Osprey-Tarcza (Drones/AIWeek/ShieldDrone),Portal (/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Cisza (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Prawdziwa Stal (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Szybki Mag. (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Ogień Piekielny (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Witalność (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Szybkie Odbicie (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Oxium Osprey (Drones/AIWeek/SuicideDrone),Oszczepy Świetlne (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furia (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Ogłuszająca Siła (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Konwulsja (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Piekielna Komora (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Witalność (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Pełzacz (AiWeek/Crawlers/Crawler),Przyciągnięcie (/Lotus/Powersuits/Mag/PullAbilityCard),Wir (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Szybkie Dobycie (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Zguba Corpus (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Orle Oko (/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Stalowe Włókna (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),
Por. Lech Kril (Vip/BossLechKril),Wstrząs Akustyczny (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Ognisty Cios (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Śmiertelny Cios (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Skupione Uderzenie (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Krioamunicja (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Rozciągnięcie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Raptor (Drones/Vip/DroneAttack),Molekularne Naznaczenie (/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Uszkodzenia Wewnętrzne (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Spirala Reakcji (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Zasięg (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Dzielona Komora (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Rozciągnięcie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Regulator (SpecialEvents/SurveillanceDrone),Oszczepy Świetlne (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furia (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Ogłuszająca Siła (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Konwulsja (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Piekielna Komora (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Witalność (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Rzygający Pełzacz (AiWeek/Crawlers/GraspingCrawler),Grom Dźwiękowy (/Lotus/Powersuits/Banshee/PushAbilityCard),Super Skok (/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Przyciągnięcie (/Lotus/Powersuits/Mag/PullAbilityCard),Zasłona Dymna (/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Szybkie Dobycie (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Gwintowanie (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Homing Fang (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),
Scavenger Drone (Drones/AIWeek/VacDrone),Warcry (/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Zamrożenie (/Lotus/Powersuits/Frost/IcicleAbilityCard),Prawdziwa Stal (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Rewolwerowiec (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Przekierowanie (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,
Sejsmiczny Moa (BipedRobot/AIWeek/ShockwaveBiped),Szarża Rhino (/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Tąpnięcie Rhino (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Szybki Mag. (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Strzał Penetrujący (/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Krioamunicja (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Rozciągnięcie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pointed Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Wir (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Wstrząsajacy Dotyk (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Spirala Reakcji (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Magazynek Łukowy (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Złodziejski Zmysł (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,
Shock (AIWeek/DeltaProsecutorLeader),Grom Dźwiękowy (/Lotus/Powersuits/Banshee/PushAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Szybki Mag. (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Grom (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Czystka Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Ogniotrwałość (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Wyczucie Wroga (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Shock (AIWeek/GrineerMeleeStaffLeader),Grom Dźwiękowy (/Lotus/Powersuits/Banshee/PushAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Szybki Mag. (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Grom (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Czystka Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Ogniotrwałość (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Wyczucie Wroga (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Siekacz Grineer (AIWeek/RollingDrone),Portal (/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Cisza (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Prawdziwa Stal (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Szybki Mag. (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Ogień Piekielny (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Witalność (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Szybkie Odbicie (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Skoczek (AiWeek/Runners/LeapingRunner),Śnieżna Kula (/Lotus/Powersuits/Frost/IceShieldAbilityCard),Przynęta (/Lotus/Powersuits/Loki/DecoyAbilityCard),Teleport (/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Wampiryzm Energetyczny (/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Szybka Śmierć (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Czystka Plagi (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Seismic Palm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),
