Name,Type
Trinity,/Lotus/StoreItems/Powersuits/Trinity/Trinity
Studnia Życia,/Lotus/StoreItems/Powersuits/Trinity/WellOfLifeAbilityCard
Przeciążenie,/Lotus/StoreItems/Powersuits/Volt/OverloadAbilityCard
Tarcza Elektryczna,/Lotus/StoreItems/Powersuits/Volt/ShieldAbilityCard
Porażenie,/Lotus/StoreItems/Powersuits/Volt/ShockAbilityCard
Prędkość,/Lotus/StoreItems/Powersuits/Volt/SpeedAbilityCard
Volt,/Lotus/StoreItems/Powersuits/Volt/Volt
Zest. Mod. Hawk,/Lotus/StoreItems/Types/BoosterPacks/CommonArtifactPack
Bronzowy Pack Fuzyjny,/Lotus/StoreItems/Types/BoosterPacks/CommonFusionPack
Mod Fuser,/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult
Zest. Mod. Dragon,/Lotus/StoreItems/Types/BoosterPacks/PremiumRareArtifactPack
Złoty Pack Fuzyjny,/Lotus/StoreItems/Types/BoosterPacks/PremiumRareFusionPack
Zest. Mod. Phoenix,/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonArtifactPack
Srebrny Pack Fuzyjny,/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonFusionPack
Zestaw Kluczy Pustki,/Lotus/StoreItems/Types/BoosterPacks/RandomKey
Zest. Mod. Eagle,/Lotus/StoreItems/Types/BoosterPacks/RareArtifactPack
Wolf Fusion Pack,/Lotus/StoreItems/Types/BoosterPacks/RareFusionPack
Zest. Mod. Eagle,/Lotus/StoreItems/Types/BoosterPacks/SingleCommonArtifact
Zest. Mod. Eagle,/Lotus/StoreItems/Types/BoosterPacks/SingleRareArtifact
Zest. Mod. Falcon,/Lotus/StoreItems/Types/BoosterPacks/UncommonArtifactPack
Fox Fusion Pack,/Lotus/StoreItems/Types/BoosterPacks/UncommonFusionPack
Solar Rail - Tower Class,/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail
Solar Rail - Tower Class Blueprint,/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRailBlueprint
Vapor Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy
Vapor Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmyBlueprint
Force Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy
Force Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmyBlueprint
Cosmic Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy
Cosmic Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmyBlueprint
Phase Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy
Phase Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmyBlueprint
?,/Lotus/StoreItems/Types/Game/DojoDecorationRecipeItem
?,/Lotus/StoreItems/Types/Game/DojoRecipeItem
Dowolna,/Lotus/StoreItems/Types/Game/LotusWeapon
Warframe,/Lotus/StoreItems/Types/Game/PlayerPowerSuit
?,/Lotus/StoreItems/Types/Game/RecipeItem
Orokin Void Key,/Lotus/StoreItems/Types/Game/VoidKeyItem
Stalowa Płyta,/Lotus/StoreItems/Types/Items/MiscItems/AlloyPlate
Argon Crystal,/Lotus/StoreItems/Types/Items/MiscItems/ArgonCrystal
Golem Nav Coordinate,/Lotus/StoreItems/Types/Items/MiscItems/BossNavCode
Obwody,/Lotus/StoreItems/Types/Items/MiscItems/Circuits
?,/Lotus/StoreItems/Types/Items/MiscItems/ClanCreator
Moduł Sterujący,/Lotus/StoreItems/Types/Items/MiscItems/ControlModule
Tethra Data Fragments,/Lotus/StoreItems/Types/Items/MiscItems/DataFragment
Ferryt,/Lotus/StoreItems/Types/Items/MiscItems/Ferrite
Forma,/Lotus/StoreItems/Types/Items/MiscItems/Forma
Gal,/Lotus/StoreItems/Types/Items/MiscItems/Gallium
VAY HEK NAV COORDINATE [obsolete??],/Lotus/StoreItems/Types/Items/MiscItems/HekNavCode
Morfyt,/Lotus/StoreItems/Types/Items/MiscItems/Morphic
Nano Zarodniki,/Lotus/StoreItems/Types/Items/MiscItems/Nanospores
Nav Coordinate,/Lotus/StoreItems/Types/Items/MiscItems/NavCode
Czujniki Neuronowe,/Lotus/StoreItems/Types/Items/MiscItems/NeuralSensor
Neurody,/Lotus/StoreItems/Types/Items/MiscItems/Neurode
Katalizator Orokin,/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst
Ogniwo Orokin,/Lotus/StoreItems/Types/Items/MiscItems/OrokinCell
Reaktor Orokin,/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor
Oxium,/Lotus/StoreItems/Types/Items/MiscItems/OxiumAlloy
Plastydy,/Lotus/StoreItems/Types/Items/MiscItems/Plastids
Pakiet Polimeru,/Lotus/StoreItems/Types/Items/MiscItems/PolymerBundle
Rubedo,/Lotus/StoreItems/Types/Items/MiscItems/Rubedo
Złom,/Lotus/StoreItems/Types/Items/MiscItems/Salvage
Delta Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentA
Gamma Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentB
Kappa Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentC
Omega Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentD
Sunlight Threshcone Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/CommonDayPlantItem
Moonlight Threshcone Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/CommonNightPlantItem
?,/Lotus/StoreItems/Types/Items/Plants/MiscItems/PlantItem
Sunlight Jadeleaf Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/RareDayPlantItem
Moonlight Jadeleaf Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/RareNightPlantItem
Sunlight Dragonlily Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/UnCommonDayPlantItem
Moonlight Dragonlily Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/UnCommonNightPlantItem
Masa Mutagenu,/Lotus/StoreItems/Types/Items/Research/BioComponent
Masa Mutagenu Blueprint,/Lotus/StoreItems/Types/Items/Research/BioComponentBlueprint
Próbka Mutagenu,/Lotus/StoreItems/Types/Items/Research/BioFragment
Corpus Void Key Blueprint,/Lotus/StoreItems/Types/Items/Research/CaptureKeyBlueprint
Iniektor Detonitu,/Lotus/StoreItems/Types/Items/Research/ChemComponent
Iniektor Detonitu Blueprint,/Lotus/StoreItems/Types/Items/Research/ChemComponentBlueprint
Ampułka Detonitu,/Lotus/StoreItems/Types/Items/Research/ChemFragment
Corpus Cipher,/Lotus/StoreItems/Types/Items/Research/CipherPlus
Corpus Datamass,/Lotus/StoreItems/Types/Items/Research/DataMassPlus
Fieldron,/Lotus/StoreItems/Types/Items/Research/EnergyComponent
Fieldron Blueprint,/Lotus/StoreItems/Types/Items/Research/EnergyComponentBlueprint
Fieldron - Próbka,/Lotus/StoreItems/Types/Items/Research/EnergyFragment
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalAsteroidGrn
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalAsteroidInf
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalGalleonGrn
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalGalleonInf
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalOutpostCrp
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalOutpostInf
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalShipCrp
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalShipInf
?,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalVoidOro
Corpus Void Key,/Lotus/StoreItems/Types/Keys/CorpusCaptureKey
Orokin Derelict Capture,/Lotus/StoreItems/Types/Keys/DerelictCaptureKey
Orokin Derelict Capture Blueprint,/Lotus/StoreItems/Types/Keys/DerelictCaptureKeyBlueprint
Orokin Derelict Defense,/Lotus/StoreItems/Types/Keys/DerelictDefenseKey
Orokin Derelict Defense Blueprint,/Lotus/StoreItems/Types/Keys/DerelictDefenseKeyBlueprint
Orokin Derelict Exterminate,/Lotus/StoreItems/Types/Keys/DerelictExterminateKey
Orokin Derelict Exterminate Blueprint,/Lotus/StoreItems/Types/Keys/DerelictExterminateKeyBlueprint
Orokin Derelict Assassinate,/Lotus/StoreItems/Types/Keys/DerelictGolemKey
?,/Lotus/StoreItems/Types/Keys/DerelictKeyBlueprint
Orokin Derelict Survival,/Lotus/StoreItems/Types/Keys/DerelictSurvivalKey
Orokin Derelict Survival Blueprint,/Lotus/StoreItems/Types/Keys/DerelictSurvivalKeyBlueprint
Klucz Klanowy,/Lotus/StoreItems/Types/Keys/DojoKey
Klucz Klanowy Blueprint,/Lotus/StoreItems/Types/Keys/DojoKeyBlueprint
Orokin Derelict Assassinate Blueprint,/Lotus/StoreItems/Types/Keys/GolemKeyBlueprint
Tethra Shield Cipher,/Lotus/StoreItems/Types/Keys/NightmareKeyShipyardsRetrieval
Tethra Shield Cipher Blueprint,/Lotus/StoreItems/Types/Keys/NightmareRetrievalKeyBlueprint
Wieża: Przechwycenie,/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyA
Wieża Ii: Przechwycenie,/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyB
Wieża Iii: Przechwycenie,/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyC
Wieża : Obrona,/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyA
Wieża Ii: Obrona,/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyB
Wieża Iii: Obrona,/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyC
Wieża: Eksterminacja,/Lotus/StoreItems/Types/Keys/OrokinKeyA
Tower I Survival,/Lotus/StoreItems/Types/Keys/OrokinKeyB
Wieża Ii: Eksterminacja,/Lotus/StoreItems/Types/Keys/OrokinKeyC
Tower Ii Survival,/Lotus/StoreItems/Types/Keys/OrokinKeyD
Wieża Iii: Eksterminacja,/Lotus/StoreItems/Types/Keys/OrokinKeyE
Wieża: Obrona Mobilna,/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyA
Wieża Ii: Obrona Mobilna,/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyB
Wieża Iii: Obrona Mobilna,/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyC
Tower Iii Survival,/Lotus/StoreItems/Types/Keys/OrokinTowerSurvivalT3Key
?,/Lotus/StoreItems/Types/Keys/QuestKeyA
?,/Lotus/StoreItems/Types/Keys/QuestKeyB
?,/Lotus/StoreItems/Types/Keys/QuestKeyC
?,/Lotus/StoreItems/Types/Keys/QuestKeyChainA
?,/Lotus/StoreItems/Types/Keys/QuestKeyChainB
?,/Lotus/StoreItems/Types/Keys/QuestKeyChainC
?,/Lotus/StoreItems/Types/Keys/QuestKeyChainD
Tethra Cipher Blueprint,/Lotus/StoreItems/Types/Keys/RetrievalKeyBlueprint
Wieża: Eksterminacja,/Lotus/StoreItems/Types/Keys/SettlementTestKey
?,/Lotus/StoreItems/Types/Keys/TestKeyA
?,/Lotus/StoreItems/Types/Keys/TestKeyB
?,/Lotus/StoreItems/Types/Keys/TestKeyC
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusOutpostRescueMed
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescue
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueHard
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueMed
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueNightmare
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusToCorpusInfested
?,/Lotus/StoreItems/Types/Keys/TestKeyCorpusToGrineerTeleport
?,/Lotus/StoreItems/Types/Keys/TestKeyForestBoss
?,/Lotus/StoreItems/Types/Keys/TestKeyForestCapture
?,/Lotus/StoreItems/Types/Keys/TestKeyForestEndlessDefense
Cicero Injector,/Lotus/StoreItems/Types/Keys/TestKeyForestEvent
?,/Lotus/StoreItems/Types/Keys/TestKeyForestExtermination
?,/Lotus/StoreItems/Types/Keys/TestKeyForestMobileDefense
?,/Lotus/StoreItems/Types/Keys/TestKeyForestSurvival
?,/Lotus/StoreItems/Types/Keys/TestKeyForestTerritories
?,/Lotus/StoreItems/Types/Keys/TestKeyGasCapture
?,/Lotus/StoreItems/Types/Keys/TestKeyGasCounterIntel
?,/Lotus/StoreItems/Types/Keys/TestKeyGasDefense
?,/Lotus/StoreItems/Types/Keys/TestKeyGasExterminate
?,/Lotus/StoreItems/Types/Keys/TestKeyGasIntel
?,/Lotus/StoreItems/Types/Keys/TestKeyGasMobileDefense
?,/Lotus/StoreItems/Types/Keys/TestKeyGasRescue
?,/Lotus/StoreItems/Types/Keys/TestKeyGasSabotage
?,/Lotus/StoreItems/Types/Keys/TestKeyGasSurvival
?,/Lotus/StoreItems/Types/Keys/TestKeyGrineerGalleonBoss
?,/Lotus/StoreItems/Types/Keys/TestKeyGrineerToCorpusTorpedo
?,/Lotus/StoreItems/Types/Keys/TestKeyHyenaPack
?,/Lotus/StoreItems/Types/Keys/TestKeyInfestedCorpusHive
?,/Lotus/StoreItems/Types/Keys/TestKeyKubrow
?,/Lotus/StoreItems/Types/Keys/TestKeyOrokinSabotageOne
?,/Lotus/StoreItems/Types/Keys/TestKeySectorWars
?,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsBoss
?,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsDefense
?,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsHekEvent
Tethra's Doom,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsInterception
?,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsMobileDefense
?,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRescueMed
Tethra Cipher,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRetrieval
?,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsSabotage
?,/Lotus/StoreItems/Types/Keys/TestKeySurvival
?,/Lotus/StoreItems/Types/Keys/TestKeyTransitional
?,/Lotus/StoreItems/Types/Keys/TestKeyTransitionalB
?,/Lotus/StoreItems/Types/Keys/TestKeyTransitionalC
Vay Hek Frequency Triangulator,/Lotus/StoreItems/Types/Keys/VeyHekKey
Vay Hek Frequency Triangulator Blueprint,/Lotus/StoreItems/Types/Keys/VeyHekKeyBlueprint
1000 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/1000Credits
1500 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/1500Credits
2000 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/2000Credits
2500 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/2500Credits
3000 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/3000Credits
4000 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/4000Credits
5000 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/5000Credits
500 Credits Cache,/Lotus/StoreItems/Types/PickUps/Credits/500Credits
Grustrag Bolt Release Blueprint,/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalBlueprint
Grustrag Bolt Release,/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalFakeItem
Vapor Specter x10 Blueprint,/Lotus/StoreItems/Types/Recipes/Components/BronzeSpectreBlueprint
?,/Lotus/StoreItems/Types/Recipes/Components/ClanCreatorBlueprint
Forma Blueprint,/Lotus/StoreItems/Types/Recipes/Components/FormaBlueprint
Force Specter x3 Blueprint,/Lotus/StoreItems/Types/Recipes/Components/GoldSpectreBlueprint
Katalizator Orokin Blueprint,/Lotus/StoreItems/Types/Recipes/Components/OrokinCatalystBlueprint
Reaktor Orokin Blueprint,/Lotus/StoreItems/Types/Recipes/Components/OrokinReactorBlueprint
Cosmic Specter Blueprint,/Lotus/StoreItems/Types/Recipes/Components/PlatinumSpectreBlueprint
Phase Specter x5 Blueprint,/Lotus/StoreItems/Types/Recipes/Components/SilverSpectreBlueprint
Titan Extractor Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Drones/AdvancedResourceDroneBlueprint
Distilling Extractor Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Drones/AdvancedUcResourceDroneBlueprint
Titan Extractor Blueprint,/Lotus/StoreItems/Types/Recipes/Drones/BasicResourceDroneBlueprint
Distilling Extractor Blueprint,/Lotus/StoreItems/Types/Recipes/Drones/BasicUcResourceDroneBlueprint
Arcane Scorpion Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/AshAltHelmetBlueprint
Arcane Reverb Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/BansheeAltHelmetBlueprint
Nova: Hełm 'Flux' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionAntiAltHelmetBlueprint
Saryn: Hełm 'Chlora' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionAspAltHelmetBBlueprint
Saryn: Hełm 'Hemlock' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionAspAltHelmetBlueprint
Banshee: Hełm 'Chorus' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionDecreeAltHelmetBBlueprint
Banshee: Hełm 'Reverb' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionDecreeAltHelmetBlueprint
Ember: Hełm 'Backdraft' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionEmberHelmetAltBBlueprint
Ember: Hełm 'Phoenix' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionEmberHelmetAltBlueprint
Excalibur: Hełm 'Pendragon' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionExcaliburHelmetAltBBlueprint
Excalibur: Hełm 'Avalon' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionExcaliburHelmetAltBlueprint
Frost: Hełm 'Squall' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionFrostHelmetAltBBlueprint
Frost: Hełm 'Aurora' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionFrostHelmetAltBlueprint
Nyx: Hełm 'Vespa' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionJadeHelmetAltBBlueprint
Nyx: Hełm 'Menticide' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionJadeHelmetAltBlueprint
Loki: Hełm 'Swindle' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionLokiHelmetAltBBlueprint
Loki: Hełm 'Essence' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionLokiHelmetAltBlueprint
Mag: Hełm 'Gauss' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionMagHelmetAltBBlueprint
Mag: Hełm 'Coil' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionMagHelmetAltBlueprint
Ash: Hełm 'Locust' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionNinjaHelmetAltBBlueprint
Ash: Hełm 'Scorpion' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionNinjaHelmetAltBlueprint
Rhino: Hełm 'Vanguard' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionRhinoHelmetAltBBlueprint
Rhino: Hełm 'Thrak' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionRhinoHelmetAltBlueprint
Vauban: Hełm 'Gambit' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrapperHelmetAltBBlueprint
Vauban: Hełm 'Esprit' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrapperHelmetAltBlueprint
Trinity: Hełm 'Meridian' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrinityHelmetAltBBlueprint
Trinity: Hełm 'Aura' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrinityHelmetAltBlueprint
Volt: Hełm 'Pulse' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionVoltHelmetAltBBlueprint
Volt: Hełm 'Storm' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionVoltHelmetAltBlueprint
Arcane Phoenix Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/EmberAltHelmetBlueprint
Arcane Avalon Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ExcaliburAltHelmetBlueprint
Arcane Aurora Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/FrostAltHelmetBlueprint
Arcane Essence Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/LokiAltHelmetBlueprint
Arcane Coil Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/MagAltHelmetBlueprint
Raknis Nekros Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NekrosAraknidHelmetBlueprint
Shroud Nekros Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NekrosShroudHelmetBlueprint
Arcane Flux Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NovaAltHelmetBlueprint
Quantum Nova Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NovaQuantumHelmetBlueprint
Arcane Menticide Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NyxAltHelmetBlueprint
Markhor Oberon Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/OberonAltBHelmetBlueprint
Oryx Oberon Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/OberonAltHelmetBlueprint
Triton Hydroid Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/PirateAltHelmetBlueprint
Arcane Thrak Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/RhinoAltHelmetBlueprint
Arcane Hemlock Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/SarynAltHelmetBlueprint
Ash: Hełm 'Scorpion' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessAshAltHelmetBlueprint
Banshee: Hełm 'Reverb' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessBansheeAltHelmetBlueprint
Ember: Hełm 'Phoenix' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessEmberAltHelmetBlueprint
Excalibur: Hełm 'Avalon' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessExcaliburAltHelmetBlueprint
Frost: Hełm 'Aurora' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessFrostAltHelmetBlueprint
Loki: Hełm 'Essence' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessLokiAltHelmetBlueprint
Mag: Hełm 'Coil' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessMagAltHelmetBlueprint
Nova: Hełm 'Flux' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessNovaAltHelmetBlueprint
Nyx: Hełm 'Menticide' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessNyxAltHelmetBlueprint
Rhino: Hełm 'Thrak' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessRhinoAltHelmetBlueprint
Saryn: Hełm 'Hemlock' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessSarynAltHelmetBlueprint
Trinity: Hełm 'Aura' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessTrinityAltHelmetBlueprint
Ash: Hełm 'Locust' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2AshAltHelmetBlueprint
Banshee: Hełm 'Chorus' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2BansheeAltHelmetBlueprint
Ember: Hełm 'Backdraft' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2EmberAltHelmetBlueprint
Excalibur: Hełm 'Pendragon' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2ExcaliburAltHelmetBlueprint
Frost: Hełm 'Squall' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2FrostAltHelmetBlueprint
Loki: Hełm 'Swindle' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2LokiAltHelmetBlueprint
Mag: Hełm 'Gauss' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2MagAltHelmetBlueprint
Nyx: Hełm 'Vespa' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2NyxAltHelmetBlueprint
Rhino: Hełm 'Vanguard' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2RhinoAltHelmetBlueprint
Saryn: Hełm 'Chlora' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2SarynAltHelmetBlueprint
Trinity: Hełm 'Meridian' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2TrinityAltHelmetBlueprint
Vauban: Hełm 'Gambit' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2VaubanAltHelmetBlueprint
Volt: Hełm 'Pulse' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2VoltAltHelmetBlueprint
Vauban: Hełm 'Esprit' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessVaubanAltHelmetBlueprint
Volt: Hełm 'Storm' Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessVoltAltHelmetBlueprint
Arcane Aura Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/TrinityAltHelmetBlueprint
Arcane Locust Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2AshAltHelmetBlueprint
Arcane Chorus Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2BansheeAltHelmetBlueprint
Arcane Backdraft Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2EmberAltHelmetBlueprint
Arcane Pendragon Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2ExcaliburAltHelmetBlueprint
Arcane Squall Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2FrostAltHelmetBlueprint
Arcane Swindle Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2LokiAltHelmetBlueprint
Arcane Gauss Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2MagAltHelmetBlueprint
Arcane Vespa Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2NyxAltHelmetBlueprint
Arcane Vanguard Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2RhinoAltHelmetBlueprint
Arcane Chlora Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2SarynAltHelmetBlueprint
Arcane Meridian Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2TrinityAltHelmetBlueprint
Arcane Gambit Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2VaubanAltHelmetBlueprint
Arcane Pulse Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2VoltAltHelmetBlueprint
Kara Valkyr Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ValkyrAltBHelmetBlueprint
Bastet Valkyr Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ValkyrBastetHelmetBlueprint
