Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),AIWeek/RifleLancer,AIWeek/EliteRifleLancer,AIWeek/BladeSawman,AIWeek/ShotgunLancer,AIWeek/HeavyFemaleGrineer,AIWeek/ShieldLancer,AIWeek/RollingDrone,AIWeek/RocketBombard,GrineerMarinePistol,AIWeek/MacheteWoman,AIWeek/FemaleGrineer,AIWeek/FlameLancer,AIWeek/IncendiaryBombard,Spaceman/AIWeek/RifleSpaceman,BipedRobot/AIWeek/ShockwaveBiped,Drones/AIWeek/ShieldDrone,Spaceman/AIWeek/MeleeSpaceman,BipedRobot/AIWeek/LaserCannonBiped,BipedRobot/AIWeek/SuperMoaBiped,Drones/AIWeek/SuicideDrone,Spaceman/EliteSpaceman,Drones/AIWeek/MineDrone,Spaceman/AIWeek/SniperSpaceman,Forest/RifleLancer,Forest/BladeSawman,Forest/JetpackMarine,Forest/ShotgunLancer,Forest/GrineerMarinePistol,SpecialEvents/ForestDrone,Forest/EliteRifleLancer,Forest/HeavyFemaleGrineerDesert,Vip/MarineLeader,Forest/EvisceratorLancer,Drones/AIWeek/LeechDrone,AiWeek/Quadrupeds/Quadruped,AiWeek/Runners/SuicideRunner,AiWeek/Runners/LeapingRunner,AiWeek/Ancients/Ancient,Spaceman/AIWeek/ShotgunSpaceman,AIWeek/PistonSawman,AIWeek/BlowtorchSawman,AiWeek/Ancients/HealingAncient,AIWeek/EviseratorLancer,Desert/RifleLancer,Desert/EliteRifleLancer,Desert/BladeSawman,Desert/ShotgunLancer,Desert/HeavyFemaleGrineerDesert,Desert/EvisceratorLancer,Desert/JetpackMarine,SpecialEvents/SurveillanceDrone,Desert/GrineerMarinePistol,RifleLancer,RifleSpaceman,OrokinHealingAncient,OrokinHeavyFemale,OrokinShieldDrone,OrokinMoaBiped,AiWeek/Ancients/ToxicAncient,AiWeek/Crawlers/Crawler,AiWeek/Crawlers/Lightning,AiWeek/Crawlers/Grenade,AiWeek/Crawlers/NoxiousCrawler,AiWeek/Crawlers/GraspingCrawler,Hellion (AIWeek/JetpackMarine)
Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),AIWeek/RifleLancer,AIWeek/EliteRifleLancer,AIWeek/BladeSawman,AIWeek/ShotgunLancer,AIWeek/HeavyFemaleGrineer,AIWeek/ShieldLancer,AIWeek/RollingDrone,AIWeek/RocketBombard,GrineerMarinePistol,AIWeek/MacheteWoman,AIWeek/FemaleGrineer,AIWeek/FlameLancer,AIWeek/IncendiaryBombard,Spaceman/AIWeek/RifleSpaceman,BipedRobot/AIWeek/ShockwaveBiped,Drones/AIWeek/ShieldDrone,Spaceman/AIWeek/MeleeSpaceman,BipedRobot/AIWeek/SuperMoaBiped,Spaceman/AIWeek/DeployableSpaceman,Drones/AIWeek/SuicideDrone,BipedRobot/AIWeek/RailgunBiped,Spaceman/EliteSpaceman,Drones/AIWeek/MineDrone,Spaceman/AIWeek/SniperSpaceman,Forest/RifleLancer,Forest/BladeSawman,Forest/JetpackMarine,Forest/ShotgunLancer,Forest/GrineerMarinePistol,SpecialEvents/ForestDrone,Forest/EliteRifleLancer,Forest/HeavyFemaleGrineerDesert,Vip/MarineLeader,Forest/EvisceratorLancer,Drones/AIWeek/LeechDrone,AiWeek/Quadrupeds/Quadruped,AiWeek/Runners/LeapingRunner,AiWeek/Ancients/Ancient,Spaceman/AIWeek/ShotgunSpaceman,AIWeek/PistonSawman,AIWeek/BlowtorchSawman,AiWeek/Ancients/HealingAncient,AIWeek/EviseratorLancer,Desert/RifleLancer,Desert/EliteRifleLancer,Desert/BladeSawman,Desert/ShotgunLancer,Desert/HeavyFemaleGrineerDesert,Desert/EvisceratorLancer,Desert/JetpackMarine,SpecialEvents/SurveillanceDrone,Desert/GrineerMarinePistol,RifleLancer,RifleSpaceman,OrokinHealingAncient,OrokinHeavyFemale,OrokinShieldDrone,OrokinMoaBiped,AiWeek/Ancients/ToxicAncient,AiWeek/Crawlers/Crawler,AiWeek/Crawlers/Lightning,AiWeek/Crawlers/Grenade,AiWeek/Crawlers/NoxiousCrawler,AiWeek/Crawlers/GraspingCrawler,Hellion (AIWeek/JetpackMarine)
Spoiled Strike(/Lotus/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrupt Charge(/Lotus/Upgrades/Mods/Melee/DualStat/CorruptedHeavyDamageChargeSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Focus Energy(/Lotus/Upgrades/Mods/Melee/DualStat/FocusEnergyMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rending Strike(/Lotus/Upgrades/Mods/Melee/DualStat/RendingStrikeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sundering Strike(/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Volatile Runner (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Steel(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),AIWeek/RollingDrone,AIWeek/RocketBombard,Drones/AIWeek/ShieldDrone,Drones/AIWeek/VacDrone,Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organ Shatter(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),AIWeek/FemaleGrineer,Drones/Vip/DroneAttack,AiWeek/Ancients/ToxicAncient,Raptor (/Sandbox/TomGalt/1-Warframe/HekTest),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berserker(/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),AIWeek/ShotgunLancer,Forest/ShotgunLancer,Forest/EvisceratorLancer,Spaceman/Vip/SniperBoss,Vip/NinjaLeader,AIWeek/EviseratorLancer,Desert/ShotgunLancer,Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molten Impact(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Vip/MarineLeader,BipedRobot/Vip/BossBiped,Vip/BossLechKril,Kela De Thaym (Vip/HeavyRocketFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fury(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Spaceman/AIWeek/RifleSpaceman,Drones/AIWeek/SuicideDrone,Spaceman/EliteSpaceman,SpecialEvents/ForestDrone,Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Wind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),AIWeek/BladeSawman,BipedRobot/AIWeek/LaserCannonBiped,Forest/BladeSawman,Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Throw(/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Return(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),RifleSpaceman,Lephantis (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rebound(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Lephantis (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whirlwind(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),AIWeek/RifleLancer,Forest/RifleLancer,Forest/JetpackMarine,Forest/HeavyFemaleGrineerDesert,Desert/RifleLancer,Desert/JetpackMarine,Hellion (AIWeek/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflex Coil(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),AIWeek/BladeSawman,Forest/BladeSawman,Spaceman/Vip/SniperBoss,Drones/Vip/DroneAttack,Desert/BladeSawman,Raptor (/Sandbox/TomGalt/1-Warframe/HekTest),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),AIWeek/RifleLancer,AIWeek/BladeSawman,Drones/AIWeek/MineDrone,Forest/RifleLancer,Forest/JetpackMarine,Forest/HeavyFemaleGrineerDesert,Vip/SargasRuk/SargasRukNew,BipedRobot/Vip/BossBiped,Desert/RifleLancer,Desert/JetpackMarine,AiWeek/Crawlers/Grenade,AiWeek/Crawlers/NoxiousCrawler,Hellion (AIWeek/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smite Corpus(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Fusion Moa (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smite Grineer(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),AIWeek/BladeSawman,Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smite Infested(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Shield Lancer (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishing Touch(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killing Blow(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),GrineerMarinePistol,Forest/GrineerMarinePistol,Vip/MarineLeader,Vip/BossLechKril,Vip/HeavyRocketFemale,Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reach(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Spaceman/AIWeek/RifleSpaceman,AiWeek/Runners/SuicideRunner,Drones/Vip/DroneAttack,Raptor (/Sandbox/TomGalt/1-Warframe/HekTest),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melee Channel(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),BipedRobot/AIWeek/LaserCannonBiped,Vip/MarineLeader,Vip/BossLechKril,Kela De Thaym (Vip/HeavyRocketFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jagged Edge(/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second Wind(/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Corrupted Moa (OrokinMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melee Prowess(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),AIWeek/ShotgunLancer,Drones/AIWeek/SuicideDrone,Forest/ShotgunLancer,SpecialEvents/ForestDrone,Forest/EvisceratorLancer,Spaceman/AIWeek/ShotgunSpaceman,Vip/SargasRuk/SargasRukNew,AIWeek/EviseratorLancer,Desert/ShotgunLancer,Desert/EvisceratorLancer,Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fever Strike(/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Forest/BladeSawman,Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollow Point(/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedCritDamagePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnum Force(/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedDamageRecoilPistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Clip(/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lethal Torrent(/Lotus/Upgrades/Mods/Pistol/DualStat/GrinderMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ice Storm(/Lotus/Upgrades/Mods/Pistol/DualStat/IceStormMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunning Speed(/Lotus/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),AIWeek/RollingDrone,BipedRobot/AIWeek/ShockwaveBiped,Drones/AIWeek/ShieldDrone,BipedRobot/AIWeek/RailgunBiped,AIWeek/BlowtorchSawman,AiWeek/Crawlers/Grenade,Toxic Crawler (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Return(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Spaceman/AIWeek/RifleSpaceman,Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slip Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),AIWeek/HeavyFemaleGrineer,Vip/CaptainVorBoss,GrineerMarineLeader,Vip/AladV/AladBoss,Desert/HeavyFemaleGrineerDesert,Toxic Ancient (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),AIWeek/ShotgunLancer,Spaceman/AIWeek/MeleeSpaceman,Forest/ShotgunLancer,Forest/EvisceratorLancer,AIWeek/EviseratorLancer,Desert/ShotgunLancer,Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Cracker(/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Powerfist (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hornet Strike(/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Toxic Ancient (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Convulsion(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Drones/AIWeek/SuicideDrone,SpecialEvents/ForestDrone,AiWeek/Quadrupeds/Quadruped,Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),AIWeek/RifleLancer,Vip/CaptainVorBoss,Forest/RifleLancer,Forest/JetpackMarine,Forest/HeavyFemaleGrineerDesert,Vip/AladV/AladBoss,BipedRobot/Vip/BossBiped,Desert/RifleLancer,Desert/JetpackMarine,Hellion (AIWeek/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrel Diffusion(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),GrineerMarinePistol,Forest/GrineerMarinePistol,Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunslinger(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),AIWeek/IncendiaryBombard,Vip/CaptainVorBoss,Drones/AIWeek/VacDrone,Alad V (Vip/AladV/AladBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deep Freeze(/Lotus/Upgrades/Mods/Pistol/WeaponFreezeDamageMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concussion Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),AiWeek/Runners/SuicideRunner,Crewman (Spaceman/AIWeek/ShotgunSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suppress(/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pistol Ammo Mutation(/Lotus/Upgrades/Mods/Pistol/WeaponPistolConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expel Corpus(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expel Grineer(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Bombard (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expel Infested(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Ancient Disrupter (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawk Eye(/Lotus/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seeker(/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Ancient Healer (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steady Hands(/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),AIWeek/EliteRifleLancer,Vip/CaptainVorBoss,Forest/EliteRifleLancer,Vip/AladV/AladBoss,Desert/EliteRifleLancer,AiWeek/Crawlers/Crawler,Nauseous Crawler (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),AIWeek/EliteRifleLancer,Forest/EliteRifleLancer,Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sure Shot(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),AIWeek/FlameLancer,Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathogen Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Delay(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedCritRateFireRateRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavy Caliber(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedDamageRecoilRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Mag(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vile Precision(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammer Shot(/Lotus/Upgrades/Mods/Rifle/DualStat/HammerShotMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shred(/Lotus/Upgrades/Mods/Rifle/DualStat/ShredMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildfire(/Lotus/Upgrades/Mods/Rifle/DualStat/WildfireMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thunderbolt(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),AIWeek/EliteRifleLancer,Forest/EliteRifleLancer,Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charged Chamber(/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Railgun Moa (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ammo Drum(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Spaceman/AIWeek/RifleSpaceman,Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piercing Hit(/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Shockwave Moa (BipedRobot/AIWeek/ShockwaveBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrow Mutation(/Lotus/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),AIWeek/HeavyFemaleGrineer,Drones/AIWeek/LeechDrone,GrineerMarineLeader,Spaceman/Vip/SniperBoss,BipedRobot/Vip/BossBiped,Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point Strike(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),AIWeek/BladeSawman,AIWeek/IncendiaryBombard,Corpus Tech (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vital Sense(/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Prod Crewman (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serration(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),AIWeek/MacheteWoman,AiWeek/Crawlers/Lightning,Nauseous Crawler (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stormbringer(/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),Ballista (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bane of Corpus(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Crawler (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bane of Grineer(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Scorch (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bane of Infested(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Powerfist (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
