Mob Name,Mods,,,,,,,,,
Forest/EliteRifleLancer,Shield Polarize(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Thunderbolt(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod)
Elite Arid Lancer (Desert/EliteRifleLancer),Shield Polarize(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Thunderbolt(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,
Lephantis (Vip/GolemFull),Shadows of the Dead(/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),Quick Return(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Rebound(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer(/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,
Corrupted Heavy Gunner (OrokinHeavyFemale),Desecrate(/Lotus/Powersuits/Necro/SearchTheDeadAbilityCard),Whirlwind(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Intruder(/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),,,,,,,
Orokin Drone (OrokinShieldDrone),Soul Punch(/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Terrify(/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Coolant Leak(/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Hush(/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up(/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,,,,
Vip/NinjaLeader,Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Cryo Rounds(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Steel Fiber(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,
Corpus Tech (Spaceman/AIWeek/DeployableSpaceman),Smite(/Lotus/Powersuits/Paladin/SmiteAbilityCard),Miasma(/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Point Strike(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Charged Shell(/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Cleanse Grineer(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Marathon(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),,,,
Railgun Moa (BipedRobot/AIWeek/RailgunBiped),Hallowed Ground(/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Blessing(/Lotus/Powersuits/Trinity/BlessingAbilityCard),Charged Chamber(/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Acrobat(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),,,,,,
Shield Lancer (AIWeek/ShieldLancer),Roar(/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Smite Infested(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Retribution(/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Quick Rest(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),,,,,,
BipedRobot/AIWeek/ShockwaveBiped,Rhino Charge(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Rhino Stomp(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Cryo Rounds(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,
Powerfist (AIWeek/PistonSawman),Rhino Charge(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Vaporize(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Target Cracker(/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Bane of Infested(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Redirection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Seeking Force(/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),,,,
Jackal (QuadRobot/QuadRobot),Rhino Stomp(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Tactical Pump(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Shock Absorbers(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Handspring(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,,,
AIWeek/FlameLancer,Venom(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Swift Deth(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Sure Shot(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),,,,
BipedRobot/AIWeek/RailgunBiped,Venom(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Shock(/Lotus/Powersuits/Volt/ShockAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),,,,,
Corrupted Crewman (RifleSpaceman),Contagion(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Suppress(/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Steady Hands(/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),,,,,,,
Napalm (AIWeek/IncendiaryBombard),Dive Bomb(/Lotus/Powersuits/Tengu/DiveBombAbilityCard),Ammo Stock(/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Insulation(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Rage(/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),,,,,,
AIWeek/RifleLancer,Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Forest/RifleLancer,Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Forest/JetpackMarine,Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Forest/HeavyFemaleGrineerDesert,Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Desert/RifleLancer,Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Desert/JetpackMarine,Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Hellion (AIWeek/JetpackMarine),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Volatile Runner (AiWeek/Runners/SuicideRunner),Tornado(/Lotus/Powersuits/Tengu/TornadoAbilityCard),Well Of Life(/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),Ghost(/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Sundering Strike(/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Point Blank(/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),,,,,
Ballista (AIWeek/FemaleGrineer),Bastille(/Lotus/Powersuits/Trapper/LevTrapAbilityCard),Stormbringer(/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),,,,,,,,
Spaceman/Vip/SniperBoss,Vortex(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Reflex Coil(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Thief's Wit(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,
Crawler (AiWeek/Crawlers/Crawler),Vortex(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Bane of Corpus(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Eagle Eye(/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Steel Fiber(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),,,,,,
Arid Eviscerator (Desert/EvisceratorLancer),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),,,,,,
Corrupted Moa (OrokinMoaBiped),Fatal Attraction(/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker(/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Second Wind(/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard(/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Antitoxin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),,,,,
Corrupted Lancer (RifleLancer),Vacuum(/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Thumper(/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Power Throw(/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Finishing Touch(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),,,,,
BipedRobot/AIWeek/LaserCannonBiped,Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),North Wind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Melee Channel(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),,,,,
Bombard (AIWeek/RocketBombard),Sanctuary(/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Expel Grineer(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Sure Footed(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),,,,,,,
BipedRobot/AIWeek/SuperMoaBiped,Vaporize(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Vitality(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Antitoxin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Thief's Wit(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,
AIWeek/BladeSawman,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),North Wind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reflex Coil(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Smite Grineer(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Point Strike(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Flow(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),
AIWeek/ShieldLancer,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Flechette(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Thief's Wit(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,
AIWeek/RocketBombard,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),True Steel(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Tactical Pump(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Warm Coat(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),,,,
AIWeek/MacheteWoman,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Serration(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Lightning Rod(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Heavy Impact(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,
Drones/AIWeek/ShieldDrone,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),True Steel(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Hellfire(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitality(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Fast Deflection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,
Spaceman/AIWeek/DeployableSpaceman,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Handspring(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,,,,
Drones/AIWeek/MineDrone,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),,,,,,
Spaceman/AIWeek/SniperSpaceman,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,
Drones/AIWeek/LeechDrone,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Split Chamber(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),,,
AiWeek/Quadrupeds/Quadruped,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Convulsion(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Redirection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),,,,
AiWeek/Runners/SuicideRunner,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Reach(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Concussion Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),,,,,,
AiWeek/Runners/LeapingRunner,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,
AiWeek/Ancients/Ancient,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Redirection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,,,
AIWeek/PistonSawman,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,
AiWeek/Ancients/HealingAncient,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,
Desert/BladeSawman,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Reflex Coil(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),,,,,
Desert/HeavyFemaleGrineerDesert,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Slip Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),,,,,
SpecialEvents/SurveillanceDrone,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,
Desert/GrineerMarinePistol,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fast Deflection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),,,,,,
RifleLancer,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,
OrokinHealingAncient,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,
OrokinHeavyFemale,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,,
OrokinShieldDrone,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,
OrokinMoaBiped,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,
AiWeek/Ancients/ToxicAncient,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Organ Shatter(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),,,,,,
AiWeek/Crawlers/NoxiousCrawler,Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),,,,,,
AIWeek/IncendiaryBombard,Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Gunslinger(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Point Strike(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Vitality(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),,,,,
