Mob Name,Mods,,,,,,,,,
Grineer Ausweider (AIWeek/EviseratorLancer),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Schockberührung(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Umwerfender Schlag(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Heimtücke(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Lobber Crawler (AiWeek/Crawlers/Grenade),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Switch Teleport(/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Reserve Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Donnerbüchse(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Harter Einschlag(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Arid Trooper (Desert/ShotgunLancer),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Schockberührung(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Umwerfender Schlag(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Heimtücke(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Arid Eviscerator (Desert/EvisceratorLancer),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Schockberührung(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Umwerfender Schlag(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Heimtücke(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Giftiger Kriecher (AiWeek/Crawlers/NoxiousCrawler),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Switch Teleport(/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Reserve Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Donnerbüchse(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Harter Einschlag(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Ballista (AIWeek/FemaleGrineer),Freeze(/Lotus/Powersuits/Frost/IcicleAbilityCard),Shuriken(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Smoke Screen(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Bastille(/Lotus/Powersuits/Trapper/LevTrapAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ausweider(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Sturmbringer(/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),
Besatzungsmitglied Mit Kampfstab (Spaceman/AIWeek/MeleeSpaceman),Freeze(/Lotus/Powersuits/Frost/IcicleAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Heimtücke(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Scharfsinn(/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Stahlfasern(/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Eiskalter Griff(/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Aufstandsbekämpfung(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),
Stürmer (AiWeek/Quadrupeds/Quadruped),Chaos(/Lotus/Powersuits/Jade/ChaosAbilityCard),Erneuerung(/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Zuckungen(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Schnellauslöser(/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Umlenkung(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Fracturing Wind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),
Grineer Brandt (AIWeek/FlameLancer),Psychic Bolts(/Lotus/Powersuits/Jade/DaggerAbilityCard),Venom(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Electric Shield(/Lotus/Powersuits/Volt/ShieldAbilityCard),Swift Deth(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Mannstopper(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Schrecken der Grineer(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),
Egel-Drohne (Drones/AIWeek/LeechDrone),Mind Control(/Lotus/Powersuits/Jade/MindControlAbilityCard),Crowd Dispersion(/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Munitionsgurt(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Geteilte Kammer(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Ausdehnung(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Diamanthaut(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon(/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Absorb(/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Umwerfender Schlag(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Geteilte Kammer(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Aufstandsbekämpfung(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Kontinuität(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,
Moa (BipedRobot/AIWeek/LaserCannonBiped),Radial Disarm(/Lotus/Powersuits/Loki/DisarmAbilityCard),Renewal(/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Nordwind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Erschlage Grineer(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Kanalisierung(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Trommelmagazin(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),
Kriecher (AiWeek/Crawlers/Crawler),Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Vortex(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Schnelles Ziehen(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Schrecken der Corpus(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Adlerauge(/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Stahlfasern(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),
Corrupted Crewman (RifleSpaceman),Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Contagion(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Glaive Reflection(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Suppress(/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Steady Hands(/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Fired Up(/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Coiling Viper(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),
Elite Grineer-Sturmsoldat (AIWeek/EliteRifleLancer),Shield Polarize(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Schnelles Ziehen(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Donnerbolzen(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Umlenkung(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Elite Frontier Lancer (Forest/EliteRifleLancer),Shield Polarize(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Schnelles Ziehen(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Donnerbolzen(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Umlenkung(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Elite Arid Lancer (Desert/EliteRifleLancer),Shield Polarize(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Schnelles Ziehen(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Donnerbolzen(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Umlenkung(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
J3 Golem (Vip/GolemFull),Shadows of the Dead(/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),Glaive Reflection(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer(/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,
Corrupted Heavy Gunner (OrokinHeavyFemale),Desecrate(/Lotus/Powersuits/Necro/SearchTheDeadAbilityCard),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Wirbelwind(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder(/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch(/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,
Orokin Drone (OrokinShieldDrone),Soul Punch(/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Terrify(/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Coolant Leak(/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush(/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up(/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,
Tyl Regor (Vip/NinjaLeader),Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Gehärteter Stahl(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Schockberührung(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Kryo-Kugeln(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Stahlfasern(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Corpus Techniker (Spaceman/AIWeek/DeployableSpaceman),Smite(/Lotus/Powersuits/Paladin/SmiteAbilityCard),Miasma(/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punktangriff(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Aufgeladene Hülle(/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Reinige Grineer(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Flic-Flac(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Marathon(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree)
Railgun-Moa (BipedRobot/AIWeek/RailgunBiped),Hallowed Ground(/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Venom(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Blessing(/Lotus/Powersuits/Trinity/BlessingAbilityCard),Shock(/Lotus/Powersuits/Volt/ShockAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Reserve Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Aufgeladene Kammer(/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Akrobat(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),
Grineer-Schildträger (AIWeek/ShieldLancer),Roar(/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Erschlage Befallene(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Nadelgeschosse(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Diebesgespür(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Vergeltung(/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Verschnaufpause(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),
Shockwellen-Moa (BipedRobot/AIWeek/ShockwaveBiped),Rhino Charge(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Rhino Stomp(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Reserve Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Durchschlagender Treffer(/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Kryo-Kugeln(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Ausdehnung(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pointed Wind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),
Grineer-Energiefaustträger (AIWeek/PistonSawman),Rhino Charge(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Vaporize(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Panzerbrecher(/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Schrecken der Befallenen(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Umlenkung(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Suchende Kraft(/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Grim Fury(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),
Jackal (QuadRobot/QuadRobot),Rhino Stomp(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Hülsenverdichtung(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Donnerbüchse(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Taktisches Nachladen(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Stoßdämpfer(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Flic-Flac(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,
Grineer-Flammenwerfer (AIWeek/IncendiaryBombard),Dive Bomb(/Lotus/Powersuits/Tengu/DiveBombAbilityCard),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Revolverheld(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Punktangriff(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Vitalität(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Magazinschaft(/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Isolierung(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Zorn(/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane(/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),
Grineer-Sturmsoldat (AIWeek/RifleLancer),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Lancer (Forest/RifleLancer),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Hellion (Forest/JetpackMarine),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Hellion (AIWeek/JetpackMarine),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Arid Lancer (Desert/RifleLancer),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Arid Hellion (Desert/JetpackMarine),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Läufer (AiWeek/Runners/SuicideRunner),Tornado(/Lotus/Powersuits/Tengu/TornadoAbilityCard),Well Of Life(/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),Ghost(/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Zerschmetternder Schlag(/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Reichweite(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Concussion Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Aus nächster Nähe(/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),
