Mob Name,Mods,,,,,,,,,,,,,,,,
Frigate (SpaceBattles/Ships/LaserShip),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Frontier Butcher (Forest/BladeSawman),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Nordwind (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Spannungsspule (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Perpetual Agony (/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod),Donnerschlag (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Donnerbüchse (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Fluss (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),,,,,,,,
Frontier Eviscerator (Forest/EvisceratorLancer),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Schockberührung (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Umwerfender Schlag (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Heimtücke (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Hellion (Forest/JetpackMarine),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Lancer (Forest/RifleLancer),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Regulator (SpecialEvents/ForestDrone),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Raserei (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Umwerfender Schlag (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Zuckungen (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Höllenkammer (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalität (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Frontier Seeker (Forest/GrineerMarinePistol),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Gnadenstoß (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Laufstreuung (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Schnelle Ablenkung (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Frontier Trooper (Forest/ShotgunLancer),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Schockberührung (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Umwerfender Schlag (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Heimtücke (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Fusions-Moa (BipedRobot/AIWeek/SuperMoaBiped),Vaporize (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Erschlage Corpus (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct (/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Vitalität (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Gegengift (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Diebesgespür (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Sprint (/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod),,,,,,,
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Druckpunkt (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Umwerfender Schlag (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Geteilte Kammer (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Aufstandsbekämpfung (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Kontinuität (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,,,,,,,,,
Giftiger Kriecher (AiWeek/Crawlers/NoxiousCrawler),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Druckpunkt (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Reserve Magazine (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Donnerbüchse (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Harter Einschlag (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
Giftiger Uralter (AiWeek/Ancients/ToxicAncient),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ausweider (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Streifenmagazin (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Hornissenstich (/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm (/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Schnelle Ablenkung (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Pelzmantel (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),,,,,,,
Gox (SpaceBattles/Ships/CrpPod),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Grineer Ausweider (AIWeek/EviseratorLancer),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Schockberührung (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Umwerfender Schlag (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Heimtücke (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Grineer Brandt (AIWeek/FlameLancer),Swift Deth (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Mannstopper (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Schrecken Der Grineer (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,,,
Grineer Power Carrier (AIWeek/CarrierRifleLancer),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Raserei (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Reichweite (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Kein Zurück (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Trommelmagazin (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Grineer Skorpion (AIWeek/MacheteWoman),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Einkerbung (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Meisterdieb (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Blitzableiter (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Harter Einschlag (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavy),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Streifenmagazin (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Munitionsgurt (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Hülsenverdichtung (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Donnerbüchse (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavyLeader),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Streifenmagazin (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Munitionsgurt (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Hülsenverdichtung (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Donnerbüchse (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Grineer-Bombardier (AIWeek/RocketBombard),Zuflucht (/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Gehärteter Stahl (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Vertreibe Grineer (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Taktisches Nachladen (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Trittsicher (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Pelzmantel (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Crimson Dervish (/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),,,,,,,,
Grineer-Energiefaustträger (AIWeek/PistonSawman),Vaporize (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Panzerbrecher (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Schrecken Der Befallenen (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Umlenkung (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Suchende Kraft (/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Malicious Raptor (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbOneMeleeTree),Grim Fury (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),,,,,,,,,
Grineer-Flammenklinge (AIWeek/BlowtorchSawman),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Reserve Magazine (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Donnerschlag (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Reinige Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Feuerfest (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Feindgespür (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
Grineer-Flammenwerfer (AIWeek/IncendiaryBombard),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Revolverheld (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Punktangriff (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Vitalität (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Magazinschaft (/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Isolierung (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Zorn (/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),,,,,,,,,
Grineer-Jäger (GrineerMarinePistol),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Gnadenstoß (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Laufstreuung (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Schnelle Ablenkung (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Grineer-Kanonier (AIWeek/HeavyFemaleGrineer),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Streifenmagazin (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Munitionsgurt (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Hülsenverdichtung (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Donnerbüchse (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Grineer-Klingenkämpfer (AIWeek/BladeSawman),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Nordwind (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Spannungsspule (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Druckpunkt (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Erschlage Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Punktangriff (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Schnelle Hände (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Fluss (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Grineer-Kommandant (GrineerMarineLeader),Streifenmagazin (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Munitionsgurt (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Hülsenverdichtung (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Donnerbüchse (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),,,,,,,,,,,,,
Grineer-Roller (AIWeek/RollingDrone),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Gehärteter Stahl (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Reserve Magazine (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Höllenfeuer (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitalität (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Schnelle Ableitung (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Grineer-Schildträger (AIWeek/ShieldLancer),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Erschlage Befallene (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Nadelgeschosse (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Diebesgespür (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Vergeltung (/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Verschnaufpause (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),,,,,,,,,
Grineer-Soldat (AIWeek/ShotgunLancer),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Schockberührung (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Umwerfender Schlag (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Heimtücke (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Grineer-Sturmsoldat (AIWeek/RifleLancer),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Guardsman (AIWeek/GrineerMeleeStaff),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Nordwind (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Spannungsspule (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Druckpunkt (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Erschlage Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Punktangriff (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Schnelle Hände (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Fluss (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Hellion (AIWeek/JetpackMarine),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Hellion Dargyn (SpaceBattles/Skiffs/MissileSkiff),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Hyena Ln2 (Vip/Hyena/HyenaIce),Gehärteter Stahl (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Nordwind (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reserve Magazine (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Meisterdieb (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Ng (Vip/Hyena/HyenaFire),Gehärteter Stahl (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Nordwind (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reserve Magazine (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Meisterdieb (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Pb (Vip/Hyena/HyenaGun),Gehärteter Stahl (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Nordwind (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reserve Magazine (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Meisterdieb (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Th (Vip/Hyena/HyenaElec),Gehärteter Stahl (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Nordwind (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reserve Magazine (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Meisterdieb (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
J3 Golem (Vip/GolemFull),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,,,,,,,,,
