Gegengift(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Fusions-Moa (BipedRobot/AIWeek/SuperMoaBiped),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gehärteter Stahl(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Grineer-Roller (AIWeek/RollingDrone),Grineer-Bombardier (AIWeek/RocketBombard),Schild-Drohne (Drones/AIWeek/ShieldDrone),Scavenger Drone (Drones/AIWeek/VacDrone),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geschmolzener Einschlag(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Ambulas (BipedRobot/Vip/BossBiped),Leutnant Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geteilte Kammer(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Egel-Drohne (Drones/AIWeek/LeechDrone),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Raptor (Drones/Vip/DroneAttack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gewehr-Plünderer(/Lotus/Upgrades/Mods/Aura/PlayerRifleAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gewehr-Verbesserung(/Lotus/Upgrades/Mods/Aura/PlayerRifleDamageAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gewehrwandler(/Lotus/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghost(/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Läufer (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaive Reflection(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Corrupted Crewman (RifleSpaceman),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaive Refraction(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaive Schleuderkraft(/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gleaming Talon(/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),Egel-Drohne (Drones/AIWeek/LeechDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnadenstoß(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Grineer-Jäger (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Leutnant Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Arid Seeker (Desert/GrineerMarinePistol),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnashing Payara(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grim Fury(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),Grineer-Energiefaustträger (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Habichtauge(/Lotus/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hallowed Ground(/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Railgun-Moa (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammerschuss(/Lotus/Upgrades/Mods/Rifle/DualStat/HammerShotMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harter Einschlag(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),Grineer Skorpion (AIWeek/MacheteWoman),Lobber Crawler (AiWeek/Crawlers/Grenade),Giftiger Kriecher (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavy Caliber(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedDamageRecoilRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Grineer-Sturmsoldat (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heimtücke(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Grineer-Soldat (AIWeek/ShotgunLancer),Besatzungsmitglied Mit Kampfstab (Spaceman/AIWeek/MeleeSpaceman),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer Ausweider (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollow Point(/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedCritDamagePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homing Fang(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),Widerlicher Kriecher (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hornissenstich(/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Giftiger Uralter (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hush(/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hysteria(/Lotus/Powersuits/Berserker/LastStandAbilityCard),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Höllenfeuer(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Grineer-Roller (AIWeek/RollingDrone),Schild-Drohne (Drones/AIWeek/ShieldDrone),Ambulas (BipedRobot/Vip/BossBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Höllenkammer(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hülsenverdichtung(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Grineer-Kanonier (AIWeek/HeavyFemaleGrineer),Jackal (QuadRobot/QuadRobot),Grineer-Kommandant (GrineerMarineLeader),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Grineer-Soldat (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer Ausweider (AIWeek/EviseratorLancer),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Giftiger Kriecher (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Elite Crewman (Spaceman/EliteSpaceman),Besatzungsmitglied (Spaceman/AIWeek/ShotgunSpaceman),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intruder(/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invisibility(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Grineer-Kanonier (AIWeek/HeavyFemaleGrineer),Grineer-Kommandant (GrineerMarineLeader),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),Grineer-Sturmsoldat (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Skin(/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Uralter Heiler (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isolierung(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Grineer-Flammenwerfer (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jagged Edge(/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kanalisierung(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Moa (BipedRobot/AIWeek/LaserCannonBiped),Leutnant Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kein Zurück(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Besatzungsmitglied (Spaceman/AIWeek/RifleSpaceman),Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konstitution(/Lotus/Upgrades/Mods/Warframe/DualStat/ConstitutionMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kontinuität(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kryo-Kugeln(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Shockwellen-Moa (BipedRobot/AIWeek/ShockwaveBiped),Tyl Regor (Vip/NinjaLeader),Leutnant Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauffeuer(/Lotus/Upgrades/Mods/Rifle/DualStat/WildfireMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laufstreuung(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Grineer-Jäger (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lethal Torrent(/Lotus/Upgrades/Mods/Pistol/DualStat/GrinderMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Life Strike(/Lotus/Upgrades/Mods/Melee/Channel/ChannelVampireMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Grineer-Soldat (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer Ausweider (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magazinschaft(/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Grineer-Flammenwerfer (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maglev(/Lotus/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnum Force(/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedDamageRecoilPistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mannstopper(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Grineer Brandt (AIWeek/FlameLancer),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marathon(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Corpus Techniker (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meisterdieb(/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Grineer Skorpion (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metallbohrer(/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),Minen-Drohne (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miasma(/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Corpus Techniker (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mind Control(/Lotus/Powersuits/Jade/MindControlAbilityCard),Egel-Drohne (Drones/AIWeek/LeechDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molecular Prime(/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Raptor (Drones/Vip/DroneAttack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molt(/Lotus/Powersuits/Saryn/ShedAbilityCard),Scharfschützen-Besatzungsmitglied (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munitionsgurt(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Grineer-Kanonier (AIWeek/HeavyFemaleGrineer),Egel-Drohne (Drones/AIWeek/LeechDrone),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Grineer-Kommandant (GrineerMarineLeader),Ambulas (BipedRobot/Vip/BossBiped),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nadelgeschosse(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Grineer-Schildträger (AIWeek/ShieldLancer),Uralter Unterbrecher (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Narrow Minded(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedDurationRangeWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural Talent(/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordwind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Grineer-Klingenkämpfer (AIWeek/BladeSawman),Moa (BipedRobot/AIWeek/LaserCannonBiped),Frontier Butcher (Forest/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Null Star(/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Minen-Drohne (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overextended(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedRangePowerWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overheat(/Lotus/Powersuits/Ember/FireSkinAbilityCard),Uralter Heiler (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overload(/Lotus/Powersuits/Volt/OverloadAbilityCard),Scharfschützen-Besatzungsmitglied (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panzerbrecher(/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Grineer-Energiefaustträger (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paralysis(/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Frontier Butcher (Forest/BladeSawman),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parry(/Lotus/Upgrades/Mods/Warframe/AvatarParryMeleeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathogen Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelzmantel(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Grineer-Bombardier (AIWeek/RocketBombard),Giftiger Uralter (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfeilwandler(/Lotus/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physis(/Lotus/Upgrades/Mods/Aura/PlayerHealthAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pistolen-Plünderer(/Lotus/Upgrades/Mods/Aura/PlayerPistolAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pistolenwandler(/Lotus/Upgrades/Mods/Pistol/WeaponPistolConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pointed Wind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),Shockwellen-Moa (BipedRobot/AIWeek/ShockwaveBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provoked(/Lotus/Upgrades/Mods/Warframe/AvatarGroundFireDmgMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psychic Bolts(/Lotus/Powersuits/Jade/DaggerAbilityCard),Grineer Brandt (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Kriecher (AiWeek/Crawlers/Crawler),Electric Crawler (AiWeek/Crawlers/Lightning),Widerlicher Kriecher (AiWeek/Crawlers/GraspingCrawler),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punktangriff(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Grineer-Klingenkämpfer (AIWeek/BladeSawman),Grineer-Flammenwerfer (AIWeek/IncendiaryBombard),Corpus Techniker (Spaceman/AIWeek/DeployableSpaceman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Thinking(/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quickening(/Lotus/Upgrades/Mods/Melee/Channel/ChannelFireRateMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radial Disarm(/Lotus/Powersuits/Loki/DisarmAbilityCard),Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radial Javelin(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
