Mod,Drop Locations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common 퓨젼 코어(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),그리니어 쏘우맨 (AIWeek/BladeSawman),그리니어 트루퍼 (AIWeek/ShotgunLancer),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),쉴드 랜서 (AIWeek/ShieldLancer),그리니어 롤러 (AIWeek/RollingDrone),그리니어 봄버드 (AIWeek/RocketBombard),그리니어 스콜피온 (AIWeek/MacheteWoman),발리스타 (AIWeek/FemaleGrineer),그리니어 스코치 (AIWeek/FlameLancer),크루맨 (Spaceman/AIWeek/RifleSpaceman),쇼크웨이브 M.O.A (BipedRobot/AIWeek/ShockwaveBiped),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),Oxium Osprey (Drones/AIWeek/SuicideDrone),레일건 M.O.A (BipedRobot/AIWeek/RailgunBiped),Elite Crewman (Spaceman/EliteSpaceman),마인 어스프레이 (Drones/AIWeek/MineDrone),Frontier Butcher (Forest/BladeSawman),Frontier Trooper (Forest/ShotgunLancer),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Eviscerator (Forest/EvisceratorLancer),리치 어스프레이 (Drones/AIWeek/LeechDrone),크루맨 (Spaceman/AIWeek/ShotgunSpaceman),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),그리니어 에비서레이터 (AIWeek/EviseratorLancer),Guardsman (AIWeek/GrineerMeleeStaffLeader),Guardsman (AIWeek/GrineerMeleeStaff),차져 (AiWeek/Quadrupeds/Quadruped),러너 (AiWeek/Runners/SuicideRunner),리퍼 (AiWeek/Runners/LeapingRunner),에인션트 힐러 (AiWeek/Ancients/HealingAncient),에인션트 디스럽터 (AiWeek/Ancients/Ancient),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),크롤러 (AiWeek/Crawlers/Crawler),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Butcher (Desert/BladeSawman),Arid Trooper (Desert/ShotgunLancer),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Arid Eviscerator (Desert/EvisceratorLancer),Regulator (SpecialEvents/SurveillanceDrone),노져스 크롤러 (AiWeek/Crawlers/GraspingCrawler),Vay Hek Terra Frame (Vip/Hek/HekBiped),Corrupted Crewman (RifleSpaceman),Corrupted Ancient (OrokinHealingAncient),Orokin Drone (OrokinShieldDrone),Corrupted Moa (OrokinMoaBiped),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,
Rare 퓨젼 코어(/Lotus/Upgrades/Mods/Fusers/RareModFuser),그리니어 랜서 (AIWeek/RifleLancer),그리니어 쏘우맨 (AIWeek/BladeSawman),그리니어 트루퍼 (AIWeek/ShotgunLancer),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),쉴드 랜서 (AIWeek/ShieldLancer),그리니어 롤러 (AIWeek/RollingDrone),그리니어 봄버드 (AIWeek/RocketBombard),그리니어 씨커 (GrineerMarinePistol),그리니어 스콜피온 (AIWeek/MacheteWoman),발리스타 (AIWeek/FemaleGrineer),크루맨 (Spaceman/AIWeek/RifleSpaceman),쇼크웨이브 M.O.A (BipedRobot/AIWeek/ShockwaveBiped),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),Oxium Osprey (Drones/AIWeek/SuicideDrone),Elite Crewman (Spaceman/EliteSpaceman),마인 어스프레이 (Drones/AIWeek/MineDrone),스나이퍼 크루맨 (Spaceman/AIWeek/SniperSpaceman),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Trooper (Forest/ShotgunLancer),Frontier Seeker (Forest/GrineerMarinePistol),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Frontier Eviscerator (Forest/EvisceratorLancer),리치 어스프레이 (Drones/AIWeek/LeechDrone),그리니어 파워 피스트 (AIWeek/PistonSawman),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),그리니어 에비서레이터 (AIWeek/EviseratorLancer),Hellion (AIWeek/JetpackMarine),Guardsman (AIWeek/GrineerMeleeStaffLeader),Guardsman (AIWeek/GrineerMeleeStaff),차져 (AiWeek/Quadrupeds/Quadruped),러너 (AiWeek/Runners/SuicideRunner),리퍼 (AiWeek/Runners/LeapingRunner),에인션트 힐러 (AiWeek/Ancients/HealingAncient),에인션트 디스럽터 (AiWeek/Ancients/Ancient),크롤러 (AiWeek/Crawlers/Crawler),Electric Crawler (AiWeek/Crawlers/Lightning),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Lancer (Desert/RifleLancer),Arid Trooper (Desert/ShotgunLancer),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Arid Eviscerator (Desert/EvisceratorLancer),Arid Hellion (Desert/JetpackMarine),Regulator (SpecialEvents/SurveillanceDrone),Arid Seeker (Desert/GrineerMarinePistol),노져스 크롤러 (AiWeek/Crawlers/GraspingCrawler),Vay Hek Terra Frame (Vip/Hek/HekBiped),Corrupted Lancer (RifleLancer),Corrupted Crewman (RifleSpaceman),Corrupted Ancient (OrokinHealingAncient),Corrupted Heavy Gunner (OrokinHeavyFemale),Orokin Drone (OrokinShieldDrone),Corrupted Moa (OrokinMoaBiped),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped)
Uncommon 퓨젼 코어(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),엘리트 그리니어 랜서 (AIWeek/EliteRifleLancer),그리니어 쏘우맨 (AIWeek/BladeSawman),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),쉴드 랜서 (AIWeek/ShieldLancer),그리니어 롤러 (AIWeek/RollingDrone),그리니어 스콜피온 (AIWeek/MacheteWoman),발리스타 (AIWeek/FemaleGrineer),그리니어 스코치 (AIWeek/FlameLancer),그리니어 네이팜 (AIWeek/IncendiaryBombard),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),Oxium Osprey (Drones/AIWeek/SuicideDrone),레일건 M.O.A (BipedRobot/AIWeek/RailgunBiped),Elite Crewman (Spaceman/EliteSpaceman),마인 어스프레이 (Drones/AIWeek/MineDrone),스나이퍼 크루맨 (Spaceman/AIWeek/SniperSpaceman),Frontier Butcher (Forest/BladeSawman),Frontier Regulator (SpecialEvents/ForestDrone),Elite Frontier Lancer (Forest/EliteRifleLancer),크루맨 (Spaceman/AIWeek/ShotgunSpaceman),그리니어 파워 피스트 (AIWeek/PistonSawman),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Guardsman (AIWeek/GrineerMeleeStaff),에인션트 힐러 (AiWeek/Ancients/HealingAncient),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),크롤러 (AiWeek/Crawlers/Crawler),Electric Crawler (AiWeek/Crawlers/Lightning),Lobber Crawler (AiWeek/Crawlers/Grenade),Elite Arid Lancer (Desert/EliteRifleLancer),Arid Butcher (Desert/BladeSawman),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Regulator (SpecialEvents/SurveillanceDrone),Vay Hek Terra Frame (Vip/Hek/HekBiped),Corrupted Lancer (RifleLancer),Corrupted Ancient (OrokinHealingAncient),Corrupted Heavy Gunner (OrokinHeavyFemale),Orokin Drone (OrokinShieldDrone),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,
True Punishment(/Lotus/Upgrades/Mods/Melee/Channel/ChannelCritsMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quickening(/Lotus/Upgrades/Mods/Melee/Channel/ChannelFireRateMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrior's Grip(/Lotus/Upgrades/Mods/Melee/Channel/ChannelParryStaminaRedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enduring Strike(/Lotus/Upgrades/Mods/Melee/Channel/ChannelStatusMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Life Strike(/Lotus/Upgrades/Mods/Melee/Channel/ChannelVampireMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spoiled Strike(/Lotus/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrupt Charge(/Lotus/Upgrades/Mods/Melee/DualStat/CorruptedHeavyDamageChargeSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
포커스 에너지(/Lotus/Upgrades/Mods/Melee/DualStat/FocusEnergyMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
렌딩 스트라이크(/Lotus/Upgrades/Mods/Melee/DualStat/RendingStrikeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
선더링 스트라이크(/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),러너 (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
트루 스틸(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),그리니어 롤러 (AIWeek/RollingDrone),그리니어 봄버드 (AIWeek/RocketBombard),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),Scavenger Drone (Drones/AIWeek/VacDrone),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오르건 셰터(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),발리스타 (AIWeek/FemaleGrineer),랩터 (Drones/Vip/DroneAttack),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berserker(/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쇼킹 터치(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),그리니어 트루퍼 (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),그리니어 에비서레이터 (AIWeek/EviseratorLancer),Tyl Regor (Vip/NinjaLeader),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
몰튼 임팩트(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Ambulas (BipedRobot/Vip/BossBiped),렉 크릴 중위 (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
퓨리(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),크루맨 (Spaceman/AIWeek/RifleSpaceman),Oxium Osprey (Drones/AIWeek/SuicideDrone),Elite Crewman (Spaceman/EliteSpaceman),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노스 윈드(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),그리니어 쏘우맨 (AIWeek/BladeSawman),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),Frontier Butcher (Forest/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
글레이브 파워 스로우(/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaive Reflection(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Corrupted Crewman (RifleSpaceman),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaive Refraction(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
휠윈드(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),그리니어 랜서 (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
리플렉스 코일(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),그리니어 쏘우맨 (AIWeek/BladeSawman),Frontier Butcher (Forest/BladeSawman),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Guardsman (AIWeek/GrineerMeleeStaff),랩터 (Drones/Vip/DroneAttack),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
프레셔 포인트(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),그리니어 랜서 (AIWeek/RifleLancer),그리니어 쏘우맨 (AIWeek/BladeSawman),마인 어스프레이 (Drones/AIWeek/MineDrone),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Ambulas (BipedRobot/Vip/BossBiped),Guardsman (AIWeek/GrineerMeleeStaff),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스마이트 코퍼스(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스마이트 그리니어(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),그리니어 쏘우맨 (AIWeek/BladeSawman),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스마이트 인페스티드(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),쉴드 랜서 (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishing Touch(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
킬링 블로우(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),그리니어 씨커 (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),렉 크릴 중위 (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Arid Seeker (Desert/GrineerMarinePistol),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
리치(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),크루맨 (Spaceman/AIWeek/RifleSpaceman),랩터 (Drones/Vip/DroneAttack),러너 (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
밀리 채널(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),렉 크릴 중위 (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jagged Edge(/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second Wind(/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스태거링 포스(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),그리니어 트루퍼 (AIWeek/ShotgunLancer),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Trooper (Forest/ShotgunLancer),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Eviscerator (Forest/EvisceratorLancer),크루맨 (Spaceman/AIWeek/ShotgunSpaceman),그리니어 에비서레이터 (AIWeek/EviseratorLancer),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fever Strike(/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Frontier Butcher (Forest/BladeSawman),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollow Point(/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedCritDamagePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnum Force(/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedDamageRecoilPistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Clip(/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lethal Torrent(/Lotus/Upgrades/Mods/Pistol/DualStat/GrinderMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
아이스 스톰(/Lotus/Upgrades/Mods/Pistol/DualStat/IceStormMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스터닝 스피드(/Lotus/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
트릭 매거진(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),그리니어 롤러 (AIWeek/RollingDrone),쇼크웨이브 M.O.A (BipedRobot/AIWeek/ShockwaveBiped),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),레일건 M.O.A (BipedRobot/AIWeek/RailgunBiped),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Lobber Crawler (AiWeek/Crawlers/Grenade),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노 리턴(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),크루맨 (Spaceman/AIWeek/RifleSpaceman),Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
슬립 매거진(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),보어 대위 (Vip/CaptainVorBoss),Alad V (Vip/AladV/AladBoss),그리니어 커맨더 (GrineerMarineLeader),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
피스톨 갬빗(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),그리니어 트루퍼 (AIWeek/ShotgunLancer),프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),그리니어 에비서레이터 (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
타겟 크랙커(/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),그리니어 파워 피스트 (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호넷 스트라이크(/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
컨벌젼(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Regulator (SpecialEvents/ForestDrone),차져 (AiWeek/Quadrupeds/Quadruped),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
히티드 차지(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),그리니어 랜서 (AIWeek/RifleLancer),보어 대위 (Vip/CaptainVorBoss),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Alad V (Vip/AladV/AladBoss),Hellion (AIWeek/JetpackMarine),Ambulas (BipedRobot/Vip/BossBiped),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
배럴 디퓨젼(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),그리니어 씨커 (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
건슬링어(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),그리니어 네이팜 (AIWeek/IncendiaryBombard),보어 대위 (Vip/CaptainVorBoss),Scavenger Drone (Drones/AIWeek/VacDrone),Alad V (Vip/AladV/AladBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
딥 프리즈(/Lotus/Upgrades/Mods/Pistol/WeaponFreezeDamageMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concussion Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),크루맨 (Spaceman/AIWeek/ShotgunSpaceman),러너 (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suppress(/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
피스톨 아모 뮤테이션(/Lotus/Upgrades/Mods/Pistol/WeaponPistolConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
익스펠 코퍼스(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
익스펠 그리니어(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),그리니어 봄버드 (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
익스펠 인페스티드(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),에인션트 디스럽터 (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호크 아이(/Lotus/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
시커(/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),에인션트 힐러 (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steady Hands(/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
