Mod,Drop Locations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berserker (/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleeding Willow (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Corrupted Moa (OrokinMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Rage (/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burdened Magazine (/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burning Wasp (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clashing Forest (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleaving Whirlwind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),에인션트 디스럽터 (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coiling Viper (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),레일건 M.O.A (BipedRobot/AIWeek/RailgunBiped),쇼크웨이브 M.O.A (BipedRobot/AIWeek/ShockwaveBiped),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),리치 어스프레이 (Drones/AIWeek/LeechDrone),마인 어스프레이 (Drones/AIWeek/MineDrone),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),Oxium Osprey (Drones/AIWeek/SuicideDrone),코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),크루맨 (Spaceman/AIWeek/RifleSpaceman),크루맨 (Spaceman/AIWeek/ShotgunSpaceman),Elite Crewman (Spaceman/EliteSpaceman),그리니어 쏘우맨 (AIWeek/BladeSawman),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),Shock (AIWeek/DeltaProsecutorLeader),그리니어 에비서레이터 (AIWeek/EviseratorLancer),발리스타 (AIWeek/FemaleGrineer),그리니어 스코치 (AIWeek/FlameLancer),Guardsman (AIWeek/GrineerMeleeStaff),Shock (AIWeek/GrineerMeleeStaffLeader),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),그리니어 스콜피온 (AIWeek/MacheteWoman),그리니어 봄버드 (AIWeek/RocketBombard),그리니어 롤러 (AIWeek/RollingDrone),쉴드 랜서 (AIWeek/ShieldLancer),그리니어 트루퍼 (AIWeek/ShotgunLancer),Arid Butcher (Desert/BladeSawman),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Frontier Butcher (Forest/BladeSawman),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),Vay Hek Terra Frame (Vip/Hek/HekBiped),에인션트 디스럽터 (AiWeek/Ancients/Ancient),에인션트 힐러 (AiWeek/Ancients/HealingAncient),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),크롤러 (AiWeek/Crawlers/Crawler),노져스 크롤러 (AiWeek/Crawlers/GraspingCrawler),Lobber Crawler (AiWeek/Crawlers/Grenade),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),차져 (AiWeek/Quadrupeds/Quadruped),리퍼 (AiWeek/Runners/LeapingRunner),러너 (AiWeek/Runners/SuicideRunner),Corrupted Ancient (OrokinHealingAncient),Corrupted Moa (OrokinMoaBiped),Orokin Drone (OrokinShieldDrone),Corrupted Crewman (RifleSpaceman),,,,,,,
Quick Thinking (/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quickening (/Lotus/Upgrades/Mods/Melee/Channel/ChannelFireRateMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),쇼크웨이브 M.O.A (BipedRobot/AIWeek/ShockwaveBiped),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),리치 어스프레이 (Drones/AIWeek/LeechDrone),마인 어스프레이 (Drones/AIWeek/MineDrone),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),Oxium Osprey (Drones/AIWeek/SuicideDrone),프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),크루맨 (Spaceman/AIWeek/RifleSpaceman),스나이퍼 크루맨 (Spaceman/AIWeek/SniperSpaceman),Elite Crewman (Spaceman/EliteSpaceman),그리니어 쏘우맨 (AIWeek/BladeSawman),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),Shock (AIWeek/DeltaProsecutorLeader),그리니어 에비서레이터 (AIWeek/EviseratorLancer),발리스타 (AIWeek/FemaleGrineer),Guardsman (AIWeek/GrineerMeleeStaff),Shock (AIWeek/GrineerMeleeStaffLeader),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),Hellion (AIWeek/JetpackMarine),그리니어 스콜피온 (AIWeek/MacheteWoman),그리니어 랜서 (AIWeek/RifleLancer),그리니어 봄버드 (AIWeek/RocketBombard),그리니어 롤러 (AIWeek/RollingDrone),쉴드 랜서 (AIWeek/ShieldLancer),그리니어 트루퍼 (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Seeker (Desert/GrineerMarinePistol),Arid Hellion (Desert/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Trooper (Desert/ShotgunLancer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Seeker (Forest/GrineerMarinePistol),Frontier Hellion (Forest/JetpackMarine),Frontier Lancer (Forest/RifleLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),그리니어 씨커 (GrineerMarinePistol),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),Vay Hek Terra Frame (Vip/Hek/HekBiped),에인션트 디스럽터 (AiWeek/Ancients/Ancient),에인션트 힐러 (AiWeek/Ancients/HealingAncient),크롤러 (AiWeek/Crawlers/Crawler),노져스 크롤러 (AiWeek/Crawlers/GraspingCrawler),Lobber Crawler (AiWeek/Crawlers/Grenade),Electric Crawler (AiWeek/Crawlers/Lightning),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),차져 (AiWeek/Quadrupeds/Quadruped),리퍼 (AiWeek/Runners/LeapingRunner),러너 (AiWeek/Runners/SuicideRunner),Corrupted Ancient (OrokinHealingAncient),Corrupted Heavy Gunner (OrokinHeavyFemale),Corrupted Moa (OrokinMoaBiped),Orokin Drone (OrokinShieldDrone),Corrupted Lancer (RifleLancer),Corrupted Crewman (RifleSpaceman)
Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),엘리트 그리니어 랜서 (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),크루맨 (Spaceman/AIWeek/RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reckoning (/Lotus/Powersuits/Paladin/ReckoningAbilityCard),엘리트 그리니어 랜서 (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflection (/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflex Guard (/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Corrupted Moa (OrokinMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rending Crane (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),그리니어 네이팜 (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renewal (/Lotus/Powersuits/Paladin/RegenerationAbilityCard),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rip Line (/Lotus/Powersuits/Berserker/GrappleAbilityCard),크루맨 (Spaceman/AIWeek/ShotgunSpaceman),Elite Crewman (Spaceman/EliteSpaceman),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Electric Crawler (AiWeek/Crawlers/Lightning),차져 (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Arid Seeker (Desert/GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),그리니어 씨커 (GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second Wind (/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Corrupted Moa (OrokinMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismic Palm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),리퍼 (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Self Destruct (/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadows Of The Dead (/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shattering Storm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shield Flux (/Lotus/Upgrades/Mods/Warframe/AvatarShieldToStaminaMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),Arid Seeker (Desert/GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),그리니어 씨커 (GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shred (/Lotus/Upgrades/Mods/Rifle/DualStat/ShredMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),크루맨 (Spaceman/AIWeek/ShotgunSpaceman),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinking Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),크루맨 (Spaceman/AIWeek/ShotgunSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smite (/Lotus/Powersuits/Paladin/SmiteAbilityCard),코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soul Punch (/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),J3 Golem (Vip/GolemFull),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed Holster (/Lotus/Upgrades/Mods/Aura/PlayerHolsterSpeedAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spoiled Strike (/Lotus/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stalking Fan (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),스나이퍼 크루맨 (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steady Hands (/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Striker (/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Corrupted Moa (OrokinMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),그리니어 에비서레이터 (AIWeek/EviseratorLancer),그리니어 트루퍼 (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suppress (/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),그리니어 스코치 (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Hellion (AIWeek/JetpackMarine),그리니어 랜서 (AIWeek/RifleLancer),Arid Hellion (Desert/JetpackMarine),Arid Lancer (Desert/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Lancer (Forest/RifleLancer),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Clip (/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Mag (/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Shell (/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedAccuracyFireRateShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrify (/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thumper (/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornado (/Lotus/Powersuits/Tengu/TornadoAbilityCard),러너 (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxic Barrage (/Lotus/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod),Vor (Vip/VorTwo/VorTwoBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),Arid Butcher (Desert/BladeSawman),Frontier Butcher (Forest/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Punishment (/Lotus/Upgrades/Mods/Melee/Channel/ChannelCritsMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turbulence (/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),레일건 M.O.A (BipedRobot/AIWeek/RailgunBiped),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),마인 어스프레이 (Drones/AIWeek/MineDrone),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),Oxium Osprey (Drones/AIWeek/SuicideDrone),코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),크루맨 (Spaceman/AIWeek/ShotgunSpaceman),스나이퍼 크루맨 (Spaceman/AIWeek/SniperSpaceman),Elite Crewman (Spaceman/EliteSpaceman),그리니어 쏘우맨 (AIWeek/BladeSawman),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),Shock (AIWeek/DeltaProsecutorLeader),엘리트 그리니어 랜서 (AIWeek/EliteRifleLancer),발리스타 (AIWeek/FemaleGrineer),그리니어 스코치 (AIWeek/FlameLancer),Guardsman (AIWeek/GrineerMeleeStaff),Shock (AIWeek/GrineerMeleeStaffLeader),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),그리니어 네이팜 (AIWeek/IncendiaryBombard),그리니어 스콜피온 (AIWeek/MacheteWoman),그리니어 파워 피스트 (AIWeek/PistonSawman),그리니어 롤러 (AIWeek/RollingDrone),쉴드 랜서 (AIWeek/ShieldLancer),Arid Butcher (Desert/BladeSawman),Elite Arid Lancer (Desert/EliteRifleLancer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Frontier Butcher (Forest/BladeSawman),Elite Frontier Lancer (Forest/EliteRifleLancer),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),Vay Hek Terra Frame (Vip/Hek/HekBiped),에인션트 힐러 (AiWeek/Ancients/HealingAncient),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),크롤러 (AiWeek/Crawlers/Crawler),Lobber Crawler (AiWeek/Crawlers/Grenade),Electric Crawler (AiWeek/Crawlers/Lightning),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Corrupted Ancient (OrokinHealingAncient),Corrupted Heavy Gunner (OrokinHeavyFemale),Orokin Drone (OrokinShieldDrone),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,
Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),엘리트 그리니어 랜서 (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacuum (/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicious Spread (/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedDamageAccuracyShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigor (/Lotus/Upgrades/Mods/Warframe/DualStat/VigorMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vile Precision (/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virulent Scourge (/Lotus/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Vor (Vip/VorTwo/VorTwoBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warcry (/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Scavenger Drone (Drones/AIWeek/VacDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrior's Grip (/Lotus/Upgrades/Mods/Melee/Channel/ChannelParryStaminaRedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
건슬링어 (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Scavenger Drone (Drones/AIWeek/VacDrone),Alad V (Vip/AladV/AladBoss),그리니어 네이팜 (AIWeek/IncendiaryBombard),보어 대위 (Vip/CaptainVorBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고스트 (/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),러너 (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
글레이브 파워 스로우 (/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
널 스타 (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),마인 어스프레이 (Drones/AIWeek/MineDrone),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노 리턴 (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),크루맨 (Spaceman/AIWeek/RifleSpaceman),Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노스 윈드 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),그리니어 쏘우맨 (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Arid Butcher (Desert/BladeSawman),Frontier Butcher (Forest/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
