Mob Name,Mods,,,,,,,,,,,,,,,,
Frontier Trooper (Forest/ShotgunLancer),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),쇼킹 터치 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),스태거링 포스 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),피스톨 갬빗 (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),프레셔 포인트 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),스태거링 포스 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),스플릿 체임버 (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),크라우드 컨트롤 (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),컨티뉴어티 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,,,,,,,,,
Gox (SpaceBattles/Ships/CrpPod),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Grineer Power Carrier (AIWeek/CarrierRifleLancer),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),퓨리 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),리치 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),노 리턴 (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),애모 드럼 (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavy),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),슬립 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),매거진 워프 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),셸 컴프레션 (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),블런더버스 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavyLeader),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),슬립 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),매거진 워프 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),셸 컴프레션 (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),블런더버스 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Guardsman (AIWeek/GrineerMeleeStaff),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),노스 윈드 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),리플렉스 코일 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),프레셔 포인트 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),스마이트 그리니어 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),포인트 스트라이크 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),패스트 핸즈 (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),플로우 (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Hellion (AIWeek/JetpackMarine),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),프레셔 포인트 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),히티드 차지 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),스트림라인 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),다이아몬드 스킨 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),바이탈러티 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Hellion Dargyn (SpaceBattles/Skiffs/MissileSkiff),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Hyena Ln2 (Vip/Hyena/HyenaIce),트루 스틸 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),노스 윈드 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),트릭 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),마스터 시프 (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Ng (Vip/Hyena/HyenaFire),트루 스틸 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),노스 윈드 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),트릭 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),마스터 시프 (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Pb (Vip/Hyena/HyenaGun),트루 스틸 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),노스 윈드 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),트릭 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),마스터 시프 (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Th (Vip/Hyena/HyenaElec),트루 스틸 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),노스 윈드 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),트릭 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),마스터 시프 (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
J3 Golem (Vip/GolemFull),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,,,,,,,,,
Kela De Thaym (Vip/HeavyRocketFemale),몰튼 임팩트 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),킬링 블로우 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),밀리 채널 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),크라이오 라운즈 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),스트레치 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Kubrow (/Lotus/Types/NeutralCreatures/Kubrow/Kubrow),Hunt (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept),Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),Dig (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept),Howl (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept),Protect (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept),Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Ferocity (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod),Link Armor (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod),Link Health (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod),Link Shields (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod),Loyal Companion (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod),Maul (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod),Pack Leader (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod)
Lancer Dreg (SpaceBattles/Drones/LaserDrone),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Electrified Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponElectricityDamageMod),Venomous Clip (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod),Energy Amplifier (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Leekter (DeathSquad/DeathSquadB),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),배럴 디퓨젼 (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),스플릿 체임버 (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),헬스 체임버 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
Lobber Crawler (AiWeek/Crawlers/Grenade),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),프레셔 포인트 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),트릭 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),블런더버스 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),헤비 임펙트 (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
Locust Drone (SpaceBattles/Drones/SwarmDrone),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),Hyperion Thrusters (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitSprintSpeedMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Lynx (QuadRobot/MiniBoss/QuadRobotMiniBoss),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),오르건 셰터 (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),스톰브링어 (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),,,,,,,,,,,,,
Lynx Osprey (QuadRobot/MiniBoss/ShieldDroneMiniBoss),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),트루 스틸 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),트릭 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),헬파이어 (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),바이탈러티 (센티널) (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),패스트 디플렉션 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Lynx Turret (QuadRobot/MiniBoss/TurretQuadMiniBoss),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),트루 스틸 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),트릭 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),헬파이어 (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),바이탈러티 (센티널) (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),패스트 디플렉션 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
M.O.A (BipedRobot/AIWeek/LaserCannonBiped),리벤지 (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),노스 윈드 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),스마이트 그리니어 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),밀리 채널 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),애모 드럼 (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),,,,,,,,,,
Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),프레셔 포인트 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Sinister Reach (/Lotus/Upgrades/Mods/Rifle/WeaponBeamDistanceMod),메탈 어거 (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),,,,,,,,,,,
Ogma (SpaceBattles/Pods/CombatPod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Poisonous Sting (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponToxinDamageMod),Dual Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Orokin Drone (OrokinShieldDrone),Coolant Leak (/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush (/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,,,,,,,,,,
Oxium Osprey (Drones/AIWeek/SuicideDrone),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),퓨리 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),스태거링 포스 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),컨벌젼 (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),헬스 체임버 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),바이탈러티 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Penta Ranger (SpaceBattles/CrewMan/JetpackMarineTwo),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Phorid (Vip/QuadrupedVIP),몰튼 임팩트 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),킬링 블로우 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),밀리 채널 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),크라이오 라운즈 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),스트레치 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Quanta Ranger (SpaceBattles/CrewMan/JetpackMarineThree),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Ranger (SpaceBattles/CrewMan/JetpackMarine),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Regulator (SpecialEvents/SurveillanceDrone),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),퓨리 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),스태거링 포스 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),컨벌젼 (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),헬스 체임버 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),바이탈러티 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Scavenger Drone (Drones/AIWeek/VacDrone),트루 스틸 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),건슬링어 (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),리다이렉션 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,,,,,,,,,,
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),쇼킹 터치 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),리플렉스 코일 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),매거진 워프 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),시브즈 위트 (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,,,,,,,,,
Shield Dargyn (SpaceBattles/Skiffs/ShieldSkiff),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Galvanized Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponElectricityDamageMod),Auxillary Power (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitPowerMaxMod),Energy Inversion (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldMaxMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Shield-Hellion Dargyn (SpaceBattles/Skiffs/MissileShieldSkiff),Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Blazing Steel (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFireDamageMod),Dual Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod),Energy Amplifier (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Shik Tal (DeathSquad/DeathSquadC),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),배럴 디퓨젼 (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),스플릿 체임버 (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),헬스 체임버 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
Shock (AIWeek/DeltaProsecutorLeader),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),트릭 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),썬더클랩 (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),클렌즈 코퍼스 (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),플레임 리펠런트 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),에너미 센스 (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
Shock (AIWeek/GrineerMeleeStaffLeader),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),트릭 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),썬더클랩 (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),클렌즈 코퍼스 (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),플레임 리펠런트 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),에너미 센스 (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
Temporal Dreg (SpaceBattles/Drones/StasisDrone),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Polar Magazine (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFreezeDamageMod),Morphic Transformer (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityStrengthMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Tyl Regor (Vip/NinjaLeader),트루 스틸 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),쇼킹 터치 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Lethal Momentum (/Lotus/Upgrades/Mods/Pistol/WeaponProjectileSpeedMod),크라이오 라운즈 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),스틸 파이버 (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),바이탈러티 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Vay Hek Terra Frame (Vip/Hek/HekBiped),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),몰튼 임팩트 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),킬링 블로우 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),밀리 채널 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),크라이오 라운즈 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),스트레치 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,
