Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
ㄱ자 커넥터(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorElbowARecipe),Recipes,NO,NO,50000,?,
십자형 커넥터(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorPlusARecipe),Recipes,NO,NO,50000,?,
작은 복도(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorSmallARecipe),Recipes,NO,NO,50000,?,
T자 커넥터(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorTJunctionARecipe),Recipes,NO,NO,50000,?,
엘레베이터(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanElevatorARecipe),Recipes,NO,NO,50000,?,
그랜드 홀(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGrandHallARecipe),Recipes,NO,NO,100000,?,
그랜디스트 홀(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGrandestHallARecipe),Recipes,NO,NO,100000,?,
그레이트 홀(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGreatHallARecipe),Recipes,NO,NO,100000,?,
그레이터 홀(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGreaterHallARecipe),Recipes,NO,NO,100000,?,
클랜 홀(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanHallARecipe),Recipes,NO,NO,100000,?,
장애물 코스(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanObstacleCourseARecipe),Recipes,NO,NO,100000,?,
리액터(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanPowerRoomARecipe),Recipes,NO,NO,50000,?,
창고(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanStorageARecipe),Recipes,NO,NO,50000,?,
ㄱ자 컨넥터(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorElbowRecipe),Recipes,NO,NO,50000,?,
엘레베이터(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorElevatorRecipe),Recipes,NO,NO,50000,?,
십자형 컨넥터(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorPlusRecipe),Recipes,NO,NO,50000,?,
Extended Straight Hallway(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorStraightLongRecipe),Recipes,NO,NO,50000,?,
직선형 컨넥터(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorStraightRecipe),Recipes,NO,NO,50000,?,
T자 컨넥터(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorTJunctionRecipe),Recipes,NO,NO,50000,?,
결투장(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoDuelRoomARecipe),Recipes,NO,NO,10,?,
Clan Grand Hall(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGrandHallRecipe),Recipes,NO,NO,100000,?,
Clan Grandest Hall(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGrandestHallRecipe),Recipes,NO,NO,100000,?,
Clan Great Hall(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGreatHallRecipe),Recipes,NO,NO,100000,?,
Clan Greater Hall(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGreaterHallRecipe),Recipes,NO,NO,100000,?,
클랜 홀(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoHallRecipe),Recipes,NO,NO,100000,?,
Reactor(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoPowerRoomRecipe),Recipes,NO,NO,50000,?,
아크 로(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorBaseRecipe),Recipes,NO,NO,100000,?,
입자 가속기(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorCorpusRecipe),Recipes,NO,NO,100000,?,
화학 정제공장(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorGrineerRecipe),Recipes,NO,NO,100000,?,
성질 변환 장치(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorInfestedRecipe),Recipes,NO,NO,100000,?,
Observatory(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ObservatoryRecipe),Recipes,NO,NO,100000,?,
결투장(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomARecipe),Recipes,NO,NO,75000,?,
결투장 Ii 는 결투를 위한 조금 더 다양한 장소를 제공합니다.(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomBRecipe),Recipes,NO,NO,75000,?,
결투장 Iii(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomCRecipe),Recipes,NO,NO,100000,?,
오라클(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabBaseRecipe),Recipes,NO,NO,100000,?,
에너지 연구소(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabCorpusRecipe),Recipes,NO,NO,100000,?,
화학 연구소(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabGrineerRecipe),Recipes,NO,NO,100000,?,
생물학 연구소(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabInfestedRecipe),Recipes,NO,NO,100000,?,
Orokin Lab(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabOrokinRecipe),Recipes,NO,NO,100000,?,
Tenno Lab(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabTennoRecipe),Recipes,NO,NO,100000,?,
섀도우 배럭스(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier2BarracksRecipe),Recipes,NO,NO,100000,?,
스톰 배럭스(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier3BarracksRecipe),Recipes,NO,NO,100000,?,
마운틴 배럭스(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier4BarracksRecipe),Recipes,NO,NO,100000,?,
문 배럭스(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier5BarracksRecipe),Recipes,NO,NO,100000,?,
Temple of Honor(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/TrophyRoomRecipe),Recipes,NO,NO,100000,?,
Castitas Water Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenA),Recipes,NO,NO,75000,?,
Industria Water Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenB),Recipes,NO,NO,75000,?,
Humilitas Water Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenC),Recipes,NO,NO,75000,?,
Equinox Water Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenD),Recipes,NO,NO,75000,?,
Wooden Sand Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenE),Recipes,NO,NO,75000,?,
Aestas Water Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenF),Recipes,NO,NO,75000,?,
Autumn Garden Stone(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenG),Recipes,NO,NO,75000,?,
Stone Sand Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenH),Recipes,NO,NO,75000,?,
Zen Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenI),Recipes,NO,NO,75000,?,
Temperantia Water Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenALarge),Recipes,NO,NO,100000,?,
Caritas Water Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenDLarge),Recipes,NO,NO,100000,?,
Vosen Water Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenFLarge),Recipes,NO,NO,100000,?,
Leto Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenGLarge),Recipes,NO,NO,100000,?,
Solace Water Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenILarge),Recipes,NO,NO,100000,?,
Junno Water Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenLLarge),Recipes,NO,NO,100000,?,
Target Challenge(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoChallengeRoomA),Recipes,NO,NO,55000,?,
Mosaic Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenJLarge),Recipes,NO,NO,100000,?,
Soleto Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenMLarge),Recipes,NO,NO,100000,?,
Solar Rail - Tower Class(/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail),SolarRails,NO,NO,?,?,
Solar Rail - Tower Class Blueprint(/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRailBlueprint),Recipes,NO,NO,30000,?,
Vapor Specter Regiment Blueprint(/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmyBlueprint),Recipes,NO,NO,30000,?,
Vapor Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy),MiscItems,NO,NO,?,?,
Force Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy),MiscItems,NO,NO,?,?,
Force Specter Regiment Blueprint(/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmyBlueprint),Recipes,NO,NO,30000,?,
Cosmic Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),MiscItems,NO,NO,?,?,
Cosmic Specter Regiment Blueprint(/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmyBlueprint),Recipes,NO,NO,30000,?,
Phase Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),MiscItems,NO,NO,?,?,
Phase Specter Regiment Blueprint(/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmyBlueprint),Recipes,NO,NO,30000,?,
필드론(/Lotus/StoreItems/Types/Items/Research/EnergyComponent),MiscItems,NO,NO,?,10,
뮤테이젠 매스(/Lotus/StoreItems/Types/Items/Research/BioComponent),MiscItems,NO,NO,?,10,
뮤테이젠 매스 Blueprint(/Lotus/StoreItems/Types/Items/Research/BioComponentBlueprint),Recipes,NO,NO,15000,?,
뮤테이젠 샘플(/Lotus/StoreItems/Types/Items/Research/BioFragment),MiscItems,YES,NO,?,15,
Corpus Void Key Blueprint(/Lotus/StoreItems/Types/Items/Research/CaptureKeyBlueprint),Recipes,NO,NO,2000,?,
디토나이트 인젝터(/Lotus/StoreItems/Types/Items/Research/ChemComponent),MiscItems,NO,NO,?,10,
디토나이트 인젝터 Blueprint(/Lotus/StoreItems/Types/Items/Research/ChemComponentBlueprint),Recipes,NO,NO,15000,?,
디토나이트 앰플(/Lotus/StoreItems/Types/Items/Research/ChemFragment),MiscItems,YES,NO,?,15,
Corpus Cipher(/Lotus/StoreItems/Types/Items/Research/CipherPlus),MiscItems,NO,NO,?,?,
Corpus Datamass(/Lotus/StoreItems/Types/Items/Research/DataMassPlus),MiscItems,NO,NO,?,?,
필드론 Blueprint(/Lotus/StoreItems/Types/Items/Research/EnergyComponentBlueprint),Recipes,NO,NO,15000,?,
필드론 샘플(/Lotus/StoreItems/Types/Items/Research/EnergyFragment),MiscItems,YES,NO,?,15,
/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalGalleonInf,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalAsteroidGrn,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalAsteroidInf,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalGalleonGrn,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalOutpostCrp,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalOutpostInf,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalShipCrp,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalShipInf,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalVoidOro,LevelKeys,NO,YES,?,75,
1000 Credits Cache(/Lotus/StoreItems/Types/PickUps/Credits/1000Credits),CreditBundles,NO,NO,-1000,?,
1500 Credits Cache(/Lotus/StoreItems/Types/PickUps/Credits/1500Credits),CreditBundles,NO,NO,-1500,?,
2000 Credits Cache(/Lotus/StoreItems/Types/PickUps/Credits/2000Credits),CreditBundles,NO,NO,-2000,?,
2500 Credits Cache(/Lotus/StoreItems/Types/PickUps/Credits/2500Credits),CreditBundles,NO,NO,-2500,?,
3000 Credits Cache(/Lotus/StoreItems/Types/PickUps/Credits/3000Credits),CreditBundles,NO,NO,-3000,?,
4000 Credits Cache(/Lotus/StoreItems/Types/PickUps/Credits/4000Credits),CreditBundles,NO,NO,-4000,?,
5000 Credits Cache(/Lotus/StoreItems/Types/PickUps/Credits/5000Credits),CreditBundles,NO,NO,-5000,?,
500 Credits Cache(/Lotus/StoreItems/Types/PickUps/Credits/500Credits),CreditBundles,NO,NO,-500,?,
포르마 Blueprint(/Lotus/StoreItems/Types/Recipes/Components/FormaBlueprint),Recipes,NO,NO,?,?,
Grustrag Bolt Release Blueprint(/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalBlueprint),Recipes,NO,NO,50000,?,
Grustrag Bolt Release(/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalFakeItem),MiscItems,NO,NO,?,30,
Vapor Specter x10 Blueprint(/Lotus/StoreItems/Types/Recipes/Components/BronzeSpectreBlueprint),Recipes,NO,NO,?,?,
/Lotus/StoreItems/Types/Recipes/Components/ClanCreatorBlueprint,Recipes,NO,NO,?,?,
Force Specter x3 Blueprint(/Lotus/StoreItems/Types/Recipes/Components/GoldSpectreBlueprint),Recipes,NO,NO,?,?,
오로킨 카탈리스트 Blueprint(/Lotus/StoreItems/Types/Recipes/Components/OrokinCatalystBlueprint),Recipes,NO,NO,?,?,
오로킨 리액터 Blueprint(/Lotus/StoreItems/Types/Recipes/Components/OrokinReactorBlueprint),Recipes,NO,NO,?,?,
Cosmic Specter Blueprint(/Lotus/StoreItems/Types/Recipes/Components/PlatinumSpectreBlueprint),Recipes,NO,NO,?,?,
Phase Specter x5 Blueprint(/Lotus/StoreItems/Types/Recipes/Components/SilverSpectreBlueprint),Recipes,NO,NO,?,?,
Titan Extractor Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Drones/AdvancedResourceDroneBlueprint),Recipes,NO,NO,?,10,
Distilling Extractor Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Drones/AdvancedUcResourceDroneBlueprint),Recipes,NO,NO,1,?,
Titan Extractor Blueprint(/Lotus/StoreItems/Types/Recipes/Drones/BasicResourceDroneBlueprint),Recipes,YES,NO,50000,?,
Distilling Extractor Blueprint(/Lotus/StoreItems/Types/Recipes/Drones/BasicUcResourceDroneBlueprint),Recipes,YES,NO,50000,?,
Arcane Chorus Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/V2BansheeAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Backdraft Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/V2EmberAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Squall Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/V2FrostAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Swindle Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/V2LokiAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Gauss Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/V2MagAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Vespa Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/V2NyxAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Vanguard Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/V2RhinoAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Chlora Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/V2SarynAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Meridian Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/V2TrinityAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Gambit Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/V2VaubanAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Pulse Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/V2VoltAltHelmetBlueprint),Recipes,NO,NO,?,?,
Kara Valkyr Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ValkyrAltBHelmetBlueprint),Recipes,NO,NO,?,?,
Bastet Valkyr Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ValkyrBastetHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Esprit Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/VaubanAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Storm Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/VoltAltHelmetBlueprint),Recipes,NO,NO,?,?,
Cierzo Zephyr Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ZephyrCierzoHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Pendragon Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/V2ExcaliburAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Scorpion Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/AshAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Reverb Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/BansheeAltHelmetBlueprint),Recipes,NO,NO,?,?,
플럭스 노바 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionAntiAltHelmetBlueprint),Recipes,YES,NO,1000,?,
클로라 새린 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionAspAltHelmetBBlueprint),Recipes,YES,NO,1000,?,
헴락 새린 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionAspAltHelmetBlueprint),Recipes,YES,NO,1000,?,
코러스 밴쉬 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionDecreeAltHelmetBBlueprint),Recipes,YES,NO,1000,?,
리법 밴쉬 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionDecreeAltHelmetBlueprint),Recipes,YES,NO,1000,?,
백드래프트 엠버 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionEmberHelmetAltBBlueprint),Recipes,YES,NO,1000,?,
피닉스 엠버 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionEmberHelmetAltBlueprint),Recipes,YES,NO,1000,?,
팬드래건 엑스칼리버 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionExcaliburHelmetAltBBlueprint),Recipes,YES,NO,1000,?,
아발론 엑스칼리버 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionExcaliburHelmetAltBlueprint),Recipes,YES,NO,1000,?,
스퀄 프로스트 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionFrostHelmetAltBBlueprint),Recipes,YES,NO,1000,?,
오로라 프로스트 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionFrostHelmetAltBlueprint),Recipes,YES,NO,1000,?,
베스파 닉스 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionJadeHelmetAltBBlueprint),Recipes,YES,NO,1000,?,
멘터사이드 닉스 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionJadeHelmetAltBlueprint),Recipes,YES,NO,1000,?,
스윈들 로키 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionLokiHelmetAltBBlueprint),Recipes,YES,NO,1000,?,
에센스 로키 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionLokiHelmetAltBlueprint),Recipes,YES,NO,1000,?,
가우스 매그 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionMagHelmetAltBBlueprint),Recipes,YES,NO,1000,?,
코일 매그 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionMagHelmetAltBlueprint),Recipes,YES,NO,1000,?,
로커스트 애쉬 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionNinjaHelmetAltBBlueprint),Recipes,YES,NO,1000,?,
스콜피언 애쉬 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionNinjaHelmetAltBlueprint),Recipes,YES,NO,1000,?,
뱅가드 라이노 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionRhinoHelmetAltBBlueprint),Recipes,YES,NO,1000,?,
쓰락 라이노 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionRhinoHelmetAltBlueprint),Recipes,YES,NO,1000,?,
갬빗 바우반 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrapperHelmetAltBBlueprint),Recipes,YES,NO,1000,?,
에스피릿 바우반 헬맷 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrapperHelmetAltBlueprint),Recipes,YES,NO,1000,?,
메리디안 트리니티 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrinityHelmetAltBBlueprint),Recipes,YES,NO,1000,?,
오러 트리니티 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrinityHelmetAltBlueprint),Recipes,YES,NO,1000,?,
펄스 볼트 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionVoltHelmetAltBBlueprint),Recipes,YES,NO,1000,?,
스톰 볼트 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ConversionVoltHelmetAltBlueprint),Recipes,YES,NO,1000,?,
Arcane Phoenix Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/EmberAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Avalon Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/ExcaliburAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Aurora Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/FrostAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Essence Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/LokiAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Coil Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/MagAltHelmetBlueprint),Recipes,NO,NO,?,?,
Raknis Nekros Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/NekrosAraknidHelmetBlueprint),Recipes,NO,NO,?,?,
Shroud Nekros Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/NekrosShroudHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Flux Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/NovaAltHelmetBlueprint),Recipes,NO,NO,?,?,
Quantum Nova Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/NovaQuantumHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Menticide Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/NyxAltHelmetBlueprint),Recipes,NO,NO,?,?,
Markhor Oberon Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/OberonAltBHelmetBlueprint),Recipes,NO,NO,?,?,
Oryx Oberon Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/OberonAltHelmetBlueprint),Recipes,NO,NO,?,?,
Triton Hydroid Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/PirateAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Thrak Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/RhinoAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Hemlock Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/SarynAltHelmetBlueprint),Recipes,NO,NO,?,?,
스콜피언 애쉬 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessAshAltHelmetBlueprint),Recipes,NO,NO,?,?,
리법 밴쉬 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessBansheeAltHelmetBlueprint),Recipes,NO,NO,?,?,
피닉스 엠버 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessEmberAltHelmetBlueprint),Recipes,NO,NO,?,?,
아발론 엑스칼리버 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessExcaliburAltHelmetBlueprint),Recipes,NO,NO,?,?,
오로라 프로스트 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessFrostAltHelmetBlueprint),Recipes,NO,NO,?,?,
에센스 로키 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessLokiAltHelmetBlueprint),Recipes,NO,NO,?,?,
코일 매그 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessMagAltHelmetBlueprint),Recipes,NO,NO,?,?,
플럭스 노바 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessNovaAltHelmetBlueprint),Recipes,NO,NO,?,?,
멘터사이드 닉스 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessNyxAltHelmetBlueprint),Recipes,NO,NO,?,?,
쓰락 라이노 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessRhinoAltHelmetBlueprint),Recipes,NO,NO,?,?,
헴락 새린 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessSarynAltHelmetBlueprint),Recipes,NO,NO,?,?,
오러 트리니티 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessTrinityAltHelmetBlueprint),Recipes,NO,NO,?,?,
로커스트 애쉬 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2AshAltHelmetBlueprint),Recipes,NO,NO,?,?,
코러스 밴쉬 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2BansheeAltHelmetBlueprint),Recipes,NO,NO,?,?,
백드래프트 엠버 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2EmberAltHelmetBlueprint),Recipes,NO,NO,?,?,
팬드래건 엑스칼리버 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2ExcaliburAltHelmetBlueprint),Recipes,NO,NO,?,?,
스퀄 프로스트 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2FrostAltHelmetBlueprint),Recipes,NO,NO,?,?,
