Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Language/Items/Grngrenadelaunchername (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnGrenadeLauncher/GrnGrenadeLauncher),Reperti (/Lotus/Types/Items/MiscItems/Salvage),1500,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),800,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,86400,30000,45
/Lotus/Language/Items/Grnheatgunname (/Lotus/StoreItems/Weapons/Grineer/Pistols/HeatGun/GrnHeatGun),Reperti (/Lotus/Types/Items/MiscItems/Salvage),1500,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),1300,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),800,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,86400,30000,45
/Lotus/Language/Items/Grnsparkriflename (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnSpark/GrnSparkRifle),Reperti (/Lotus/Types/Items/MiscItems/Salvage),2500,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),500,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),500,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
/Lotus/Language/Items/Grnwhipname (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerWhip/GrineerWhip),Reperti (/Lotus/Types/Items/MiscItems/Salvage),1500,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),200,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
/Lotus/Language/Items/Grnwinduppistolname (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrnKohmPistol/GrnKohmPistol),Iniettore Di Detonite (/Lotus/Types/Items/Research/ChemComponent),2,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),5000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
/Lotus/Language/Items/Grnwinduppistolname (Research) (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrnKohmPistol/GrnKohmPistol),Ampolla Di Detonite (/Lotus/Types/Items/Research/ChemFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),40000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),50000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),200,259200,500000,750
/Lotus/Language/Items/Gunslinger (/Lotus/StoreItems/Powersuits/Cowgirl/Cowgirl),GunslingerHelmetComponent,1,GunslingerChassisComponent,1,GunslingerSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,30000,50
/Lotus/Language/Items/Gunslingeralthelmetname (/Lotus/StoreItems/Upgrades/Skins/Cowgirl/CowgirlAltHelmet),Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),300,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Gusokuchestplatename (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoChestArmor),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Gusokukneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegLeftArmor),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Gusokukneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegRightArmor),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Gusokushoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmLeftArmor),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Gusokushoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmRightArmor),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Harlequinalthelmet (/Lotus/StoreItems/Upgrades/Skins/Harlequin/HarlequinHelmetAlt),Plastidi (/Lotus/Types/Items/MiscItems/Plastids),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
/Lotus/Language/Items/Harlequinname (/Lotus/StoreItems/Powersuits/Harlequin/Harlequin),HarlequinHelmetComponent,1,HarlequinChassisComponent,1,HarlequinSystemsComponent,1,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,259200,35000,50
/Lotus/Language/Items/Harlequinpistolsname (/Lotus/StoreItems/Weapons/Tenno/Pistols/HarlequinGun/HarlequinPistols),Reperti (/Lotus/Types/Items/MiscItems/Salvage),1500,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
/Lotus/Language/Items/Healthdebuffkeyname (/Lotus/StoreItems/Types/Restoratives/Upgraded/HealthDebuffKey),/Lotus/Language/Items/Voidkeyname (/Lotus/Types/Game/VoidKeyItem),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
/Lotus/Language/Items/Hindname (/Lotus/StoreItems/Weapons/Grineer/LongGuns/BurstRifle/GrnBurstRifle),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),6,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),700,Reperti (/Lotus/Types/Items/MiscItems/Salvage),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,25
/Lotus/Language/Items/Hydroidalthelmet (/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltHelmet),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Imprintedtraitprintname (/Lotus/StoreItems/Types/Game/KubrowPet/ImprintedTraitPrint),BlankTraitPrint,1,,,,,,,5400,,10
/Lotus/Language/Items/Infcrpshockswarmriflename (/Lotus/StoreItems/Weapons/Infested/LongGuns/InfCrpShockSwarm/InfCrpShockSwarmRifle),Massa Mutagene (/Lotus/Types/Items/Research/BioComponent),5,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),15000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
/Lotus/Language/Items/Infcrpshockswarmriflename (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/InfCrpShockSwarm/InfCrpShockSwarmRifle),Esemplare Mutagene (/Lotus/Types/Items/Research/BioFragment),3000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),40000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),400000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),80000,259200,500000,750
/Lotus/Language/Items/Infesteddartpistolname (/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedDartPistol/InfestedDartPistol),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),400,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),900,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
/Lotus/Language/Items/Infesteddualaxename (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Massa Mutagene (/Lotus/Types/Items/Research/BioComponent),4,Reperti (/Lotus/Types/Items/MiscItems/Salvage),15000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
/Lotus/Language/Items/Infesteddualaxename (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Esemplare Mutagene (/Lotus/Types/Items/Research/BioFragment),2500,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),40000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),900000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
/Lotus/Language/Items/Infestedpistolname (/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),Massa Mutagene (/Lotus/Types/Items/Research/BioComponent),5,Reperti (/Lotus/Types/Items/MiscItems/Salvage),15000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
/Lotus/Language/Items/Infestedpistolname (Research) (/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),Esemplare Mutagene (/Lotus/Types/Items/Research/BioFragment),3000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),40000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),400000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
/Lotus/Language/Items/Infestedriflename (/Lotus/StoreItems/Weapons/Infested/LongGuns/InfestedRifle),Massa Mutagene (/Lotus/Types/Items/Research/BioComponent),5,Reperti (/Lotus/Types/Items/MiscItems/Salvage),30000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),3500,Forma (/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
/Lotus/Language/Items/Infestedriflename (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/InfestedRifle),Esemplare Mutagene (/Lotus/Types/Items/Research/BioFragment),6500,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),80000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),300000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),120000,259200,500000,750
/Lotus/Language/Items/Infestedshotgunname (/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),Massa Mutagene (/Lotus/Types/Items/Research/BioComponent),4,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),1500,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),6000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
/Lotus/Language/Items/Infestedshotgunname (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),Esemplare Mutagene (/Lotus/Types/Items/Research/BioFragment),1000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,Reperti (/Lotus/Types/Items/MiscItems/Salvage),55000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),20000,259200,750000,750
/Lotus/Language/Items/Infestedwhipname (/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),Massa Mutagene (/Lotus/Types/Items/Research/BioComponent),4,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),15000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
/Lotus/Language/Items/Infestedwhipname (Research) (/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),Esemplare Mutagene (/Lotus/Types/Items/Research/BioFragment),2500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),40000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),900000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
/Lotus/Language/Items/Infquantariflename (/Lotus/StoreItems/Weapons/Infested/LongGuns/QuantaFullyInfested/InfQuantaRifle),Massa Mutagene (/Lotus/Types/Items/Research/BioComponent),5,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),15000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
/Lotus/Language/Items/Infquantariflename (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/QuantaFullyInfested/InfQuantaRifle),Esemplare Mutagene (/Lotus/Types/Items/Research/BioFragment),3000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),40000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),400000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
/Lotus/Language/Items/Katananame (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),3,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Katananame (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),25,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),10000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,172800,500000,750
/Lotus/Language/Items/Kubrowdnastabilizerkit (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFood),Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),1000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),500,,,,,172800,,5
/Lotus/Language/Items/Kubrowname (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit),BlankTraitPrint,1,,,,,,,10800,,10
/Lotus/Language/Items/Kubrowname (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit),Eggs/KubrowPetEggItem,1,EggHatcher,1,,,,,172800,,15
/Lotus/Language/Items/Largeteamammoname (/Lotus/StoreItems/Types/Restoratives/SyndicateTeamAmmoTotem),Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),2500,,,,,60,250000,1
/Lotus/Language/Items/Largeteamenergyname (/Lotus/StoreItems/Types/Restoratives/SyndicateTeamEnergyTotem),Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),3000,,,,,60,250000,1
/Lotus/Language/Items/Largeteamhealname (/Lotus/StoreItems/Types/Restoratives/SyndicateTeamHealTotem),Circuiti (/Lotus/Types/Items/MiscItems/Circuits),600,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),4000,,,,,60,250000,1
/Lotus/Language/Items/Largeteamshieldname (/Lotus/StoreItems/Types/Restoratives/SyndicateTeamShieldTotem),Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),2500,,,,,60,250000,1
/Lotus/Language/Items/Limboaltbhelmetname (/Lotus/StoreItems/Upgrades/Skins/Magician/MagicianAltBHelmet),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),450,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Lokienigmahelmetname (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiEnigmaHelmet),Plastidi (/Lotus/Types/Items/MiscItems/Plastids),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Lokiprimename (/Lotus/StoreItems/Powersuits/Loki/LokiPrime),LokiPrimeHelmetComponent,1,LokiPrimeChassisComponent,1,LokiPrimeSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
/Lotus/Language/Items/Magician (/Lotus/StoreItems/Powersuits/Magician/Magician),MagicianChassisComponent,1,MagicianHelmetComponent,1,MagicianSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,35000,50
/Lotus/Language/Items/Magnumname (/Lotus/StoreItems/Weapons/Tenno/Pistols/Magnum/Magnum),Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),2,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Reperti (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),100,86400,20000,40
/Lotus/Language/Items/Magprimename (/Lotus/StoreItems/Powersuits/Mag/MagPrime),MagPrimeHelmetComponent,1,MagPrimeChassisComponent,1,MagPrimeSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
/Lotus/Language/Items/Meleepetname (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),10,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,35
/Lotus/Language/Items/Meleepetname (Research) (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Esemplare Fieldron (/Lotus/Types/Items/Research/EnergyFragment),750,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),10000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),35000,259200,750000,750
/Lotus/Language/Items/Mesaaltbhelmetname (/Lotus/StoreItems/Upgrades/Skins/Cowgirl/MesaAltBHelmet),Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Miragealtbhelmetname (/Lotus/StoreItems/Upgrades/Skins/Harlequin/MirageAltBHelmet),Plastidi (/Lotus/Types/Items/MiscItems/Plastids),500,Reperti (/Lotus/Types/Items/MiscItems/Salvage),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),2,43200,,25
/Lotus/Language/Items/Moaball (/Lotus/StoreItems/Types/Restoratives/Consumable/MoaBall),Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),2500,Reperti (/Lotus/Types/Items/MiscItems/Salvage),2500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),2500,,,28800,,10
/Lotus/Language/Items/Namisoloname (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/TennoCutlass),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1500,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),200,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
/Lotus/Language/Items/Necroname (/Lotus/StoreItems/Powersuits/Necro/Necro),NecroHelmetComponent,1,NecroChassisComponent,1,NecroSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,100000,50
/Lotus/Language/Items/Nekrosalthelm2name (/Lotus/StoreItems/Upgrades/Skins/Necro/NecroShroudHelmet),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
/Lotus/Language/Items/Nekrosaraknidhelmetname (/Lotus/StoreItems/Upgrades/Skins/Necro/NecroAraknidHelmet),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
/Lotus/Language/Items/Nextpromomeleename (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/PrimeScindo/PrimeScindoWeapon),WeaponParts/PrimeScindoBlade,1,WeaponParts/PrimeScindoHandle,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
/Lotus/Language/Items/Nextpromosecondaryname (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/PrimeThrowingStar/PrimeHikou),WeaponParts/PrimeHikouStars,2,WeaponParts/PrimeHikouHolster,2,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),8,,,43200,,50
/Lotus/Language/Items/Nextpromowarframename (/Lotus/StoreItems/Powersuits/Jade/NyxPrime),NyxPrimeHelmetComponent,1,NyxPrimeChassisComponent,1,NyxPrimeSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
/Lotus/Language/Items/Nightmaretestkeyshipyardsretrieval (/Lotus/StoreItems/Types/Keys/NightmareKeyShipyardsRetrieval),/Lotus/Language/Items/Datafragments (/Lotus/Types/Items/MiscItems/DataFragment),6,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,,,,,60,,5
/Lotus/Language/Items/Novaalthelm2name (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaQuantumHelmet),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Novaprimename (/Lotus/StoreItems/Powersuits/AntiMatter/NovaPrime),NovaPrimeHelmetComponent,1,NovaPrimeChassisComponent,1,NovaPrimeSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
/Lotus/Language/Items/Novaslipstreamhelmetname (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaSlipstreamHelmet),Plastidi (/Lotus/Types/Items/MiscItems/Plastids),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Gallium (/Lotus/Types/Items/MiscItems/Gallium),2,43200,,25
/Lotus/Language/Items/Odonataprimename (/Lotus/StoreItems/Powersuits/Archwing/PrimeJetPack/PrimeJetPack),PrimeArchwingChassisComponent,1,PrimeArchwingSystemsComponent,1,PrimeArchwingWingsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,129600,35000,50
/Lotus/Language/Items/Orangeantitoxinname (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightUnCommonAntitoxin),/Lotus/Language/Items/Nightuncommonsample (/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),2,/Lotus/Language/Items/Nightcommonsample (/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),2,,,,,60,1500,1
/Lotus/Language/Items/Paladinaltbhelmetname (/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAltB),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Paladinalthelmet (/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAlt),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Paladinmacename (/Lotus/StoreItems/Weapons/Tenno/Melee/Maces/PaladinMace/PaladinMaceWeapon),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,25000,25
/Lotus/Language/Items/Paladinname (/Lotus/StoreItems/Powersuits/Paladin/Paladin),PaladinHelmetComponent,1,PaladinChassisComponent,1,PaladinSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,30000,50
/Lotus/Language/Items/Piratealtbhelmet (/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltBHelmet),Plastidi (/Lotus/Types/Items/MiscItems/Plastids),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,43200,,25
/Lotus/Language/Items/Placeholdername (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/CyLiDagger/CYLiDagger),Gallium (/Lotus/Types/Items/MiscItems/Gallium),5,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),2500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),800,Reperti (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,20000,50
