Mob Name,Mods,,,,,,,,,
Falco Vampiro (Drones/AIWeek/LeechDrone),Mind Control(/Lotus/Powersuits/Jade/MindControlAbilityCard),Crowd Dispersion(/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Split Chamber(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon(/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),
Frontier Butcher (Forest/BladeSawman),Paralysis(/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),North Wind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reflex Coil(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike(/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Thunderclap(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Flow(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree)
Frontier Eviscerator (Forest/EvisceratorLancer),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Staggering Force(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Hellion (Forest/JetpackMarine),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Lancer (Forest/RifleLancer),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Regulator (SpecialEvents/ForestDrone),Radial Javelin(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fury(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Staggering Force(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsion(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Hell's Chamber(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Frontier Seeker (Forest/GrineerMarinePistol),Drop(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Killing Blow(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Barrel Diffusion(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Fast Deflection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Frontier Trooper (Forest/ShotgunLancer),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Staggering Force(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),Fatal Attraction(/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker(/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Second Wind(/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard(/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Antitoxin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Bleeding Willow(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),,
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Absorb(/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Staggering Force(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Split Chamber(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Crowd Control(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Continuity(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,
Grineer Bombard (AIWeek/RocketBombard),Sanctuary(/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),True Steel(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Expel Grineer(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Tactical Pump(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Sure Footed(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Warm Coat(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Crimson Dervish(/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),
Grineer Eviscerator (AIWeek/EviseratorLancer),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Staggering Force(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Grineer Flameblade (AIWeek/BlowtorchSawman),Sonic Boom(/Lotus/Powersuits/Banshee/PushAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Thunderclap(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Cleanse Corpus(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Flame Repellent(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Enemy Sense(/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Grineer Heavy Gunner (AIWeek/HeavyFemaleGrineer),World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Invisibility(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Slip Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Shell Compression(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Grineer Lancer (AIWeek/RifleLancer),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Grineer Napalm (AIWeek/IncendiaryBombard),Dive Bomb(/Lotus/Powersuits/Tengu/DiveBombAbilityCard),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Gunslinger(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Point Strike(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Vitality(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Ammo Stock(/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Insulation(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Rage(/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane(/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),
Grineer Powerfist (AIWeek/PistonSawman),Rhino Charge(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Vaporize(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Target Cracker(/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Bane of Infested(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Redirection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Seeking Force(/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Grim Fury(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),
Grineer Roller (AIWeek/RollingDrone),Worm Hole(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Silence(/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),True Steel(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Hellfire(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitality(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Fast Deflection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Grineer Sawman (AIWeek/BladeSawman),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),North Wind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reflex Coil(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Smite Grineer(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Point Strike(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Fast Hands(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Flow(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Grineer Scorch (AIWeek/FlameLancer),Psychic Bolts(/Lotus/Powersuits/Jade/DaggerAbilityCard),Venom(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Electric Shield(/Lotus/Powersuits/Volt/ShieldAbilityCard),Swift Deth(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Stopping Power(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Bane of Grineer(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),
Grineer Scorpion (AIWeek/MacheteWoman),Avalanche(/Lotus/Powersuits/Frost/AvalancheAbilityCard),Bullet Attractor(/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Serration(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Master Thief(/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Lightning Rod(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Heavy Impact(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Grineer Seeker (GrineerMarinePistol),Drop(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Killing Blow(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Barrel Diffusion(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Fast Deflection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Grineer Trooper (AIWeek/ShotgunLancer),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Staggering Force(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Guardsman (AIWeek/GrineerMeleeStaff),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),North Wind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reflex Coil(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Smite Grineer(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Point Strike(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Fast Hands(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Flow(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Guardsman (AIWeek/GrineerMeleeStaffLeader),Sonic Boom(/Lotus/Powersuits/Banshee/PushAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Thunderclap(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Cleanse Corpus(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Flame Repellent(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Enemy Sense(/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Hellion (AIWeek/JetpackMarine),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
J3 Golem (Vip/GolemFull),Shadows of the Dead(/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),Glaive Reflection(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer(/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,
Jackal (QuadRobot/QuadRobot),Rhino Stomp(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Shell Compression(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Tactical Pump(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Shock Absorbers(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Handspring(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,
Kela De Thaym (Vip/HeavyRocketFemale),Sound Quake(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Molten Impact(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Killing Blow(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Melee Channel(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Cryo Rounds(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Leaper (AiWeek/Runners/LeapingRunner),Snow Globe(/Lotus/Powersuits/Frost/IceShieldAbilityCard),Decoy(/Lotus/Powersuits/Loki/DecoyAbilityCard),Teleport(/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Energy Vampire(/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Swift Deth(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Cleanse Infested(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Seismic Palm(/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),
Lobber Crawler (AiWeek/Crawlers/Grenade),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Switch Teleport(/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Heavy Impact(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Lt Lech Kril (Vip/BossLechKril),Sound Quake(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Molten Impact(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Killing Blow(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Melee Channel(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Cryo Rounds(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Moa (BipedRobot/AIWeek/LaserCannonBiped),Radial Disarm(/Lotus/Powersuits/Loki/DisarmAbilityCard),Renewal(/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),North Wind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Smite Grineer(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Melee Channel(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Ammo Drum(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),
Moa Fusion (BipedRobot/AIWeek/SuperMoaBiped),Vaporize(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Smite Corpus(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct(/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Vitality(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Antitoxin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Thief's Wit(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Rush(/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod)
Moa Railgun (BipedRobot/AIWeek/RailgunBiped),Hallowed Ground(/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Venom(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Blessing(/Lotus/Powersuits/Trinity/BlessingAbilityCard),Shock(/Lotus/Powersuits/Volt/ShockAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Charged Chamber(/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Acrobat(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),
