Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
/Lotus/Language/Items/Corruptedlancerball (/Lotus/StoreItems/Types/Restoratives/Consumable/CorruptedLancerBall),Consumables,NO,NO,?,20,
/Lotus/Language/Items/Corruptedlancerball x5 Blueprint (/Lotus/StoreItems/Types/Recipes/Components/CorruptedLancerBallBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Corruptedpowerstrengthpowerdurationmod (/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedPowerStrengthPowerDurationWarframe),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Cosmeticenhancername (/Lotus/StoreItems/Types/Recipes/CosmeticEnhancerBlueprint),Recipes,NO,NO,15000,?,
/Lotus/Language/Items/Cosmeticenhancername (/Lotus/StoreItems/Types/Recipes/CosmeticEnhancerFakeItem),MiscItems,NO,NO,?,3000,
/Lotus/Language/Items/Cowgirlagileanims (/Lotus/StoreItems/Upgrades/Skins/Cowgirl/CowgirlAgileAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Cowgirlnobleanims (/Lotus/StoreItems/Upgrades/Skins/Cowgirl/CowgirlNobleAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Creditchiplargename (/Lotus/StoreItems/Types/Restoratives/Consumable/CreditChipLarge),Consumables,NO,NO,?,?,
/Lotus/Language/Items/Creditchiplargename (/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/CreditChipLargeBlueprint),Recipes,NO,NO,2000,?,
/Lotus/Language/Items/Creditchipmediumname (/Lotus/StoreItems/Types/Restoratives/Consumable/CreditChipMedium),Consumables,NO,NO,?,?,
/Lotus/Language/Items/Creditchipmediumname (/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/CreditChipMediumBlueprint),Recipes,NO,NO,1000,?,
/Lotus/Language/Items/Creditchipsmallname (/Lotus/StoreItems/Types/Restoratives/Consumable/CreditChipSmall),Consumables,NO,NO,?,?,
/Lotus/Language/Items/Creditchipsmallname Blueprint (/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/CreditChipSmallBlueprint),Recipes,NO,NO,500,?,
/Lotus/Language/Items/Crimsondervish (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Critchanceondamagename (/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/CritChanceOnDamage),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Cronusprimename (/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),Melee,NO,NO,?,?,
/Lotus/Language/Items/Cronusprimename Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/PrimeCronusLongSwordBlueprint),Recipes,NO,YES,?,?,
/Lotus/Language/Items/Crpbfgname (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpBFG/CrpBFG),LongGuns,YES,NO,?,225,
/Lotus/Language/Items/Crpbfgname Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpBFGBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Crpfreezerayriflename (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpFreezeRay/CrpFreezeRayRifle),LongGuns,YES,NO,?,175,
/Lotus/Language/Items/Crpfreezerayriflename Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpFreezeRayRifleBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Crpfreezeraysnowflakeskinname (/Lotus/StoreItems/Upgrades/Skins/Events/GlaxionPolar),WeaponSkins,NO,NO,?,25,
/Lotus/Language/Items/Crpshockriflename (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpShockRifle/CrpShockRifle),LongGuns,YES,NO,?,150,
/Lotus/Language/Items/Crpshockriflename Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpShockRifleBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Crushabilityaugmentname (/Lotus/StoreItems/Powersuits/Mag/CrushAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Cryotic (/Lotus/StoreItems/Types/Items/MiscItems/Cryotic),MiscItems,NO,NO,?,30,
/Lotus/Language/Items/Csreconnasorname (/Lotus/StoreItems/Weapons/Syndicates/CephalonSuda/Pistols/CSSynoidGammacor),?,NO,YES,?,200,
/Lotus/Language/Items/Csscarfname (/Lotus/StoreItems/Upgrades/Skins/Scarves/SyndicateCSScarf),WeaponSkins,NO,NO,?,50,
/Lotus/Language/Items/Cutlasspoignardname (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/CutlassPoignardSwords),Melee,YES,NO,?,175,
/Lotus/Language/Items/Cutlasspoignardname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/CutlassPoignardBlueprint),Recipes,NO,NO,20000,?,
/Lotus/Language/Items/Cyrubedoskindrakgoonname (/Lotus/StoreItems/Upgrades/Skins/Promo/ChangYou/CYRubedoDrakgoonCamo),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Cyrubedoskingalatinename (/Lotus/StoreItems/Upgrades/Skins/Promo/ChangYou/CYRubedoGalatineCamo),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Cyrubedoskinhelmetname (/Lotus/StoreItems/Upgrades/Skins/Rhino/ChangYou/CYRhinoRubedoSkinHelmet),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Cyrubedoskinrhinoname (/Lotus/StoreItems/Upgrades/Skins/Rhino/ChangYou/CYRhinoRubedoSkin),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Daedalusarmorsetname (/Lotus/Types/StoreItems/Packages/SetThreeArmorPack),Packages,YES,NO,?,100,
/Lotus/Language/Items/Daedaluschestplatename (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeChestArmor),WeaponSkins,YES,NO,?,45,
/Lotus/Language/Items/Daedaluschestplatename Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/DaedelusChestPlateBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Daedaluskneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegLeftArmor),WeaponSkins,YES,NO,?,35,
/Lotus/Language/Items/Daedaluskneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegRightArmor),WeaponSkins,NO,NO,?,35,
/Lotus/Language/Items/Daedaluskneeplatesname Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/DaedelusLeftLegBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Daedaluskneeplatesname Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/DaedelusRightLegBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Daedalusshoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmLeftArmor),WeaponSkins,YES,NO,?,50,
/Lotus/Language/Items/Daedalusshoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmRightArmor),WeaponSkins,NO,NO,?,50,
/Lotus/Language/Items/Daedalusshoulderplatesname Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/DaedelusLeftShoulderBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Daedalusshoulderplatesname Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/DaedelusRightShoulderBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Daggerstancea (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Daggerstanceb (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Damagedebuffkeyname (/Lotus/StoreItems/Types/Restoratives/Upgraded/DamageDebuffKey),Consumables,NO,NO,?,?,
/Lotus/Language/Items/Damagedebuffkeyname Blueprint (/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/DamageDebuffKeyBlueprint),Recipes,YES,NO,500,?,
/Lotus/Language/Items/Damagereductionduringrevivename (/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Utility/DamageReductionDuringRevive),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Damanprimesugatraname (/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/PrimeMeleeDangle),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Dangerroomkeyname (/Lotus/StoreItems/Types/Items/MiscItems/DangerRoomKey),MiscItems,NO,NO,?,?,
/Lotus/Language/Items/Datafragments (/Lotus/StoreItems/Types/Items/MiscItems/DataFragment),MiscItems,NO,NO,?,10,
/Lotus/Language/Items/Daybreakcolorpickername (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerDaybreakItemA),FlavourItems,YES,NO,?,75,
/Lotus/Language/Items/Daycommonsample (/Lotus/StoreItems/Types/Items/Plants/MiscItems/CommonDayPlantItem),MiscItems,NO,NO,?,?,
/Lotus/Language/Items/Dayraresample (/Lotus/StoreItems/Types/Items/Plants/MiscItems/RareDayPlantItem),MiscItems,NO,NO,?,?,
/Lotus/Language/Items/Dayuncommonsample (/Lotus/StoreItems/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),MiscItems,NO,NO,?,?,
/Lotus/Language/Items/Dazzlecamobratonname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/BratonDazzleCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Dazzlecamocestraname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/CestraDazzleCamo),WeaponSkins,NO,NO,?,15,
/Lotus/Language/Items/Dazzlecamocestraname (/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoCestraSkinPack),Packages,YES,NO,?,25,
/Lotus/Language/Items/Dazzlecamoderaname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/DeraDazzleCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Dazzlecamodetronname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/DetronDazzleCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Dazzlecamodetronname Blueprint (/Lotus/StoreItems/Types/Recipes/WeaponSkins/ShockCamoDetronBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Dazzlecamodualcestraname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/DualCestraDazzleCamo),WeaponSkins,NO,NO,?,10,
/Lotus/Language/Items/Dazzlecamofluxriflename (/Lotus/StoreItems/Upgrades/Skins/Dazzle/FluxRifleDazzleCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Dazzlecamolankaname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/LankaDazzleCamo),WeaponSkins,NO,NO,?,15,
/Lotus/Language/Items/Dazzlecamolankaname (/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoSniperSkinPack),Packages,YES,NO,?,25,
/Lotus/Language/Items/Dazzlecamolectaname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/LectaDazzleCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Dazzlecamoobexname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/ObexDazzleCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Dazzlecamopentaname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/PentaDazzleCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Dazzlecamopentaname Blueprint (/Lotus/StoreItems/Types/Recipes/WeaponSkins/ShockCamoPentaBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Dazzlecamoprovaname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/ProvaDazzleCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Dazzlecamoprovaname Blueprint (/Lotus/StoreItems/Types/Recipes/WeaponSkins/ShockCamoProvaBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Dazzlecamosnipetronname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/SnipetronDazzleCamo),WeaponSkins,NO,NO,?,10,
/Lotus/Language/Items/Dazzlecamospectraname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/SpectraDazzleCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Dazzlecamosupraname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/SupraDazzleCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Dazzlecamotetraname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/TetraDazzleCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Decreeagileanims (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAgileAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Decreenobleanims (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeNobleAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Defenselensname (/Lotus/StoreItems/Upgrades/Focus/DefenseLens),MiscItems,NO,NO,1,?,
/Lotus/Language/Items/Demolitionarchwingbundlename (/Lotus/Types/StoreItems/Packages/DemolitionArchwingBundle),Packages,YES,NO,?,?,
/Lotus/Language/Items/Demolitionarchwingname (/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/DemolitionJetPack),SpaceSuits,YES,NO,?,275,
/Lotus/Language/Items/Demolitionarchwingname Blueprint (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingBlueprint),Recipes,YES,NO,40000,?,
/Lotus/Language/Items/Dethcubecarbuncleskinname (/Lotus/StoreItems/Upgrades/Skins/Sentinels/CarbuncleDethcubeSkin),WeaponSkins,YES,NO,?,35,
/Lotus/Language/Items/Dexdakraname (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/DexTheSecond/DexTheSecond),Melee,NO,NO,?,175,
/Lotus/Language/Items/Dexfurisname (/Lotus/StoreItems/Weapons/Tenno/Pistols/DexFuris/DexFuris),?,NO,NO,?,225,
/Lotus/Language/Items/Dinospikename (/Lotus/StoreItems/Upgrades/Skins/Scarves/DinoSpikeScarf),WeaponSkins,YES,NO,?,50,
/Lotus/Language/Items/Djinnprimarypreceptname (/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Thumper),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Djinnsentinelname (/Lotus/StoreItems/Levels/MiniGames/Sentinel/SpaceInvaders/DefenderPowerSuitI),Sentinels,NO,NO,?,75,
/Lotus/Language/Items/Djinnsentinelname (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),Sentinels,NO,NO,?,75,
/Lotus/Language/Items/Djinnsentinelname Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedSentinelWeaponBlueprint),Recipes,NO,NO,30000,?,
/Lotus/Language/Items/Dragonkatananame (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Melee,YES,NO,?,275,
/Lotus/Language/Items/Dragonkatananame Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/ConvertKatanaBlueprint),Recipes,YES,NO,30000,?,
/Lotus/Language/Items/Dragonkatananame Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/LowKatanaBlueprint),Recipes,NO,NO,20000,?,
/Lotus/Language/Items/Dragonpackname (/Lotus/Types/StoreItems/Packages/DragonPack),Packages,YES,NO,?,?,
/Lotus/Language/Items/Dragonscalesabilityaugmentname (/Lotus/StoreItems/Powersuits/Dragon/DragonScalesAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Drakeriflename (/Lotus/StoreItems/Weapons/Tenno/LongGuns/DrakeRifle/DrakeRifle),LongGuns,YES,NO,?,225,
/Lotus/Language/Items/Drakeriflename Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DrakeRifleBlueprint),Recipes,YES,NO,20000,?,
/Lotus/Language/Items/Dropabilityaugmentname (/Lotus/StoreItems/Powersuits/AntiMatter/AntiMatterDropAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Dualcorpusminigunname (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),?,YES,NO,?,225,
/Lotus/Language/Items/Dualcorpusminigunname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualCorpusMinigunBlueprint),Recipes,NO,NO,25000,?,
/Lotus/Language/Items/Dualdaggerstancea (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Dualdaggerstanceb (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Dualkamasname (/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas),Melee,YES,NO,?,175,
/Lotus/Language/Items/Dualkamasname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualKamasBlueprint),Recipes,YES,NO,40000,?,
/Lotus/Language/Items/Dualswordstancea (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Dualswordstanceb (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Dualvastosname (/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualVastos),?,YES,NO,?,220,
/Lotus/Language/Items/Dualvastosname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualVastosBlueprint),Recipes,YES,NO,50000,?,
/Lotus/Language/Items/Eclipseability (/Lotus/StoreItems/Powersuits/Harlequin/LightAbilityCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Eclipseabilityaugment1 (/Lotus/StoreItems/Powersuits/Harlequin/LightAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Edoprimechestplatename (/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetTwo/PrimeSetTwoChestArmor),WeaponSkins,NO,NO,?,45,
/Lotus/Language/Items/Edoprimekneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetTwo/PrimeSetTwoLegLeftArmor),WeaponSkins,NO,NO,?,35,
/Lotus/Language/Items/Edoprimekneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetTwo/PrimeSetTwoLegRightArmor),WeaponSkins,NO,NO,?,35,
/Lotus/Language/Items/Edoprimeshoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetTwo/PrimeSetTwoArmLeftArmor),WeaponSkins,NO,NO,?,50,
/Lotus/Language/Items/Edoprimeshoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetTwo/PrimeSetTwoArmRightArmor),WeaponSkins,NO,NO,?,50,
/Lotus/Language/Items/Egghatchername (/Lotus/StoreItems/Types/Game/KubrowPet/EggHatcher),MiscItems,YES,NO,?,35,
/Lotus/Language/Items/Egghatchername Blueprint (/Lotus/StoreItems/Types/Recipes/Kubrow/EggHatcherBlueprint),Recipes,YES,NO,50000,?,
/Lotus/Language/Items/Electeventmeleemod (/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/ElectEventMeleeMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Electeventpistolmod (/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/ElectEventPistolMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Electeventriflemod (/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/ElectEventRifleMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Electeventshotgunmod (/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/ElectEventShotgunMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Electricityprocresistname (/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/ElectricityProcResist),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Elementalattackabilityaugmentname (/Lotus/StoreItems/Powersuits/Dragon/DragonBreathAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Emberagileanims (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberAgileAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Embernobleanims (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberNobleAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Emberprimehelmetname (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberPrimeHelmet),WeaponSkins,NO,NO,?,?,
/Lotus/Language/Items/Emberprimename (/Lotus/StoreItems/Powersuits/Ember/EmberPrime),Suits,NO,NO,?,375,
/Lotus/Language/Items/Emberprimename Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeBlueprint),Recipes,NO,YES,25000,?,
/Lotus/Language/Items/Emppushability (/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/EMPPushAbilityCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Energyscarfname (/Lotus/StoreItems/Upgrades/Skins/Scarves/EnergyScarf),WeaponSkins,YES,NO,?,50,
/Lotus/Language/Items/Energyscarfname Blueprint (/Lotus/StoreItems/Types/Recipes/Syandanas/AsaSyandanaBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Energyvampireabilityaugmentname (/Lotus/StoreItems/Powersuits/Trinity/EnergyVampireAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Eosarmorsetname (/Lotus/Types/StoreItems/Packages/SetOneArmorPack),Packages,YES,NO,?,100,
/Lotus/Language/Items/Eoschestplatename (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneChestArmor),WeaponSkins,YES,NO,?,45,
/Lotus/Language/Items/Eoschestplatename Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EosChestPlateBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Eoskneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegLeftArmor),WeaponSkins,YES,NO,?,35,
/Lotus/Language/Items/Eoskneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegRightArmor),WeaponSkins,NO,NO,?,35,
/Lotus/Language/Items/Eoskneeplatesname Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EosLeftLegBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Eoskneeplatesname Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EosRightLegBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Eosshoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmLeftArmor),WeaponSkins,YES,NO,?,50,
/Lotus/Language/Items/Eosshoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmRightArmor),WeaponSkins,NO,NO,?,50,
/Lotus/Language/Items/Eosshoulderplatesname Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EosLeftShoulderBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Eosshoulderplatesname Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EosRightShoulderBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Etherscythename (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/EtherScytheWeapon),Melee,YES,NO,?,230,
/Lotus/Language/Items/Etherscythename Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/EtherScytheBlueprint),Recipes,YES,NO,50000,?,
/Lotus/Language/Items/Eventimpactdamagemeleemod (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponEventMeleeImpactDamageMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Eventimpactdamagepistolmod (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponEventPistolImpactDamageMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Eventimpactdamageriflemod (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponEventRifleImpactDamageMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Eventimpactdamageshotgunmod (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponEventShotgunImpactDamageMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Eventpuncturedamagemeleemod (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponEventPunctureDamageMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Eventpuncturedamagepistolmod (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponEventPunctureDamageMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Eventpuncturedamageriflemod (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponEventPunctureDamageMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Eventpuncturedamageshotgunmod (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponEventPunctureDamageMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Eventslashdamagemeleemod (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponEventSlashDamageMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Eventslashdamagepistolmod (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponEventSlashDamageMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Eventslashdamageriflemod (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponEventSlashDamageMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Eventslashdamageshotgunmod (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponEventSlashDamageMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Excaliburagileanims (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburAgileAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Excaliburnobleanims (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburNobleAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Excaliburprimealabasterskin (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburPrimeAlabasterSkin),WeaponSkins,NO,NO,?,200,
/Lotus/Language/Items/Excaliburprimeimmortalskinname (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburPrimeAlternateSkin),WeaponSkins,NO,NO,?,40,
/Lotus/Language/Items/Excaliburxbonehelmetname (/Lotus/StoreItems/Upgrades/Skins/Promo/Microsoft/ExcaliburXBoneSkinHelmet),WeaponSkins,NO,NO,?,1,
/Lotus/Language/Items/Excaliburxbonepackname (/Lotus/Types/StoreItems/Packages/ExcaliburXBonePack),Packages,NO,NO,?,1,
/Lotus/Language/Items/Excaliburxboneskinname (/Lotus/StoreItems/Upgrades/Skins/Promo/Microsoft/ExcaliburXBoneSkin),WeaponSkins,NO,NO,?,1,
/Lotus/Language/Items/Excavationeventbadgename (/Lotus/StoreItems/Upgrades/Skins/Clan/ExcavationEvenetBadgeItem),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Exhausttrailability (/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/ExhaustTrailAbilityCard),Upgrades,NO,YES,?,?,
