Mob Name,Mods,,,,,,,,,
Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Null Star (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Сюрікен (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Відскік (/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Швидкість (/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Металевий Бурав (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Orokin Drone (OrokinShieldDrone),Soul Punch (/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Terrify (/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Coolant Leak (/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush (/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,
Oxium Osprey (Drones/AIWeek/SuicideDrone),Радіальні Списи (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Лють (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Зрушуюча Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Конвульсії (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Пекельна Палата (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Живучість (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Raptor (Drones/Vip/DroneAttack),Molecular Prime (/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Руйнівник Органів (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Рефлексна Котушка (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Reach (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Розколена Кімната (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Напруга (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Regulator (SpecialEvents/SurveillanceDrone),Радіальні Списи (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Лють (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Зрушуюча Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Конвульсії (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Пекельна Палата (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Живучість (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Scavenger Drone (Drones/AIWeek/VacDrone),Warcry (/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Заморозка (/Lotus/Powersuits/Frost/IcicleAbilityCard),Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Стрілець (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Перенаправлення (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Ураган (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Громовий Дотик (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Рефлексна Котушка (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Викривлення Магазину (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Злочинний Розум (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,
Shock (AIWeek/GrineerMeleeStaffLeader),Звуковий Удар (/Lotus/Powersuits/Banshee/PushAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Удар Грому (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Cleanse Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Вогняний Репелент (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Відчуття Ворога (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Tyl Regor (Vip/NinjaLeader),Буря Мечів (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Громовий Дотик (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Льодяні Кола (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Сталеве Волокно (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Живучість (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Vay Hek Terra Frame (Vip/Hek/HekBiped),Звуковий Поштовх (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Вогняний Дотик (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельний Удар (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Melee Channel (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Льодяні Кола (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Напруга (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),
Vor (Vip/VorTwo/VorTwoBoss),Virulent Scourge (/Lotus/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Pistol Pestilence (/Lotus/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod),Malignant Force (/Lotus/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod),Toxic Barrage (/Lotus/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod),,,,,,
Баліста (AIWeek/FemaleGrineer),Заморозка (/Lotus/Powersuits/Frost/IcicleAbilityCard),Сюрікен (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Димова Завіса (/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Бастилія (/Lotus/Powersuits/Trapper/LevTrapAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Руйнівник Органів (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Громовержець (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),
Бігун (AiWeek/Runners/SuicideRunner),Tornado (/Lotus/Powersuits/Tengu/TornadoAbilityCard),Джерело Життя (/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),Примара (/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Розколюючий Удар (/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Reach (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Concussion Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Порожнє Місце (/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),
Важкий Кулеметник Гриннір (AIWeek/HeavyFemaleGrineer),Світ У Вогні (/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Невидимість (/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Збільшення Магазину (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Викривлення Магазину (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Стиснення Набоїв (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Дробовик (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Вогнеметник Гриннір (AIWeek/IncendiaryBombard),Dive Bomb (/Lotus/Powersuits/Tengu/DiveBombAbilityCard),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Стрілець (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Кучність (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Живучість (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Запас Набоїв (/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Ізоляція (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Rage (/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),
Гриннір З Вогняним Мечем (AIWeek/BlowtorchSawman),Звуковий Удар (/Lotus/Powersuits/Banshee/PushAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Удар Грому (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Cleanse Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Вогняний Репелент (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Відчуття Ворога (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Гриннір З Пилою (AIWeek/BladeSawman),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Північний Вітер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Рефлексна Котушка (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Smite Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Кучність (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Швидкі Руки (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Потік (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Гриннір-Колобок (AIWeek/RollingDrone),Червоточина (/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Тиша (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Пекельний Вогонь (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Живучість (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Швидке Відхилення (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Гібридні Moa (BipedRobot/AIWeek/SuperMoaBiped),Vaporize (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Smite Corpus (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct (/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Живучість (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Антитоксин (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Злочинний Розум (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Натиск (/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod)
Древній Руйнівник (AiWeek/Ancients/Ancient),Сонар (/Lotus/Powersuits/Banshee/SonarAbilityCard),Вогняна Куля (/Lotus/Powersuits/Ember/FireBallAbilityCard),Трощення (/Lotus/Powersuits/Mag/CrushAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Вибивання Заражених (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Дріб (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Перенаправлення (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Cleaving Whirlwind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),
Древній Цілитель (AiWeek/Ancients/HealingAncient),Перегрів (/Lotus/Powersuits/Ember/FireSkinAbilityCard),Залізна Шкіра (/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Шок (/Lotus/Powersuits/Volt/ShockAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Шукач (/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Засліплюючий Посох (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Вогняний Репелент (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),
Дрон П'явка (Drones/AIWeek/LeechDrone),Контроль Розуму (/Lotus/Powersuits/Jade/MindControlAbilityCard),Знищення Натовпу (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Викривлення Магазину (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Розколена Кімната (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Напруга (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Діамантова Шкіра (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),
Дрон Шахтар (Drones/AIWeek/MineDrone),Null Star (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Сюрікен (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Відскік (/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Швидкість (/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Металевий Бурав (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Дрон Щит (Drones/AIWeek/ShieldDrone),Червоточина (/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Тиша (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Пекельний Вогонь (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Живучість (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Швидке Відхилення (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Елітний Лансер Гриннір (AIWeek/EliteRifleLancer),Поляризація Щитів (/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning (/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Помста (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Швидкість Перезарядки (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Удар Блискавки (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Перенаправлення (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Капітан Вор (Vip/CaptainVorBoss),Збільшення Магазину (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Пекельне Навантаження (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Стрілець (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Швидкість Перезарядки (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Фокус (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Живучість (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Командир Гриннір (GrineerMarineLeader),Світ У Вогні (/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Невидимість (/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Збільшення Магазину (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Викривлення Магазину (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Стиснення Набоїв (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Дробовик (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),,,,
Лейтенант Лех Кріл (Vip/BossLechKril),Звуковий Поштовх (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Вогняний Дотик (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельний Удар (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Melee Channel (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Льодяні Кола (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Напруга (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Моа З Рейлганом (BipedRobot/AIWeek/RailgunBiped),Hallowed Ground (/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Яд (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Благословення (/Lotus/Powersuits/Trinity/BlessingAbilityCard),Шок (/Lotus/Powersuits/Volt/ShockAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Charged Chamber (/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Акробат (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),
Моа З Ударною Хвилею (BipedRobot/AIWeek/ShockwaveBiped),Заряд Ріно (/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Тряска (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Пробивний Удар (/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Льодяні Кола (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Напруга (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pointed Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),
Нудотний Повзун (AiWeek/Crawlers/GraspingCrawler),Звуковий Удар (/Lotus/Powersuits/Banshee/PushAbilityCard),Супер Стрибок (/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Витягнути (/Lotus/Powersuits/Mag/PullAbilityCard),Димова Завіса (/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Швидкість Перезарядки (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Зубець (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Homing Fang (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),
Отруйний Повзун (AiWeek/Crawlers/NoxiousCrawler),Хвиля Льоду (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Обмін Місцями (/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Дробовик (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Heavy Impact (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Палій Гриннір (AIWeek/FlameLancer),Псионічні Кинджали (/Lotus/Powersuits/Jade/DaggerAbilityCard),Яд (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Електричний Щит (/Lotus/Powersuits/Volt/ShieldAbilityCard),Швидка Смерть (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Зупиняюча Сила (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Загибель Гриннір (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),
Повзун (AiWeek/Crawlers/Crawler),Витягнути (/Lotus/Powersuits/Mag/PullAbilityCard),Ураган (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Швидкість Перезарядки (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Загибель Корпусу (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Орлине Око (/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Сталеве Волокно (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),
Ракетник Гриннір (AIWeek/RocketBombard),Укриття (/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Вибивання Гриннір (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Тактична Помпа (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Sure Footed (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Теплий Плащ (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Crimson Dervish (/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),
Рядовий Гриннір (AIWeek/RifleLancer),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Пекельне Навантаження (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Лінія Потоку (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Діамантова Шкіра (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучість (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Рядовий Рукопашник (Spaceman/AIWeek/MeleeSpaceman),Заморозка (/Lotus/Powersuits/Frost/IcicleAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Пістольний Гамбіт (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Відчуття Життя (/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Сталеве Волокно (/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Страшний Захват (/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Контроль Натовпу (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),
