Mob Name,Mods,,,,,,,,,,,,,,,,
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Зрушуюча Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Розколена Кімната (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Контроль Натовпу (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Безперервність (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,,,,,,,,,
Gox (SpaceBattles/Ships/CrpPod),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Grineer Eviscerator (AIWeek/EviseratorLancer),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Громовий Дотик (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Зрушуюча Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пістольний Гамбіт (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Grineer Power Carrier (AIWeek/CarrierRifleLancer),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Лють (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Reach (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Без Повернення (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Барабан З Набоями (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavy),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Збільшення Магазину (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Викривлення Магазину (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Стиснення Набоїв (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Дробовик (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavyLeader),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Збільшення Магазину (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Викривлення Магазину (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Стиснення Набоїв (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Дробовик (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Guardsman (AIWeek/GrineerMeleeStaff),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Північний Вітер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Рефлексна Котушка (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Smite Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Кучність (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Швидкі Руки (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Потік (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Hellion (AIWeek/JetpackMarine),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Пекельне Навантаження (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Лінія Потоку (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Діамантова Шкіра (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучість (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Hellion Dargyn (SpaceBattles/Skiffs/MissileSkiff),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Hyena Ln2 (Vip/Hyena/HyenaIce),Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Північний Вітер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Майстер Викрадення (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Ng (Vip/Hyena/HyenaFire),Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Північний Вітер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Майстер Викрадення (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Pb (Vip/Hyena/HyenaGun),Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Північний Вітер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Майстер Викрадення (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Th (Vip/Hyena/HyenaElec),Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Північний Вітер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Майстер Викрадення (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
J3 Golem (Vip/GolemFull),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,,,,,,,,,
Kela De Thaym (Vip/HeavyRocketFemale),Вогняний Дотик (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельний Удар (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Melee Channel (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Льодяні Кола (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Напруга (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Kubrow (/Lotus/Types/NeutralCreatures/Kubrow/Kubrow),Hunt (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept),Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),Dig (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept),Howl (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept),Protect (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept),Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Ferocity (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod),Link Armor (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod),Link Health (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod),Link Shields (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod),Loyal Companion (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod),Maul (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod),Pack Leader (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod)
Lancer Dreg (SpaceBattles/Drones/LaserDrone),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Electrified Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponElectricityDamageMod),Venomous Clip (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod),Energy Amplifier (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Leekter (DeathSquad/DeathSquadB),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Циліндрове Поширення (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Розколена Кімната (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Пекельна Палата (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
Lobber Crawler (AiWeek/Crawlers/Grenade),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Дробовик (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Heavy Impact (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
Locust Drone (SpaceBattles/Drones/SwarmDrone),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),Hyperion Thrusters (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitSprintSpeedMod),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Lynx (QuadRobot/MiniBoss/QuadRobotMiniBoss),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Руйнівник Органів (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Громовержець (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),,,,,,,,,,,,,
Lynx Osprey (QuadRobot/MiniBoss/ShieldDroneMiniBoss),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Пекельний Вогонь (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Живучість (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Швидке Відхилення (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Lynx Turret (QuadRobot/MiniBoss/TurretQuadMiniBoss),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Пекельний Вогонь (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Живучість (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Швидке Відхилення (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Moa (BipedRobot/AIWeek/LaserCannonBiped),Помста (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Північний Вітер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Smite Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Melee Channel (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Барабан З Набоями (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),,,,,,,,,,
Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Sinister Reach (/Lotus/Upgrades/Mods/Rifle/WeaponBeamDistanceMod),Металевий Бурав (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),,,,,,,,,,,
Ogma (SpaceBattles/Pods/CombatPod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Poisonous Sting (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponToxinDamageMod),Dual Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Orokin Drone (OrokinShieldDrone),Coolant Leak (/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush (/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,,,,,,,,,,
Oxium Osprey (Drones/AIWeek/SuicideDrone),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Лють (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Зрушуюча Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Конвульсії (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Пекельна Палата (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Живучість (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Penta Ranger (SpaceBattles/CrewMan/JetpackMarineTwo),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Phorid (Vip/QuadrupedVIP),Вогняний Дотик (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельний Удар (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Melee Channel (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Льодяні Кола (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Напруга (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Quanta Ranger (SpaceBattles/CrewMan/JetpackMarineThree),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Ranger (SpaceBattles/CrewMan/JetpackMarine),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Raptor (Drones/Vip/DroneAttack),Руйнівник Органів (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Рефлексна Котушка (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Reach (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Розколена Кімната (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Напруга (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Regulator (SpecialEvents/SurveillanceDrone),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Лють (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Зрушуюча Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Конвульсії (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Пекельна Палата (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Живучість (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Scavenger Drone (Drones/AIWeek/VacDrone),Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Стрілець (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Перенаправлення (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,,,,,,,,,,
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Громовий Дотик (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Рефлексна Котушка (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Викривлення Магазину (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Злочинний Розум (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,,,,,,,,,
Shield Dargyn (SpaceBattles/Skiffs/ShieldSkiff),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Galvanized Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponElectricityDamageMod),Auxillary Power (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitPowerMaxMod),Energy Inversion (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldMaxMod),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Shield-Hellion Dargyn (SpaceBattles/Skiffs/MissileShieldSkiff),Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Blazing Steel (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFireDamageMod),Dual Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod),Energy Amplifier (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Shik Tal (DeathSquad/DeathSquadC),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Циліндрове Поширення (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Розколена Кімната (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Пекельна Палата (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
Shock (AIWeek/DeltaProsecutorLeader),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Удар Грому (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Cleanse Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Вогняний Репелент (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Відчуття Ворога (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
Shock (AIWeek/GrineerMeleeStaffLeader),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Удар Грому (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Cleanse Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Вогняний Репелент (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Відчуття Ворога (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
Temporal Dreg (SpaceBattles/Drones/StasisDrone),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Polar Magazine (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFreezeDamageMod),Morphic Transformer (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityStrengthMod),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Tyl Regor (Vip/NinjaLeader),Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Громовий Дотик (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Lethal Momentum (/Lotus/Upgrades/Mods/Pistol/WeaponProjectileSpeedMod),Льодяні Кола (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Сталеве Волокно (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Живучість (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
