Mob Name,Mods,,,,,,,,,
Moa (BipedRobot/AIWeek/LaserCannonBiped),Радіальне роззброєння(/Lotus/Powersuits/Loki/DisarmAbilityCard),Renewal(/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Помста(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Північний вітер(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Smite Grineer(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Melee Channel(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Барабан з набоями(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),
Orokin Drone (OrokinShieldDrone),Soul Punch(/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Terrify(/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Coolant Leak(/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush(/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up(/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,
Oxium Osprey (Drones/AIWeek/SuicideDrone),Радіальні списи(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Лють(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Зрушуюча сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Конвульсії(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Пекельна палата(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Живучість(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Raptor (Drones/Vip/DroneAttack),Molecular Prime(/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Руйнівник органів(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Рефлексна котушка(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Reach(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Розколена кімната(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Напруга(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Regulator (SpecialEvents/SurveillanceDrone),Радіальні списи(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Лють(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Зрушуюча сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Конвульсії(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Пекельна палата(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Живучість(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Scavenger Drone (Drones/AIWeek/VacDrone),Warcry(/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Заморозка(/Lotus/Powersuits/Frost/IcicleAbilityCard),Справжня сталь(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Стрілець(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread(/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Перенаправлення(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Ураган(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Громовий дотик(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Рефлексна котушка(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Викривлення магазину(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Злочинний розум(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,
Tyl Regor (Vip/NinjaLeader),Буря мечів(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Справжня сталь(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Громовий дотик(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Льодяні кола(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Сталеве волокно(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Живучість(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Vay Hek Terra Frame (Vip/Hek/HekBiped),Звуковий поштовх(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Вогняний дотик(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельний удар(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Melee Channel(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Льодяні кола(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Напруга(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),
Vor (Vip/VorTwo/VorTwoBoss),Virulent Scourge(/Lotus/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Pistol Pestilence(/Lotus/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod),Malignant Force(/Lotus/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod),Toxic Barrage(/Lotus/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod),,,,,,
Баліста (AIWeek/FemaleGrineer),Заморозка(/Lotus/Powersuits/Frost/IcicleAbilityCard),Сюрікен(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Димова завіса(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Бастилія(/Lotus/Powersuits/Trapper/LevTrapAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Руйнівник органів(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Громовержець(/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),
Бігун (AiWeek/Runners/SuicideRunner),Tornado(/Lotus/Powersuits/Tengu/TornadoAbilityCard),Джерело життя(/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),Примара(/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Розколюючий удар(/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Reach(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Concussion Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Порожнє місце(/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),
Важкий Кулеметник Гриннір (AIWeek/HeavyFemaleGrineer),Світ у вогні(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Невидимість(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Збільшення магазину(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Викривлення магазину(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Стиснення набоїв(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Дробовик(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Вогнеметник Гриннір (AIWeek/IncendiaryBombard),Dive Bomb(/Lotus/Powersuits/Tengu/DiveBombAbilityCard),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Стрілець(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Кучність(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Живучість(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Запас набоїв(/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Ізоляція(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Rage(/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane(/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),
Гриннір З Вогняним Мечем (AIWeek/BlowtorchSawman),Звуковий удар(/Lotus/Powersuits/Banshee/PushAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Хитрий магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Удар грому(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Cleanse Corpus(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Вогняний репелент(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Відчуття ворога(/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Гриннір З Пилою (AIWeek/BladeSawman),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Північний вітер(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Рефлексна котушка(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Smite Grineer(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Кучність(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Швидкі руки(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Потік(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Гриннір-колобок (AIWeek/RollingDrone),Червоточина(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Тиша(/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Справжня сталь(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Хитрий магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Пекельний вогонь(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Живучість(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Швидке відхилення(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Гібридні Moa (BipedRobot/AIWeek/SuperMoaBiped),Vaporize(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Smite Corpus(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct(/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Живучість(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Антитоксин(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Злочинний розум(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Натиск(/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod)
Древній Руйнівник (AiWeek/Ancients/Ancient),Сонар(/Lotus/Powersuits/Banshee/SonarAbilityCard),Вогняна куля(/Lotus/Powersuits/Ember/FireBallAbilityCard),Трощення(/Lotus/Powersuits/Mag/CrushAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Вибивання заражених(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Дріб(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Перенаправлення(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Cleaving Whirlwind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),
Древній Цілитель (AiWeek/Ancients/HealingAncient),Перегрів(/Lotus/Powersuits/Ember/FireSkinAbilityCard),Залізна Шкіра(/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Шок(/Lotus/Powersuits/Volt/ShockAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Шукач(/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Засліплюючий посох(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Вогняний репелент(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),
Дрон П'явка (Drones/AIWeek/LeechDrone),Контроль розуму(/Lotus/Powersuits/Jade/MindControlAbilityCard),Знищення натовпу(/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Викривлення магазину(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Розколена кімната(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Напруга(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Діамантова шкіра(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon(/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),
Дрон Шахтар (Drones/AIWeek/MineDrone),Null Star(/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Сюрікен(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Відскік(/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Швидкість(/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Металевий бурав(/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Дрон Щит (Drones/AIWeek/ShieldDrone),Червоточина(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Тиша(/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Справжня сталь(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Хитрий магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Пекельний вогонь(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Живучість(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Швидке відхилення(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Елітний Лансер Гриннір (AIWeek/EliteRifleLancer),Поляризація щитів(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Помста(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Швидкість перезарядки(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Удар блискавки(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Перенаправлення(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Капітан Вор (Vip/CaptainVorBoss),Збільшення магазину(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Пекельне навантаження(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Стрілець(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Швидкість перезарядки(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Фокус(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Живучість(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Командир Гриннір (GrineerMarineLeader),Світ у вогні(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Невидимість(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Збільшення магазину(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Викривлення магазину(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Стиснення набоїв(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Дробовик(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),,,,
Лейтенант Лех Кріл (Vip/BossLechKril),Звуковий поштовх(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Вогняний дотик(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельний удар(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Melee Channel(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Льодяні кола(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Напруга(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Моа З Рейлганом (BipedRobot/AIWeek/RailgunBiped),Hallowed Ground(/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Яд(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Благословення(/Lotus/Powersuits/Trinity/BlessingAbilityCard),Шок(/Lotus/Powersuits/Volt/ShockAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Хитрий магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Charged Chamber(/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Акробат(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),
Моа З Ударною Хвилею (BipedRobot/AIWeek/ShockwaveBiped),Заряд Ріно(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Тряска(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Хитрий магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Пробивний удар(/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Льодяні кола(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Напруга(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pointed Wind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),
Нудотний Повзун (AiWeek/Crawlers/GraspingCrawler),Звуковий удар(/Lotus/Powersuits/Banshee/PushAbilityCard),Супер стрибок(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Витягнути(/Lotus/Powersuits/Mag/PullAbilityCard),Димова завіса(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Швидкість перезарядки(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Зубець(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Homing Fang(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),
Отруйний Повзун (AiWeek/Crawlers/NoxiousCrawler),Хвиля Льоду(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Обмін місцями(/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Хитрий магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Дробовик(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Heavy Impact(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Палій Гриннір (AIWeek/FlameLancer),Псионічні Кинджали(/Lotus/Powersuits/Jade/DaggerAbilityCard),Яд(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Електричний щит(/Lotus/Powersuits/Volt/ShieldAbilityCard),Швидка смерть(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Зупиняюча сила(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Загибель Гриннір(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),
Повзун (AiWeek/Crawlers/Crawler),Витягнути(/Lotus/Powersuits/Mag/PullAbilityCard),Ураган(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Швидкість перезарядки(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Загибель Корпусу(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Орлине око(/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Сталеве волокно(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),
Ракетник Гриннір (AIWeek/RocketBombard),Укриття(/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Справжня сталь(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Вибивання Гриннір(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Тактична помпа(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Sure Footed(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Теплий плащ(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Crimson Dervish(/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),
Рядовий Гриннір (AIWeek/RifleLancer),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Пекельне навантаження(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Лінія потоку(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Діамантова шкіра(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучість(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Рядовий Рукопашник (Spaceman/AIWeek/MeleeSpaceman),Заморозка(/Lotus/Powersuits/Frost/IcicleAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Пістольний гамбіт(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Відчуття життя(/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Сталеве волокно(/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Страшний захват(/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Контроль натовпу(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),
Рядовий Снайпер (Spaceman/AIWeek/SniperSpaceman),Розсікаючий порив(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Молт(/Lotus/Powersuits/Saryn/ShedAbilityCard),Перевантаження(/Lotus/Powersuits/Volt/OverloadAbilityCard),Воїн(/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Спустошення(/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Запалюючий плащ(/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan(/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),
