Mob Name,Mods,,,,,,,,,,,,,,,,
Drone (SpaceBattles/CrpSpaceDroneAttack),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Magazine Extension (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleClipMaxMod),Efficient Transferral (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Electric Crawler (AiWeek/Crawlers/Lightning),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Força Concussiva (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Serrilha (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),,,,,,,,,,,
Elite Arid Lancer (Desert/EliteRifleLancer),Vingança (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Saque Rápido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Trovoada (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirecionamento (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Elite Crewman (Spaceman/EliteSpaceman),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fúria (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Jagged Edge (/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),Sem Retorno (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Gnashing Payara (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),,,,,,,,,
Elite Frontier Lancer (Forest/EliteRifleLancer),Vingança (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Saque Rápido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Trovoada (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirecionamento (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Eviscerator Grineer (AIWeek/EviseratorLancer),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eletrificante (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Roleta Russa (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Frigate (SpaceBattles/Ships/LaserShip),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Frontier Butcher (Forest/BladeSawman),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Vento Do Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reflexo Rápido (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Perpetual Agony (/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod),Trovão (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Bacamarte (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Fluxo (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),,,,,,,,
Frontier Eviscerator (Forest/EvisceratorLancer),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eletrificante (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Roleta Russa (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Superaquecida (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Simplificação (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Pele De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Hellion (Forest/JetpackMarine),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Superaquecida (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Simplificação (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Pele De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Lancer (Forest/RifleLancer),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Superaquecida (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Simplificação (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Pele De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Regulator (SpecialEvents/ForestDrone),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fúria (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsão (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Câmara Do Inferno (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Frontier Seeker (Forest/GrineerMarinePistol),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Golpe Mortal (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Difusor De Cano (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Desvio Rápido (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Frontier Trooper (Forest/ShotgunLancer),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eletrificante (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Roleta Russa (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Câmara De Separação (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Controle De Multidão (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Continuidade (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,,,,,,,,,
Gox (SpaceBattles/Ships/CrpPod),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Grineer Artilharia Pesada (AIWeek/HeavyFemaleGrineer),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pente Reserva (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Pente Estendido (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Compressão De Cápsula (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Bacamarte (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Grineer Bombardeiro (AIWeek/RocketBombard),Santuário (/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Expelidor Grineer (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Carregador Tática (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Pés Firmes (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Camada Aquecedora (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Crimson Dervish (/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),,,,,,,,
Grineer Caçador (GrineerMarinePistol),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Golpe Mortal (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Difusor De Cano (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Desvio Rápido (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Grineer Flameblade (AIWeek/BlowtorchSawman),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Trovão (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Limpeza Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Repelente De Fogo (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Sensor De Inimigo (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
Grineer Homen-Serra (AIWeek/BladeSawman),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Vento Do Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reflexo Rápido (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Punição Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Tiro No Alvo (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Mãos Rápidas (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Fluxo (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Grineer Incendiário (AIWeek/FlameLancer),Morte Rápida (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Força Concussiva (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Perdição Grineer (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,,,
Grineer Lanceiro (AIWeek/RifleLancer),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Superaquecida (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Simplificação (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Pele De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Grineer Napalm (AIWeek/IncendiaryBombard),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pistoleiro (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Tiro No Alvo (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Vitalidade (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Estoque De Munição (/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Isolação (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Fúria (/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),,,,,,,,,
Grineer Power Carrier (AIWeek/CarrierRifleLancer),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Fúria (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Alcance (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Sem Retorno (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Tambor De Munição (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Grineer Punhos Biônicos (AIWeek/PistonSawman),Vaporizar (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Quebra-Ossos (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Perdição Infestado (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Redirecionamento (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Força Penetrante (/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Malicious Raptor (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbOneMeleeTree),Grim Fury (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),,,,,,,,,
Grineer Scorpion (AIWeek/MacheteWoman),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Serrilha (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Mestre Lalau (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Para-Raios (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Forte Impacto (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
Grineer Soldado (AIWeek/ShotgunLancer),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eletrificante (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Roleta Russa (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavy),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pente Reserva (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Pente Estendido (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Compressão De Cápsula (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Bacamarte (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavyLeader),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pente Reserva (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Pente Estendido (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Compressão De Cápsula (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Bacamarte (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Guardsman (AIWeek/GrineerMeleeStaff),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Vento Do Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reflexo Rápido (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Punição Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Tiro No Alvo (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Mãos Rápidas (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Fluxo (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Hellion (AIWeek/JetpackMarine),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Superaquecida (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Simplificação (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Pele De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Hellion Dargyn (SpaceBattles/Skiffs/MissileSkiff),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Hellion Power Carrier (AIWeek/JetpackMarineCarrier),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Fúria (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Alcance (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Sem Retorno (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Tambor De Munição (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Hyena Ln2 (Vip/Hyena/HyenaIce),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Vento Do Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Mestre Lalau (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Ng (Vip/Hyena/HyenaFire),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Vento Do Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Mestre Lalau (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Pb (Vip/Hyena/HyenaGun),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Vento Do Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Mestre Lalau (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Th (Vip/Hyena/HyenaElec),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Vento Do Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Mestre Lalau (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
J3 Golem (Vip/GolemFull),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,,,,,,,,,
