Mob Name,Mods,,,,,,,,,
Frontier Trooper (Forest/ShotgunLancer),Onda De Gelo (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Vínculo (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eletrificante (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Roleta Russa (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Absorver (/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Câmara De Separação (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Controle De Multidão (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Continuidade (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,
Grineer Artilharia Pesada (AIWeek/HeavyFemaleGrineer),Invisibilidade (/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pente Reserva (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Pente Estendido (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Compressão De Cápsula (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Bacamarte (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),
Grineer Bombardeiro (AIWeek/RocketBombard),Santuário (/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Expelidor Grineer (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Carregador Tática (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Pés Firmes (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Camada Aquecedora (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Crimson Dervish (/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),
Grineer Caçador (GrineerMarinePistol),Gota De Antimatéria (/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Tempestade De Lâminas (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Golpe Mortal (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Difusor De Cano (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Desvio Rápido (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Grineer Flameblade (AIWeek/BlowtorchSawman),Explosão Sônica (/Lotus/Powersuits/Banshee/PushAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Trovão (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Limpeza Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Repelente De Fogo (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Sensor De Inimigo (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Grineer Homen-Serra (AIWeek/BladeSawman),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Vento Do Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reflexo Rápido (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Punição Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Tiro No Alvo (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Mãos Rápidas (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Fluxo (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Grineer Incendiário (AIWeek/FlameLancer),Dardos Psíquicos (/Lotus/Powersuits/Jade/DaggerAbilityCard),Esporo Venenoso (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Escudo Elétrico (/Lotus/Powersuits/Volt/ShieldAbilityCard),Morte Rápida (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Força Concussiva (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Perdição Grineer (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),
Grineer Lanceiro (AIWeek/RifleLancer),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Superaquecida (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Simplificação (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Pele De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Grineer Napalm (AIWeek/IncendiaryBombard),Dive Bomb (/Lotus/Powersuits/Tengu/DiveBombAbilityCard),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pistoleiro (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Tiro No Alvo (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Vitalidade (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Estoque De Munição (/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Isolação (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Fúria (/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),
Grineer Punhos Biônicos (AIWeek/PistonSawman),Investida Rhino (/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Vaporizar (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Quebra-Ossos (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Perdição Infestado (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Redirecionamento (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Força Penetrante (/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Malicious Raptor (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbOneMeleeTree),Grim Fury (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),
Grineer Scorpion (AIWeek/MacheteWoman),Avalanche (/Lotus/Powersuits/Frost/AvalancheAbilityCard),Atrator De Bala (/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Serrilha (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Mestre Lalau (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Para-Raios (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Forte Impacto (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Grineer Soldado (AIWeek/ShotgunLancer),Onda De Gelo (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Vínculo (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eletrificante (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Roleta Russa (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Guardsman (AIWeek/GrineerMeleeStaff),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Vento Do Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reflexo Rápido (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Punição Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Tiro No Alvo (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Mãos Rápidas (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Fluxo (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Hellion (AIWeek/JetpackMarine),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Superaquecida (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Simplificação (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Pele De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
J3 Golem (Vip/GolemFull),Shadows Of The Dead (/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,
Jackal (QuadRobot/QuadRobot),Pisão Rhino (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Compressão De Cápsula (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Bacamarte (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Carregador Tática (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Amortecedores De Choque (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Cambalhota (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,
Kela De Thaym (Vip/HeavyRocketFemale),Terremoto Sonoro (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Impacto Flamejante (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Golpe Mortal (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canal Marcial (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Balas Criogénicas (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Lanceiro De Escudo (AIWeek/ShieldLancer),Rugido (/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punição Infestados (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Flechette (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Perspicácia Do Ladrão (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Retribuição (/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Descanso Rápido (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),
Lanceiro De Escudo Elite (AIWeek/EliteRifleLancer),Polarizar Escudo (/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning (/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Vingança (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Saque Rápido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Trovoada (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirecionamento (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Lobber Crawler (AiWeek/Crawlers/Grenade),Onda De Gelo (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Teleporte De Substituição (/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Bacamarte (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Forte Impacto (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Lt Lech Kril (Vip/BossLechKril),Terremoto Sonoro (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Impacto Flamejante (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Golpe Mortal (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canal Marcial (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Balas Criogénicas (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Moa (BipedRobot/AIWeek/LaserCannonBiped),Desarmamento Radial (/Lotus/Powersuits/Loki/DisarmAbilityCard),Renewal (/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Vingança (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Vento Do Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Punição Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Canal Marcial (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Tambor De Munição (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),
Moa Onda De Choque (BipedRobot/AIWeek/ShockwaveBiped),Investida Rhino (/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Pisão Rhino (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Tiro Perfurante (/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Balas Criogénicas (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pointed Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),
Moa Portadora (BipedRobot/AIWeek/SuperMoaBiped),Vaporizar (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punição Corpus (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct (/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Vitalidade (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Antitoxina (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Perspicácia Do Ladrão (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Acelerar (/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod)
Moa Railgun (BipedRobot/AIWeek/RailgunBiped),Hallowed Ground (/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Esporo Venenoso (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Bênção (/Lotus/Powersuits/Trinity/BlessingAbilityCard),Choque (/Lotus/Powersuits/Volt/ShockAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Câmara Preparada (/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Acrobata (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),
Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Estrela Nula (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Shuriken (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Elástico (/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Velocidade (/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Broca De Metal (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Orokin Drone (OrokinShieldDrone),Soul Punch (/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Terrify (/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Coolant Leak (/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush (/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,
Osprey Bombardeiro (Drones/AIWeek/MineDrone),Estrela Nula (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Shuriken (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Elástico (/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Velocidade (/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Broca De Metal (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Osprey Escudeiro (Drones/AIWeek/ShieldDrone),Buraco De Minhoca (/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Silêncio (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Fogo Infernal (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitalidade (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Desvio Rápido (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Osprey Sanguessuga (Drones/AIWeek/LeechDrone),Controle Da Mente (/Lotus/Powersuits/Jade/MindControlAbilityCard),Dispersão De Multidão (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Pente Estendido (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Câmara De Separação (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pele De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),
Oxium Osprey (Drones/AIWeek/SuicideDrone),Dardo Radial (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fúria (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsão (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Câmara Do Inferno (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Raptor (Drones/Vip/DroneAttack),Cobertura Molecular (/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Despedaçador De Órgãos (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Reflexo Rápido (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Alcance (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Câmara De Separação (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Rastejador (AiWeek/Crawlers/Crawler),Puxar (/Lotus/Powersuits/Mag/PullAbilityCard),Vortex (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Saque Rápido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Perdição Corpus (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Olho De Águia (/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Fibra De Aço (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),
Rastejador Tóxico (AiWeek/Crawlers/NoxiousCrawler),Onda De Gelo (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Teleporte De Substituição (/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Bacamarte (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Forte Impacto (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
