Mob Name,Mods,,,,,,,,,,,,,,,,
Drone (Drones/DroneDroneAttack),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furie (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsion (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Antre De L'enfer (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Drone (SpaceBattles/CrpSpaceDroneAttack),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Magazine Extension (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleClipMaxMod),Efficient Transferral (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Electric Crawler (AiWeek/Crawlers/Lightning),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Force D'arrêt (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Dentelure (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),,,,,,,,,,,
Elite Arid Lancer (Desert/EliteRifleLancer),Vengeance (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Dégaine (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Coup De Tonnerre (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirection (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Elite Crewman (Spaceman/EliteSpaceman),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furie (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Jagged Edge (/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),Sans Retour (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Gnashing Payara (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),,,,,,,,,
Elite Frontier Lancer (Forest/EliteRifleLancer),Vengeance (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Dégaine (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Coup De Tonnerre (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirection (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Frigate (SpaceBattles/Ships/LaserShip),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Frontier Butcher (Forest/BladeSawman),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Vent Du Nord (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Bobine Réflexe (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Perpetual Agony (/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod),Coup De Tonerre (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Tromblon (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Flux (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),,,,,,,,
Frontier Eviscerator (Forest/EvisceratorLancer),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toucher Choquant (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Manoeuvre Du Pistolet (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Charge Chaleureuse (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Rationalisation (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Peau De Diamant (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Hellion (Forest/JetpackMarine),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Charge Chaleureuse (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Rationalisation (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Peau De Diamant (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Lancer (Forest/RifleLancer),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Charge Chaleureuse (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Rationalisation (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Peau De Diamant (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Regulator (SpecialEvents/ForestDrone),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furie (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsion (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Antre De L'enfer (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Frontier Seeker (Forest/GrineerMarinePistol),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Coup Meurtrier (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canon À Diffusion (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Déviation Rapide (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Frontier Trooper (Forest/ShotgunLancer),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toucher Choquant (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Manoeuvre Du Pistolet (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Gantelet Énergetique Grineer (AIWeek/PistonSawman),Vaporise (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Craque-Cibles (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Fléau Des Infestés (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Redirection (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Force De Pénétration (/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Malicious Raptor (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbOneMeleeTree),Grim Fury (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),,,,,,,,,
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Chambre Divisée (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Contrôle Des Foules (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Continuité (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,,,,,,,,,
Gox (SpaceBattles/Ships/CrpPod),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Grineer Eviscerator (AIWeek/EviseratorLancer),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toucher Choquant (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Manoeuvre Du Pistolet (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Grineer Napalm (AIWeek/IncendiaryBombard),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pistolero (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Frappe Tendue (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Vitalité (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Réserve De Munitions (/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Isolation (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Rage (/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),,,,,,,,,
Grineer Power Carrier (AIWeek/CarrierRifleLancer),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Furie (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Atteinte (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Sans Retour (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Tambour De Munitions (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavy),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Chargeur Glissant (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Chargeur Difforme (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Compression De Cartouches (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Tromblon (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavyLeader),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Chargeur Glissant (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Chargeur Difforme (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Compression De Cartouches (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Tromblon (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Guardsman (AIWeek/GrineerMeleeStaff),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Vent Du Nord (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Bobine Réflexe (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Châtie-Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Frappe Tendue (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Mains Habiles (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Flux (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Hellion (AIWeek/JetpackMarine),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Charge Chaleureuse (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Rationalisation (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Peau De Diamant (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Hellion Dargyn (SpaceBattles/Skiffs/MissileSkiff),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Hellion Power Carrier (AIWeek/JetpackMarineCarrier),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Furie (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Atteinte (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Sans Retour (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Tambour De Munitions (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Homme D'équipage (Spaceman/AIWeek/RifleSpaceman),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Furie (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Atteinte (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Sans Retour (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Tambour De Munitions (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Homme D'équipage (Spaceman/AIWeek/ShotgunSpaceman),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Concussion Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Sinking Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),,,,,,,,,,
Homme D'équipage Prod (Spaceman/AIWeek/MeleeSpaceman),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Manoeuvre Du Pistolet (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Perception Vitale (/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Fibre D'acier (/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Étreinte Raffraichissante (/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Contrôle Des Foules (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Rapid Resilience (/Lotus/Upgrades/Mods/Warframe/AvatarProcTimeMod),,,,,,,,,
Homme D'équipage Tireur D'élite (Spaceman/AIWeek/SniperSpaceman),Guerrier (/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ravage (/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Manteau Incendiaire (/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),,,,,,,,,,,
Hyena Ln2 (Vip/Hyena/HyenaIce),Acier Véritable (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Vent Du Nord (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Coup Du Chargeur (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Maître Voleur (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Ng (Vip/Hyena/HyenaFire),Acier Véritable (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Vent Du Nord (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Coup Du Chargeur (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Maître Voleur (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Pb (Vip/Hyena/HyenaGun),Acier Véritable (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Vent Du Nord (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Coup Du Chargeur (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Maître Voleur (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Th (Vip/Hyena/HyenaElec),Acier Véritable (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Vent Du Nord (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Coup Du Chargeur (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Maître Voleur (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
J3 Golem (Vip/GolemFull),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,,,,,,,,,
Jackal (QuadRobot/QuadRobot),Ruinous Extension (/Lotus/Upgrades/Mods/Pistol/WeaponBeamDistanceMod),Compression De Cartouches (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Tromblon (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Pompe Tactique (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Fibre Antichoc (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Mains Sur Ressorts (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,,,,,,,,
Kela De Thaym (Vip/HeavyRocketFemale),Impact De Fusion (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Coup Meurtrier (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canalisation De Mêlée (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Balles Cryogéniques (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Allonge (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Kubrow (/Lotus/Types/NeutralCreatures/Kubrow/Kubrow),Hunt (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept),Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),Dig (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept),Howl (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept),Protect (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept),Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Ferocity (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod),Link Armor (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod),Link Health (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod),Link Shields (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod),Loyal Companion (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod),Maul (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod),Pack Leader (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod)
Lame De Feu Grineer (AIWeek/BlowtorchSawman),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Coup Du Chargeur (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Coup De Tonerre (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Purifie-Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Ignifugé (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Perception Des Ennemis (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
