Mob Name,Mods,,,,,,,,,
Frontier Regulator (SpecialEvents/ForestDrone),Javelot Radial (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furie (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsion (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Antre De L'enfer (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Frontier Seeker (Forest/GrineerMarinePistol),Lâché (/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Tempête De Lames (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Coup Meurtrier (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canon À Diffusion (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Déviation Rapide (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Frontier Trooper (Forest/ShotgunLancer),Vague De Glace (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Lien (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toucher Choquant (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Manoeuvre Du Pistolet (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),Fatal Attraction (/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker (/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Second Wind (/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard (/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Antitoxine (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Bleeding Willow (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),,
Gantelet Énergetique Grineer (AIWeek/PistonSawman),Charge Rhino (/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Vaporise (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Craque-Cibles (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Fléau Des Infestés (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Redirection (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Force De Pénétration (/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Grim Fury (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Absorption (/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Chambre Divisée (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Contrôle Des Foules (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Continuité (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,
Grineer Eviscerator (AIWeek/EviseratorLancer),Vague De Glace (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Lien (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toucher Choquant (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Manoeuvre Du Pistolet (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Grineer Napalm (AIWeek/IncendiaryBombard),Dive Bomb (/Lotus/Powersuits/Tengu/DiveBombAbilityCard),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pistolero (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Frappe Tendue (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Vitalité (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Réserve De Munitions (/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Isolation (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Rage (/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),
Guardsman (AIWeek/GrineerMeleeStaff),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Vent Du Nord (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Bobine Réflexe (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Châtie-Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Frappe Tendue (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Mains Habiles (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Flux (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Hellion (AIWeek/JetpackMarine),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Charge Chaleureuse (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Rationalisation (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Peau De Diamant (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Homme D'équipage (Spaceman/AIWeek/RifleSpaceman),Élan Tranchant (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Contagion (/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Furie (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Atteinte (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Sans Retour (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Tambour De Munitions (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),
Homme D'équipage (Spaceman/AIWeek/ShotgunSpaceman),Rip Line (/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Concussion Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Sinking Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),,
Homme D'équipage Prod (Spaceman/AIWeek/MeleeSpaceman),Gel (/Lotus/Powersuits/Frost/IcicleAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Manoeuvre Du Pistolet (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Perception Vitale (/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Fibre D'acier (/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Étreinte Raffraichissante (/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Contrôle Des Foules (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),
Homme D'équipage Tireur D'élite (Spaceman/AIWeek/SniperSpaceman),Élan Tranchant (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Mue (/Lotus/Powersuits/Saryn/ShedAbilityCard),Surcharge (/Lotus/Powersuits/Volt/OverloadAbilityCard),Guerrier (/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ravage (/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Manteau Incendiaire (/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),
J3 Golem (Vip/GolemFull),Shadows Of The Dead (/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,
Jackal (QuadRobot/QuadRobot),Piétinement Rhino (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Compression De Cartouches (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Tromblon (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Pompe Tactique (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Fibre Antichoc (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Mains Sur Ressorts (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,
Kela De Thaym (Vip/HeavyRocketFemale),Secousse Sonique (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Impact De Fusion (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Coup Meurtrier (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canalisation De Mêlée (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Balles Cryogéniques (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Allonge (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Lame De Feu Grineer (AIWeek/BlowtorchSawman),Explosion Sonique (/Lotus/Powersuits/Banshee/PushAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Coup Du Chargeur (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Coup De Tonerre (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Purifie-Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Ignifugé (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Perception Des Ennemis (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Lancier Grineer (AIWeek/RifleLancer),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Charge Chaleureuse (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Rationalisation (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Peau De Diamant (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Lancier Grineer D'élite (AIWeek/EliteRifleLancer),Bouclier Polarisé (/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning (/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Vengeance (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Dégaine (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Coup De Tonnerre (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirection (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Lancier À Bouclier (AIWeek/ShieldLancer),Rugissement (/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Châtie-Infestés (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Fléchette (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Astuce Du Voleur (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Rétribution (/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Repos Rapide (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),
Lobber Crawler (AiWeek/Crawlers/Grenade),Vague De Glace (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Transposition (/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Coup Du Chargeur (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Tromblon (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Impact Lourd (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Lt Lech Kril (Vip/BossLechKril),Secousse Sonique (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Impact De Fusion (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Coup Meurtrier (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canalisation De Mêlée (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Balles Cryogéniques (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Allonge (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Mitrailleur Lourd Grineer (AIWeek/HeavyFemaleGrineer),Monde En Feu (/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Invisibilité (/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Chargeur Glissant (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Chargeur Difforme (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Compression De Cartouches (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Tromblon (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Moa (BipedRobot/AIWeek/LaserCannonBiped),Désarmement Radial (/Lotus/Powersuits/Loki/DisarmAbilityCard),Renewal (/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Vengeance (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Vent Du Nord (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Châtie-Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Canalisation De Mêlée (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Tambour De Munitions (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),
Moa Canon À Rail (BipedRobot/AIWeek/RailgunBiped),Hallowed Ground (/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Venin (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Bénédiction (/Lotus/Powersuits/Trinity/BlessingAbilityCard),Choc (/Lotus/Powersuits/Volt/ShockAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Coup Du Chargeur (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Chambre Chargée (/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Acrobate (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),
Moa Fusion (BipedRobot/AIWeek/SuperMoaBiped),Vaporise (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Châtie-Corpus (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct (/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Vitalité (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Antitoxine (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Astuce Du Voleur (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Rush (/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod)
Moa Onde De Choc (BipedRobot/AIWeek/ShockwaveBiped),Charge Rhino (/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Piétinement Rhino (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Coup Du Chargeur (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Coup Perforant (/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Balles Cryogéniques (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Allonge (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pointed Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),
Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Étoile Zéro (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Shuriken (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Rebond (/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Vitesse (/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Pointe Métallique (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Orokin Drone (OrokinShieldDrone),Soul Punch (/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Terrify (/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Coolant Leak (/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush (/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,
Osprey Poseur De Mines (Drones/AIWeek/MineDrone),Étoile Zéro (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Shuriken (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Rebond (/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Vitesse (/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Pointe Métallique (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Osprey Protecteur (Drones/AIWeek/ShieldDrone),Trou De Ver (/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Silence (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Acier Véritable (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Coup Du Chargeur (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Feu Des Enfers (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitalité (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Déviation Rapide (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Osprey Sangsue (Drones/AIWeek/LeechDrone),Contrôle Mental (/Lotus/Powersuits/Jade/MindControlAbilityCard),Dispersion Des Foules (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Chargeur Difforme (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Chambre Divisée (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Allonge (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Peau De Diamant (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),
Oxium Osprey (Drones/AIWeek/SuicideDrone),Javelot Radial (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furie (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsion (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Antre De L'enfer (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Rampant (AiWeek/Crawlers/Crawler),Attirer (/Lotus/Powersuits/Mag/PullAbilityCard),Vortex (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Dégaine (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Fléau Des Corpus (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Oeil D'aigle (/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Fibre D'acier (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),
