Name,Type
/Lotus/Language/Items/Limbosystemskey Blueprint,/Lotus/StoreItems/Types/Keys/LimboQuest/LimboSystemsKeyBlueprint
/Lotus/Language/G1quests/Miragequest,/Lotus/StoreItems/Types/Keys/MirageQuest/MirageQuestKeyChain
/Lotus/Language/G1quests/Miragequesthint1,/Lotus/StoreItems/Types/Keys/MirageQuest/MissionOne
/Lotus/Language/G1quests/Miragequesthint1,/Lotus/StoreItems/Types/Keys/MirageQuest/MissionThree
/Lotus/Language/G1quests/Miragequesthint1,/Lotus/StoreItems/Types/Keys/MirageQuest/MissionTwo
/Lotus/Language/Items/Orokincapturet4name,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerCaptureTier4Key
/Lotus/Language/Items/Orokindefenset4name,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerDefenseTier4Key
/Lotus/Language/Items/Orokinexterminatet4name,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerExterminateTier4Key
/Lotus/Language/Items/Orokininterceptiont4name,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerInterceptionTier4Key
/Lotus/Language/Items/Orokinmobiledefenset4name,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerMobileDefenseTier4Key
/Lotus/Language/Items/Orokinsabotaget1name,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerSabotageTier1Key
/Lotus/Language/Items/Orokinsabotaget2name,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerSabotageTier2Key
/Lotus/Language/Items/Orokinsabotaget3name,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerSabotageTier3Key
/Lotus/Language/Items/Orokinsabotaget4name,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerSabotageTier4Key
/Lotus/Language/Items/Orokinsurvivalt4name,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerSurvivalTier4Key
,/Lotus/StoreItems/Types/Keys/RaidKeys/BaseRaidKey
/Lotus/Language/Items/Grineertrialsname,/Lotus/StoreItems/Types/Keys/RaidKeys/Raid01Stage01KeyItem
/Lotus/Language/Items/Grineernightmaretrialsname,/Lotus/StoreItems/Types/Keys/RaidKeys/Raid01Stage01NightmareKeyItem
/Lotus/Language/Items/Grineertrialsname,/Lotus/StoreItems/Types/Keys/RaidKeys/Raid01Stage02KeyItem
/Lotus/Language/Items/Grineernightmaretrialsname,/Lotus/StoreItems/Types/Keys/RaidKeys/Raid01Stage02NightmareKeyItem
/Lotus/Language/Items/Grineertrialsname,/Lotus/StoreItems/Types/Keys/RaidKeys/Raid01Stage03KeyItem
/Lotus/Language/Items/Grineernightmaretrialsname,/Lotus/StoreItems/Types/Keys/RaidKeys/Raid01Stage03NightmareKeyItem
/Lotus/Language/G1quests/Spyquestmission5title,/Lotus/StoreItems/Types/Keys/SpyQuestKeyChain/SpyQuestFinalKey
/Lotus/Language/G1quests/Spyquestmission1title,/Lotus/StoreItems/Types/Keys/SpyQuestKeyChain/SpyQuestIntroKey
/Lotus/Language/G1quests/Spyquestmission2title,/Lotus/StoreItems/Types/Keys/SpyQuestKeyChain/SpyQuestKeyA
/Lotus/Language/G1quests/Spyquestmission3title,/Lotus/StoreItems/Types/Keys/SpyQuestKeyChain/SpyQuestKeyB
/Lotus/Language/G1quests/Spyquestmission4title,/Lotus/StoreItems/Types/Keys/SpyQuestKeyChain/SpyQuestKeyC
/Lotus/Language/G1quests/Spyquesttitle,/Lotus/StoreItems/Types/Keys/SpyQuestKeyChain/SpyQuestKeyChain
Survivalasteroidgrn,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalAsteroidGrn
Survivalasteroidinf,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalAsteroidInf
Survivalgalleongrn,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalGalleonGrn
Survivalgalleoninf,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalGalleonInf
Survivaloutpostcrp,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalOutpostCrp
Survivaloutpostinf,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalOutpostInf
Survivalshipcrp,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalShipCrp
Survivalshipinf,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalShipInf
Survivalvoidoro,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalVoidOro
/Lotus/Language/G1quests/Vorsprize5,/Lotus/StoreItems/Types/Keys/VorsPrize/MissionFive
/Lotus/Language/G1quests/Vorsprize4,/Lotus/StoreItems/Types/Keys/VorsPrize/MissionFour
/Lotus/Language/G1quests/Vorsprize1,/Lotus/StoreItems/Types/Keys/VorsPrize/MissionOne
/Lotus/Language/G1quests/Vorsprize6,/Lotus/StoreItems/Types/Keys/VorsPrize/MissionSix
/Lotus/Language/G1quests/Vorsprize3,/Lotus/StoreItems/Types/Keys/VorsPrize/MissionThree
/Lotus/Language/G1quests/Vorsprize2,/Lotus/StoreItems/Types/Keys/VorsPrize/MissionTwo
/Lotus/Language/G1quests/Vorsprizekeychain,/Lotus/StoreItems/Types/Keys/VorsPrize/VorsPrizeQuestKeyChain
/Lotus/Language/Items/Corpusvoidkeyname,/Lotus/StoreItems/Types/Keys/CorpusCaptureKey
/Lotus/Language/Items/Orokinderelictcapturekey,/Lotus/StoreItems/Types/Keys/DerelictCaptureKey
/Lotus/Language/Items/Orokinderelictcapturekey Blueprint,/Lotus/StoreItems/Types/Keys/DerelictCaptureKeyBlueprint
/Lotus/Language/Items/Orokinderelictdefensekey,/Lotus/StoreItems/Types/Keys/DerelictDefenseKey
/Lotus/Language/Items/Orokinderelictdefensekey Blueprint,/Lotus/StoreItems/Types/Keys/DerelictDefenseKeyBlueprint
/Lotus/Language/Items/Orokinderelictexterminatekey,/Lotus/StoreItems/Types/Keys/DerelictExterminateKey
/Lotus/Language/Items/Orokinderelictexterminatekey Blueprint,/Lotus/StoreItems/Types/Keys/DerelictExterminateKeyBlueprint
/Lotus/Language/Items/Orokinderelictbosskey,/Lotus/StoreItems/Types/Keys/DerelictGolemKey
Survival Test Key Blueprint,/Lotus/StoreItems/Types/Keys/DerelictKeyBlueprint
/Lotus/Language/Items/Orokinderelictsabotagekey,/Lotus/StoreItems/Types/Keys/DerelictSabotageKey
/Lotus/Language/Items/Orokinderelictsabotagekey Blueprint,/Lotus/StoreItems/Types/Keys/DerelictSabotageKeyBlueprint
/Lotus/Language/Items/Orokinderelictsurvivalkey,/Lotus/StoreItems/Types/Keys/DerelictSurvivalKey
/Lotus/Language/Items/Orokinderelictsurvivalkey Blueprint,/Lotus/StoreItems/Types/Keys/DerelictSurvivalKeyBlueprint
Clé De Clan,/Lotus/StoreItems/Types/Keys/DojoKey
Clé De Clan Blueprint,/Lotus/StoreItems/Types/Keys/DojoKeyBlueprint
Test Derelict Sabotage Forest,/Lotus/StoreItems/Types/Keys/EventKeyOrokinDerelictSabotageForest
Test Derelict Sabotage Settlement,/Lotus/StoreItems/Types/Keys/EventKeyOrokinDerelictSabotageSettlement
Test Derelict Sabotage Settlement,/Lotus/StoreItems/Types/Keys/EventKeyOrokinDerelictSabotageSettlementChallenge
Test Derelict Sabotage Shipyards,/Lotus/StoreItems/Types/Keys/EventKeyOrokinDerelictSabotageShipyards
Forest Exterminate,/Lotus/StoreItems/Types/Keys/ForestHaloweenCacheExterminate
/Lotus/Language/Items/Orokinderelictbosskey Blueprint,/Lotus/StoreItems/Types/Keys/GolemKeyBlueprint
/Lotus/Language/Items/Grineertrialsname Blueprint,/Lotus/StoreItems/Types/Keys/GrineerRaidKeyBlueprint
/Lotus/Language/G1quests/Infestedcorpushiveeventname,/Lotus/StoreItems/Types/Keys/InfestedCorpusHiveEventKey
/Lotus/Language/G1quests/Limboqname Blueprint,/Lotus/StoreItems/Types/Keys/LimboQuestKeyBlueprint
/Lotus/Language/G1quests/Miragequest Blueprint,/Lotus/StoreItems/Types/Keys/MirageQuestKeyBlueprint
/Lotus/Language/Items/Grineernightmaretrialsname Blueprint,/Lotus/StoreItems/Types/Keys/NightmareGrineerRaidKeyBlueprint
/Lotus/Language/Items/Nightmaretestkeyshipyardsretrieval,/Lotus/StoreItems/Types/Keys/NightmareKeyShipyardsRetrieval
/Lotus/Language/Items/Nightmaretestkeyshipyardsretrieval Blueprint,/Lotus/StoreItems/Types/Keys/NightmareRetrievalKeyBlueprint
Tour Capture,/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyA
Tour Ii Capture,/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyB
Tour Iii Capture,/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyC
Défense Tour I,/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyA
Tour Iii Défense,/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyB
Tour Iii Défense,/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyC
Tour Extermination,/Lotus/StoreItems/Types/Keys/OrokinKeyA
/Lotus/Language/Items/Orokinsurvivalkey1,/Lotus/StoreItems/Types/Keys/OrokinKeyB
Tour Ii Extermination,/Lotus/StoreItems/Types/Keys/OrokinKeyC
/Lotus/Language/Items/Orokinsurvivalkey2,/Lotus/StoreItems/Types/Keys/OrokinKeyD
Tour Iii Extermination,/Lotus/StoreItems/Types/Keys/OrokinKeyE
Tour Défense Mobile,/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyA
Tour Ii Défense Mobile,/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyB
Tour Iii Défense Mobile,/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyC
/Lotus/Language/Items/Orokinsurvivalkey3,/Lotus/StoreItems/Types/Keys/OrokinTowerSurvivalT3Key
/Lotus/Language/G1quests/Iavqname Blueprint,/Lotus/StoreItems/Types/Keys/PatientZeroKeyBlueprint
Template Quest Mission 1,/Lotus/StoreItems/Types/Keys/QuestKeyA
Template Quest Mission 2,/Lotus/StoreItems/Types/Keys/QuestKeyB
Template Quest Mission 3,/Lotus/StoreItems/Types/Keys/QuestKeyC
/Lotus/Language/Items/Testkeyshipyardsretrieval Blueprint,/Lotus/StoreItems/Types/Keys/RetrievalKeyBlueprint
Tour Extermination,/Lotus/StoreItems/Types/Keys/SettlementTestKey
Archwing Defense Test,/Lotus/StoreItems/Types/Keys/TRDefenseTestKey
Archwing Exterminate Test,/Lotus/StoreItems/Types/Keys/TRExterminateTestKey
Archwing Sabotage Test,/Lotus/StoreItems/Types/Keys/TRSabotageTestKey
Blackout,/Lotus/StoreItems/Types/Keys/TacAlertKeyBlackoutBonus
Blackout,/Lotus/StoreItems/Types/Keys/TacAlertKeyBlackoutEasy
Blackout,/Lotus/StoreItems/Types/Keys/TacAlertKeyBlackoutHard
Ice Planet Tac Alert Easy,/Lotus/StoreItems/Types/Keys/TacAlertKeyIcePlanetCaptureBonus
Ice Planet Tac Alert Easy,/Lotus/StoreItems/Types/Keys/TacAlertKeyIcePlanetCaptureEasy
Ice Planet Tac Alert Easy,/Lotus/StoreItems/Types/Keys/TacAlertKeyIcePlanetCaptureHard
Ice Planet Tac Alert Easy,/Lotus/StoreItems/Types/Keys/TacAlertKeyIcePlanetCaptureMed
Mutalistexecution,/Lotus/StoreItems/Types/Keys/TacAlertKeyMutalistExecution
Mutalistexecutionbonus,/Lotus/StoreItems/Types/Keys/TacAlertKeyMutalistExecutionBonus
Mutalistexecution,/Lotus/StoreItems/Types/Keys/TacAlertKeyMutalistExecutionHard
Projectmutalistbonus,/Lotus/StoreItems/Types/Keys/TacAlertKeyProjectMutalistBonus
Projectmutalisteasy,/Lotus/StoreItems/Types/Keys/TacAlertKeyProjectMutalistEasy
Projectmutalisthard,/Lotus/StoreItems/Types/Keys/TacAlertKeyProjectMutalistHard
Projectmutalistmedium,/Lotus/StoreItems/Types/Keys/TacAlertKeyProjectMutalistMedium
Defense Test Key,/Lotus/StoreItems/Types/Keys/TestKeyA
Testattackdefend,/Lotus/StoreItems/Types/Keys/TestKeyAttackDefend
Survival Test Key,/Lotus/StoreItems/Types/Keys/TestKeyB
Derelict Exterminate Test Key,/Lotus/StoreItems/Types/Keys/TestKeyC
Ice Excavation,/Lotus/StoreItems/Types/Keys/TestKeyCorpusExcavation
Corpus Outpost Rescue (Medium),/Lotus/StoreItems/Types/Keys/TestKeyCorpusOutpostRescueMed
Corpus Ship Rescue (Easy),/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescue
Corpus Ship Rescue (Hard),/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueHard
Corpus Ship Rescue (Medium),/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueMed
Corpus Ship Rescue (Nightmare),/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueNightmare
Operation Clean Up Jupiter Test,/Lotus/StoreItems/Types/Keys/TestKeyCorpusToCorpusInfested
For The Corpus!!,/Lotus/StoreItems/Types/Keys/TestKeyCorpusToGrineerTeleport
Event Exterminate,/Lotus/StoreItems/Types/Keys/TestKeyEventExterminate
Event Exterminate Two,/Lotus/StoreItems/Types/Keys/TestKeyEventExterminateTwo
Fomorian Assault,/Lotus/StoreItems/Types/Keys/TestKeyFomorianAssault
Vay Hek Assassinate,/Lotus/StoreItems/Types/Keys/TestKeyForestBoss
Forest Capture,/Lotus/StoreItems/Types/Keys/TestKeyForestCapture
Forest Defense,/Lotus/StoreItems/Types/Keys/TestKeyForestEndlessDefense
/Lotus/Language/G1quests/Foresteventnodename,/Lotus/StoreItems/Types/Keys/TestKeyForestEvent
Forest Exterminate,/Lotus/StoreItems/Types/Keys/TestKeyForestExtermination
Forest Mobiledefense,/Lotus/StoreItems/Types/Keys/TestKeyForestMobileDefense
Forest Survival,/Lotus/StoreItems/Types/Keys/TestKeyForestSurvival
Forest Territories,/Lotus/StoreItems/Types/Keys/TestKeyForestTerritories
Gas Capture Test,/Lotus/StoreItems/Types/Keys/TestKeyGasCapture
Gas Counter Intel Test,/Lotus/StoreItems/Types/Keys/TestKeyGasCounterIntel
Gas Endless Defense Test,/Lotus/StoreItems/Types/Keys/TestKeyGasDefense
Gas Exterminate Test,/Lotus/StoreItems/Types/Keys/TestKeyGasExterminate
Gas Intel Test,/Lotus/StoreItems/Types/Keys/TestKeyGasIntel
Gas Mobile Defense Test,/Lotus/StoreItems/Types/Keys/TestKeyGasMobileDefense
Gas Rescue Test,/Lotus/StoreItems/Types/Keys/TestKeyGasRescue
Gas Sabotage Test,/Lotus/StoreItems/Types/Keys/TestKeyGasSabotage
Gas Capture Test,/Lotus/StoreItems/Types/Keys/TestKeyGasSurvival
Grineer Galleon Boss Test,/Lotus/StoreItems/Types/Keys/TestKeyGrineerGalleonBoss
Space Grn Exterminate,/Lotus/StoreItems/Types/Keys/TestKeyGrineerSpaceExtermination
Space Grn Interception,/Lotus/StoreItems/Types/Keys/TestKeyGrineerSpaceInterception
Space Grn Sabotage,/Lotus/StoreItems/Types/Keys/TestKeyGrineerSpaceSabotage
Intel V2 Test Key,/Lotus/StoreItems/Types/Keys/TestKeyGrineerToCorpusInvasionIntel
Ruk Ruk Ruk!,/Lotus/StoreItems/Types/Keys/TestKeyGrineerToCorpusTorpedo
Forest Excavation,/Lotus/StoreItems/Types/Keys/TestKeyGrnForestExcavation
Settlement Excavation,/Lotus/StoreItems/Types/Keys/TestKeyGrnSettlementExcavation
Hyena Pack Assassinate,/Lotus/StoreItems/Types/Keys/TestKeyHyenaPack
Gas Endless Defense Test,/Lotus/StoreItems/Types/Keys/TestKeyIceDefense
Gas Endless Defense Test,/Lotus/StoreItems/Types/Keys/TestKeyIceHijack
/Lotus/Language/G1quests/Infestedcorpushiveeventname,/Lotus/StoreItems/Types/Keys/TestKeyInfestedCorpusHive
Intel V2 Test Key,/Lotus/StoreItems/Types/Keys/TestKeyIntel
Intel V2 Test Key,/Lotus/StoreItems/Types/Keys/TestKeyIntelOutpost
Corpus Ship Rescue (Easy),/Lotus/StoreItems/Types/Keys/TestKeyInvasionGalleonToShipRescue
Corpus Ship Rescue (Easy),/Lotus/StoreItems/Types/Keys/TestKeyInvasionShipToGalleonRescue
J3 Golem Assassinate Test,/Lotus/StoreItems/Types/Keys/TestKeyJ3GolemAssassinate
Kubrow Test,/Lotus/StoreItems/Types/Keys/TestKeyKubrow
Forest Defense,/Lotus/StoreItems/Types/Keys/TestKeyKubrowDefense
Testsectorwars,/Lotus/StoreItems/Types/Keys/TestKeyLotusCtf
Test Derelict Sabotage Forest,/Lotus/StoreItems/Types/Keys/TestKeyOrokinDerelictSabotageForest
Test Derelict Sabotage Ice Planet,/Lotus/StoreItems/Types/Keys/TestKeyOrokinDerelictSabotageIcePlanet
Test Derelict Sabotage Outpost,/Lotus/StoreItems/Types/Keys/TestKeyOrokinDerelictSabotageOutpost
Test Derelict Sabotage Settlement,/Lotus/StoreItems/Types/Keys/TestKeyOrokinDerelictSabotageSettlement
Test Derelict Sabotage Shipyards,/Lotus/StoreItems/Types/Keys/TestKeyOrokinDerelictSabotageShipyards
Test Orokin Sabotage Forest,/Lotus/StoreItems/Types/Keys/TestKeyOrokinSabotageForest
Test Orokin Sabotage Ice Planet,/Lotus/StoreItems/Types/Keys/TestKeyOrokinSabotageIcePlanet
Test Orokin Sabotage Outpost,/Lotus/StoreItems/Types/Keys/TestKeyOrokinSabotageOutpost
Test Orokin Sabotage Settlement,/Lotus/StoreItems/Types/Keys/TestKeyOrokinSabotageSettlement
/Lotus/Language/Items/Testkeyshipyardsretrieval,/Lotus/StoreItems/Types/Keys/TestKeyOutpostHijack
Testsectorwars,/Lotus/StoreItems/Types/Keys/TestKeySectorWars
Portal Exterminate Test,/Lotus/StoreItems/Types/Keys/TestKeySettlementToDerelictExterminate
Portal Raid Test,/Lotus/StoreItems/Types/Keys/TestKeySettlementToDerelictRaid
Shipyards Boss Test,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsBoss
Shipyards Defense Test,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsDefense
Shipyards Hek Event,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsHekEvent
/Lotus/Language/G1quests/Forestinterceptioneventnodename,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsInterception
Shipyards Mobile Defense Test,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsMobileDefense
Shipyards Rescue (Medium),/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRescueMed
/Lotus/Language/Items/Testkeyshipyardsretrieval,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRetrieval
Shipyards Sabotage Test,/Lotus/StoreItems/Types/Keys/TestKeyShipyardsSabotage
Arch Wing Escape,/Lotus/StoreItems/Types/Keys/TestKeySpaceFlight
Survival Test Key,/Lotus/StoreItems/Types/Keys/TestKeySurvival
Asteroid Transition Test,/Lotus/StoreItems/Types/Keys/TestKeyTransitional
Corpus Transition Test,/Lotus/StoreItems/Types/Keys/TestKeyTransitionalB
Its The Grineer! Transition Test,/Lotus/StoreItems/Types/Keys/TestKeyTransitionalC
/Lotus/Language/Items/Heknavcodekeyname,/Lotus/StoreItems/Types/Keys/VeyHekKey
/Lotus/Language/Items/1000Creditsname,/Lotus/StoreItems/Types/PickUps/Credits/1000Credits
/Lotus/Language/Items/1500Creditsname,/Lotus/StoreItems/Types/PickUps/Credits/1500Credits
/Lotus/Language/Items/2000Creditsname,/Lotus/StoreItems/Types/PickUps/Credits/2000Credits
/Lotus/Language/Items/2500Creditsname,/Lotus/StoreItems/Types/PickUps/Credits/2500Credits
/Lotus/Language/Items/3000Creditsname,/Lotus/StoreItems/Types/PickUps/Credits/3000Credits
/Lotus/Language/Items/4000Creditsname,/Lotus/StoreItems/Types/PickUps/Credits/4000Credits
/Lotus/Language/Items/5000Creditsname,/Lotus/StoreItems/Types/PickUps/Credits/5000Credits
/Lotus/Language/Items/500Creditsname,/Lotus/StoreItems/Types/PickUps/Credits/500Credits
,/Lotus/StoreItems/Types/PickUps/CaptureFlagKeyItem
/Lotus/Language/Items/Demolitionarchwingname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingBlueprint
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingchassisname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingChassisBlueprint
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingchassisname,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingChassisComponent
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingsystemsname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingSystemsBlueprint
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingsystemsname,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingSystemsComponent
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingwingsname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingWingsBlueprint
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingwingsname,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingWingsComponent
/Lotus/Language/Items/Odonataprimename Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/PrimeArchwing/PrimeArchwingBlueprint
/Lotus/Language/Menu/Craftingcomponent_Primearchwingchassisname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/PrimeArchwing/PrimeArchwingChassisBlueprint
/Lotus/Language/Menu/Craftingcomponent_Primearchwingchassisname,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/PrimeArchwing/PrimeArchwingChassisComponent
/Lotus/Language/Menu/Craftingcomponent_Primearchwingsystemsname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/PrimeArchwing/PrimeArchwingSystemsBlueprint
/Lotus/Language/Menu/Craftingcomponent_Primearchwingsystemsname,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/PrimeArchwing/PrimeArchwingSystemsComponent
/Lotus/Language/Menu/Craftingcomponent_Primearchwingwingsname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/PrimeArchwing/PrimeArchwingWingsBlueprint
/Lotus/Language/Menu/Craftingcomponent_Primearchwingwingsname,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/PrimeArchwing/PrimeArchwingWingsComponent
/Lotus/Language/Items/Standardarchwingname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingBlueprint
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingchassisname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingChassisBlueprint
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingchassisname,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingChassisComponent
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingsystemsname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingSystemsBlueprint
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingsystemsname,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingSystemsComponent
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingwingsname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingWingsBlueprint
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingwingsname,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingWingsComponent
/Lotus/Language/Items/Stealtharchwingname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingBlueprint
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingchassisname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingChassisBlueprint
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingchassisname,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingChassisComponent
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingsystemsname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingSystemsBlueprint
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingsystemsname,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingSystemsComponent
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingwingsname Blueprint,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingWingsBlueprint
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingwingsname,/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingWingsComponent
/Lotus/Language/Items/Daedaluschestplatename Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/DaedelusChestPlateBlueprint
/Lotus/Language/Items/Daedaluskneeplatesname Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/DaedelusLeftLegBlueprint
/Lotus/Language/Items/Daedalusshoulderplatesname Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/DaedelusLeftShoulderBlueprint
/Lotus/Language/Items/Daedaluskneeplatesname Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/DaedelusRightLegBlueprint
/Lotus/Language/Items/Daedalusshoulderplatesname Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/DaedelusRightShoulderBlueprint
/Lotus/Language/Items/Gusokuchestplatename Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EdoChestPlateBlueprint
/Lotus/Language/Items/Gusokukneeplatesname Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EdoLeftLegBlueprint
/Lotus/Language/Items/Gusokushoulderplatesname Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EdoLeftShoulderBlueprint
/Lotus/Language/Items/Gusokukneeplatesname Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EdoRightLegBlueprint
/Lotus/Language/Items/Gusokushoulderplatesname Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EdoRightShoulderBlueprint
/Lotus/Language/Items/Eoschestplatename Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EosChestPlateBlueprint
/Lotus/Language/Items/Eoskneeplatesname Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EosLeftLegBlueprint
/Lotus/Language/Items/Eosshoulderplatesname Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EosLeftShoulderBlueprint
/Lotus/Language/Items/Eoskneeplatesname Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EosRightLegBlueprint
/Lotus/Language/Items/Eosshoulderplatesname Blueprint,/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EosRightShoulderBlueprint
/Lotus/Language/Items/Ancienthealerball Blueprint,/Lotus/StoreItems/Types/Recipes/Components/AncientHealerBallBlueprint
/Lotus/Language/Items/Brandremovalitemname Blueprint,/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalBlueprint
/Lotus/Language/Items/Brandremovalitemname,/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalFakeItem
