Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Objects/Festivities/SurvivalTrophyGold,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophySilver,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Tenno/Props/BronzeStatueBuddhaDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),13000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),12000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueDragonDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),12500,Plastes(/Lotus/Types/Items/MiscItems/Plastids),12500,Gallium(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueFooDogDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),12000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),13000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueIncenseBurnerDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),10000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueTurtleDragonDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),15000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/DojoPlanterADeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/GrineerArmouredStatueBaseDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),40000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),20000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/GrineerFemaleStatueBaseDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),40000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/GrineerMarineStatueBaseDeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),40000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/HammerBossStatueBaseDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),50000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),27000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),30000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/RockFountainDeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),25000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),15000,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoBannerStand,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionEightLotus,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionNineLotus,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionThreeBrain,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoStatueBaseDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),10000,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoStatueBaseSmallDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoArchBDeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),50000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoArchBDecoB,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),50000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoArchBDecoC,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),50000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoArchBDecoD,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),50000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoBannerBDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerCDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerDDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerEDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerFDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerGDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerHDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerIDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerJDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerKDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerLDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerMDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerNDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerODeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerPDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoDojoLootCrateADeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),35000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),11000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),8,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoDojoShrineTotemADeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoFloorPanelBDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoFloorPanelDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoIncenseContainerDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),15000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),8,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoKoiPondDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),10000,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumADeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumBDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumCDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumCMinorDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumDDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumEDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumFDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumGDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TradingPost,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),100000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,,,86400,100000,1500
/Lotus/Objects/Tenno/Props/VaultContributionKiosk,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),100000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,,,86400,100000,1500
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBambooFountainADeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),30000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),12500,Plastes(/Lotus/Types/Items/MiscItems/Plastids),12500,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBambooFountainBDeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),30000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),13000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),12000,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBambooFountainCDeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),30000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),14000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),11000,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBenchADeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),40000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),12500,Plastes(/Lotus/Types/Items/MiscItems/Plastids),12500,Morphics(/Lotus/Types/Items/MiscItems/Morphic),6,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBridgeLargeDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),17500,Plastes(/Lotus/Types/Items/MiscItems/Plastids),17500,Gallium(/Lotus/Types/Items/MiscItems/Gallium),7,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),50000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDecoB,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),50000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDecoC,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),50000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDecoD,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),50000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),50000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenPrunedBushADeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),25000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),7500,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),4,64800,45000,500
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenRockFountainDeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),25000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),15000,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenTopiaryBushADeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),20000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),5000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),3,43200,20000,250
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenTopiaryBushBDeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),10000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),6,86400,60000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenYngYangDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),10000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenIslandCDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),5000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenIslandDDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),5000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenIslandEDeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),30000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),20000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),5000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeADeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),50000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),15000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeBDeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),50000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),15000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeCDeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),50000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),25000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),25000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeDDeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),60000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),25000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),30000,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),8,86400,80000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenLanternADeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),10000,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenLanternBDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),12500,Plastes(/Lotus/Types/Items/MiscItems/Plastids),12500,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenModPathLightADeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),10000,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenRockstatueADeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),10000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
