Common 融合核心(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Grineer 电锯手 (AIWeek/BladeSawman),Grineer 骑兵 (AIWeek/ShotgunLancer),Grineer 重机枪手 (AIWeek/HeavyFemaleGrineer),盾枪兵 (AIWeek/ShieldLancer),Grineer 滚子 (AIWeek/RollingDrone),Grineer 轰击者 (AIWeek/RocketBombard),Grineer 天蝎 (AIWeek/MacheteWoman),弩炮 (AIWeek/FemaleGrineer),Grineer 怒焚者 (AIWeek/FlameLancer),船员 (Spaceman/AIWeek/RifleSpaceman),震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBiped),护盾鱼鹰 (Drones/AIWeek/ShieldDrone),监工船员 (Spaceman/AIWeek/MeleeSpaceman),恐鸟 (BipedRobot/AIWeek/LaserCannonBiped),熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBiped),Corpus 科技员 (Spaceman/AIWeek/DeployableSpaceman),Oxium Osprey (Drones/AIWeek/SuicideDrone),磁轨炮恐鸟 (BipedRobot/AIWeek/RailgunBiped),Elite Crewman (Spaceman/EliteSpaceman),地雷鱼鹰 (Drones/AIWeek/MineDrone),Frontier Butcher (Forest/BladeSawman),Frontier Trooper (Forest/ShotgunLancer),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Eviscerator (Forest/EvisceratorLancer),吸血鱼鹰 (Drones/AIWeek/LeechDrone),船员 (Spaceman/AIWeek/ShotgunSpaceman),Grineer 烈焰刀客 (AIWeek/BlowtorchSawman),Grineer Eviscerator (AIWeek/EviseratorLancer),Guardsman (AIWeek/GrineerMeleeStaffLeader),Guardsman (AIWeek/GrineerMeleeStaff),疾冲者 (AiWeek/Quadrupeds/Quadruped),狂奔者 (AiWeek/Runners/SuicideRunner),奔跳者 (AiWeek/Runners/LeapingRunner),远古治愈者 (AiWeek/Ancients/HealingAncient),远古扰乱者 (AiWeek/Ancients/Ancient),远古剧毒者 (AiWeek/Ancients/ToxicAncient),爬行者 (AiWeek/Crawlers/Crawler),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Butcher (Desert/BladeSawman),Arid Trooper (Desert/ShotgunLancer),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Arid Eviscerator (Desert/EvisceratorLancer),Regulator (SpecialEvents/SurveillanceDrone),呕心爬行者 (AiWeek/Crawlers/GraspingCrawler),Vay Hek Terra Frame (Vip/Hek/HekBiped),Corrupted Crewman (RifleSpaceman),Corrupted Ancient (OrokinHealingAncient),Orokin Drone (OrokinShieldDrone),Corrupted Moa (OrokinMoaBiped),剧毒爬行者 (AiWeek/Crawlers/NoxiousCrawler),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,
Rare 融合核心(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Grineer 枪兵 (AIWeek/RifleLancer),Grineer 电锯手 (AIWeek/BladeSawman),Grineer 骑兵 (AIWeek/ShotgunLancer),Grineer 重机枪手 (AIWeek/HeavyFemaleGrineer),盾枪兵 (AIWeek/ShieldLancer),Grineer 滚子 (AIWeek/RollingDrone),Grineer 轰击者 (AIWeek/RocketBombard),Grineer 追踪者 (GrineerMarinePistol),Grineer 天蝎 (AIWeek/MacheteWoman),弩炮 (AIWeek/FemaleGrineer),船员 (Spaceman/AIWeek/RifleSpaceman),震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBiped),护盾鱼鹰 (Drones/AIWeek/ShieldDrone),监工船员 (Spaceman/AIWeek/MeleeSpaceman),恐鸟 (BipedRobot/AIWeek/LaserCannonBiped),熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBiped),Oxium Osprey (Drones/AIWeek/SuicideDrone),Elite Crewman (Spaceman/EliteSpaceman),地雷鱼鹰 (Drones/AIWeek/MineDrone),狙击手船员 (Spaceman/AIWeek/SniperSpaceman),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Trooper (Forest/ShotgunLancer),Frontier Seeker (Forest/GrineerMarinePistol),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Frontier Eviscerator (Forest/EvisceratorLancer),吸血鱼鹰 (Drones/AIWeek/LeechDrone),Grineer 重击手 (AIWeek/PistonSawman),Grineer 烈焰刀客 (AIWeek/BlowtorchSawman),Grineer Eviscerator (AIWeek/EviseratorLancer),Hellion (AIWeek/JetpackMarine),Guardsman (AIWeek/GrineerMeleeStaffLeader),Guardsman (AIWeek/GrineerMeleeStaff),疾冲者 (AiWeek/Quadrupeds/Quadruped),狂奔者 (AiWeek/Runners/SuicideRunner),奔跳者 (AiWeek/Runners/LeapingRunner),远古治愈者 (AiWeek/Ancients/HealingAncient),远古扰乱者 (AiWeek/Ancients/Ancient),爬行者 (AiWeek/Crawlers/Crawler),Electric Crawler (AiWeek/Crawlers/Lightning),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Lancer (Desert/RifleLancer),Arid Trooper (Desert/ShotgunLancer),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Arid Eviscerator (Desert/EvisceratorLancer),Arid Hellion (Desert/JetpackMarine),Regulator (SpecialEvents/SurveillanceDrone),Arid Seeker (Desert/GrineerMarinePistol),呕心爬行者 (AiWeek/Crawlers/GraspingCrawler),Vay Hek Terra Frame (Vip/Hek/HekBiped),Corrupted Lancer (RifleLancer),Corrupted Crewman (RifleSpaceman),Corrupted Ancient (OrokinHealingAncient),Corrupted Heavy Gunner (OrokinHeavyFemale),Orokin Drone (OrokinShieldDrone),Corrupted Moa (OrokinMoaBiped),剧毒爬行者 (AiWeek/Crawlers/NoxiousCrawler),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped)
Uncommon 融合核心(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),精英 Grineer 矛兵 (AIWeek/EliteRifleLancer),Grineer 电锯手 (AIWeek/BladeSawman),Grineer 重机枪手 (AIWeek/HeavyFemaleGrineer),盾枪兵 (AIWeek/ShieldLancer),Grineer 滚子 (AIWeek/RollingDrone),Grineer 天蝎 (AIWeek/MacheteWoman),弩炮 (AIWeek/FemaleGrineer),Grineer 怒焚者 (AIWeek/FlameLancer),Grineer 火焰轰击者 (AIWeek/IncendiaryBombard),护盾鱼鹰 (Drones/AIWeek/ShieldDrone),监工船员 (Spaceman/AIWeek/MeleeSpaceman),熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBiped),Corpus 科技员 (Spaceman/AIWeek/DeployableSpaceman),Oxium Osprey (Drones/AIWeek/SuicideDrone),磁轨炮恐鸟 (BipedRobot/AIWeek/RailgunBiped),Elite Crewman (Spaceman/EliteSpaceman),地雷鱼鹰 (Drones/AIWeek/MineDrone),狙击手船员 (Spaceman/AIWeek/SniperSpaceman),Frontier Butcher (Forest/BladeSawman),Frontier Regulator (SpecialEvents/ForestDrone),Elite Frontier Lancer (Forest/EliteRifleLancer),船员 (Spaceman/AIWeek/ShotgunSpaceman),Grineer 重击手 (AIWeek/PistonSawman),Grineer 烈焰刀客 (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Guardsman (AIWeek/GrineerMeleeStaff),远古治愈者 (AiWeek/Ancients/HealingAncient),远古剧毒者 (AiWeek/Ancients/ToxicAncient),爬行者 (AiWeek/Crawlers/Crawler),Electric Crawler (AiWeek/Crawlers/Lightning),Lobber Crawler (AiWeek/Crawlers/Grenade),Elite Arid Lancer (Desert/EliteRifleLancer),Arid Butcher (Desert/BladeSawman),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Regulator (SpecialEvents/SurveillanceDrone),Vay Hek Terra Frame (Vip/Hek/HekBiped),Corrupted Lancer (RifleLancer),Corrupted Ancient (OrokinHealingAncient),Corrupted Heavy Gunner (OrokinHeavyFemale),Orokin Drone (OrokinShieldDrone),剧毒爬行者 (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,
True Punishment(/Lotus/Upgrades/Mods/Melee/Channel/ChannelCritsMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quickening(/Lotus/Upgrades/Mods/Melee/Channel/ChannelFireRateMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrior's Grip(/Lotus/Upgrades/Mods/Melee/Channel/ChannelParryStaminaRedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enduring Strike(/Lotus/Upgrades/Mods/Melee/Channel/ChannelStatusMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Life Strike(/Lotus/Upgrades/Mods/Melee/Channel/ChannelVampireMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spoiled Strike(/Lotus/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrupt Charge(/Lotus/Upgrades/Mods/Melee/DualStat/CorruptedHeavyDamageChargeSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Focus Energy(/Lotus/Upgrades/Mods/Melee/DualStat/FocusEnergyMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rending Strike(/Lotus/Upgrades/Mods/Melee/DualStat/RendingStrikeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
破甲(/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),狂奔者 (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斩铁(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Grineer 滚子 (AIWeek/RollingDrone),Grineer 轰击者 (AIWeek/RocketBombard),护盾鱼鹰 (Drones/AIWeek/ShieldDrone),Scavenger Drone (Drones/AIWeek/VacDrone),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
肢解(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),弩炮 (AIWeek/FemaleGrineer),Raptor (Drones/Vip/DroneAttack),远古剧毒者 (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berserker(/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
电击触点(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Grineer 骑兵 (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Grineer Eviscerator (AIWeek/EviseratorLancer),Tyl Regor (Vip/NinjaLeader),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
熔岩冲击(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Ambulas (BipedRobot/Vip/BossBiped),Lt Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
狂暴(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),船员 (Spaceman/AIWeek/RifleSpaceman),Oxium Osprey (Drones/AIWeek/SuicideDrone),Elite Crewman (Spaceman/EliteSpaceman),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北风(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Grineer 电锯手 (AIWeek/BladeSawman),恐鸟 (BipedRobot/AIWeek/LaserCannonBiped),Frontier Butcher (Forest/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaive Power Throw(/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaive Reflection(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Corrupted Crewman (RifleSpaceman),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaive Refraction(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whirlwind(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Grineer 枪兵 (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
增幅线圈(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Grineer 电锯手 (AIWeek/BladeSawman),Frontier Butcher (Forest/BladeSawman),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Guardsman (AIWeek/GrineerMeleeStaff),Raptor (Drones/Vip/DroneAttack),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
血压点(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Grineer 枪兵 (AIWeek/RifleLancer),Grineer 电锯手 (AIWeek/BladeSawman),地雷鱼鹰 (Drones/AIWeek/MineDrone),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Ambulas (BipedRobot/Vip/BossBiped),Guardsman (AIWeek/GrineerMeleeStaff),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),剧毒爬行者 (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
毁灭 Corpus(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
毁灭 Grineer(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Grineer 电锯手 (AIWeek/BladeSawman),恐鸟 (BipedRobot/AIWeek/LaserCannonBiped),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
毁灭 Infested(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),盾枪兵 (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishing Touch(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一击必杀(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Grineer 追踪者 (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Lt Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Arid Seeker (Desert/GrineerMarinePistol),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
剑风(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),船员 (Spaceman/AIWeek/RifleSpaceman),Raptor (Drones/Vip/DroneAttack),狂奔者 (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
近战连结(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),恐鸟 (BipedRobot/AIWeek/LaserCannonBiped),Lt Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jagged Edge(/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second Wind(/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
震天之力(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Grineer 骑兵 (AIWeek/ShotgunLancer),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Trooper (Forest/ShotgunLancer),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Eviscerator (Forest/EvisceratorLancer),船员 (Spaceman/AIWeek/ShotgunSpaceman),Grineer Eviscerator (AIWeek/EviseratorLancer),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fever Strike(/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Frontier Butcher (Forest/BladeSawman),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollow Point(/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedCritDamagePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnum Force(/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedDamageRecoilPistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Clip(/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lethal Torrent(/Lotus/Upgrades/Mods/Pistol/DualStat/GrinderMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ice Storm(/Lotus/Upgrades/Mods/Pistol/DualStat/IceStormMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunning Speed(/Lotus/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
戏法增幅(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Grineer 滚子 (AIWeek/RollingDrone),震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBiped),护盾鱼鹰 (Drones/AIWeek/ShieldDrone),磁轨炮恐鸟 (BipedRobot/AIWeek/RailgunBiped),Grineer 烈焰刀客 (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Lobber Crawler (AiWeek/Crawlers/Grenade),剧毒爬行者 (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
有去无回(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),船员 (Spaceman/AIWeek/RifleSpaceman),Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
串联弹夹(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Grineer 重机枪手 (AIWeek/HeavyFemaleGrineer),Vor船长 (Vip/CaptainVorBoss),Alad V (Vip/AladV/AladBoss),Grineer 指挥官 (GrineerMarineLeader),远古剧毒者 (AiWeek/Ancients/ToxicAncient),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手枪精通(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Grineer 骑兵 (AIWeek/ShotgunLancer),监工船员 (Spaceman/AIWeek/MeleeSpaceman),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer Eviscerator (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弱点专精(/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Grineer 重击手 (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黄蜂蛰刺(/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),远古剧毒者 (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
痉挛(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Regulator (SpecialEvents/ForestDrone),疾冲者 (AiWeek/Quadrupeds/Quadruped),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
火焰装填(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Grineer 枪兵 (AIWeek/RifleLancer),Vor船长 (Vip/CaptainVorBoss),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Alad V (Vip/AladV/AladBoss),Hellion (AIWeek/JetpackMarine),Ambulas (BipedRobot/Vip/BossBiped),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弹头扩散(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Grineer 追踪者 (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
神枪手(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Grineer 火焰轰击者 (AIWeek/IncendiaryBombard),Vor船长 (Vip/CaptainVorBoss),Scavenger Drone (Drones/AIWeek/VacDrone),Alad V (Vip/AladV/AladBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深层冷冻(/Lotus/Upgrades/Mods/Pistol/WeaponFreezeDamageMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concussion Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),船员 (Spaceman/AIWeek/ShotgunSpaceman),狂奔者 (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suppress(/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pistol Ammo Mutation(/Lotus/Upgrades/Mods/Pistol/WeaponPistolConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱逐 Corpus(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱逐 Grineer(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Grineer 轰击者 (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱逐 Infested(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),远古扰乱者 (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
隼目(/Lotus/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弹头导引(/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),远古治愈者 (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steady Hands(/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持续火力(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),精英 Grineer 矛兵 (AIWeek/EliteRifleLancer),Vor船长 (Vip/CaptainVorBoss),Elite Frontier Lancer (Forest/EliteRifleLancer),Alad V (Vip/AladV/AladBoss),爬行者 (AiWeek/Crawlers/Crawler),Elite Arid Lancer (Desert/EliteRifleLancer),呕心爬行者 (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
