Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDecoC,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDecoD,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),50000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,镓 (/Lotus/Types/Items/MiscItems/Gallium),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenPrunedBushADeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),25000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),7500,神经元 (/Lotus/Types/Items/MiscItems/Neurode),4,64800,45000,500
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenRockFountainDeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),25000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),15000,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenTopiaryBushADeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),5000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),3,43200,20000,250
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenTopiaryBushBDeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),6,86400,60000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenYngYangDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),10000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenIslandCDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),5000,镓 (/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenIslandDDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),5000,镓 (/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenIslandEDeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),30000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),5000,镓 (/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeADeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),15000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeBDeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),15000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeCDeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),25000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeDDeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),60000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),30000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),8,86400,80000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenLanternADeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,电路 (/Lotus/Types/Items/MiscItems/Circuits),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),10000,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenLanternBDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,电路 (/Lotus/Types/Items/MiscItems/Circuits),12500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),12500,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenModPathLightADeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenRockstatueADeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),10000,镓 (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenFDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),10000,镓 (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenGDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),10000,镓 (/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenHDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),20000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),10000,镓 (/Lotus/Types/Items/MiscItems/Gallium),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenJDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),5000,镓 (/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodFountainDeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),25000,电路 (/Lotus/Types/Items/MiscItems/Circuits),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),15000,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodTotemDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),50000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),15000,镓 (/Lotus/Types/Items/MiscItems/Gallium),8,86400,75000,750
Acrid (/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistol),突变原聚合物 (/Lotus/Types/Items/Research/BioComponent),5,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),6000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Acrid (Research) (/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistol),样本突变原 (/Lotus/Types/Items/Research/BioFragment),1000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),15000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),100000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,750000,750
Afuris (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboAutoPistols),Furis (/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Furis (/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,25
Akbolto (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboBolto),Bolto (/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Bolto (/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,25
Akbronco Prime (/Lotus/StoreItems/Weapons/Tenno/Akimbo/PrimeAkimboShotGun),Bronco Prime (/Lotus/Weapons/Tenno/Pistol/BroncoPrime),1,Bronco Prime (/Lotus/Weapons/Tenno/Pistol/BroncoPrime),1,WeaponParts/AkbroncoPrimeLink,1,,,43200,,50
Aklex (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkLexPistols),Lex (/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,Lex (/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,25
Akmagnus (/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualMagnus),Magnus (/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,Magnus (/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,25
Akstiletto (/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),镓 (/Lotus/Types/Items/MiscItems/Gallium),2,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),800,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Akstiletto (Research) (/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),镓 (/Lotus/Types/Items/MiscItems/Gallium),100,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),50000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),5000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Akvasto (/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualVastos),瓦斯托 (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,瓦斯托 (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,25
Akzani (/Lotus/StoreItems/Weapons/Tenno/Pistols/HarlequinGun/HarlequinPistols),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),1500,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),2,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
Amethyst Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightCommonAntitoxin),Moonlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),4,,,,,,,60,1500,1
Amphis (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/GrnStaff),神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,电路 (/Lotus/Types/Items/MiscItems/Circuits),600,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),600,43200,15000,45
Amprex (/Lotus/StoreItems/Weapons/Corpus/LongGuns/ChainLightningGun/ChainLightningRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),8,生物质 (/Lotus/Types/Items/MiscItems/Plastids),600,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),9000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),3,86400,,35
Amprex (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/ChainLightningGun/ChainLightningRifle),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),1500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),75000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Angstrum (/Lotus/StoreItems/Weapons/Corpus/Pistols/CrpHandRL/CorpusHandRocketLauncher),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),600,电路 (/Lotus/Types/Items/MiscItems/Circuits),400,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,86400,25000,25
Ankyros (/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/Gauntlet),纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),900,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),600,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),450,43200,15000,35
Ankyros Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/PrimeAnkyros/PrimeAnkyros),WeaponParts/AnkyrosPrimeBlade,2,WeaponParts/AnkyrosPrimeGauntlet,2,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Arcane Aura Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAlt),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Aurora Helmet (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAlt),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Avalon Helmet (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Backdraft Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Chlora Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Chorus Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Coil Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAlt),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Esprit Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAlt),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Essence Helmet (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAlt),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Flux Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmet),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Gambit Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Gauss Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Hemlock Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmet),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Locust Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Menticide Helmet (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAlt),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Meridian Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Pendragon Helmet (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Phoenix Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAlt),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Pulse Helmet (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Reverb Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmet),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Scorpion Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAlt),生物质 (/Lotus/Types/Items/MiscItems/Plastids),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Arcane Scorpion Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAlt),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Squall Helmet (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Storm Helmet (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAlt),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Swindle Helmet (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Thrak Helmet (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAlt),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Vanguard Helmet (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Vespa Helmet (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Ascaris Negator (/Lotus/StoreItems/Types/Recipes/Components/VorBoltRemoverFakeItem),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),450,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),240,,,30,50000,0
Ash (/Lotus/StoreItems/Powersuits/Ninja/Ninja),AshHelmetComponent,1,AshChassisComponent,1,AshSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Ash 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Ash 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Ash 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Atterax (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerWhip/GrineerWhip),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),1500,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),800,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),200,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
