Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
/Lotus/Language/Locations/Acheron,冥王星,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 75,0.5,0
/Lotus/Language/Locations/OuterTerminus,冥王星,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,30 - 75,0.5,0
,冥王星,Assassination,Grineer,,,30 - 75,0.5,0
/Lotus/Language/Locations/Regna,冥王星,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 75,0.5,0
/Lotus/Language/Locations/Narcissus,冥王星,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,30 - 75,0.5,0
/Lotus/Language/Locations/Charon,冥王星,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 75,0.5,0
/Lotus/Language/Locations/Hydra,冥王星,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,0
/Lotus/Language/Locations/Hades,冥王星,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,0
/Lotus/Language/Locations/Minthe,冥王星,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,0
,冥王星,Assassination,Grineer,,,30 - 75,0.5,1
/Lotus/Language/Locations/Nix,冥王星,Deception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 75,0.5,1
/Lotus/Language/Locations/Cypress,冥王星,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,1
/Lotus/Language/Locations/Cerberus,冥王星,Interception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 75,0.5,1
/Lotus/Language/Locations/Palus,冥王星,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,30 - 75,0.5,1
/Lotus/Language/Locations/Sechura,冥王星,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 75,0.5,1
,冥王星,Assassination,Grineer,,,30 - 75,0.5,1
/Lotus/Language/Locations/Oceanum,冥王星,Spy,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 75,0.5,1
/Lotus/Language/Locations/Conclave,冥王星,MT_PVP,Corpus,,,30 - 75,0.5,1
,冥王星,Assassination,Grineer,,,30 - 75,0.5,2
/Lotus/Language/Locations/Hieracon,冥王星,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 75,0.5,2
,冥王星,Assassination,Grineer,,,30 - 75,0.5,2
,冥王星,Assassination,Grineer,,,30 - 75,0.5,2
/Lotus/Language/Locations/RelayStationPluto,冥王星,MT_PVP,Corrupted,,,30 - 75,0.5,2
/Lotus/Language/Locations/Corb,冥王星,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,2
,冥王星,Assassination,Grineer,,,30 - 75,0.5,2
,冥王星,Assassination,Grineer,,,30 - 75,0.5,2
,冥王星,Assassination,Grineer,,,30 - 75,0.5,2
/Lotus/Language/Locations/Olla,谷神星,Rescue,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
,谷神星,Assassination,Grineer,,,30 - 70,0.5,0
/Lotus/Language/Locations/Pallas,谷神星,Sabotage,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
/Lotus/Language/Locations/Vedic,谷神星,Extermination,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
/Lotus/Language/Locations/Thon,谷神星,Sabotage,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
,谷神星,Assassination,Grineer,,,30 - 70,0.5,0
,谷神星,Assassination,Grineer,,,30 - 70,0.5,0
/Lotus/Language/Locations/Bode,谷神星,Capture,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
/Lotus/Language/Locations/Varro,谷神星,Defense,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsDefenseA,,30 - 70,0.5,0
/Lotus/Language/Locations/Lex,谷神星,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.5,1
/Lotus/Language/Locations/Ker,谷神星,Deception,Grineer,/Lotus/Types/Game/CorpusGrineerMix,,30 - 70,0.5,1
/Lotus/Language/Locations/Nuovo,谷神星,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 70,0.5,1
/Lotus/Language/Locations/Hapke,谷神星,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.5,1
/Lotus/Language/Locations/Kiste,谷神星,Mobile Defense,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,1
,谷神星,Assassination,Grineer,,,30 - 70,0.5,1
/Lotus/Language/Locations/Ludi,谷神星,Extermination,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,1
/Lotus/Language/Locations/Gefion,谷神星,MT_RETRIEVAL,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,1
/Lotus/Language/Locations/Exta,谷神星,Assassination,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,1
/Lotus/Language/Locations/Casta,谷神星,Defense,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsDefenseA,,30 - 70,0.5,2
,谷神星,Assassination,Grineer,,,30 - 70,0.5,2
,谷神星,Assassination,Grineer,,,30 - 70,0.5,2
/Lotus/Language/Locations/Cerium,谷神星,MT_RETRIEVAL,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,2
/Lotus/Language/Locations/Cinxia,谷神星,Rescue,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,2
/Lotus/Language/Locations/Albedo,谷神星,Deception,Grineer,/Lotus/Types/Game/CorpusGrineerMix,,30 - 70,0.5,2
/Lotus/Language/Locations/Egeria,谷神星,Survival,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsSurvivalA,,30 - 70,0.5,2
,谷神星,Assassination,Grineer,,,30 - 70,0.5,2
/Lotus/Language/Locations/Draco,谷神星,Interception,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.5,2
,谷神星,Assassination,Grineer,,,30 - 70,0.5,3
,谷神星,Assassination,Grineer,,,30 - 70,0.5,3
,谷神星,Assassination,Grineer,,,30 - 70,0.5,3
,谷神星,Assassination,Grineer,,,30 - 70,0.5,3
/Lotus/Language/G1Quests/PortalEventName,谷神星,Sabotage,Grineer,/Lotus/Types/Game/OrokinDerelictSabotageGrineerShipyards,,30 - 70,0.5,3
,谷神星,Assassination,Grineer,,,30 - 70,0.5,3
/Lotus/Language/Locations/Gabii,谷神星,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.5,3
,谷神星,Assassination,Grineer,,,30 - 70,0.5,3
/Lotus/Language/Locations/Seimeni,谷神星,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.5,3
/Lotus/Language/Locations/Cyath,阋神星,Spy,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Cosis,阋神星,Capture,Infestation,/Lotus/Types/Game/InfestedSquadA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Candiru,阋神星,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedHiveSquadA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Ascar,阋神星,Mobile Defense,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,0
,阋神星,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Giardia,阋神星,Mobile Defense,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,0
,阋神星,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Acanth,阋神星,Extermination,Infestation,/Lotus/Types/Game/InfestedSquadA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Brugia,阋神星,Rescue,Infestation,/Lotus/Types/Game/InfestedSquadA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Lepis,阋神星,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedHiveSquadB,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Kala-azar,阋神星,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Hymeno,阋神星,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Isos,阋神星,Capture,Infestation,/Lotus/Types/Game/InfestedSquadC,,30 - 70,0.40000001,1
,阋神星,Assassination,Grineer,,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Gnathos,阋神星,Spy,Corpus,/Lotus/Types/Game/CorpusInfestedMixB,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Histo,阋神星,Extermination,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Naeglar,阋神星,Extermination,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Ixodes,阋神星,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.40000001,1
/Lotus/Language/Locations/RelayStationEris,阋神星,MT_PVP,Corrupted,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Saxis,阋神星,Extermination,Infestation,/Lotus/Types/Game/InfestedSquadC,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Phalan,阋神星,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalB,,30 - 70,0.40000001,2
,阋神星,Assassination,Grineer,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Oestrus,阋神星,Mobile Defense,Infestation,/Lotus/Types/Game/InfestedSquadD,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Ranova,阋神星,Rescue,Infestation,/Lotus/Types/Game/InfestedSquadC,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Psoro,阋神星,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedHiveSquadC,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Nimus,阋神星,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalB,,30 - 70,0.40000001,2
,阋神星,Assassination,Grineer,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Lugh,阋神星,Deception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Solium,阋神星,Mobile Defense,Infestation,/Lotus/Types/Game/InfestedSquadD,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Akkad,阋神星,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Sparga,阋神星,Rescue,Infestation,/Lotus/Types/Game/InfestedSquadD,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Xini,阋神星,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseB,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Viver,阋神星,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedHiveSquadC,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Zabala,阋神星,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Sporid,阋神星,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedSquadD,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Conclave,阋神星,MT_PVP,Corpus,,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Kappa,赛德娜,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
/Lotus/Language/Locations/Rusalka,赛德娜,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
/Lotus/Language/Locations/Camenae,赛德娜,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 80,0.5,0
/Lotus/Language/Locations/Adaro,赛德娜,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
/Lotus/Language/Locations/Vodyanoi,赛德娜,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 80,0.5,0
/Lotus/Language/Locations/Hyosube,赛德娜,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
/Lotus/Language/Locations/Undine,赛德娜,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 80,0.5,0
/Lotus/Language/Locations/Jengu,赛德娜,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
,赛德娜,Assassination,Grineer,,,30 - 80,0.5,0
/Lotus/Language/Locations/Nakki,赛德娜,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,1
/Lotus/Language/Locations/Berehynia,赛德娜,Interception,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 80,0.5,1
/Lotus/Language/Locations/Tikoloshe,赛德娜,Spy,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,1
,赛德娜,Assassination,Grineer,,,30 - 80,0.5,1
/Lotus/Language/Locations/Selkie,赛德娜,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 80,0.5,1
/Lotus/Language/Locations/Marid,赛德娜,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,1
/Lotus/Language/Locations/Phithale,赛德娜,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 80,0.5,1
/Lotus/Language/Locations/Kelpie,赛德娜,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 80,0.5,1
/Lotus/Language/Locations/Naga,赛德娜,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,1
,赛德娜,Assassination,Grineer,,,30 - 80,0.5,2
,赛德娜,Assassination,Grineer,,,30 - 80,0.5,2
/Lotus/Language/Locations/Yam,赛德娜,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,2
/Lotus/Language/Locations/Ponaturi,赛德娜,Deception,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 80,0.5,2
/Lotus/Language/Locations/Merrow,赛德娜,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 80,0.5,2
/Lotus/Language/Locations/Charybdis,赛德娜,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,2
/Lotus/Language/Locations/Graeae,赛德娜,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 80,0.5,2
/Lotus/Language/Locations/Hydron,赛德娜,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 80,0.5,2
/Lotus/Language/Locations/Scylla,赛德娜,Spy,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,2
/Lotus/Language/Locations/Nemed,赛德娜,Spy,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,3
,赛德娜,Assassination,Grineer,,,30 - 80,0.5,3
/Lotus/Language/Locations/Tiamat,赛德娜,Capture,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,3
/Lotus/Language/Locations/Yemaja,赛德娜,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 80,0.5,3
/Lotus/Language/Locations/Conclave,赛德娜,MT_PVP,Grineer,,,30 - 80,0.5,3
,赛德娜,Assassination,Grineer,,,30 - 80,0.5,3
/Lotus/Language/Locations/Amarna,赛德娜,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 80,0.5,3
/Lotus/Language/Locations/Veles,赛德娜,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,3
/Lotus/Language/Locations/Sangeru,赛德娜,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 80,0.5,3
/Lotus/Language/Locations/Abaddon,欧罗巴,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Gamygyn,欧罗巴,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadC,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Armaros,欧罗巴,Spy,Corpus,/Lotus/Types/Game/CorpusSquadB,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Morax,欧罗巴,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadB,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Eligor,欧罗巴,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Lillith,欧罗巴,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Naamah,欧罗巴,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,0
,欧罗巴,Assassination,Grineer,,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Baal,欧罗巴,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadC,,10 - 75,0.40000001,0
,欧罗巴,Assassination,Grineer,,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Valefor,欧罗巴,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,10 - 75,0.40000001,1
,欧罗巴,Assassination,Grineer,,,10 - 75,0.40000001,1
,欧罗巴,Assassination,Grineer,,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Sorath,欧罗巴,MT_RETRIEVAL,Corpus,/Lotus/Types/Game/CorpusSquadD,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Ose,欧罗巴,Interception,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Valac,欧罗巴,Spy,Corpus,/Lotus/Types/Game/CorpusSquadC,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Shax,欧罗巴,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Paimon,欧罗巴,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Conclave,欧罗巴,MT_PVP,Corpus,,,10 - 75,0.40000001,2
/Lotus/Language/Locations/Orias,欧罗巴,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadB,,10 - 75,0.40000001,2
/Lotus/Language/Locations/Zagan,欧罗巴,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,10 - 75,0.40000001,2
/Lotus/Language/Locations/Larzac,欧罗巴,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,10 - 75,0.40000001,2
/Lotus/Language/G1Quests/ExcavationEventName,欧罗巴,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,2
/Lotus/Language/Locations/Beleth,欧罗巴,Capture,Corpus,/Lotus/Types/Game/CorpusSquadB,,10 - 75,0.40000001,2
/Lotus/Language/Locations/Kokabiel,欧罗巴,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,2
/Lotus/Language/G1Quests/ExcavationEventName,欧罗巴,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,2
/Lotus/Language/Locations/RelayStationEuropa,欧罗巴,MT_PVP,Corrupted,,,10 - 75,0.40000001,2
,欧罗巴,Assassination,Grineer,,,10 - 75,0.40000001,3
,欧罗巴,Assassination,Grineer,,,10 - 75,0.40000001,3
,欧罗巴,Assassination,Grineer,,,10 - 75,0.40000001,3
,欧罗巴,Assassination,Grineer,,,10 - 75,0.40000001,3
,欧罗巴,Assassination,Grineer,,,10 - 75,0.40000001,3
/Lotus/Language/G1Quests/ExcavationEventName,欧罗巴,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,3
/Lotus/Language/Locations/Cholistan,欧罗巴,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,10 - 75,0.40000001,3
,欧罗巴,Assassination,Grineer,,,10 - 75,0.40000001,3
/Lotus/Language/G1Quests/ExcavationEventName,欧罗巴,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,3
/Lotus/Language/Locations/Limtoc,/Lotus/Language/Game/Phobos,Capture,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Conclave,/Lotus/Language/Game/Phobos,MT_PVP,Corrupted,,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Roche,/Lotus/Language/Game/Phobos,Extermination,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Hall,/Lotus/Language/Game/Phobos,Mobile Defense,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Grildrig,/Lotus/Language/Game/Phobos,Spy,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Stickney,/Lotus/Language/Game/Phobos,MT_EXCAVATE,Grineer,/Lotus/Types/Game/GrineerSettlementExcavationA,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Skyresh,/Lotus/Language/Game/Phobos,Deception,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Drunlo,/Lotus/Language/Game/Phobos,Defense,Grineer,/Lotus/Types/Game/DesertGrineerDefenseA,,20 - 50,0.30000001,0
/Lotus/Language/Locations/DArrest,/Lotus/Language/Game/Phobos,Sabotage,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Monolith,/Lotus/Language/Game/Phobos,Rescue,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Kepler,/Lotus/Language/Game/Phobos,Defense,Grineer,/Lotus/Types/Game/DesertGrineerDefenseA,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Sharpless,/Lotus/Language/Game/Phobos,Mobile Defense,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,1
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Reldresal,/Lotus/Language/Game/Phobos,Sabotage,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Gulliver,/Lotus/Language/Game/Phobos,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFive,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Shklovsky,/Lotus/Language/Game/Phobos,Spy,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Clustril,/Lotus/Language/Game/Phobos,Extermination,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Wendell,/Lotus/Language/Game/Phobos,MT_EXCAVATE,Grineer,/Lotus/Types/Game/GrineerSettlementExcavationA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Todd,/Lotus/Language/Game/Phobos,Capture,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,2
/Lotus/Language/G1Quests/SkateTacAlertTitle,/Lotus/Language/Game/Phobos,Sabotage,Grineer,/Lotus/Types/Game/OrokinDerelictSabotageGrineerSettlement,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Flimnap,/Lotus/Language/Game/Phobos,Survival,Grineer,/Lotus/Types/Game/GrineerSettlementSurvivalA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Memphis,/Lotus/Language/Game/Phobos,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Iliad,/Lotus/Language/Game/Phobos,Assassination,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,2
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,2
/Lotus/Language/G1Quests/PortalEventName,/Lotus/Language/Game/Phobos,Sabotage,Grineer,/Lotus/Types/Game/OrokinDerelictSabotageGrineerSettlement,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Opik,/Lotus/Language/Game/Phobos,Interception,Grineer,/Lotus/Types/Game/DesertGrineerDefenseA,,20 - 50,0.30000001,2
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
/Lotus/Language/Locations/Zeugma,/Lotus/Language/Game/Phobos,MT_EXCAVATE,Grineer,/Lotus/Types/Game/GrineerSettlementExcavationA,,20 - 50,0.30000001,3
