Mob Name,Mods,,,,,,,,,
Grineer 烈焰刀客 (AIWeek/BlowtorchSawman),超声波 (/Lotus/Powersuits/Banshee/PushAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),雷霆一击 (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),净化 Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),火焰防护 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),敌人感应 (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Grineer 电锯手 (AIWeek/BladeSawman),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),北风 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),增幅线圈 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),毁灭 Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),致命一击 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),爆发装填 (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),川流不息 (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Grineer 轰击者 (AIWeek/RocketBombard),圣域 (/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),驱逐 Grineer (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),战术上膛 (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),顶天立地 (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),保温服 (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Crimson Dervish (/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),
Grineer 追踪者 (GrineerMarinePistol),反物质释放 (/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),剑刃风暴 (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),一击必杀 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),弹头扩散 (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),快速充能 (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Grineer 重击手 (AIWeek/PistonSawman),Rhino 冲刺 (/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),汽化 (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),弱点专精 (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),灭亡 Infested (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),弹道偏转 (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),穿透力 (/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Malicious Raptor (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbOneMeleeTree),Grim Fury (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),
Grineer 重机枪手 (AIWeek/HeavyFemaleGrineer),隐形 (/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),串联弹夹 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),弹夹增幅 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),压缩弹壳 (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),雷鸣盒 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),
Grineer 骑兵 (AIWeek/ShotgunLancer),冰浪 (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),链接 (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),电击触点 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),震天之力 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),手枪精通 (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Guardsman (AIWeek/GrineerMeleeStaff),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),北风 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),增幅线圈 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),毁灭 Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),致命一击 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),爆发装填 (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),川流不息 (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Hellion (AIWeek/JetpackMarine),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),火焰装填 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),简化 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),钻石皮肤 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
J3 Golem (Vip/GolemFull),Shadows Of The Dead (/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,
Kela De Thaym (Vip/HeavyRocketFemale),音波冲击 (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),熔岩冲击 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),一击必杀 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),近战连结 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),低温弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Lobber Crawler (AiWeek/Crawlers/Grenade),冰浪 (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),移形换位 (/Lotus/Powersuits/Loki/SwitchAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),雷鸣盒 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Heavy Impact (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Lt Lech Kril (Vip/BossLechKril),音波冲击 (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),熔岩冲击 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),一击必杀 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),近战连结 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),低温弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),湮灭流星群 (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),手里剑 (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),弹跳平台 (/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),加速 (/Lotus/Powersuits/Volt/SpeedAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),合金钻头 (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Orokin Drone (OrokinShieldDrone),Soul Punch (/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Terrify (/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Coolant Leak (/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush (/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,
Oxium Osprey (Drones/AIWeek/SuicideDrone),标枪 (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),狂暴 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),震天之力 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),痉挛 (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),地狱弹膛 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Raptor (Drones/Vip/DroneAttack),分子填充 (/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),肢解 (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),增幅线圈 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),剑风 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),分裂弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Regulator (SpecialEvents/SurveillanceDrone),标枪 (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),狂暴 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),震天之力 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),痉挛 (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),地狱弹膛 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Scavenger Drone (Drones/AIWeek/VacDrone),Warcry (/Lotus/Powersuits/Berserker/IntimidateAbilityCard),冻结 (/Lotus/Powersuits/Frost/IcicleAbilityCard),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),神枪手 (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),弹道偏转 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),旋涡 (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),电击触点 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),增幅线圈 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),弹夹增幅 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),盗贼天赋 (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,
Shock (AIWeek/DeltaProsecutorLeader),超声波 (/Lotus/Powersuits/Banshee/PushAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),雷霆一击 (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),净化 Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),火焰防护 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),敌人感应 (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Shock (AIWeek/GrineerMeleeStaffLeader),超声波 (/Lotus/Powersuits/Banshee/PushAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),雷霆一击 (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),净化 Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),火焰防护 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),敌人感应 (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Tyl Regor (Vip/NinjaLeader),剑刃风暴 (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),电击触点 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),低温弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),金属纤维 (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Vay Hek Terra Frame (Vip/Hek/HekBiped),音波冲击 (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),熔岩冲击 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),一击必杀 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),近战连结 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),低温弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),
Vor (Vip/VorTwo/VorTwoBoss),Virulent Scourge (/Lotus/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Pistol Pestilence (/Lotus/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod),Malignant Force (/Lotus/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod),Toxic Barrage (/Lotus/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod),,,,,,
Vor船长 (Vip/CaptainVorBoss),串联弹夹 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),火焰装填 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),神枪手 (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),持续火力 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),专心致志 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
剧毒爬行者 (AiWeek/Crawlers/NoxiousCrawler),冰浪 (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),移形换位 (/Lotus/Powersuits/Loki/SwitchAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),雷鸣盒 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Heavy Impact (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
吸血鱼鹰 (Drones/AIWeek/LeechDrone),精神控制 (/Lotus/Powersuits/Jade/MindControlAbilityCard),人群驱散者 (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),弹夹增幅 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),分裂弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),钻石皮肤 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),
呕心爬行者 (AiWeek/Crawlers/GraspingCrawler),超声波 (/Lotus/Powersuits/Banshee/PushAbilityCard),超级弹跳 (/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),吸引 (/Lotus/Powersuits/Mag/PullAbilityCard),烟幕 (/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),持续火力 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),膛线 (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Homing Fang (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),
地雷鱼鹰 (Drones/AIWeek/MineDrone),湮灭流星群 (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),手里剑 (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),弹跳平台 (/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),加速 (/Lotus/Powersuits/Volt/SpeedAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),合金钻头 (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
奔跳者 (AiWeek/Runners/LeapingRunner),冰雪护罩 (/Lotus/Powersuits/Frost/IceShieldAbilityCard),诱饵 (/Lotus/Powersuits/Loki/DecoyAbilityCard),瞬移 (/Lotus/Powersuits/Ninja/TelelportToAbilityCard),能量吸取 (/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),瞬杀 (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),净化 Infested (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Seismic Palm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),
弩炮 (AIWeek/FemaleGrineer),冻结 (/Lotus/Powersuits/Frost/IcicleAbilityCard),手里剑 (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),烟幕 (/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),力场牢狱 (/Lotus/Powersuits/Trapper/LevTrapAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),肢解 (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),暴风使者 (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),
恐鸟 (BipedRobot/AIWeek/LaserCannonBiped),解除武装 (/Lotus/Powersuits/Loki/DisarmAbilityCard),Renewal (/Lotus/Powersuits/Paladin/RegenerationAbilityCard),复仇 (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),北风 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),毁灭 Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),近战连结 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),弹鼓 (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),
护盾鱼鹰 (Drones/AIWeek/ShieldDrone),虫洞 (/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),静音 (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),地狱火 (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),生命力 (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),快速充能 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBiped),汽化 (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),毁灭 Corpus (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct (/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),生命力 (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),毒抗 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),盗贼天赋 (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),冲刺 (/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod)
爬行者 (AiWeek/Crawlers/Crawler),吸引 (/Lotus/Powersuits/Mag/PullAbilityCard),旋涡 (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),持续火力 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),灭亡 Corpus (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),鹰眼 (/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),金属纤维 (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),
狂奔者 (AiWeek/Runners/SuicideRunner),Tornado (/Lotus/Powersuits/Tengu/TornadoAbilityCard),生命之井 (/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),幽灵 (/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),破甲 (/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),剑风 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Concussion Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),抵近射击 (/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),
狙击手船员 (Spaceman/AIWeek/SniperSpaceman),突斩 (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),蜕皮 (/Lotus/Powersuits/Saryn/ShedAbilityCard),超负荷 (/Lotus/Powersuits/Volt/OverloadAbilityCard),战士 (/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),摧枯拉朽 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),燃烧外壳 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),
