Mob Name,Mods,,,,,,,,,,,,,,,,
Frontier Hellion (Forest/JetpackMarine),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),火焰装填 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),简化 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),钻石皮肤 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Lancer (Forest/RifleLancer),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),火焰装填 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),简化 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),钻石皮肤 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Regulator (SpecialEvents/ForestDrone),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),狂暴 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),震天之力 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),痉挛 (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),地狱弹膛 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Frontier Seeker (Forest/GrineerMarinePistol),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),一击必杀 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),弹头扩散 (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),快速充能 (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Frontier Trooper (Forest/ShotgunLancer),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),电击触点 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),震天之力 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),手枪精通 (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),震天之力 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),分裂弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),群体控制 (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),持久力 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,,,,,,,,,
Gox (SpaceBattles/Ships/CrpPod),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Grineer Eviscerator (AIWeek/EviseratorLancer),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),电击触点 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),震天之力 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),手枪精通 (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Grineer Power Carrier (AIWeek/CarrierRifleLancer),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),狂暴 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),剑风 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),有去无回 (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),弹鼓 (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavy),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),串联弹夹 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),弹夹增幅 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),压缩弹壳 (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),雷鸣盒 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavyLeader),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),串联弹夹 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),弹夹增幅 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),压缩弹壳 (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),雷鸣盒 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Grineer 天蝎 (AIWeek/MacheteWoman),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),膛线 (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),盗贼大师 (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),避雷针 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Heavy Impact (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
Grineer 怒焚者 (AIWeek/FlameLancer),瞬杀 (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),制动力 (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),灭亡  Grineer (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,,,
Grineer 指挥官 (GrineerMarineLeader),串联弹夹 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),弹夹增幅 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),压缩弹壳 (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),雷鸣盒 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),,,,,,,,,,,,,
Grineer 枪兵 (AIWeek/RifleLancer),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),火焰装填 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),简化 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),钻石皮肤 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Grineer 滚子 (AIWeek/RollingDrone),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),地狱火 (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),生命力 (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),快速充能 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Grineer 火焰轰击者 (AIWeek/IncendiaryBombard),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),神枪手 (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),致命一击 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),生命力 (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),唧筒扩容 (/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),隔热 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),狂暴化 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),,,,,,,,,
Grineer 烈焰刀客 (AIWeek/BlowtorchSawman),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),雷霆一击 (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),净化 Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),火焰防护 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),敌人感应 (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
Grineer 电锯手 (AIWeek/BladeSawman),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),北风 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),增幅线圈 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),毁灭 Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),致命一击 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),爆发装填 (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),川流不息 (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Grineer 轰击者 (AIWeek/RocketBombard),圣域 (/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),驱逐 Grineer (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),战术上膛 (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),顶天立地 (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),保温服 (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Crimson Dervish (/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),,,,,,,,
Grineer 追踪者 (GrineerMarinePistol),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),一击必杀 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),弹头扩散 (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),快速充能 (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Grineer 重击手 (AIWeek/PistonSawman),汽化 (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),弱点专精 (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),灭亡 Infested (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),弹道偏转 (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),穿透力 (/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Malicious Raptor (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbOneMeleeTree),Grim Fury (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),,,,,,,,,
Grineer 重机枪手 (AIWeek/HeavyFemaleGrineer),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),串联弹夹 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),弹夹增幅 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),压缩弹壳 (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),雷鸣盒 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Grineer 骑兵 (AIWeek/ShotgunLancer),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),电击触点 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),震天之力 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),手枪精通 (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Guardsman (AIWeek/GrineerMeleeStaff),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),北风 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),增幅线圈 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),毁灭 Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),致命一击 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),爆发装填 (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),川流不息 (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Hellion (AIWeek/JetpackMarine),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),火焰装填 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),简化 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),钻石皮肤 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Hellion Dargyn (SpaceBattles/Skiffs/MissileSkiff),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Hellion Power Carrier (AIWeek/JetpackMarineCarrier),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),狂暴 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),剑风 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),有去无回 (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),弹鼓 (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Hyena Ln2 (Vip/Hyena/HyenaIce),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),北风 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),盗贼大师 (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Ng (Vip/Hyena/HyenaFire),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),北风 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),盗贼大师 (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Pb (Vip/Hyena/HyenaGun),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),北风 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),盗贼大师 (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Th (Vip/Hyena/HyenaElec),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),北风 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),盗贼大师 (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
J3 Golem (Vip/GolemFull),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,,,,,,,,,
Kela De Thaym (Vip/HeavyRocketFemale),熔岩冲击 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),一击必杀 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),近战连结 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),低温弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Kubrow (/Lotus/Types/NeutralCreatures/Kubrow/Kubrow),Hunt (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept),Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),Dig (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept),Howl (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept),Protect (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept),Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Ferocity (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod),Link Armor (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod),Link Health (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod),Link Shields (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod),Loyal Companion (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod),Maul (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod),Pack Leader (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod)
Lancer Dreg (SpaceBattles/Drones/LaserDrone),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Electrified Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponElectricityDamageMod),Venomous Clip (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod),Energy Amplifier (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Leekter (DeathSquad/DeathSquadB),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),弹头扩散 (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),分裂弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),地狱弹膛 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
Lobber Crawler (AiWeek/Crawlers/Grenade),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),雷鸣盒 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Heavy Impact (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
Locust Drone (SpaceBattles/Drones/SwarmDrone),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),Hyperion Thrusters (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitSprintSpeedMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Lt Lech Kril (Vip/BossLechKril),熔岩冲击 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),一击必杀 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),近战连结 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),低温弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Lynx (QuadRobot/MiniBoss/QuadRobotMiniBoss),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),肢解 (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),暴风使者 (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),,,,,,,,,,,,,
Lynx Osprey (QuadRobot/MiniBoss/ShieldDroneMiniBoss),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),地狱火 (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),生命力 (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),快速充能 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
