Mob Name,Mods,,,,,,,,,
Oxium Osprey (Drones/AIWeek/SuicideDrone),Сияющее Копье(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ярость(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Ошеломляющая Сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Конвульсия(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Адский Патронник(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Живучесть(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Regulator (SpecialEvents/SurveillanceDrone),Сияющее Копье(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ярость(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Ошеломляющая Сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Конвульсия(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Адский Патронник(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Живучесть(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Scavenger Drone (Drones/AIWeek/VacDrone),Warcry(/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Заморозка(/Lotus/Powersuits/Frost/IcicleAbilityCard),Закалка(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Стрелок(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread(/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Перенаправление(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Вихрь(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Шокирующее Касание(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Спираль Рефлекса(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Искажение Магазина(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Чутье Вора(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,
Tyl Regor (Vip/NinjaLeader),Буря Клинков(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Закалка(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Шокирующее Касание(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Крио Патроны(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Стальное Волокно(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Живучесть(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Vay Hek Terra Frame (Vip/Hek/HekBiped),Звуковой Взрыв(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Обжигающий Удар(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельный Удар(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Рукопашный Канал(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Крио Патроны(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Растяжение(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),
Баллиста (AIWeek/FemaleGrineer),Заморозка(/Lotus/Powersuits/Frost/IcicleAbilityCard),Сюрикен(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Дымовая Завеса(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Бастилия(/Lotus/Powersuits/Trapper/LevTrapAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Крушитель Органов(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Громовержец(/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),
Бегун (AiWeek/Runners/SuicideRunner),Tornado(/Lotus/Powersuits/Tengu/TornadoAbilityCard),Источник Жизни(/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),Призрак(/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Рассекающий Удар(/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Размах(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Concussion Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),В Упор(/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),
Бомбардир (AIWeek/RocketBombard),Убежище(/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Закалка(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Изгнание: Гринир(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Тактическая Помпа(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Уверенная Стойка(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Обогрев(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Crimson Dervish(/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),
Выжигатель (AIWeek/FlameLancer),Псионические Заряды(/Lotus/Powersuits/Jade/DaggerAbilityCard),Яд(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Электрический Щит(/Lotus/Powersuits/Volt/ShieldAbilityCard),Быстрая Смерть(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Убойная Сила(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Погибель Гринир(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),
Гибридный Моа (BipedRobot/AIWeek/SuperMoaBiped),Испаритель(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Крушитель: Корпус(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct(/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Живучесть(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Антитоксин(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Чутье Вора(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Спешка(/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod)
Древний Разрушитель (AiWeek/Ancients/Ancient),Сонар(/Lotus/Powersuits/Banshee/SonarAbilityCard),Огненный Шар(/Lotus/Powersuits/Ember/FireBallAbilityCard),Сокрушение(/Lotus/Powersuits/Mag/CrushAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Изгнание: Зараженные(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Игольчатые Снаряды(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Перенаправление(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Cleaving Whirlwind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),
Древний Целитель (AiWeek/Ancients/HealingAncient),Перегрев(/Lotus/Powersuits/Ember/FireSkinAbilityCard),Железная Кожа(/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Шок(/Lotus/Powersuits/Volt/ShockAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Искатель(/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Громоотвод(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Огнестойкость(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),
Дрон Минёр (Drones/AIWeek/MineDrone),Звезда Пустоты(/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Сюрикен(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Батут(/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Ускорение(/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Металлический Бур(/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Дрон Пиявка (Drones/AIWeek/LeechDrone),Власть над Разумом(/Lotus/Powersuits/Jade/MindControlAbilityCard),Рассеивание Толпы(/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Искажение Магазина(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Раздельный Патронник(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Растяжение(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Алмазная Кожа(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon(/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),
Дрон Щитогенератор (Drones/AIWeek/ShieldDrone),Червоточина(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Тишина(/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Закалка(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Хитрый Магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Адское Пламя(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Живучесть(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Быстрое Отражение(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Дрон-Каток (AIWeek/RollingDrone),Червоточина(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Тишина(/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Закалка(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Хитрый Магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Адское Пламя(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Живучесть(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Быстрое Отражение(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Инфестоид (AiWeek/Quadrupeds/Quadruped),Хаос(/Lotus/Powersuits/Jade/ChaosAbilityCard),Регенерация(/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Конвульсия(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Скоростной Курок(/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Перенаправление(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Fracturing Wind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),
Искатель (GrineerMarinePistol),Сброс Антивещества(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Буря Клинков(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Смертельный Удар(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Двойной Ствол(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Быстрое Отражение(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Капитан Вор (Vip/CaptainVorBoss),Скользящая Обойма(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Горячий Заряд(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Стрелок(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Быстрохват(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Фокусировка(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Живучесть(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Командир (GrineerMarineLeader),Мир В Огне(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Невидимость(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Скользящая Обойма(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Искажение Магазина(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Укладка Боеприпасов(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Мушкетон(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),,,,
Лейтенант Лех Крил (Vip/BossLechKril),Звуковой Взрыв(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Обжигающий Удар(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельный Удар(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Рукопашный Канал(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Крио Патроны(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Растяжение(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Моа Рельсотрон (BipedRobot/AIWeek/RailgunBiped),Hallowed Ground(/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Яд(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Благословение(/Lotus/Powersuits/Trinity/BlessingAbilityCard),Шок(/Lotus/Powersuits/Volt/ShockAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Хитрый Магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Заряжённый Патронник(/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Акробат(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),
Моа Шагоход (BipedRobot/AIWeek/LaserCannonBiped),Обезоруживающее Излучение(/Lotus/Powersuits/Loki/DisarmAbilityCard),Renewal(/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Месть(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Северный Ветер(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Крушитель: Гринир(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Рукопашный Канал(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Барабанный Магазин(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),
Огнемётчик (AIWeek/IncendiaryBombard),Dive Bomb(/Lotus/Powersuits/Tengu/DiveBombAbilityCard),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Стрелок(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Точечный Удар(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Живучесть(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Патронташ(/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Утепление(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Гнев(/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane(/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),
Ползун (AiWeek/Crawlers/Crawler),Притяжение(/Lotus/Powersuits/Mag/PullAbilityCard),Вихрь(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Быстрохват(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Погибель Корпуса(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Орлиный Глаз(/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Стальное Волокно(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),
Потрошитель (AIWeek/EviseratorLancer),Ледяная Волна(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Связь(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Шокирующее Касание(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Ошеломляющая Сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пистолетный Гамбит(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Прыгун (AiWeek/Runners/LeapingRunner),Снежная Сфера(/Lotus/Powersuits/Frost/IceShieldAbilityCard),Приманка(/Lotus/Powersuits/Loki/DecoyAbilityCard),Телепорт(/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Энергетический Вампир(/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Быстрая Смерть(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Зачистка: Зараженные(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Seismic Palm(/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),
Пулемётчик (AIWeek/HeavyFemaleGrineer),Мир В Огне(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Невидимость(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Скользящая Обойма(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Искажение Магазина(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Укладка Боеприпасов(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Мушкетон(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Раптор (Drones/Vip/DroneAttack),Молекулярный Заряд(/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Крушитель Органов(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Спираль Рефлекса(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Размах(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Раздельный Патронник(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Растяжение(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Рвотный Ползун (AiWeek/Crawlers/GraspingCrawler),Звуковой Удар(/Lotus/Powersuits/Banshee/PushAbilityCard),Сверхпрыжок(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Притяжение(/Lotus/Powersuits/Mag/PullAbilityCard),Дымовая Завеса(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Быстрохват(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Зазубрины(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Homing Fang(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),
Скорпион (AIWeek/MacheteWoman),Лавина(/Lotus/Powersuits/Frost/AvalancheAbilityCard),Магнитное Поле(/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Зазубрины(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Мастер-Вор(/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Громоотвод(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Тяжёлое Приземление(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Солдат (AIWeek/RifleLancer),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Горячий Заряд(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Обтекаемость(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Алмазная Кожа(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучесть(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Солдат (Spaceman/AIWeek/RifleSpaceman),Рассекающий Рывок(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Заражение(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Ярость(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Размах(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Нет Спасения(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Барабанный Магазин(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral(/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),
Солдат (Spaceman/AIWeek/ShotgunSpaceman),Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ошеломляющая Сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Concussion Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Sinking Talon(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),,
Солдат С Жезлом (Spaceman/AIWeek/MeleeSpaceman),Заморозка(/Lotus/Powersuits/Frost/IcicleAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Пистолетный Гамбит(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Чутье на Уязвимости(/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Стальное Волокно(/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Ледяное Прикосновение(/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Контроль Толпы(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),
