Mob Name,Mods,,,,,,,,,,,,,,,,
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Точка Давления (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Ошеломляющая Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Раздельный Патронник (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Контроль Толпы (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Продолжительность (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,,,,,,,,,
Gox (SpaceBattles/Ships/CrpPod),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Grineer Power Carrier (AIWeek/CarrierRifleLancer),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Ярость (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Размах (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Нет Спасения (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Барабанный Магазин (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavy),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Скользящая Обойма (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Искажение Магазина (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Укладка Боеприпасов (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Мушкетон (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Grineer Warden (Gamemodes/WardenGrineerHeavyLeader),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Скользящая Обойма (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Искажение Магазина (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Укладка Боеприпасов (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Мушкетон (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Guardsman (AIWeek/GrineerMeleeStaff),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Северный Ветер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Спираль Рефлекса (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Точка Давления (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Крушитель: Гринир (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Точечный Удар (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Быстрые Руки (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Поток (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Hellion (AIWeek/JetpackMarine),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Давления (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Горячий Заряд (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Обтекаемость (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Алмазная Кожа (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучесть (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Hellion Dargyn (SpaceBattles/Skiffs/MissileSkiff),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Hyena Ln2 (Vip/Hyena/HyenaIce),Закалка (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Северный Ветер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Хитрый Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Мастер-Вор (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Ng (Vip/Hyena/HyenaFire),Закалка (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Северный Ветер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Хитрый Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Мастер-Вор (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Pb (Vip/Hyena/HyenaGun),Закалка (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Северный Ветер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Хитрый Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Мастер-Вор (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
Hyena Th (Vip/Hyena/HyenaElec),Закалка (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Северный Ветер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Хитрый Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Мастер-Вор (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,,,,,,,
J3 Golem (Vip/GolemFull),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,,,,,,,,,
Kela De Thaym (Vip/HeavyRocketFemale),Обжигающий Удар (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельный Удар (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Рукопашный Канал (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Крио Патроны (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Растяжение (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Kubrow (/Lotus/Types/NeutralCreatures/Kubrow/Kubrow),Hunt (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept),Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),Dig (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept),Howl (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept),Protect (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept),Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Ferocity (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod),Link Armor (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod),Link Health (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod),Link Shields (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod),Loyal Companion (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod),Maul (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod),Pack Leader (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod)
Lancer Dreg (SpaceBattles/Drones/LaserDrone),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Electrified Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponElectricityDamageMod),Venomous Clip (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod),Energy Amplifier (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Leekter (DeathSquad/DeathSquadB),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Двойной Ствол (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Раздельный Патронник (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Адский Патронник (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
Lobber Crawler (AiWeek/Crawlers/Grenade),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точка Давления (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Хитрый Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Мушкетон (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Тяжёлое Приземление (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
Locust Drone (SpaceBattles/Drones/SwarmDrone),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),Hyperion Thrusters (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitSprintSpeedMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Lynx (QuadRobot/MiniBoss/QuadRobotMiniBoss),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Крушитель Органов (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Громовержец (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),,,,,,,,,,,,,
Lynx Osprey (QuadRobot/MiniBoss/ShieldDroneMiniBoss),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Закалка (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Хитрый Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Адское Пламя (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Живучесть (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Быстрое Отражение (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Lynx Turret (QuadRobot/MiniBoss/TurretQuadMiniBoss),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Закалка (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Хитрый Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Адское Пламя (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Живучесть (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Быстрое Отражение (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точка Давления (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Sinister Reach (/Lotus/Upgrades/Mods/Rifle/WeaponBeamDistanceMod),Металлический Бур (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),,,,,,,,,,,
Ogma (SpaceBattles/Pods/CombatPod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Poisonous Sting (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponToxinDamageMod),Dual Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Orokin Drone (OrokinShieldDrone),Coolant Leak (/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush (/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,,,,,,,,,,
Oxium Osprey (Drones/AIWeek/SuicideDrone),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ярость (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Ошеломляющая Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Конвульсия (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Адский Патронник (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Живучесть (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Penta Ranger (SpaceBattles/CrewMan/JetpackMarineTwo),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Phorid (Vip/QuadrupedVIP),Обжигающий Удар (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельный Удар (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Рукопашный Канал (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Крио Патроны (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Растяжение (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Quanta Ranger (SpaceBattles/CrewMan/JetpackMarineThree),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Ranger (SpaceBattles/CrewMan/JetpackMarine),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Regulator (SpecialEvents/SurveillanceDrone),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ярость (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Ошеломляющая Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Конвульсия (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Адский Патронник (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Живучесть (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Scavenger Drone (Drones/AIWeek/VacDrone),Закалка (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Стрелок (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Перенаправление (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,,,,,,,,,,
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Шокирующее Касание (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Спираль Рефлекса (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Искажение Магазина (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Чутье Вора (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,,,,,,,,,
Shield Dargyn (SpaceBattles/Skiffs/ShieldSkiff),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Galvanized Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponElectricityDamageMod),Auxillary Power (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitPowerMaxMod),Energy Inversion (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldMaxMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Shield-Hellion Dargyn (SpaceBattles/Skiffs/MissileShieldSkiff),Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Blazing Steel (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFireDamageMod),Dual Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod),Energy Amplifier (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Shik Tal (DeathSquad/DeathSquadC),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Двойной Ствол (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Раздельный Патронник (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Адский Патронник (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
Shock (AIWeek/DeltaProsecutorLeader),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Хитрый Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Громовой Хлопок (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Зачистка: Корпус (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Огнестойкость (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Инстинкт Охотника (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
Shock (AIWeek/GrineerMeleeStaffLeader),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Хитрый Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Громовой Хлопок (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Зачистка: Корпус (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Огнестойкость (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Инстинкт Охотника (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
Temporal Dreg (SpaceBattles/Drones/StasisDrone),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Polar Magazine (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFreezeDamageMod),Morphic Transformer (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityStrengthMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Tyl Regor (Vip/NinjaLeader),Закалка (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Шокирующее Касание (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Lethal Momentum (/Lotus/Upgrades/Mods/Pistol/WeaponProjectileSpeedMod),Крио Патроны (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Стальное Волокно (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Живучесть (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Vay Hek Terra Frame (Vip/Hek/HekBiped),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Обжигающий Удар (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельный Удар (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Рукопашный Канал (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Крио Патроны (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Растяжение (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,
Vem Tabook (DeathSquad/DeathSquadA),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Двойной Ствол (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Раздельный Патронник (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Адский Патронник (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
Vor (Vip/VorTwo/VorTwoBoss),Virulent Scourge (/Lotus/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Pistol Pestilence (/Lotus/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod),Malignant Force (/Lotus/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod),Toxic Barrage (/Lotus/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod),,,,,,,,,,,,,
Баллиста (AIWeek/FemaleGrineer),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Крушитель Органов (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Anemic Agility (/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedFireRateDamagePistol),Громовержец (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),,,,,,,,,,,
