Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Objects/Tenno/Props/TnoTaikoDrumADeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumBDeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumCDeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumCMinorDeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumDDeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumEDeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumFDeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumGDeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TradingPost,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),100000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Форма (/Lotus/Types/Items/MiscItems/Forma),5,,,86400,100000,1500
/Lotus/Objects/Tenno/Props/VaultContributionKiosk,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),100000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Форма (/Lotus/Types/Items/MiscItems/Forma),5,,,86400,100000,1500
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBambooFountainADeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),30000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),12500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),12500,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBambooFountainBDeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),30000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),13000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),12000,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBambooFountainCDeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),30000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),14000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),11000,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBenchADeco,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),40000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),12500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),12500,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),6,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBridgeLargeDeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),60000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),17500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),17500,Галлий (/Lotus/Types/Items/MiscItems/Gallium),7,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),50000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),20000,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDecoB,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),50000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),20000,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDecoC,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),50000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),20000,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDecoD,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),50000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),20000,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchDeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),50000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),20000,Галлий (/Lotus/Types/Items/MiscItems/Gallium),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenPrunedBushADeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),25000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),7500,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),4,64800,45000,500
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenRockFountainDeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),25000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),15000,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenTopiaryBushADeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),20000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),5000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),3,43200,20000,250
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenTopiaryBushBDeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),35000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),10000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),6,86400,60000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenYngYangDeco,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),10000,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenIslandCDeco,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),30000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),20000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),5000,Галлий (/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenIslandDDeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),20000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),5000,Галлий (/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenIslandEDeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),30000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),20000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),5000,Галлий (/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeADeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),50000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),15000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeBDeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),50000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),15000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeCDeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),50000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),25000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeDDeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),60000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),30000,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),8,86400,80000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenLanternADeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),10000,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenLanternBDeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),12500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),12500,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenModPathLightADeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),10000,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenRockstatueADeco,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),30000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),10000,Галлий (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenFDeco,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),30000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),10000,Галлий (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenGDeco,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),30000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),10000,Галлий (/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenHDeco,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),20000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),10000,Галлий (/Lotus/Types/Items/MiscItems/Gallium),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenJDeco,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),30000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),5000,Галлий (/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodFountainDeco,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),25000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),15000,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodTotemDeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),50000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),20000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),15000,Галлий (/Lotus/Types/Items/MiscItems/Gallium),8,86400,75000,750
Akbronco Prime (/Lotus/StoreItems/Weapons/Tenno/Akimbo/PrimeAkimboShotGun),Бронко Прайм (/Lotus/Weapons/Tenno/Pistol/BroncoPrime),1,Бронко Прайм (/Lotus/Weapons/Tenno/Pistol/BroncoPrime),1,WeaponParts/AkbroncoPrimeLink,1,,,43200,,50
Akjagara (/Lotus/StoreItems/Weapons/Tenno/Pistols/TigrisRedeemerSetPistol/TnoBladedPistols),Акболто (/Lotus/Weapons/Tenno/Akimbo/AkimboBolto),1,Парная Скана (/Lotus/Weapons/Tenno/Melee/DualShortSword/DualShortSword),1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,20000,25
Aklex (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkLexPistols),Лекс (/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,Лекс (/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,25
Akmagnus (/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualMagnus),Magnus (/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,Magnus (/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,25
Akstiletto (/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),Галлий (/Lotus/Types/Items/MiscItems/Gallium),2,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),800,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Форма (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Akstiletto (Research) (/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),Галлий (/Lotus/Types/Items/MiscItems/Gallium),100,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),50000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),5000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Akvasto (/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualVastos),Васто (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Васто (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,25
Akzani (/Lotus/StoreItems/Weapons/Tenno/Pistols/HarlequinGun/HarlequinPistols),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),1500,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),2,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
Amethyst Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightCommonAntitoxin),Moonlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),4,,,,,,,60,1500,1
Amprex (/Lotus/StoreItems/Weapons/Corpus/LongGuns/ChainLightningGun/ChainLightningRifle),Филдрон (/Lotus/Types/Items/Research/EnergyComponent),8,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),600,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),9000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),3,86400,,35
Amprex (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/ChainLightningGun/ChainLightningRifle),Образец Филдрона (/Lotus/Types/Items/Research/EnergyFragment),1500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),35000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),75000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Ancient Healer Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/AncientHealerBall),Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),2500,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),2500,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),2500,,,28800,,10
Angstrum (/Lotus/StoreItems/Weapons/Corpus/Pistols/CrpHandRL/CorpusHandRocketLauncher),Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Схемы (/Lotus/Types/Items/MiscItems/Circuits),400,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),900,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,86400,25000,25
Ankyros Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/PrimeAnkyros/PrimeAnkyros),WeaponParts/AnkyrosPrimeBlade,2,WeaponParts/AnkyrosPrimeGauntlet,2,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Arcane Aura Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAlt),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Aurora Helmet (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAlt),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Avalon Helmet (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Backdraft Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Chlora Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Chorus Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Coil Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAlt),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Esprit Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAlt),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Essence Helmet (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAlt),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Flux Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmet),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Gambit Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Gauss Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Hemlock Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmet),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Locust Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Menticide Helmet (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAlt),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Meridian Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Pendragon Helmet (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Phoenix Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAlt),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Pulse Helmet (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Reverb Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmet),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Scorpion Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAlt),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
