Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Objects/Festivities/SurvivalTrophyBronze,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),70000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),35000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyGold,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),70000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),35000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophySilver,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),70000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),35000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Tenno/Props/BronzeStatueBuddhaDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),13000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),12000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueDragonDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),12500,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),12500,Галлий(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueFooDogDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),12000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),13000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueIncenseBurnerDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),10000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueTurtleDragonDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),15000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/DojoPlanterADeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/GrineerArmouredStatueBaseDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),40000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),20000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/GrineerFemaleStatueBaseDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),40000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/GrineerMarineStatueBaseDeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),40000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/HammerBossStatueBaseDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),50000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),27000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),30000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/RockFountainDeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),25000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),15000,Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoBannerStand,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionEightLotus,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionNineLotus,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionThreeBrain,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoStatueBaseDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),10000,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoStatueBaseSmallDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoArchBDeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),50000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoArchBDecoB,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),50000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoArchBDecoC,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),50000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoArchBDecoD,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),50000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoBannerBDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerCDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerDDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerEDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerFDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerGDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerHDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerIDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerJDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerKDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerLDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerMDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerNDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerODeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerPDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoDojoLootCrateADeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),35000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),11000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),8,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoDojoShrineTotemADeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoFloorPanelBDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoFloorPanelDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoIncenseContainerDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),15000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),8,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoKoiPondDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),10000,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumADeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumBDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumCDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumCMinorDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumDDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumEDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumFDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumGDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TradingPost,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),100000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,,,86400,100000,1500
/Lotus/Objects/Tenno/Props/VaultContributionKiosk,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),100000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,,,86400,100000,1500
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBambooFountainADeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),30000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),12500,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),12500,Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBambooFountainBDeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),30000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),13000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),12000,Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBambooFountainCDeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),30000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),14000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),11000,Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBenchADeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),40000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),12500,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),12500,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),6,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBridgeLargeDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),60000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),17500,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),17500,Галлий(/Lotus/Types/Items/MiscItems/Gallium),7,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),50000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDecoB,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),50000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDecoC,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),50000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchBDecoD,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),50000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenArchDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),50000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenPrunedBushADeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),25000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),7500,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),4,64800,45000,500
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenRockFountainDeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),25000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),15000,Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenTopiaryBushADeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),20000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),5000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),3,43200,20000,250
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenTopiaryBushBDeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),35000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),10000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),6,86400,60000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenGardenYngYangDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),10000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenIslandCDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),5000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenIslandDDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),5000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenIslandEDeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),30000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),20000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),5000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeADeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),50000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),15000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeBDeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),50000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),15000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeCDeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),50000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),25000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),25000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),8,86400,75000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenJMapleTreeDDeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),60000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),25000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),30000,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),8,86400,80000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenLanternADeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),10000,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenLanternBDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),12500,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),12500,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenModPathLightADeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),10000,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
