Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Akstiletto (Research) (/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),Gallium (/Lotus/Types/Items/MiscItems/Gallium),100,Salvage (/Lotus/Types/Items/MiscItems/Salvage),50000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),5000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Akvasto (/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualVastos),Vasto (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Vasto (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,25
Akzani (/Lotus/StoreItems/Weapons/Tenno/Pistols/HarlequinGun/HarlequinPistols),Salvage (/Lotus/Types/Items/MiscItems/Salvage),1500,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
Amethyst Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightCommonAntitoxin),Moonlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),4,,,,,,,60,1500,1
Amphis (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/GrnStaff),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),600,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),600,43200,15000,45
Amprex (/Lotus/StoreItems/Weapons/Corpus/LongGuns/ChainLightningGun/ChainLightningRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),8,Plastids (/Lotus/Types/Items/MiscItems/Plastids),600,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),9000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),3,86400,,35
Amprex (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/ChainLightningGun/ChainLightningRifle),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),1500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),75000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Angstrum (/Lotus/StoreItems/Weapons/Corpus/Pistols/CrpHandRL/CorpusHandRocketLauncher),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Circuits (/Lotus/Types/Items/MiscItems/Circuits),400,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,86400,25000,25
Ankyros (/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/Gauntlet),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),900,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),450,43200,15000,35
Ankyros Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/PrimeAnkyros/PrimeAnkyros),WeaponParts/AnkyrosPrimeBlade,2,WeaponParts/AnkyrosPrimeGauntlet,2,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Arcane Aura Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAlt),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Aurora Helmet (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAlt),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Avalon Helmet (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Backdraft Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Chlora Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Chorus Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Coil Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAlt),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Esprit Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAlt),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Essence Helmet (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAlt),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Flux Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmet),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Gambit Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Gauss Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Hemlock Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmet),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Locust Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Menticide Helmet (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAlt),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Meridian Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Pendragon Helmet (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Phoenix Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAlt),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Pulse Helmet (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Reverb Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmet),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Scorpion Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAlt),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Squall Helmet (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Storm Helmet (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAlt),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Swindle Helmet (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Thrak Helmet (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAlt),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Vanguard Helmet (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Vespa Helmet (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Aristeas Limbo Helmet (/Lotus/StoreItems/Upgrades/Skins/Magician/MagicianAristeasHelmet),Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Plastids (/Lotus/Types/Items/MiscItems/Plastids),450,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Asa Syandana (/Lotus/StoreItems/Upgrades/Skins/Scarves/EnergyScarf),Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),1000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Ascaris Negator (/Lotus/StoreItems/Types/Recipes/Components/VorBoltRemoverFakeItem),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Salvage (/Lotus/Types/Items/MiscItems/Salvage),450,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),240,,,30,50000,0
Ash (/Lotus/StoreItems/Powersuits/Ninja/Ninja),AshHelmetComponent,1,AshChassisComponent,1,AshSystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Ash Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Ash Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetComponent),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Ash Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Atterax (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerWhip/GrineerWhip),Salvage (/Lotus/Types/Items/MiscItems/Salvage),1500,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),200,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
Attica (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),800,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Attica (Research) (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),100,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),5000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),30000,259200,500000,750
Aura Trinity Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),Arcane Aura Helmet (/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAlt),1,,,,,,,,,25
Aura Trinity Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Aurora Frost Helmet (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Aurora Frost Helmet (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Arcane Aurora Helmet (/Lotus/Upgrades/Skins/Frost/FrostHelmetAlt),1,,,,,,,,,25
Avalon Excalibur Helmet (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Arcane Avalon Helmet (/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),1,,,,,,,,,25
Avalon Excalibur Helmet (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Backdraft Ember Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),Arcane Backdraft Helmet (/Lotus/Upgrades/Skins/Ember/EmberHelmetAltB),1,,,,,,,,,25
Backdraft Ember Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Ballistica (/Lotus/StoreItems/Weapons/Tenno/Pistols/AutomaticHandCrossbow/AutoCrossBow),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),3,Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),3000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,25
Banshee (/Lotus/StoreItems/Powersuits/Banshee/Banshee),BansheeHelmetComponent,1,BansheeChassisComponent,1,BansheeSystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Banshee (Research) (/Lotus/StoreItems/Powersuits/Banshee/Banshee),Mutagen Mass (/Lotus/Types/Items/Research/BioComponent),25,Detonite Injector (/Lotus/Types/Items/Research/ChemComponent),25,Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),50,259200,500000,750
Banshee Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),900,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
Banshee Chassis (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),Mutagen Mass (/Lotus/Types/Items/Research/BioComponent),25,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),100,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),100000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50000,259200,1000000,750
Banshee Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Circuits (/Lotus/Types/Items/MiscItems/Circuits),150,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),200,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
Banshee Helmet (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Detonite Injector (/Lotus/Types/Items/Research/ChemComponent),25,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),100,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),100000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Banshee Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
Banshee Systems (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Morphics (/Lotus/Types/Items/MiscItems/Morphic),100,Salvage (/Lotus/Types/Items/MiscItems/Salvage),100000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
Bastet Valkyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerBastetHelmet),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Beryl Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayCommonAntitoxin),Sunlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),4,,,,,,,60,1500,1
Bleeding Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/HealthDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Bo (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/Staff),Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,43200,15000,35
Bo Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/PrimeBo/PrimeBoWeapon),WeaponParts/PrimeBoOrnament,2,WeaponParts/PrimeBoHandle,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Boar (/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun),Morphics (/Lotus/Types/Items/MiscItems/Morphic),6,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),900,Salvage (/Lotus/Types/Items/MiscItems/Salvage),750,Plastids (/Lotus/Types/Items/MiscItems/Plastids),900,43200,15000,25
Boar Prime (/Lotus/StoreItems/Weapons/Tenno/Shotgun/PrimeBoar),WeaponParts/BoarPrimeBarrel,1,WeaponParts/BoarPrimeReceiver,1,WeaponParts/BoarPrimeStock,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Bolto (/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow),Lato (/Lotus/Weapons/Tenno/Pistol/Pistol),1,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),2,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,15000,25
Boltor (/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),100,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,15000,25
Boltor Prime (/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBoltor/PrimeBoltor),WeaponParts/BoltorPrimeBarrel,1,WeaponParts/BoltorPrimeReceiver,1,WeaponParts/BoltorPrimeStock,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Brakk (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),WeaponParts/BrakkBarrel,1,WeaponParts/BrakkReceiver,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,15000,50
Brakk (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),5,Circuits (/Lotus/Types/Items/MiscItems/Circuits),500,Salvage (/Lotus/Types/Items/MiscItems/Salvage),700,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,,25
Braton Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime),WeaponParts/BratonPrimeBarrel,1,WeaponParts/BratonPrimeReceiver,1,WeaponParts/BratonPrimeStock,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Brokk Hammer Skin (/Lotus/StoreItems/Upgrades/Skins/Hammer/GrnHammer),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),250,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),60,43200,,35
Bronco (/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),700,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,15000,25
