Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
/Lotus/Language/Locations/Bianca,/Lotus/Language/Game/Uranus,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 70,0.40000001,1
/Lotus/Language/Locations/SealabGeneric,/Lotus/Language/Game/Uranus,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,1
/Lotus/Language/Locations/SealabGeneric,/Lotus/Language/Game/Uranus,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Prospero,/Lotus/Language/Game/Uranus,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Perdita,/Lotus/Language/Game/Uranus,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Mab,/Lotus/Language/Game/Uranus,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Setebos,/Lotus/Language/Game/Uranus,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Caliban,/Lotus/Language/Game/Uranus,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,2
,/Lotus/Language/Game/Uranus,Assassination,Grineer,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Puck,/Lotus/Language/Game/Uranus,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,2
/Lotus/Language/Locations/SealabGeneric,/Lotus/Language/Game/Uranus,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,2
/Lotus/Language/Locations/SealabGeneric,/Lotus/Language/Game/Uranus,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Ur,/Lotus/Language/Game/Uranus,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Sycorax,/Lotus/Language/Game/Uranus,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Stephano,/Lotus/Language/Game/Uranus,Interception,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Trinculo,/Lotus/Language/Game/Uranus,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,3
/Lotus/Language/Locations/UranusArchwingNode1,/Lotus/Language/Game/Uranus,Interception,Grineer,/Lotus/Types/Game/SpaceGrineerDefenseC,,30 - 70,0.40000001,3
,/Lotus/Language/Game/Uranus,Assassination,Grineer,,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Assur,/Lotus/Language/Game/Uranus,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.40000001,3
/Lotus/Language/Locations/SealabGeneric,/Lotus/Language/Game/Uranus,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Larissa,/Lotus/Language/Game/Neptune,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 70,0.5,0
/Lotus/Language/Locations/Thalassa,/Lotus/Language/Game/Neptune,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,0
/Lotus/Language/Locations/Naiad,/Lotus/Language/Game/Neptune,Deception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,0
/Lotus/Language/Locations/Galatea,/Lotus/Language/Game/Neptune,Capture,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 70,0.5,0
,/Lotus/Language/Game/Neptune,Assassination,Grineer,,,30 - 70,0.5,0
,/Lotus/Language/Game/Neptune,Assassination,Grineer,,,30 - 70,0.5,0
/Lotus/Language/Locations/Proteus,/Lotus/Language/Game/Neptune,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,30 - 70,0.5,0
/Lotus/Language/Locations/Triton,/Lotus/Language/Game/Neptune,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,30 - 70,0.5,0
/Lotus/Language/Locations/Despina,/Lotus/Language/Game/Neptune,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,30 - 70,0.5,0
/Lotus/Language/Locations/Sao,/Lotus/Language/Game/Neptune,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 70,0.5,1
/Lotus/Language/Locations/Halimede,/Lotus/Language/Game/Neptune,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,1
,/Lotus/Language/Game/Neptune,Assassination,Grineer,,,30 - 70,0.5,1
/Lotus/Language/Locations/Neso,/Lotus/Language/Game/Neptune,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 70,0.5,1
/Lotus/Language/Locations/NeptuneArchwingNode1,/Lotus/Language/Game/Neptune,Sabotage,Corpus,/Lotus/Types/Game/TRExterminateC,,30 - 70,0.5,1
/Lotus/Language/Locations/Psamathe,/Lotus/Language/Game/Neptune,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 70,0.5,1
/Lotus/Language/Locations/Laomedeia,/Lotus/Language/Game/Neptune,Spy,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 70,0.5,1
,/Lotus/Language/Game/Neptune,Assassination,Grineer,,,30 - 70,0.5,1
/Lotus/Language/Locations/Nereid,/Lotus/Language/Game/Neptune,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,1
/Lotus/Language/Locations/Yursa,/Lotus/Language/Game/Neptune,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.5,2
/Lotus/Language/Locations/Kelashin,/Lotus/Language/Game/Neptune,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.5,2
,/Lotus/Language/Game/Neptune,Assassination,Grineer,,,30 - 70,0.5,2
,/Lotus/Language/Game/Neptune,Assassination,Grineer,,,30 - 70,0.5,2
/Lotus/Language/Locations/Buarainech,/Lotus/Language/Game/Neptune,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,2
/Lotus/Language/Locations/ConclaveCTF,/Lotus/Language/Game/Neptune,MT_PVP,Corpus,,,30 - 70,0.5,2
,/Lotus/Language/Game/Neptune,Assassination,Grineer,,,30 - 70,0.5,2
,/Lotus/Language/Game/Neptune,Assassination,Grineer,,,30 - 70,0.5,2
,/Lotus/Language/Game/Neptune,Assassination,Grineer,,,30 - 70,0.5,2
/Lotus/Language/Locations/Acheron,/Lotus/Language/Game/Pluto,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 75,0.5,0
/Lotus/Language/Locations/OuterTerminus,/Lotus/Language/Game/Pluto,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,30 - 75,0.5,0
,/Lotus/Language/Game/Pluto,Assassination,Grineer,,,30 - 75,0.5,0
/Lotus/Language/Locations/Regna,/Lotus/Language/Game/Pluto,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 75,0.5,0
/Lotus/Language/Locations/Narcissus,/Lotus/Language/Game/Pluto,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,30 - 75,0.5,0
/Lotus/Language/Locations/Charon,/Lotus/Language/Game/Pluto,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 75,0.5,0
/Lotus/Language/Locations/Hydra,/Lotus/Language/Game/Pluto,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,0
/Lotus/Language/Locations/Hades,/Lotus/Language/Game/Pluto,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,0
/Lotus/Language/Locations/Minthe,/Lotus/Language/Game/Pluto,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,0
,/Lotus/Language/Game/Pluto,Assassination,Grineer,,,30 - 75,0.5,1
/Lotus/Language/Locations/Nix,/Lotus/Language/Game/Pluto,Deception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 75,0.5,1
/Lotus/Language/Locations/Cypress,/Lotus/Language/Game/Pluto,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,1
/Lotus/Language/Locations/Cerberus,/Lotus/Language/Game/Pluto,Interception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 75,0.5,1
/Lotus/Language/Locations/Palus,/Lotus/Language/Game/Pluto,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,30 - 75,0.5,1
/Lotus/Language/Locations/Sechura,/Lotus/Language/Game/Pluto,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 75,0.5,1
,/Lotus/Language/Game/Pluto,Assassination,Grineer,,,30 - 75,0.5,1
/Lotus/Language/Locations/Oceanum,/Lotus/Language/Game/Pluto,Spy,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 75,0.5,1
/Lotus/Language/Locations/Conclave,/Lotus/Language/Game/Pluto,MT_PVP,Corpus,,,30 - 75,0.5,1
,/Lotus/Language/Game/Pluto,Assassination,Grineer,,,30 - 75,0.5,2
/Lotus/Language/Locations/Hieracon,/Lotus/Language/Game/Pluto,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 75,0.5,2
,/Lotus/Language/Game/Pluto,Assassination,Grineer,,,30 - 75,0.5,2
,/Lotus/Language/Game/Pluto,Assassination,Grineer,,,30 - 75,0.5,2
/Lotus/Language/Locations/RelayStationPluto,/Lotus/Language/Game/Pluto,MT_PVP,Corrupted,,,30 - 75,0.5,2
/Lotus/Language/Locations/Corb,/Lotus/Language/Game/Pluto,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,2
,/Lotus/Language/Game/Pluto,Assassination,Grineer,,,30 - 75,0.5,2
,/Lotus/Language/Game/Pluto,Assassination,Grineer,,,30 - 75,0.5,2
,/Lotus/Language/Game/Pluto,Assassination,Grineer,,,30 - 75,0.5,2
/Lotus/Language/Locations/Olla,/Lotus/Language/Game/Ceres,Rescue,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
,/Lotus/Language/Game/Ceres,Assassination,Grineer,,,30 - 70,0.5,0
/Lotus/Language/Locations/Pallas,/Lotus/Language/Game/Ceres,Sabotage,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
/Lotus/Language/Locations/Vedic,/Lotus/Language/Game/Ceres,Extermination,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
/Lotus/Language/Locations/Thon,/Lotus/Language/Game/Ceres,Sabotage,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
,/Lotus/Language/Game/Ceres,Assassination,Grineer,,,30 - 70,0.5,0
,/Lotus/Language/Game/Ceres,Assassination,Grineer,,,30 - 70,0.5,0
/Lotus/Language/Locations/Bode,/Lotus/Language/Game/Ceres,Capture,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
/Lotus/Language/Locations/Varro,/Lotus/Language/Game/Ceres,Defense,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsDefenseA,,30 - 70,0.5,0
/Lotus/Language/Locations/Lex,/Lotus/Language/Game/Ceres,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.5,1
/Lotus/Language/Locations/Ker,/Lotus/Language/Game/Ceres,Deception,Grineer,/Lotus/Types/Game/CorpusGrineerMix,,30 - 70,0.5,1
/Lotus/Language/Locations/Nuovo,/Lotus/Language/Game/Ceres,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 70,0.5,1
/Lotus/Language/Locations/Hapke,/Lotus/Language/Game/Ceres,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.5,1
/Lotus/Language/Locations/Kiste,/Lotus/Language/Game/Ceres,Mobile Defense,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,1
,/Lotus/Language/Game/Ceres,Assassination,Grineer,,,30 - 70,0.5,1
/Lotus/Language/Locations/Ludi,/Lotus/Language/Game/Ceres,Extermination,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,1
/Lotus/Language/Locations/Gefion,/Lotus/Language/Game/Ceres,MT_RETRIEVAL,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,1
/Lotus/Language/Locations/Exta,/Lotus/Language/Game/Ceres,Assassination,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,1
/Lotus/Language/Locations/Casta,/Lotus/Language/Game/Ceres,Defense,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsDefenseA,,30 - 70,0.5,2
,/Lotus/Language/Game/Ceres,Assassination,Grineer,,,30 - 70,0.5,2
,/Lotus/Language/Game/Ceres,Assassination,Grineer,,,30 - 70,0.5,2
/Lotus/Language/Locations/Cerium,/Lotus/Language/Game/Ceres,MT_RETRIEVAL,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,2
/Lotus/Language/Locations/Cinxia,/Lotus/Language/Game/Ceres,Rescue,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,2
/Lotus/Language/Locations/Albedo,/Lotus/Language/Game/Ceres,Deception,Grineer,/Lotus/Types/Game/CorpusGrineerMix,,30 - 70,0.5,2
/Lotus/Language/Locations/Egeria,/Lotus/Language/Game/Ceres,Survival,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsSurvivalA,,30 - 70,0.5,2
,/Lotus/Language/Game/Ceres,Assassination,Grineer,,,30 - 70,0.5,2
/Lotus/Language/Locations/Draco,/Lotus/Language/Game/Ceres,Interception,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.5,2
,/Lotus/Language/Game/Ceres,Assassination,Grineer,,,30 - 70,0.5,3
,/Lotus/Language/Game/Ceres,Assassination,Grineer,,,30 - 70,0.5,3
,/Lotus/Language/Game/Ceres,Assassination,Grineer,,,30 - 70,0.5,3
,/Lotus/Language/Game/Ceres,Assassination,Grineer,,,30 - 70,0.5,3
/Lotus/Language/G1Quests/PortalEventName,/Lotus/Language/Game/Ceres,Sabotage,Grineer,/Lotus/Types/Game/OrokinDerelictSabotageGrineerShipyards,,30 - 70,0.5,3
,/Lotus/Language/Game/Ceres,Assassination,Grineer,,,30 - 70,0.5,3
/Lotus/Language/Locations/Gabii,/Lotus/Language/Game/Ceres,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.5,3
,/Lotus/Language/Game/Ceres,Assassination,Grineer,,,30 - 70,0.5,3
/Lotus/Language/Locations/Seimeni,/Lotus/Language/Game/Ceres,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.5,3
/Lotus/Language/Locations/Cyath,/Lotus/Language/Game/Eris,Spy,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Cosis,/Lotus/Language/Game/Eris,Capture,Infestation,/Lotus/Types/Game/InfestedSquadA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Candiru,/Lotus/Language/Game/Eris,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedHiveSquadA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Ascar,/Lotus/Language/Game/Eris,Mobile Defense,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,0
,/Lotus/Language/Game/Eris,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Giardia,/Lotus/Language/Game/Eris,Mobile Defense,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,0
,/Lotus/Language/Game/Eris,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Acanth,/Lotus/Language/Game/Eris,Extermination,Infestation,/Lotus/Types/Game/InfestedSquadA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Brugia,/Lotus/Language/Game/Eris,Rescue,Infestation,/Lotus/Types/Game/InfestedSquadA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Lepis,/Lotus/Language/Game/Eris,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedHiveSquadB,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Kala-azar,/Lotus/Language/Game/Eris,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Hymeno,/Lotus/Language/Game/Eris,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Isos,/Lotus/Language/Game/Eris,Capture,Infestation,/Lotus/Types/Game/InfestedSquadC,,30 - 70,0.40000001,1
,/Lotus/Language/Game/Eris,Assassination,Grineer,,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Gnathos,/Lotus/Language/Game/Eris,Spy,Corpus,/Lotus/Types/Game/CorpusInfestedMixB,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Histo,/Lotus/Language/Game/Eris,Extermination,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Naeglar,/Lotus/Language/Game/Eris,Extermination,Infestation,/Lotus/Types/Game/InfestedSquadB,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Ixodes,/Lotus/Language/Game/Eris,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.40000001,1
/Lotus/Language/Locations/RelayStationEris,/Lotus/Language/Game/Eris,MT_PVP,Corrupted,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Saxis,/Lotus/Language/Game/Eris,Extermination,Infestation,/Lotus/Types/Game/InfestedSquadC,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Phalan,/Lotus/Language/Game/Eris,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalB,,30 - 70,0.40000001,2
,/Lotus/Language/Game/Eris,Assassination,Grineer,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Oestrus,/Lotus/Language/Game/Eris,Mobile Defense,Infestation,/Lotus/Types/Game/InfestedSquadD,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Ranova,/Lotus/Language/Game/Eris,Rescue,Infestation,/Lotus/Types/Game/InfestedSquadC,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Psoro,/Lotus/Language/Game/Eris,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedHiveSquadC,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Nimus,/Lotus/Language/Game/Eris,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalB,,30 - 70,0.40000001,2
,/Lotus/Language/Game/Eris,Assassination,Grineer,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Lugh,/Lotus/Language/Game/Eris,Deception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Solium,/Lotus/Language/Game/Eris,Mobile Defense,Infestation,/Lotus/Types/Game/InfestedSquadD,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Akkad,/Lotus/Language/Game/Eris,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Sparga,/Lotus/Language/Game/Eris,Rescue,Infestation,/Lotus/Types/Game/InfestedSquadD,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Xini,/Lotus/Language/Game/Eris,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseB,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Viver,/Lotus/Language/Game/Eris,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedHiveSquadC,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Zabala,/Lotus/Language/Game/Eris,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Sporid,/Lotus/Language/Game/Eris,Hive Sabotage,Infestation,/Lotus/Types/Game/InfestedSquadD,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Conclave,/Lotus/Language/Game/Eris,MT_PVP,Corpus,,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Kappa,/Lotus/Language/Game/Sedna,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
/Lotus/Language/Locations/Rusalka,/Lotus/Language/Game/Sedna,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
/Lotus/Language/Locations/Camenae,/Lotus/Language/Game/Sedna,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 80,0.5,0
/Lotus/Language/Locations/Adaro,/Lotus/Language/Game/Sedna,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
/Lotus/Language/Locations/Vodyanoi,/Lotus/Language/Game/Sedna,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 80,0.5,0
/Lotus/Language/Locations/Hyosube,/Lotus/Language/Game/Sedna,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
/Lotus/Language/Locations/Undine,/Lotus/Language/Game/Sedna,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 80,0.5,0
/Lotus/Language/Locations/Jengu,/Lotus/Language/Game/Sedna,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,0
,/Lotus/Language/Game/Sedna,Assassination,Grineer,,,30 - 80,0.5,0
/Lotus/Language/Locations/Nakki,/Lotus/Language/Game/Sedna,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,1
/Lotus/Language/Locations/Berehynia,/Lotus/Language/Game/Sedna,Interception,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 80,0.5,1
/Lotus/Language/Locations/Tikoloshe,/Lotus/Language/Game/Sedna,Spy,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,1
,/Lotus/Language/Game/Sedna,Assassination,Grineer,,,30 - 80,0.5,1
/Lotus/Language/Locations/Selkie,/Lotus/Language/Game/Sedna,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 80,0.5,1
/Lotus/Language/Locations/Marid,/Lotus/Language/Game/Sedna,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,1
/Lotus/Language/Locations/Phithale,/Lotus/Language/Game/Sedna,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 80,0.5,1
/Lotus/Language/Locations/Kelpie,/Lotus/Language/Game/Sedna,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 80,0.5,1
/Lotus/Language/Locations/Naga,/Lotus/Language/Game/Sedna,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,1
,/Lotus/Language/Game/Sedna,Assassination,Grineer,,,30 - 80,0.5,2
,/Lotus/Language/Game/Sedna,Assassination,Grineer,,,30 - 80,0.5,2
/Lotus/Language/Locations/Yam,/Lotus/Language/Game/Sedna,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,2
/Lotus/Language/Locations/Ponaturi,/Lotus/Language/Game/Sedna,Deception,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 80,0.5,2
/Lotus/Language/Locations/Merrow,/Lotus/Language/Game/Sedna,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 80,0.5,2
/Lotus/Language/Locations/Charybdis,/Lotus/Language/Game/Sedna,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,2
/Lotus/Language/Locations/Graeae,/Lotus/Language/Game/Sedna,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 80,0.5,2
/Lotus/Language/Locations/Hydron,/Lotus/Language/Game/Sedna,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 80,0.5,2
/Lotus/Language/Locations/Scylla,/Lotus/Language/Game/Sedna,Spy,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,2
/Lotus/Language/Locations/Nemed,/Lotus/Language/Game/Sedna,Spy,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,3
,/Lotus/Language/Game/Sedna,Assassination,Grineer,,,30 - 80,0.5,3
/Lotus/Language/Locations/Tiamat,/Lotus/Language/Game/Sedna,Capture,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,3
/Lotus/Language/Locations/Yemaja,/Lotus/Language/Game/Sedna,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 80,0.5,3
/Lotus/Language/Locations/Conclave,/Lotus/Language/Game/Sedna,MT_PVP,Grineer,,,30 - 80,0.5,3
,/Lotus/Language/Game/Sedna,Assassination,Grineer,,,30 - 80,0.5,3
/Lotus/Language/Locations/Amarna,/Lotus/Language/Game/Sedna,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 80,0.5,3
/Lotus/Language/Locations/Veles,/Lotus/Language/Game/Sedna,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 80,0.5,3
/Lotus/Language/Locations/Sangeru,/Lotus/Language/Game/Sedna,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 80,0.5,3
/Lotus/Language/Locations/Abaddon,/Lotus/Language/Game/Europa,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Gamygyn,/Lotus/Language/Game/Europa,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadC,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Armaros,/Lotus/Language/Game/Europa,Spy,Corpus,/Lotus/Types/Game/CorpusSquadB,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Morax,/Lotus/Language/Game/Europa,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadB,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Eligor,/Lotus/Language/Game/Europa,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Lillith,/Lotus/Language/Game/Europa,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Naamah,/Lotus/Language/Game/Europa,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,0
,/Lotus/Language/Game/Europa,Assassination,Grineer,,,10 - 75,0.40000001,0
/Lotus/Language/Locations/Baal,/Lotus/Language/Game/Europa,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadC,,10 - 75,0.40000001,0
,/Lotus/Language/Game/Europa,Assassination,Grineer,,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Valefor,/Lotus/Language/Game/Europa,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,10 - 75,0.40000001,1
