ArchwingCacheCoordsReward - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Hydroid Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
InfestedIncursionsSurvivalRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,1,COMMON,0.25
Uncommon Fusion Core,1,COMMON,0.25
Tower I Exterminate,1,COMMON,0.25
Tower I Mobile Defense,1,COMMON,0.25
,,,
InfestedIncursionsSurvivalRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower I Capture,1,COMMON,0.258119658119658
Tower I Defense,1,COMMON,0.258119658119658
Tower I Exterminate,1,UNCOMMON,0.225641025641026
Tower I Mobile Defense,1,COMMON,0.258119658119658
,,,
InfestedIncursionsSurvivalRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Jolt,1,UNCOMMON,0.0564102564102564
Tower Ii Capture,1,COMMON,0.387179487179487
Tower Ii Mobile Defense,1,COMMON,0.387179487179487
Voltaic Strike,1,UNCOMMON,0.0564102564102564
Shell Shock,1,UNCOMMON,0.0564102564102564
High Voltage,1,UNCOMMON,0.0564102564102564
,,,
,,,
InterceptionMissionRewardsEasy - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vitality,1,COMMON,0.0833333333333333
Quick Rest,1,COMMON,0.0833333333333333
Magazine Warp,1,COMMON,0.0833333333333333
Trick Mag,1,COMMON,0.0833333333333333
Pressure Point,1,COMMON,0.0833333333333333
Ammo Drum,1,COMMON,0.0833333333333333
Fast Hands,1,COMMON,0.0833333333333333
Point Strike,1,COMMON,0.0833333333333333
Piercing Hit,1,COMMON,0.0833333333333333
Pistol Gambit,1,COMMON,0.0833333333333333
Blunderbuss,1,COMMON,0.0833333333333333
Common Fusion Core,1,COMMON,0.0833333333333333
,,,
InterceptionMissionRewardsEasy - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Speed Trigger,1,COMMON,0.0555555555555556
Fast Deflection,1,COMMON,0.0555555555555556
Rush,1,COMMON,0.0555555555555556
Target Cracker,1,COMMON,0.0555555555555556
No Return,1,COMMON,0.0555555555555556
Serration,1,COMMON,0.0555555555555556
Hornet Strike,1,COMMON,0.0555555555555556
Reflex Coil,1,COMMON,0.0555555555555556
Deep Freeze,1,COMMON,0.0555555555555556
North Wind,1,COMMON,0.0555555555555556
Cryo Rounds,1,COMMON,0.0555555555555556
Hell's Chamber,1,COMMON,0.0555555555555556
Streamline,1,COMMON,0.0555555555555556
Shocking Touch,1,COMMON,0.0555555555555556
Stormbringer,1,COMMON,0.0555555555555556
Point Blank,1,COMMON,0.0555555555555556
Fury,1,COMMON,0.0555555555555556
Uncommon Fusion Core,1,COMMON,0.0555555555555556
,,,
InterceptionMissionRewardsEasy - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Tower I Capture,1,COMMON,0.162365591397849
Tower I Defense,1,COMMON,0.162365591397849
Natural Talent,1,RARE,0.0258064516129032
Tower I Mobile Defense,1,COMMON,0.162365591397849
Tower I Survival,1,COMMON,0.162365591397849
Tower I Exterminate,1,COMMON,0.162365591397849
Tower I Sabotage,1,COMMON,0.162365591397849
,,,
,,,
InterceptionMissionRewardsHard - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vitality,1,COMMON,0.0833333333333333
Quick Rest,1,COMMON,0.0833333333333333
Magazine Warp,1,COMMON,0.0833333333333333
Trick Mag,1,COMMON,0.0833333333333333
Pressure Point,1,COMMON,0.0833333333333333
Ammo Drum,1,COMMON,0.0833333333333333
Fast Hands,1,COMMON,0.0833333333333333
Point Strike,1,COMMON,0.0833333333333333
Piercing Hit,1,COMMON,0.0833333333333333
Pistol Gambit,1,COMMON,0.0833333333333333
Blunderbuss,1,COMMON,0.0833333333333333
Common Fusion Core,1,COMMON,0.0833333333333333
,,,
InterceptionMissionRewardsHard - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Speed Trigger,1,COMMON,0.0555555555555556
Fast Deflection,1,COMMON,0.0555555555555556
Rush,1,COMMON,0.0555555555555556
Target Cracker,1,COMMON,0.0555555555555556
No Return,1,COMMON,0.0555555555555556
Serration,1,COMMON,0.0555555555555556
Hornet Strike,1,COMMON,0.0555555555555556
Reflex Coil,1,COMMON,0.0555555555555556
Deep Freeze,1,COMMON,0.0555555555555556
North Wind,1,COMMON,0.0555555555555556
Cryo Rounds,1,COMMON,0.0555555555555556
Hell's Chamber,1,COMMON,0.0555555555555556
Streamline,1,COMMON,0.0555555555555556
Shocking Touch,1,COMMON,0.0555555555555556
Stormbringer,1,COMMON,0.0555555555555556
Point Blank,1,COMMON,0.0555555555555556
Fury,1,COMMON,0.0555555555555556
Uncommon Fusion Core,1,COMMON,0.0555555555555556
,,,
InterceptionMissionRewardsHard - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Natural Talent,1,RARE,0.0258064516129032
Tower Iv Survival,1,COMMON,0.324731182795699
Tower Iv Defense,1,COMMON,0.324731182795699
Tower Iv Interception,1,COMMON,0.324731182795699
,,,
,,,
InterceptionMissionRewardsMedium - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vitality,1,COMMON,0.0833333333333333
Quick Rest,1,COMMON,0.0833333333333333
Magazine Warp,1,COMMON,0.0833333333333333
Trick Mag,1,COMMON,0.0833333333333333
Pressure Point,1,COMMON,0.0833333333333333
Ammo Drum,1,COMMON,0.0833333333333333
Fast Hands,1,COMMON,0.0833333333333333
Point Strike,1,COMMON,0.0833333333333333
Piercing Hit,1,COMMON,0.0833333333333333
Pistol Gambit,1,COMMON,0.0833333333333333
Blunderbuss,1,COMMON,0.0833333333333333
Common Fusion Core,1,COMMON,0.0833333333333333
,,,
InterceptionMissionRewardsMedium - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Speed Trigger,1,COMMON,0.0555555555555556
Fast Deflection,1,COMMON,0.0555555555555556
Rush,1,COMMON,0.0555555555555556
Target Cracker,1,COMMON,0.0555555555555556
No Return,1,COMMON,0.0555555555555556
Serration,1,COMMON,0.0555555555555556
Hornet Strike,1,COMMON,0.0555555555555556
Reflex Coil,1,COMMON,0.0555555555555556
Deep Freeze,1,COMMON,0.0555555555555556
North Wind,1,COMMON,0.0555555555555556
Cryo Rounds,1,COMMON,0.0555555555555556
Hell's Chamber,1,COMMON,0.0555555555555556
Streamline,1,COMMON,0.0555555555555556
Shocking Touch,1,COMMON,0.0555555555555556
Stormbringer,1,COMMON,0.0555555555555556
Point Blank,1,COMMON,0.0555555555555556
Fury,1,COMMON,0.0555555555555556
Uncommon Fusion Core,1,COMMON,0.0555555555555556
,,,
InterceptionMissionRewardsMedium - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Tower Iv Sabotage,1,COMMON,0.243548387096774
Natural Talent,1,RARE,0.0258064516129032
Tower Iv Mobile Defense,1,COMMON,0.243548387096774
Tower Iv Exterminate,1,COMMON,0.243548387096774
Tower Iv Capture,1,COMMON,0.243548387096774
,,,
,,,
InterceptRewardsGrineer - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vitality,1,COMMON,0.126465661641541
Fast Deflection,1,COMMON,0.126465661641541
Quick Rest,1,COMMON,0.126465661641541
Fast Deflection,1,COMMON,0.126465661641541
Rush,1,UNCOMMON,0.0276381909547739
Magazine Warp,1,COMMON,0.126465661641541
Trick Mag,1,COMMON,0.126465661641541
Pressure Point,1,RARE,0.0201005025125628
Ammo Drum,1,UNCOMMON,0.0276381909547739
Fast Hands,1,UNCOMMON,0.0276381909547739
Tower I Exterminate,1,UNCOMMON,0.0276381909547739
Tower I Survival,1,UNCOMMON,0.0276381909547739
Tower I Capture,1,UNCOMMON,0.0276381909547739
Tower I Defense,1,UNCOMMON,0.0276381909547739
Tower I Mobile Defense,1,UNCOMMON,0.0276381909547739
,,,
InterceptRewardsGrineer - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Speed Trigger,1,COMMON,0.0843104410943607
Fast Hands,1,UNCOMMON,0.0184254606365159
Point Strike,1,COMMON,0.0843104410943607
Vital Sense,1,COMMON,0.0843104410943607
Piercing Hit,1,UNCOMMON,0.0184254606365159
Metal Auger,1,UNCOMMON,0.0184254606365159
Pistol Gambit,1,COMMON,0.0843104410943607
Target Cracker,1,COMMON,0.0843104410943607
No Return,1,COMMON,0.0843104410943607
Ravage,1,COMMON,0.0843104410943607
Blunderbuss,1,COMMON,0.0843104410943607
Point Blank,1,UNCOMMON,0.0184254606365159
Serration,1,UNCOMMON,0.0184254606365159
Hornet Strike,1,UNCOMMON,0.0184254606365159
Fury,1,RARE,0.0201005025125628
Reflex Coil,1,UNCOMMON,0.0184254606365159
Pressure Point,1,COMMON,0.0843104410943607
Tower Ii Exterminate,1,UNCOMMON,0.0184254606365159
Tower Ii Survival,1,UNCOMMON,0.0184254606365159
Tower Ii Capture,1,UNCOMMON,0.0184254606365159
Tower Ii Defense,1,UNCOMMON,0.0184254606365159
Tower Ii Mobile Defense,1,UNCOMMON,0.0184254606365159
,,,
InterceptRewardsGrineer - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Natural Talent,1,RARE,0.0100502512562814
North Wind,1,COMMON,0.189698492462312
Cryo Rounds,1,UNCOMMON,0.0221105527638191
Hell's Chamber,1,UNCOMMON,0.0221105527638191
Stretch,1,UNCOMMON,0.0221105527638191
Streamline,1,UNCOMMON,0.0221105527638191
Tower Iii Exterminate,1,UNCOMMON,0.0221105527638191
Handspring,1,RARE,0.0100502512562814
Tower Ii Exterminate,1,COMMON,0.189698492462312
Tower Ii Survival,1,COMMON,0.189698492462312
Uncommon Fusion Core,1,COMMON,0.189698492462312
Rare Fusion Core,1,UNCOMMON,0.0221105527638191
Tower Iii Capture,1,UNCOMMON,0.0221105527638191
Tower Iii Defense,1,UNCOMMON,0.0221105527638191
Tower Iii Mobile Defense,1,UNCOMMON,0.0221105527638191
Tower Iii Survival,1,UNCOMMON,0.0221105527638191
,,,
,,,
LimboChassisQuestExcavationRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
1000 Credits Cache,1,COMMON,0.487096774193548
1500 Credits Cache,1,COMMON,0.487096774193548
Limbo Chassis Blueprint,1,RARE,0.0258064516129032
,,,
LimboChassisQuestExcavationRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
1500 Credits Cache,1,COMMON,0.387179487179487
2000 Credits Cache,1,COMMON,0.387179487179487
Limbo Chassis Blueprint,1,UNCOMMON,0.225641025641026
,,,
LimboChassisQuestExcavationRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.333333333333333
3000 Credits Cache,1,COMMON,0.333333333333333
Limbo Chassis Blueprint,1,COMMON,0.333333333333333
,,,
,,,
LimboHelmetQuestExcavationRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
1000 Credits Cache,1,COMMON,0.487096774193548
1500 Credits Cache,1,COMMON,0.487096774193548
Limbo Helmet Blueprint,1,RARE,0.0258064516129032
,,,
LimboHelmetQuestExcavationRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
1500 Credits Cache,1,COMMON,0.387179487179487
2000 Credits Cache,1,COMMON,0.387179487179487
Limbo Helmet Blueprint,1,UNCOMMON,0.225641025641026
,,,
LimboHelmetQuestExcavationRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.333333333333333
3000 Credits Cache,1,COMMON,0.333333333333333
Limbo Helmet Blueprint,1,COMMON,0.333333333333333
,,,
,,,
LimboSystemsQuestExcavationRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
1000 Credits Cache,1,COMMON,0.487096774193548
1500 Credits Cache,1,COMMON,0.487096774193548
Limbo Systems Blueprint,1,RARE,0.0258064516129032
,,,
LimboSystemsQuestExcavationRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
1500 Credits Cache,1,COMMON,0.387179487179487
2000 Credits Cache,1,COMMON,0.387179487179487
Limbo Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
LimboSystemsQuestExcavationRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.333333333333333
3000 Credits Cache,1,COMMON,0.333333333333333
Limbo Systems Blueprint,1,COMMON,0.333333333333333
,,,
,,,
LokiRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Loki Helmet Blueprint,1,COMMON,0.387179487179487
Loki Chassis Blueprint,1,COMMON,0.387179487179487
Loki Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
MagRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Mag Helmet Blueprint,1,COMMON,0.387179487179487
Mag Chassis Blueprint,1,COMMON,0.387179487179487
Mag Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
MirageRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Orokin Cipher,1,COMMON,1
,,,
,,,
MissionRewardsCorpus - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vitality,1,COMMON,0.0948492462311558
Fast Deflection,1,COMMON,0.0948492462311558
Quick Rest,1,COMMON,0.0948492462311558
Fast Deflection,1,COMMON,0.0948492462311558
Rush,1,UNCOMMON,0.0368509212730318
Magazine Warp,1,COMMON,0.0948492462311558
Trick Mag,1,COMMON,0.0948492462311558
Pressure Point,1,RARE,0.0201005025125628
Ammo Drum,1,UNCOMMON,0.0368509212730318
Fast Hands,1,UNCOMMON,0.0368509212730318
Tower I Exterminate,1,COMMON,0.0948492462311558
Tower I Survival,1,COMMON,0.0948492462311558
Tower I Capture,1,UNCOMMON,0.0368509212730318
Tower I Defense,1,UNCOMMON,0.0368509212730318
Tower I Mobile Defense,1,UNCOMMON,0.0368509212730318
,,,
MissionRewardsCorpus - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Speed Trigger,1,COMMON,0.0843104410943607
Fast Hands,1,UNCOMMON,0.0184254606365159
Point Strike,1,COMMON,0.0843104410943607
Vital Sense,1,COMMON,0.0843104410943607
Piercing Hit,1,UNCOMMON,0.0184254606365159
Metal Auger,1,UNCOMMON,0.0184254606365159
Pistol Gambit,1,COMMON,0.0843104410943607
Target Cracker,1,COMMON,0.0843104410943607
No Return,1,COMMON,0.0843104410943607
Ravage,1,COMMON,0.0843104410943607
Blunderbuss,1,COMMON,0.0843104410943607
Point Blank,1,UNCOMMON,0.0184254606365159
Serration,1,UNCOMMON,0.0184254606365159
Hornet Strike,1,UNCOMMON,0.0184254606365159
Fury,1,RARE,0.0201005025125628
Reflex Coil,1,UNCOMMON,0.0184254606365159
Pressure Point,1,COMMON,0.0843104410943607
Tower Ii Exterminate,1,UNCOMMON,0.0184254606365159
Tower Ii Survival,1,UNCOMMON,0.0184254606365159
Tower Ii Capture,1,UNCOMMON,0.0184254606365159
Tower Ii Defense,1,UNCOMMON,0.0184254606365159
Tower Ii Mobile Defense,1,UNCOMMON,0.0184254606365159
,,,
MissionRewardsCorpus - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Convulsion,1,COMMON,0.151758793969849
Shocking Touch,1,COMMON,0.151758793969849
Stormbringer,1,UNCOMMON,0.0221105527638191
Split Chamber,1,UNCOMMON,0.0221105527638191
Stretch,1,UNCOMMON,0.0221105527638191
Continuity,1,UNCOMMON,0.0221105527638191
Tower Iii Exterminate,1,UNCOMMON,0.0221105527638191
Master Thief,1,RARE,0.0201005025125628
Tower Ii Exterminate,1,COMMON,0.151758793969849
Tower Ii Survival,1,COMMON,0.151758793969849
Uncommon Fusion Core,1,COMMON,0.151758793969849
Rare Fusion Core,1,UNCOMMON,0.0221105527638191
Tower Iii Capture,1,UNCOMMON,0.0221105527638191
Tower Iii Defense,1,UNCOMMON,0.0221105527638191
Tower Iii Mobile Defense,1,UNCOMMON,0.0221105527638191
Tower Iii Survival,1,UNCOMMON,0.0221105527638191
,,,
,,,
MissionRewardsGrineer - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vitality,1,COMMON,0.126465661641541
Fast Deflection,1,COMMON,0.126465661641541
Quick Rest,1,COMMON,0.126465661641541
Fast Deflection,1,COMMON,0.126465661641541
Rush,1,UNCOMMON,0.0276381909547739
Magazine Warp,1,COMMON,0.126465661641541
Trick Mag,1,COMMON,0.126465661641541
Pressure Point,1,RARE,0.0201005025125628
Ammo Drum,1,UNCOMMON,0.0276381909547739
Fast Hands,1,UNCOMMON,0.0276381909547739
Tower I Exterminate,1,UNCOMMON,0.0276381909547739
Tower I Survival,1,UNCOMMON,0.0276381909547739
Tower I Capture,1,UNCOMMON,0.0276381909547739
Tower I Defense,1,UNCOMMON,0.0276381909547739
Tower I Mobile Defense,1,UNCOMMON,0.0276381909547739
,,,
MissionRewardsGrineer - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Speed Trigger,1,COMMON,0.0843104410943607
Fast Hands,1,UNCOMMON,0.0184254606365159
Point Strike,1,COMMON,0.0843104410943607
Vital Sense,1,COMMON,0.0843104410943607
Piercing Hit,1,UNCOMMON,0.0184254606365159
Metal Auger,1,UNCOMMON,0.0184254606365159
Pistol Gambit,1,COMMON,0.0843104410943607
Target Cracker,1,COMMON,0.0843104410943607
No Return,1,COMMON,0.0843104410943607
Ravage,1,COMMON,0.0843104410943607
Blunderbuss,1,COMMON,0.0843104410943607
Point Blank,1,UNCOMMON,0.0184254606365159
Serration,1,UNCOMMON,0.0184254606365159
Hornet Strike,1,UNCOMMON,0.0184254606365159
Fury,1,RARE,0.0201005025125628
Reflex Coil,1,UNCOMMON,0.0184254606365159
Pressure Point,1,COMMON,0.0843104410943607
Tower Ii Exterminate,1,UNCOMMON,0.0184254606365159
Tower Ii Survival,1,UNCOMMON,0.0184254606365159
Tower Ii Capture,1,UNCOMMON,0.0184254606365159
Tower Ii Defense,1,UNCOMMON,0.0184254606365159
Tower Ii Mobile Defense,1,UNCOMMON,0.0184254606365159
,,,
MissionRewardsGrineer - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Deep Freeze,1,COMMON,0.151758793969849
North Wind,1,COMMON,0.151758793969849
Cryo Rounds,1,UNCOMMON,0.0221105527638191
Hell's Chamber,1,UNCOMMON,0.0221105527638191
Stretch,1,UNCOMMON,0.0221105527638191
Streamline,1,UNCOMMON,0.0221105527638191
Tower Iii Exterminate,1,UNCOMMON,0.0221105527638191
Handspring,1,RARE,0.0201005025125628
Tower Ii Exterminate,1,COMMON,0.151758793969849
Tower Ii Survival,1,COMMON,0.151758793969849
Uncommon Fusion Core,1,COMMON,0.151758793969849
Rare Fusion Core,1,UNCOMMON,0.0221105527638191
Tower Iii Capture,1,UNCOMMON,0.0221105527638191
Tower Iii Defense,1,UNCOMMON,0.0221105527638191
Tower Iii Mobile Defense,1,UNCOMMON,0.0221105527638191
Tower Iii Survival,1,UNCOMMON,0.0221105527638191
,,,
,,,
MissionRewardsInfested - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vitality,1,COMMON,0.126465661641541
Fast Deflection,1,COMMON,0.126465661641541
Quick Rest,1,COMMON,0.126465661641541
Fast Deflection,1,COMMON,0.126465661641541
Rush,1,UNCOMMON,0.0276381909547739
Magazine Warp,1,COMMON,0.126465661641541
Trick Mag,1,COMMON,0.126465661641541
Pressure Point,1,RARE,0.0201005025125628
Ammo Drum,1,UNCOMMON,0.0276381909547739
Fast Hands,1,UNCOMMON,0.0276381909547739
Tower I Exterminate,1,UNCOMMON,0.0276381909547739
Tower I Survival,1,UNCOMMON,0.0276381909547739
Tower I Capture,1,UNCOMMON,0.0276381909547739
Tower I Defense,1,UNCOMMON,0.0276381909547739
Tower I Mobile Defense,1,UNCOMMON,0.0276381909547739
,,,
MissionRewardsInfested - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Speed Trigger,1,COMMON,0.0843104410943607
Fast Hands,1,UNCOMMON,0.0184254606365159
Point Strike,1,COMMON,0.0843104410943607
Vital Sense,1,COMMON,0.0843104410943607
Piercing Hit,1,UNCOMMON,0.0184254606365159
Metal Auger,1,UNCOMMON,0.0184254606365159
Pistol Gambit,1,COMMON,0.0843104410943607
Target Cracker,1,COMMON,0.0843104410943607
No Return,1,COMMON,0.0843104410943607
Ravage,1,COMMON,0.0843104410943607
Blunderbuss,1,COMMON,0.0843104410943607
Point Blank,1,UNCOMMON,0.0184254606365159
Serration,1,UNCOMMON,0.0184254606365159
Hornet Strike,1,UNCOMMON,0.0184254606365159
Fury,1,RARE,0.0201005025125628
Reflex Coil,1,UNCOMMON,0.0184254606365159
Pressure Point,1,COMMON,0.0843104410943607
Tower Ii Exterminate,1,UNCOMMON,0.0184254606365159
Tower Ii Survival,1,UNCOMMON,0.0184254606365159
Tower Ii Capture,1,UNCOMMON,0.0184254606365159
Tower Ii Defense,1,UNCOMMON,0.0184254606365159
Tower Ii Mobile Defense,1,UNCOMMON,0.0184254606365159
,,,
MissionRewardsInfested - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Hellfire,1,COMMON,0.151758793969849
Heated Charge,1,COMMON,0.151758793969849
Molten Impact,1,UNCOMMON,0.0221105527638191
Barrel Diffusion,1,UNCOMMON,0.0221105527638191
Streamline,1,UNCOMMON,0.0221105527638191
Intensify,1,UNCOMMON,0.0221105527638191
Tower Iii Exterminate,1,UNCOMMON,0.0221105527638191
Thunderbolt,1,RARE,0.0201005025125628
Uncommon Fusion Core,1,COMMON,0.151758793969849
Rare Fusion Core,1,UNCOMMON,0.0221105527638191
Tower Ii Exterminate,1,COMMON,0.151758793969849
Tower Ii Survival,1,COMMON,0.151758793969849
Tower Iii Capture,1,UNCOMMON,0.0221105527638191
Tower Iii Defense,1,UNCOMMON,0.0221105527638191
Tower Iii Mobile Defense,1,UNCOMMON,0.0221105527638191
Tower Iii Survival,1,UNCOMMON,0.0221105527638191
,,,
,,,
MiterGremlinsRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Miter Barrel,1,COMMON,0.166666666666667
Miter Blade,1,COMMON,0.166666666666667
Miter Handle,1,COMMON,0.166666666666667
Miter Chassis,1,COMMON,0.166666666666667
Miter Blueprint,1,COMMON,0.166666666666667
Twin Gremlins Blueprint,1,COMMON,0.166666666666667
,,,
,,,
NightmareModeRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Ice Storm,1,COMMON,0.0948492462311558
Stunning Speed,1,COMMON,0.0948492462311558
Hammer Shot,1,RARE,0.0100502512562814
Wildfire,1,COMMON,0.0948492462311558
Accelerated Blast,1,COMMON,0.0948492462311558
Blaze,1,RARE,0.0100502512562814
Constitution,1,UNCOMMON,0.0737018425460636
Fortitude,1,UNCOMMON,0.0737018425460636
Focus Energy,1,COMMON,0.0948492462311558
Rending Strike,1,UNCOMMON,0.0737018425460636
Lethal Torrent,1,COMMON,0.0948492462311558
Shred,1,COMMON,0.0948492462311558
Vigor,1,COMMON,0.0948492462311558
,,,
,,,
NovaRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Nova Helmet Blueprint,1,COMMON,0.387179487179487
Nova Chassis Blueprint,1,COMMON,0.387179487179487
Nova Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
NyxRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Nyx Helmet Blueprint,1,COMMON,0.387179487179487
Nyx Chassis Blueprint,1,COMMON,0.387179487179487
Nyx Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
OrokinCaptureRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Hikou Prime Pouch,1,UNCOMMON,0.0564102564102564
Paris Prime Grip,1,UNCOMMON,0.0564102564102564
Forma Blueprint,1,UNCOMMON,0.0564102564102564
Tower I Defense,1,COMMON,0.258119658119658
Boar Prime Receiver,1,COMMON,0.258119658119658
Lex Prime Receiver,1,UNCOMMON,0.0564102564102564
Tower Ii Capture,1,COMMON,0.258119658119658
,,,
,,,
OrokinCaptureRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Orthos Prime Handle,1,UNCOMMON,0.142857142857143
Paris Prime String,1,UNCOMMON,0.142857142857143
Forma Blueprint,1,UNCOMMON,0.142857142857143
Orthos Prime Blade,1,UNCOMMON,0.142857142857143
Ember Prime Chassis Blueprint,1,UNCOMMON,0.142857142857143
Latron Prime Stock,1,UNCOMMON,0.142857142857143
Loki Prime Blueprint,1,UNCOMMON,0.142857142857143
,,,
,,,
OrokinCaptureRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Bronco Prime Barrel,1,UNCOMMON,0.0564102564102564
Forma Blueprint,1,COMMON,0.258119658119658
Bronco Prime Receiver,1,UNCOMMON,0.0564102564102564
Frost Prime Blueprint,1,UNCOMMON,0.0564102564102564
Akbronco Prime Link,1,UNCOMMON,0.0564102564102564
Burston Prime Barrel,1,COMMON,0.258119658119658
Lex Prime Barrel,1,COMMON,0.258119658119658
,,,
,,,
OrokinCaptureRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Nyx Prime Systems Blueprint,1,COMMON,0.193589743589744
Forma Blueprint,1,COMMON,0.193589743589744
Bronco Prime Receiver,1,COMMON,0.193589743589744
Frost Prime Blueprint,1,UNCOMMON,0.112820512820513
Akbronco Prime Link,1,COMMON,0.193589743589744
Rare Fusion Core,5,UNCOMMON,0.112820512820513
,,,
,,,
OrokinDefenseRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,1,COMMON,0.387179487179487
Tower I Capture,1,COMMON,0.387179487179487
Tower Iii Capture,1,UNCOMMON,0.112820512820513
Forma Blueprint,1,UNCOMMON,0.112820512820513
,,,
OrokinDefenseRewardsA - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,1,COMMON,0.154871794871795
Tower I Mobile Defense,1,COMMON,0.154871794871795
Tower Ii Defense,1,COMMON,0.154871794871795
Orokin Cell,1,UNCOMMON,0.225641025641026
Tower Ii Mobile Defense,1,COMMON,0.154871794871795
Tower Ii Capture,1,COMMON,0.154871794871795
,,,
OrokinDefenseRewardsA - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Vasto Prime Receiver,1,UNCOMMON,0.112820512820513
Ankyros Prime Blueprint,1,COMMON,0.258119658119658
Forma Blueprint,1,UNCOMMON,0.112820512820513
Hikou Prime Stars,1,COMMON,0.258119658119658
Rhino Prime Systems Blueprint,1,COMMON,0.258119658119658
,,,
,,,
OrokinDefenseRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,2,UNCOMMON,0.2
Uncommon Fusion Core,2,UNCOMMON,0.2
Soma Prime Blueprint,1,UNCOMMON,0.2
Orokin Cell,1,UNCOMMON,0.2
Orthos Prime Blade,1,UNCOMMON,0.2
,,,
OrokinDefenseRewardsB - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,2,UNCOMMON,0.25
Uncommon Fusion Core,2,UNCOMMON,0.25
Burston Prime Stock,1,UNCOMMON,0.25
Paris Prime Blueprint,1,UNCOMMON,0.25
,,,
OrokinDefenseRewardsB - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Fang Prime Handle,1,UNCOMMON,0.2
Braton Prime Stock,1,UNCOMMON,0.2
Glaive Prime Disc,1,UNCOMMON,0.2
Paris Prime Upper Limb,1,UNCOMMON,0.2
Fang Prime Blueprint,1,UNCOMMON,0.2
,,,
,,,
OrokinDefenseRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,3,COMMON,0.25
Ankyros Prime Blueprint,1,COMMON,0.25
Orokin Cell,1,COMMON,0.25
Uncommon Fusion Core,3,COMMON,0.25
,,,
OrokinDefenseRewardsC - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,5,UNCOMMON,0.2
Forma Blueprint,1,UNCOMMON,0.2
Lex Prime Blueprint,1,UNCOMMON,0.2
