ArchwingCacheCoordsReward - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokinmobiledefensekeycname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeyename,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinsurvivalkey3,1,COMMON,0.154871794871795
,,,
,,,
DefenseMissionRewardsMedium - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodhealthmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Warframemodstaminarechargerate,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodclipmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Meleemoddamageamount,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodreloadspeed,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodarmorpiercing,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Shotgunmodcritchance,1,COMMON,0.0833333333333333
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.0833333333333333
,,,
DefenseMissionRewardsMedium - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfirerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodsprintspeed,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodcritdamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodarmorpiercing,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodchargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmodfireiterations,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodabilityefficiency,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfirerate,1,COMMON,0.0555555555555556
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.0555555555555556
,,,
DefenseMissionRewardsMedium - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodcritdamage,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Riflemodpuncturedepth,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Shotgunmodcritdamage,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Warframemodabilityrange,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Warframemodknockdownrecovery,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Pistolmodelectricitydamage,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Riflemodfireiterations,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Warframemodabilityduration,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Warframemodchancetoloot,1,UNCOMMON,0.0225641025641026
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeygname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.154871794871795
,,,
,,,
DerelictDefenseRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
/Lotus/Language/Items/Orokincapturekeyaname,1,COMMON,0.142857142857143
/Lotus/Language/Items/Orokinkeyfname,1,COMMON,0.142857142857143
/Lotus/Language/Items/Orokinsurvivalkey1,1,COMMON,0.142857142857143
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.142857142857143
/Lotus/Language/Items/Orokinkeyaname,1,COMMON,0.142857142857143
,,,
DerelictDefenseRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.387179487179487
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.387179487179487
/Lotus/Language/Clantech/Biocomponent,1,UNCOMMON,0.225641025641026
,,,
DerelictDefenseRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Emberprimename Blueprint,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Primesicarusname Blueprint,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Menu/Craftingcomponent_Boltorprimereceiver,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Orokinkeygname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.154871794871795
,,,
,,,
DerelictSurvivalRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.25
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.25
/Lotus/Language/Items/Orokinkeyaname,1,COMMON,0.25
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.25
,,,
DerelictSurvivalRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokincapturekeyaname,1,COMMON,0.258119658119658
/Lotus/Language/Items/Orokinkeyfname,1,COMMON,0.258119658119658
/Lotus/Language/Items/Orokinkeyaname,1,UNCOMMON,0.225641025641026
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.258119658119658
,,,
DerelictSurvivalRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Burstonprimebarrel,1,COMMON,0.193589743589744
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.193589743589744
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,COMMON,0.193589743589744
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.193589743589744
/Lotus/Language/Menu/Craftingcomponent_Novaprimesystemsname Blueprint,1,UNCOMMON,0.112820512820513
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.112820512820513
,,,
,,,
EmberRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Emberhelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Emberchassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Embersystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
ExcaliburRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Excaliburhelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Excaliburchassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Excalibursystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
ExcavationArchwingQuestRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingwingsname Blueprint,1,COMMON,0.774358974358974
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingsystemsname Blueprint,1,UNCOMMON,0.112820512820513
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingchassisname Blueprint,1,UNCOMMON,0.112820512820513
,,,
ExcavationArchwingQuestRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingwingsname Blueprint,1,UNCOMMON,0.112820512820513
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingsystemsname Blueprint,1,COMMON,0.774358974358974
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingchassisname Blueprint,1,UNCOMMON,0.112820512820513
,,,
ExcavationArchwingQuestRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingwingsname Blueprint,1,UNCOMMON,0.112820512820513
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingsystemsname Blueprint,1,UNCOMMON,0.112820512820513
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingchassisname Blueprint,1,COMMON,0.774358974358974
,,,
,,,
ExtractionLowLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/1000Creditsname,1,COMMON,0.142857142857143
/Lotus/Language/Items/1500Creditsname,1,COMMON,0.142857142857143
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
/Lotus/Language/Items/Warframemodparryreflect,1,COMMON,0.142857142857143
/Lotus/Language/Items/Warframemodautoparry,1,COMMON,0.142857142857143
/Lotus/Language/Items/Warframemodparrymelee,1,COMMON,0.142857142857143
,,,
ExtractionLowLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokincapturekeyaname,1,COMMON,0.2
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.2
/Lotus/Language/Items/Orokinkeyaname,1,COMMON,0.2
/Lotus/Language/Items/Orokinsurvivalkey1,1,COMMON,0.2
/Lotus/Language/Items/Orokinkeyfname,1,COMMON,0.2
,,,
ExtractionLowLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.0769230769230769
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.0769230769230769
/Lotus/Language/Items/Warframemodparryreflect,1,COMMON,0.0769230769230769
/Lotus/Language/Items/Warframemodautoparry,1,COMMON,0.0769230769230769
/Lotus/Language/Items/Warframemodparrymelee,1,COMMON,0.0769230769230769
/Lotus/Language/Items/Warframemodarmor,1,COMMON,0.0769230769230769
/Lotus/Language/Items/Warframemodfallingimpact,1,COMMON,0.0769230769230769
/Lotus/Language/Items/Shotgunmodfiredamage,1,COMMON,0.0769230769230769
/Lotus/Language/Items/Shotgunmodfactiondamagegrineer,1,COMMON,0.0769230769230769
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0769230769230769
/Lotus/Language/Items/Warframemodabilitystrength,1,COMMON,0.0769230769230769
/Lotus/Language/Items/Meleemodchargerate,1,COMMON,0.0769230769230769
/Lotus/Language/Items/Tonfastancea,1,COMMON,0.0769230769230769
,,,
,,,
ForestSabotageRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.112820512820513
/Lotus/Language/Items/1000Creditsname,1,COMMON,0.258119658119658
/Lotus/Language/Clantech/Chemfragment,1,COMMON,0.258119658119658
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.258119658119658
/Lotus/Language/Items/Neurode,1,UNCOMMON,0.112820512820513
,,,
ForestSabotageRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Neurode,1,UNCOMMON,0.0552763819095477
/Lotus/Language/Items/2500Creditsname,1,UNCOMMON,0.0552763819095477
/Lotus/Language/Clantech/Chemcomponent,1,UNCOMMON,0.0552763819095477
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.252931323283082
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.252931323283082
/Lotus/Language/Items/Forma Blueprint,1,RARE,0.0201005025125628
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.252931323283082
/Lotus/Language/Items/3000Creditsname,1,UNCOMMON,0.0552763819095477
,,,
ForestSabotageRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Forma,1,COMMON,0.333333333333333
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.333333333333333
/Lotus/Language/Items/Selfheallargename,1,COMMON,0.333333333333333
,,,
,,,
FrostRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Frosthelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Frostchassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Frostsystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
FusionCoreRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,5,COMMON,0.774358974358974
Rare /Lotus/Language/Items/Fusionpart,10,UNCOMMON,0.225641025641026
,,,
,,,
GolemMissionRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Necrochassisname Blueprint,1,UNCOMMON,0.333333333333333
/Lotus/Language/Menu/Craftingcomponent_Necrohelmetname Blueprint,1,UNCOMMON,0.333333333333333
/Lotus/Language/Menu/Craftingcomponent_Necrosystemsname Blueprint,1,UNCOMMON,0.333333333333333
,,,
,,,
HalloweenExtermEventRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.189698492462312
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.110552763819095
/Lotus/Language/Items/4000Creditsname,1,COMMON,0.189698492462312
/Lotus/Language/Items/5000Creditsname,1,COMMON,0.189698492462312
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.110552763819095
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.189698492462312
/Lotus/Language/Items/Warframemodconstitution,1,RARE,0.0067001675041876
/Lotus/Language/Items/Warframemodfortitude,1,RARE,0.0067001675041876
/Lotus/Language/Items/Pistolmodicestorm,1,RARE,0.0067001675041876
,,,
HalloweenExtermEventRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.189698492462312
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.110552763819095
/Lotus/Language/Items/4000Creditsname,1,COMMON,0.189698492462312
/Lotus/Language/Items/5000Creditsname,1,COMMON,0.189698492462312
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.110552763819095
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.189698492462312
/Lotus/Language/Items/Pistolmodstunningspeed,1,RARE,0.0067001675041876
/Lotus/Language/Items/Riflemodhammershot,1,RARE,0.0067001675041876
/Lotus/Language/Items/Riflemodwildfire,1,RARE,0.0067001675041876
,,,
HalloweenExtermEventRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.189698492462312
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.110552763819095
/Lotus/Language/Items/5000Creditsname,1,COMMON,0.189698492462312
/Lotus/Language/Items/4000Creditsname,1,COMMON,0.189698492462312
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.110552763819095
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.189698492462312
/Lotus/Language/Items/Shotgunmodacceleratedblast,1,RARE,0.0050251256281407
/Lotus/Language/Items/Shotgunmodblaze,1,RARE,0.0050251256281407
/Lotus/Language/Items/Meleemodfocusenergy,1,RARE,0.0050251256281407
/Lotus/Language/Items/Meleemodrendingstrike,1,RARE,0.0050251256281407
,,,
,,,
HekRaid - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Armourondamagename,1,COMMON,0.189698492462312
/Lotus/Language/Items/Critchanceondamagename,1,UNCOMMON,0.0245672808486879
/Lotus/Language/Items/Healthregenondamagename,1,RARE,0.00287150035893754
/Lotus/Language/Items/Instantshieldondamagename,1,RARE,0.00287150035893754
/Lotus/Language/Items/Speedondamagename,1,UNCOMMON,0.0245672808486879
/Lotus/Language/Items/Speedonparryname,1,UNCOMMON,0.0245672808486879
/Lotus/Language/Items/Healthregenonheadshotname,1,RARE,0.00287150035893754
/Lotus/Language/Items/Invisibilityonfinishername,1,COMMON,0.189698492462312
/Lotus/Language/Items/Longgundamageonheadshotname,1,UNCOMMON,0.0245672808486879
/Lotus/Language/Items/Longgunspeedoncritname,1,UNCOMMON,0.0245672808486879
/Lotus/Language/Items/Meleespeedonhitname,1,COMMON,0.189698492462312
/Lotus/Language/Items/Pistoldamageonreloadname,1,COMMON,0.189698492462312
/Lotus/Language/Items/Radialhealonhealthpickupname,1,RARE,0.00287150035893754
/Lotus/Language/Items/Radialknockdownonenergypickupname,1,UNCOMMON,0.0245672808486879
/Lotus/Language/Items/Electricityprocresistname,1,RARE,0.00287150035893754
/Lotus/Language/Items/Fireprocresistname,1,UNCOMMON,0.0245672808486879
/Lotus/Language/Items/Freezeprocresistname,1,UNCOMMON,0.0245672808486879
/Lotus/Language/Items/Magneticprocresistname,1,UNCOMMON,0.0245672808486879
/Lotus/Language/Items/Radiationprocresistname,1,RARE,0.00287150035893754
/Lotus/Language/Items/Slashprocresistname,1,RARE,0.00287150035893754
,,,
,,,
HydroidRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Hydroidhelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Hydroidchassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Hydroidsystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
InfestedIncursionsSurvivalRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.25
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.25
/Lotus/Language/Items/Orokinkeyaname,1,COMMON,0.25
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.25
,,,
InfestedIncursionsSurvivalRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokincapturekeyaname,1,COMMON,0.258119658119658
/Lotus/Language/Items/Orokinkeyfname,1,COMMON,0.258119658119658
/Lotus/Language/Items/Orokinkeyaname,1,UNCOMMON,0.225641025641026
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.258119658119658
,,,
InfestedIncursionsSurvivalRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Electeventpistolmod,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.387179487179487
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,COMMON,0.387179487179487
/Lotus/Language/Items/Electeventmeleemod,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Electeventshotgunmod,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Electeventriflemod,1,UNCOMMON,0.0564102564102564
,,,
,,,
InterceptionMissionRewardsEasy - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodhealthmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Warframemodstaminarechargerate,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodclipmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Meleemoddamageamount,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodreloadspeed,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodarmorpiercing,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Shotgunmodcritchance,1,COMMON,0.0833333333333333
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.0833333333333333
,,,
InterceptionMissionRewardsEasy - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfirerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodsprintspeed,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodcritdamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodarmorpiercing,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodchargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmodfireiterations,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodabilityefficiency,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfirerate,1,COMMON,0.0555555555555556
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.0555555555555556
,,,
InterceptionMissionRewardsEasy - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokincapturekeyaname,1,COMMON,0.162365591397849
/Lotus/Language/Items/Orokinkeyfname,1,COMMON,0.162365591397849
/Lotus/Language/Items/Warframemodcastingspeed,1,RARE,0.0258064516129032
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.162365591397849
/Lotus/Language/Items/Orokinsurvivalkey1,1,COMMON,0.162365591397849
/Lotus/Language/Items/Orokinkeyaname,1,COMMON,0.162365591397849
/Lotus/Language/Items/Orokinsabotaget1name,1,COMMON,0.162365591397849
,,,
,,,
InterceptionMissionRewardsHard - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodhealthmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Warframemodstaminarechargerate,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodclipmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Meleemoddamageamount,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodreloadspeed,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodarmorpiercing,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Shotgunmodcritchance,1,COMMON,0.0833333333333333
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.0833333333333333
,,,
InterceptionMissionRewardsHard - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfirerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodsprintspeed,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodcritdamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodarmorpiercing,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodchargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmodfireiterations,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodabilityefficiency,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfirerate,1,COMMON,0.0555555555555556
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.0555555555555556
,,,
InterceptionMissionRewardsHard - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodcastingspeed,1,RARE,0.0258064516129032
/Lotus/Language/Items/Orokinsurvivalt4name,1,COMMON,0.324731182795699
/Lotus/Language/Items/Orokindefenset4name,1,COMMON,0.324731182795699
/Lotus/Language/Items/Orokininterceptiont4name,1,COMMON,0.324731182795699
,,,
,,,
InterceptionMissionRewardsMedium - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodhealthmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Warframemodstaminarechargerate,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodclipmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Meleemoddamageamount,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodreloadspeed,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodarmorpiercing,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Shotgunmodcritchance,1,COMMON,0.0833333333333333
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.0833333333333333
,,,
InterceptionMissionRewardsMedium - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfirerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodsprintspeed,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodcritdamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodarmorpiercing,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0555555555555556
